ts,open,high,low,close,volume
2025-12-09 21:00:00+00:00,156.899,156.936,156.875,156.879,2231.0
2025-12-09 22:00:00+00:00,156.764,156.914,156.757,156.823,833.0
2025-12-09 23:00:00+00:00,156.798,156.91,156.795,156.8,2488.0
2025-12-10 00:00:00+00:00,156.801,156.931,156.697,156.711,7080.0
2025-12-10 01:00:00+00:00,156.709,156.765,156.663,156.702,6704.0
2025-12-10 02:00:00+00:00,156.703,156.719,156.626,156.649,3781.0
2025-12-10 03:00:00+00:00,156.65,156.677,156.553,156.586,3697.0
2025-12-10 04:00:00+00:00,156.585,156.659,156.576,156.623,2466.0
2025-12-10 05:00:00+00:00,156.626,156.715,156.591,156.701,4595.0
2025-12-10 06:00:00+00:00,156.702,156.76,156.656,156.667,3947.0
2025-12-10 07:00:00+00:00,156.668,156.746,156.631,156.647,5552.0
2025-12-10 08:00:00+00:00,156.646,156.702,156.573,156.669,7152.0
2025-12-10 09:00:00+00:00,156.672,156.884,156.671,156.814,6380.0
2025-12-10 10:00:00+00:00,156.815,156.853,156.735,156.765,5812.0
2025-12-10 11:00:00+00:00,156.764,156.773,156.683,156.705,5213.0
2025-12-10 12:00:00+00:00,156.704,156.751,156.667,156.71,4031.0
2025-12-10 13:00:00+00:00,156.706,156.712,156.547,156.547,7482.0
2025-12-10 14:00:00+00:00,156.546,156.622,156.433,156.493,8175.0
2025-12-10 15:00:00+00:00,156.494,156.527,156.348,156.474,7766.0
2025-12-10 16:00:00+00:00,156.477,156.482,156.319,156.332,6873.0
2025-12-10 17:00:00+00:00,156.331,156.39,156.242,156.3,5449.0
2025-12-10 18:00:00+00:00,156.3,156.47,156.291,156.41,5790.0
2025-12-10 19:00:00+00:00,156.406,156.672,156.097,156.253,19948.0
2025-12-10 20:00:00+00:00,156.266,156.302,155.789,155.926,13406.0
2025-12-10 21:00:00+00:00,155.925,156.097,155.921,156.002,4332.0
2025-12-10 22:00:00+00:00,155.856,156.025,155.856,156.012,1593.0
2025-12-10 23:00:00+00:00,156.003,156.019,155.625,155.748,3986.0
2025-12-11 00:00:00+00:00,155.749,155.878,155.565,155.8,8551.0
2025-12-11 01:00:00+00:00,155.799,155.819,155.566,155.714,7620.0
2025-12-11 02:00:00+00:00,155.713,155.77,155.484,155.768,7842.0
2025-12-11 03:00:00+00:00,155.769,155.781,155.632,155.69,7236.0
2025-12-11 04:00:00+00:00,155.691,155.851,155.613,155.841,5356.0
2025-12-11 05:00:00+00:00,155.84,156.066,155.831,156.06,5563.0
2025-12-11 06:00:00+00:00,156.056,156.158,155.939,155.958,6435.0
2025-12-11 07:00:00+00:00,155.96,156.048,155.863,156.024,8013.0
2025-12-11 08:00:00+00:00,156.025,156.062,155.778,155.88,9419.0
2025-12-11 09:00:00+00:00,155.881,156.025,155.842,155.86,8077.0
2025-12-11 10:00:00+00:00,155.859,155.944,155.796,155.86,7374.0
2025-12-11 11:00:00+00:00,155.86,155.876,155.753,155.76,6514.0
2025-12-11 12:00:00+00:00,155.756,155.815,155.515,155.579,8618.0
2025-12-11 13:00:00+00:00,155.576,155.619,155.223,155.277,12595.0
2025-12-11 14:00:00+00:00,155.276,155.288,154.942,154.978,12149.0
2025-12-11 15:00:00+00:00,154.977,155.173,154.949,155.166,12073.0
2025-12-11 16:00:00+00:00,155.158,155.284,155.105,155.143,10359.0
2025-12-11 17:00:00+00:00,155.144,155.287,155.066,155.235,7157.0
2025-12-11 18:00:00+00:00,155.234,155.408,155.207,155.356,6646.0
2025-12-11 19:00:00+00:00,155.357,155.596,155.357,155.588,6634.0
2025-12-11 20:00:00+00:00,155.589,155.667,155.502,155.584,7040.0
2025-12-11 21:00:00+00:00,155.59,155.619,155.546,155.556,4143.0
2025-12-11 22:00:00+00:00,155.578,155.578,155.502,155.531,1053.0
2025-12-11 23:00:00+00:00,155.531,155.614,155.445,155.499,3956.0
2025-12-12 00:00:00+00:00,155.497,155.719,155.453,155.691,8585.0
2025-12-12 01:00:00+00:00,155.69,155.764,155.54,155.664,7120.0
2025-12-12 02:00:00+00:00,155.663,155.741,155.649,155.67,4817.0
2025-12-12 03:00:00+00:00,155.669,155.721,155.628,155.706,3188.0
2025-12-12 04:00:00+00:00,155.707,155.759,155.684,155.74,4433.0
2025-12-12 05:00:00+00:00,155.74,155.77,155.669,155.737,3425.0
2025-12-12 06:00:00+00:00,155.738,155.822,155.648,155.65,5043.0
2025-12-12 07:00:00+00:00,155.649,155.721,155.533,155.642,5964.0
2025-12-12 08:00:00+00:00,155.644,155.839,155.616,155.833,8146.0
2025-12-12 09:00:00+00:00,155.834,155.907,155.751,155.882,6987.0
2025-12-12 10:00:00+00:00,155.883,155.959,155.845,155.91,4968.0
2025-12-12 11:00:00+00:00,155.911,155.989,155.905,155.909,3623.0
2025-12-12 12:00:00+00:00,155.91,156.122,155.77,156.03,6757.0
2025-12-12 13:00:00+00:00,156.029,156.047,155.897,156.04,6466.0
2025-12-12 14:00:00+00:00,156.043,156.096,155.842,155.899,9627.0
2025-12-12 15:00:00+00:00,155.897,156.056,155.804,155.879,12068.0
2025-12-12 16:00:00+00:00,155.878,155.88,155.674,155.809,10767.0
2025-12-12 17:00:00+00:00,155.808,155.9,155.747,155.778,6703.0
2025-12-12 18:00:00+00:00,155.776,155.812,155.71,155.778,5491.0
2025-12-12 19:00:00+00:00,155.777,155.935,155.777,155.896,4058.0
2025-12-12 20:00:00+00:00,155.899,155.905,155.769,155.873,5321.0
2025-12-12 21:00:00+00:00,155.868,155.885,155.787,155.817,4178.0
2025-12-14 22:00:00+00:00,155.798,155.919,155.729,155.793,1460.0
2025-12-14 23:00:00+00:00,155.789,155.894,155.75,155.863,3508.0
2025-12-15 00:00:00+00:00,155.864,155.98,155.858,155.89,6619.0
2025-12-15 01:00:00+00:00,155.891,155.893,155.599,155.607,6933.0
2025-12-15 02:00:00+00:00,155.606,155.644,155.351,155.424,8476.0
2025-12-15 03:00:00+00:00,155.423,155.469,155.298,155.416,5283.0
2025-12-15 04:00:00+00:00,155.415,155.416,155.179,155.251,4722.0
2025-12-15 05:00:00+00:00,155.25,155.25,155.027,155.031,5301.0
2025-12-15 06:00:00+00:00,155.03,155.151,154.944,155.084,6136.0
2025-12-15 07:00:00+00:00,155.087,155.289,155.065,155.254,7356.0
2025-12-15 08:00:00+00:00,155.256,155.279,155.098,155.18,8192.0
2025-12-15 09:00:00+00:00,155.181,155.195,154.936,154.961,8110.0
2025-12-15 10:00:00+00:00,154.962,155.147,154.955,155.076,5297.0
2025-12-15 11:00:00+00:00,155.082,155.096,154.847,154.917,4784.0
2025-12-15 12:00:00+00:00,154.918,155.089,154.882,155.073,6264.0
2025-12-15 13:00:00+00:00,155.081,155.154,154.962,155.154,6799.0
2025-12-15 14:00:00+00:00,155.166,155.221,154.848,154.907,10812.0
2025-12-15 15:00:00+00:00,154.908,155.155,154.83,155.152,12687.0
2025-12-15 16:00:00+00:00,155.151,155.324,155.145,155.285,8415.0
2025-12-15 17:00:00+00:00,155.286,155.361,155.253,155.304,5297.0
2025-12-15 18:00:00+00:00,155.303,155.384,155.276,155.35,4435.0
2025-12-15 19:00:00+00:00,155.351,155.394,155.212,155.235,4622.0
2025-12-15 20:00:00+00:00,155.237,155.262,155.215,155.245,4420.0
2025-12-15 21:00:00+00:00,155.249,155.253,155.183,155.211,2616.0
2025-12-15 22:00:00+00:00,155.196,155.297,155.102,155.219,1300.0
2025-12-15 23:00:00+00:00,155.22,155.22,154.976,155.03,3360.0
2025-12-16 00:00:00+00:00,155.031,155.097,154.73,155.002,11630.0
2025-12-16 01:00:00+00:00,155.003,155.115,154.843,154.858,10654.0
2025-12-16 02:00:00+00:00,154.856,154.917,154.757,154.776,8856.0
2025-12-16 03:00:00+00:00,154.775,154.904,154.698,154.886,7012.0
2025-12-16 04:00:00+00:00,154.887,154.911,154.766,154.814,4464.0
2025-12-16 05:00:00+00:00,154.813,154.849,154.677,154.838,6913.0
2025-12-16 06:00:00+00:00,154.837,154.942,154.813,154.847,5780.0
2025-12-16 07:00:00+00:00,154.847,154.972,154.83,154.878,7173.0
2025-12-16 08:00:00+00:00,154.881,154.938,154.791,154.857,9978.0
2025-12-16 09:00:00+00:00,154.858,154.89,154.766,154.832,8487.0
2025-12-16 10:00:00+00:00,154.829,154.9,154.77,154.866,6322.0
2025-12-16 11:00:00+00:00,154.865,154.896,154.784,154.813,5144.0
2025-12-16 12:00:00+00:00,154.805,154.849,154.596,154.606,6650.0
2025-12-16 13:00:00+00:00,154.605,154.865,154.39,154.709,17565.0
2025-12-16 14:00:00+00:00,154.71,154.991,154.591,154.594,16237.0
2025-12-16 15:00:00+00:00,154.593,154.777,154.459,154.771,15901.0
2025-12-16 16:00:00+00:00,154.77,154.901,154.745,154.804,12013.0
2025-12-16 17:00:00+00:00,154.803,154.835,154.563,154.675,7891.0
2025-12-16 18:00:00+00:00,154.674,154.801,154.667,154.741,6493.0
2025-12-16 19:00:00+00:00,154.742,154.914,154.601,154.661,8412.0
2025-12-16 20:00:00+00:00,154.663,154.79,154.565,154.789,6491.0
2025-12-16 21:00:00+00:00,154.792,154.83,154.7,154.719,3802.0
2025-12-16 22:00:00+00:00,154.694,154.789,154.676,154.681,1351.0
2025-12-16 23:00:00+00:00,154.691,154.808,154.672,154.77,3059.0
2025-12-17 00:00:00+00:00,154.769,154.869,154.561,154.578,9626.0
2025-12-17 01:00:00+00:00,154.579,154.699,154.506,154.668,8874.0
2025-12-17 02:00:00+00:00,154.669,155.022,154.668,155.006,8174.0
2025-12-17 03:00:00+00:00,155.005,155.022,154.858,154.883,5209.0
2025-12-17 04:00:00+00:00,154.882,155.145,154.87,155.13,5469.0
2025-12-17 05:00:00+00:00,155.131,155.165,155.066,155.146,6413.0
2025-12-17 06:00:00+00:00,155.143,155.439,155.123,155.365,7392.0
2025-12-17 07:00:00+00:00,155.358,155.562,155.352,155.497,10405.0
2025-12-17 08:00:00+00:00,155.496,155.593,155.424,155.51,8698.0
2025-12-17 09:00:00+00:00,155.511,155.553,155.454,155.527,7082.0
2025-12-17 10:00:00+00:00,155.528,155.546,155.435,155.458,5339.0
2025-12-17 11:00:00+00:00,155.459,155.592,155.45,155.54,5402.0
2025-12-17 12:00:00+00:00,155.539,155.569,155.448,155.482,5652.0
2025-12-17 13:00:00+00:00,155.484,155.634,155.381,155.431,10425.0
2025-12-17 14:00:00+00:00,155.432,155.626,155.346,155.483,10578.0
2025-12-17 15:00:00+00:00,155.482,155.538,155.348,155.4,12242.0
2025-12-17 16:00:00+00:00,155.399,155.594,155.378,155.591,10429.0
2025-12-17 17:00:00+00:00,155.591,155.606,155.522,155.528,6635.0
2025-12-17 18:00:00+00:00,155.53,155.669,155.491,155.638,5926.0
2025-12-17 19:00:00+00:00,155.637,155.685,155.585,155.635,5410.0
2025-12-17 20:00:00+00:00,155.636,155.744,155.615,155.695,4658.0
2025-12-17 21:00:00+00:00,155.695,155.739,155.66,155.703,3255.0
2025-12-17 22:00:00+00:00,155.694,155.694,155.554,155.592,1279.0
2025-12-17 23:00:00+00:00,155.591,155.641,155.47,155.486,2694.0
2025-12-18 00:00:00+00:00,155.484,155.579,155.42,155.475,8538.0
2025-12-18 01:00:00+00:00,155.476,155.768,155.455,155.765,7689.0
2025-12-18 02:00:00+00:00,155.766,155.805,155.657,155.776,6668.0
2025-12-18 03:00:00+00:00,155.78,155.791,155.703,155.758,4750.0
2025-12-18 04:00:00+00:00,155.759,155.778,155.695,155.731,4782.0
2025-12-18 05:00:00+00:00,155.73,155.879,155.704,155.806,5759.0
2025-12-18 06:00:00+00:00,155.801,155.904,155.763,155.9,5627.0
2025-12-18 07:00:00+00:00,155.899,155.95,155.809,155.919,7395.0
2025-12-18 08:00:00+00:00,155.918,155.939,155.793,155.849,7973.0
2025-12-18 09:00:00+00:00,155.85,155.946,155.798,155.925,7163.0
2025-12-18 10:00:00+00:00,155.924,155.969,155.845,155.854,4977.0
2025-12-18 11:00:00+00:00,155.855,155.867,155.716,155.786,4088.0
2025-12-18 12:00:00+00:00,155.786,155.86,155.734,155.815,8120.0
2025-12-18 13:00:00+00:00,155.814,155.831,155.261,155.589,15464.0
2025-12-18 14:00:00+00:00,155.59,155.601,155.276,155.486,15672.0
2025-12-18 15:00:00+00:00,155.487,155.688,155.438,155.518,12389.0
2025-12-18 16:00:00+00:00,155.518,155.57,155.357,155.523,8844.0
2025-12-18 17:00:00+00:00,155.522,155.684,155.522,155.638,7762.0
2025-12-18 18:00:00+00:00,155.636,155.706,155.572,155.626,5579.0
2025-12-18 19:00:00+00:00,155.63,155.656,155.489,155.509,5860.0
2025-12-18 20:00:00+00:00,155.51,155.627,155.496,155.606,4367.0
2025-12-18 21:00:00+00:00,155.607,155.627,155.536,155.541,2897.0
2025-12-18 22:00:00+00:00,155.553,155.571,155.427,155.534,729.0
2025-12-18 23:00:00+00:00,155.529,155.64,155.509,155.573,3457.0
2025-12-19 00:00:00+00:00,155.575,155.772,155.556,155.745,8178.0
2025-12-19 01:00:00+00:00,155.742,155.789,155.686,155.736,5981.0
2025-12-19 02:00:00+00:00,155.735,155.848,155.678,155.832,4596.0
2025-12-19 03:00:00+00:00,155.826,156.165,155.581,155.872,9630.0
2025-12-19 04:00:00+00:00,155.868,156.083,155.728,156.062,8919.0
2025-12-19 05:00:00+00:00,156.064,156.066,155.879,155.99,8637.0
2025-12-19 06:00:00+00:00,155.988,156.432,155.845,156.008,11443.0
2025-12-19 07:00:00+00:00,156.005,156.736,155.966,156.728,13797.0
2025-12-19 08:00:00+00:00,156.729,156.934,156.718,156.927,11718.0
2025-12-19 09:00:00+00:00,156.931,157.207,156.853,157.195,10203.0
2025-12-19 10:00:00+00:00,157.199,157.394,157.126,157.32,9676.0
2025-12-19 11:00:00+00:00,157.315,157.375,157.23,157.313,7806.0
2025-12-19 12:00:00+00:00,157.314,157.348,157.178,157.237,7815.0
2025-12-19 13:00:00+00:00,157.236,157.378,157.2,157.319,10224.0
2025-12-19 14:00:00+00:00,157.32,157.42,156.928,157.415,14814.0
2025-12-19 15:00:00+00:00,157.41,157.491,157.351,157.467,12439.0
2025-12-19 16:00:00+00:00,157.465,157.484,157.4,157.422,8643.0
2025-12-19 17:00:00+00:00,157.423,157.665,157.41,157.432,7862.0
2025-12-19 18:00:00+00:00,157.433,157.526,157.395,157.516,6060.0
2025-12-19 19:00:00+00:00,157.516,157.584,157.496,157.525,7054.0
2025-12-19 20:00:00+00:00,157.527,157.693,157.471,157.685,6298.0
2025-12-19 21:00:00+00:00,157.685,157.775,157.634,157.733,5848.0
2025-12-21 22:00:00+00:00,157.434,157.616,157.323,157.46,2793.0
2025-12-21 23:00:00+00:00,157.456,157.702,157.387,157.605,4764.0
2025-12-22 00:00:00+00:00,157.604,157.658,157.497,157.55,9544.0
2025-12-22 01:00:00+00:00,157.55,157.57,157.251,157.287,8505.0
2025-12-22 02:00:00+00:00,157.286,157.419,157.224,157.416,5737.0
2025-12-22 03:00:00+00:00,157.416,157.465,157.27,157.327,6818.0
2025-12-22 04:00:00+00:00,157.331,157.362,157.255,157.305,5168.0
2025-12-22 05:00:00+00:00,157.306,157.386,157.26,157.357,5567.0
2025-12-22 06:00:00+00:00,157.358,157.429,157.263,157.34,5388.0
2025-12-22 07:00:00+00:00,157.339,157.557,157.304,157.485,6201.0
2025-12-22 08:00:00+00:00,157.489,157.546,157.367,157.543,6929.0
2025-12-22 09:00:00+00:00,157.541,157.565,157.413,157.452,5440.0
2025-12-22 10:00:00+00:00,157.453,157.459,157.346,157.391,5206.0
2025-12-22 11:00:00+00:00,157.39,157.421,157.332,157.408,4881.0
2025-12-22 12:00:00+00:00,157.409,157.426,157.35,157.391,5540.0
2025-12-22 13:00:00+00:00,157.389,157.389,156.878,157.181,11120.0
2025-12-22 14:00:00+00:00,157.178,157.217,156.903,157.013,11033.0
2025-12-22 15:00:00+00:00,157.017,157.115,156.908,156.969,9696.0
2025-12-22 16:00:00+00:00,156.973,157.038,156.853,156.93,8020.0
2025-12-22 17:00:00+00:00,156.935,156.935,156.699,156.841,6144.0
2025-12-22 18:00:00+00:00,156.84,157.016,156.84,156.94,5579.0
2025-12-22 19:00:00+00:00,156.94,157.027,156.88,156.894,5970.0
2025-12-22 20:00:00+00:00,156.893,157.0,156.893,156.983,4225.0
2025-12-22 21:00:00+00:00,156.987,157.058,156.972,157.039,2785.0
2025-12-22 22:00:00+00:00,157.05,157.07,156.914,157.032,1762.0
2025-12-22 23:00:00+00:00,157.007,157.007,156.816,156.915,4141.0
2025-12-23 00:00:00+00:00,156.914,156.923,156.597,156.611,8091.0
2025-12-23 01:00:00+00:00,156.607,156.649,156.419,156.457,7641.0
2025-12-23 02:00:00+00:00,156.456,156.476,156.271,156.346,6761.0
2025-12-23 03:00:00+00:00,156.347,156.347,156.185,156.187,6430.0
2025-12-23 04:00:00+00:00,156.184,156.184,155.955,155.986,8468.0
2025-12-23 05:00:00+00:00,155.988,156.073,155.906,156.005,7730.0
2025-12-23 06:00:00+00:00,156.006,156.183,155.991,156.11,7286.0
2025-12-23 07:00:00+00:00,156.124,156.166,155.946,156.07,9478.0
2025-12-23 08:00:00+00:00,156.069,156.11,155.947,155.955,8955.0
2025-12-23 09:00:00+00:00,155.954,156.017,155.645,155.962,10157.0
2025-12-23 10:00:00+00:00,155.961,156.04,155.861,155.916,7267.0
2025-12-23 11:00:00+00:00,155.92,156.03,155.866,155.967,5362.0
2025-12-23 12:00:00+00:00,155.968,156.027,155.867,156.017,5455.0
2025-12-23 13:00:00+00:00,156.018,156.358,155.931,156.334,11195.0
2025-12-23 14:00:00+00:00,156.333,156.537,156.332,156.394,12410.0
2025-12-23 15:00:00+00:00,156.391,156.444,156.203,156.382,12389.0
2025-12-23 16:00:00+00:00,156.386,156.429,156.298,156.33,6790.0
2025-12-23 17:00:00+00:00,156.329,156.345,156.243,156.291,4970.0
2025-12-23 18:00:00+00:00,156.291,156.338,156.221,156.224,4953.0
2025-12-23 19:00:00+00:00,156.221,156.245,156.173,156.19,5058.0
2025-12-23 20:00:00+00:00,156.192,156.303,156.173,156.294,4441.0
2025-12-23 21:00:00+00:00,156.297,156.311,156.188,156.212,3949.0
2025-12-23 22:00:00+00:00,156.196,156.217,156.161,156.172,1661.0
2025-12-23 23:00:00+00:00,156.167,156.277,156.088,156.167,4317.0
2025-12-24 00:00:00+00:00,156.168,156.277,155.971,155.985,10785.0
2025-12-24 01:00:00+00:00,155.986,156.146,155.595,155.648,10156.0
2025-12-24 02:00:00+00:00,155.629,155.737,155.551,155.737,7174.0
2025-12-24 03:00:00+00:00,155.737,155.985,155.734,155.975,6391.0
2025-12-24 04:00:00+00:00,155.976,156.059,155.795,155.83,6214.0
2025-12-24 05:00:00+00:00,155.831,155.84,155.74,155.792,4518.0
2025-12-24 06:00:00+00:00,155.791,155.792,155.656,155.729,6133.0
2025-12-24 07:00:00+00:00,155.724,155.866,155.698,155.826,7786.0
2025-12-24 08:00:00+00:00,155.825,155.965,155.744,155.75,8765.0
2025-12-24 09:00:00+00:00,155.747,155.875,155.68,155.828,6394.0
2025-12-24 10:00:00+00:00,155.831,155.965,155.814,155.931,5571.0
2025-12-24 11:00:00+00:00,155.93,155.97,155.86,155.922,5128.0
2025-12-24 12:00:00+00:00,155.92,156.038,155.872,156.038,5536.0
2025-12-24 13:00:00+00:00,156.039,156.069,155.961,156.005,7179.0
2025-12-24 14:00:00+00:00,156.015,156.03,155.674,155.744,8395.0
2025-12-24 15:00:00+00:00,155.749,155.897,155.719,155.81,8432.0
2025-12-24 16:00:00+00:00,155.811,155.915,155.749,155.831,7556.0
2025-12-24 17:00:00+00:00,155.829,156.019,155.82,155.966,6345.0
2025-12-24 18:00:00+00:00,155.968,156.013,155.937,155.963,5911.0
2025-12-24 19:00:00+00:00,155.962,155.976,155.775,155.844,3085.0
2025-12-24 20:00:00+00:00,155.846,155.927,155.827,155.927,1225.0
2025-12-24 21:00:00+00:00,155.929,156.0,155.783,155.839,2272.0
2025-12-25 22:00:00+00:00,155.921,155.928,155.83,155.891,252.0
2025-12-25 23:00:00+00:00,155.887,156.131,155.753,156.1,6724.0
2025-12-26 00:00:00+00:00,156.103,156.485,156.099,156.406,9717.0
2025-12-26 01:00:00+00:00,156.406,156.435,156.161,156.279,7308.0
2025-12-26 02:00:00+00:00,156.278,156.304,156.164,156.219,6152.0
2025-12-26 03:00:00+00:00,156.218,156.247,156.04,156.049,4924.0
2025-12-26 04:00:00+00:00,156.048,156.188,155.984,156.159,5774.0
2025-12-26 05:00:00+00:00,156.16,156.277,156.09,156.199,5086.0
2025-12-26 06:00:00+00:00,156.198,156.311,156.081,156.274,5105.0
2025-12-26 07:00:00+00:00,156.278,156.441,156.209,156.372,5739.0
2025-12-26 08:00:00+00:00,156.37,156.438,156.295,156.321,5613.0
2025-12-26 09:00:00+00:00,156.326,156.466,156.308,156.456,4467.0
2025-12-26 10:00:00+00:00,156.457,156.465,156.358,156.396,3752.0
2025-12-26 11:00:00+00:00,156.391,156.415,156.32,156.396,4613.0
2025-12-26 12:00:00+00:00,156.397,156.483,156.389,156.413,4757.0
2025-12-26 13:00:00+00:00,156.413,156.439,156.222,156.321,7591.0
2025-12-26 14:00:00+00:00,156.31,156.481,156.272,156.448,6671.0
2025-12-26 15:00:00+00:00,156.447,156.53,156.307,156.422,6915.0
2025-12-26 16:00:00+00:00,156.421,156.648,156.365,156.63,7839.0
2025-12-26 17:00:00+00:00,156.626,156.727,156.55,156.564,6954.0
2025-12-26 18:00:00+00:00,156.564,156.582,156.432,156.538,5182.0
2025-12-26 19:00:00+00:00,156.539,156.589,156.501,156.501,4544.0
2025-12-26 20:00:00+00:00,156.5,156.526,156.44,156.49,4018.0
2025-12-26 21:00:00+00:00,156.493,156.604,156.483,156.483,4674.0
2025-12-26 22:00:00+00:00,156.46,156.46,156.46,156.46,2.0
2025-12-28 22:00:00+00:00,156.419,156.552,156.409,156.417,1755.0
2025-12-28 23:00:00+00:00,156.421,156.523,156.395,156.48,3827.0
2025-12-29 00:00:00+00:00,156.48,156.48,156.052,156.273,12930.0
2025-12-29 01:00:00+00:00,156.274,156.368,156.185,156.306,8323.0
2025-12-29 02:00:00+00:00,156.307,156.507,156.296,156.425,6306.0
2025-12-29 03:00:00+00:00,156.424,156.44,156.316,156.374,5644.0
2025-12-29 04:00:00+00:00,156.373,156.467,156.241,156.366,5292.0
2025-12-29 05:00:00+00:00,156.369,156.391,156.236,156.301,5389.0
2025-12-29 06:00:00+00:00,156.304,156.319,156.165,156.18,5973.0
2025-12-29 07:00:00+00:00,156.178,156.238,156.046,156.075,8701.0
2025-12-29 08:00:00+00:00,156.076,156.304,156.071,156.27,7396.0
2025-12-29 09:00:00+00:00,156.271,156.394,156.101,156.321,7241.0
2025-12-29 10:00:00+00:00,156.321,156.341,156.199,156.323,6106.0
2025-12-29 11:00:00+00:00,156.322,156.408,156.279,156.394,5208.0
2025-12-29 12:00:00+00:00,156.395,156.418,156.304,156.326,6134.0
2025-12-29 13:00:00+00:00,156.325,156.361,156.189,156.225,8362.0
2025-12-29 14:00:00+00:00,156.226,156.235,156.0,156.137,9847.0
2025-12-29 15:00:00+00:00,156.14,156.292,155.912,155.931,11588.0
2025-12-29 16:00:00+00:00,155.927,156.114,155.922,156.102,8887.0
2025-12-29 17:00:00+00:00,156.101,156.21,156.063,156.179,5233.0
2025-12-29 18:00:00+00:00,156.18,156.218,156.118,156.216,4269.0
2025-12-29 19:00:00+00:00,156.215,156.245,156.002,156.027,3945.0
2025-12-29 20:00:00+00:00,156.028,156.077,155.979,156.06,4451.0
2025-12-29 21:00:00+00:00,156.061,156.079,155.996,156.041,2744.0
2025-12-29 22:00:00+00:00,156.05,156.088,155.929,156.025,653.0
2025-12-29 23:00:00+00:00,156.013,156.13,155.933,155.988,3741.0
2025-12-30 00:00:00+00:00,155.991,156.32,155.919,156.255,8875.0
2025-12-30 01:00:00+00:00,156.254,156.321,156.207,156.216,7082.0
2025-12-30 02:00:00+00:00,156.211,156.334,156.149,156.302,6743.0
2025-12-30 03:00:00+00:00,156.301,156.327,156.21,156.263,4515.0
