ts,open,high,low,close,volume
2026-03-02 22:00:00+00:00,157.364,157.389,157.262,157.388,47.0
2026-03-02 22:15:00+00:00,157.388,157.407,157.367,157.407,57.0
2026-03-02 22:30:00+00:00,157.406,157.418,157.27,157.366,203.0
2026-03-02 22:45:00+00:00,157.366,157.403,157.361,157.382,96.0
2026-03-02 23:00:00+00:00,157.368,157.376,157.309,157.332,791.0
2026-03-02 23:15:00+00:00,157.331,157.333,157.174,157.255,1162.0
2026-03-02 23:30:00+00:00,157.255,157.284,157.192,157.235,1759.0
2026-03-02 23:45:00+00:00,157.23,157.294,157.212,157.264,2025.0
2026-03-03 00:00:00+00:00,157.27,157.39,157.188,157.39,2890.0
2026-03-03 00:15:00+00:00,157.392,157.396,157.274,157.363,2447.0
2026-03-03 00:30:00+00:00,157.364,157.48,157.359,157.441,2508.0
2026-03-03 00:45:00+00:00,157.44,157.509,157.348,157.476,3384.0
2026-03-03 01:00:00+00:00,157.48,157.592,157.463,157.567,3200.0
2026-03-03 01:15:00+00:00,157.559,157.58,157.342,157.399,3023.0
2026-03-03 01:30:00+00:00,157.398,157.399,157.29,157.379,2742.0
2026-03-03 01:45:00+00:00,157.376,157.419,157.28,157.284,2527.0
2026-03-03 02:00:00+00:00,157.285,157.386,157.273,157.309,3137.0
2026-03-03 02:15:00+00:00,157.31,157.355,157.221,157.258,2903.0
2026-03-03 02:30:00+00:00,157.26,157.285,157.171,157.255,2681.0
2026-03-03 02:45:00+00:00,157.257,157.287,157.212,157.245,1913.0
2026-03-03 03:00:00+00:00,157.246,157.286,157.194,157.27,1953.0
2026-03-03 03:15:00+00:00,157.269,157.382,157.264,157.323,1882.0
2026-03-03 03:30:00+00:00,157.324,157.33,157.219,157.23,2044.0
2026-03-03 03:45:00+00:00,157.235,157.28,157.217,157.277,1562.0
2026-03-03 04:00:00+00:00,157.278,157.318,157.193,157.293,1884.0
2026-03-03 04:15:00+00:00,157.292,157.305,157.242,157.28,1621.0
2026-03-03 04:30:00+00:00,157.281,157.333,157.265,157.329,1898.0
2026-03-03 04:45:00+00:00,157.328,157.413,157.328,157.392,2083.0
2026-03-03 05:00:00+00:00,157.398,157.43,157.348,157.362,2265.0
2026-03-03 05:15:00+00:00,157.361,157.368,157.267,157.278,1781.0
2026-03-03 05:30:00+00:00,157.277,157.406,157.265,157.383,2444.0
2026-03-03 05:45:00+00:00,157.381,157.426,157.371,157.392,2643.0
2026-03-03 06:00:00+00:00,157.39,157.482,157.375,157.409,2789.0
2026-03-03 06:15:00+00:00,157.41,157.425,157.292,157.344,2456.0
2026-03-03 06:30:00+00:00,157.343,157.344,157.229,157.268,2549.0
2026-03-03 06:45:00+00:00,157.268,157.295,157.205,157.218,1968.0
2026-03-03 07:00:00+00:00,157.219,157.282,157.145,157.208,3336.0
2026-03-03 07:15:00+00:00,157.206,157.362,157.206,157.331,2683.0
2026-03-03 07:30:00+00:00,157.33,157.418,157.303,157.386,2907.0
2026-03-03 07:45:00+00:00,157.388,157.449,157.277,157.403,3418.0
2026-03-03 08:00:00+00:00,157.415,157.529,157.296,157.427,4710.0
2026-03-03 08:15:00+00:00,157.428,157.554,157.374,157.511,3337.0
2026-03-03 08:30:00+00:00,157.51,157.551,157.393,157.524,3197.0
2026-03-03 08:45:00+00:00,157.523,157.576,157.489,157.506,3087.0
2026-03-03 09:00:00+00:00,157.508,157.563,157.459,157.516,2701.0
2026-03-03 09:15:00+00:00,157.517,157.682,157.498,157.681,2765.0
2026-03-03 09:30:00+00:00,157.68,157.816,157.68,157.735,3428.0
2026-03-03 09:45:00+00:00,157.734,157.749,157.65,157.666,2431.0
2026-03-03 10:00:00+00:00,157.666,157.758,157.598,157.735,2892.0
2026-03-03 10:15:00+00:00,157.736,157.769,157.687,157.761,2532.0
2026-03-03 10:30:00+00:00,157.762,157.845,157.737,157.792,2132.0
2026-03-03 10:45:00+00:00,157.793,157.837,157.698,157.834,2518.0
2026-03-03 11:00:00+00:00,157.836,157.937,157.798,157.909,2683.0
2026-03-03 11:15:00+00:00,157.908,157.963,157.899,157.957,2965.0
2026-03-03 11:30:00+00:00,157.956,157.962,157.857,157.898,2662.0
2026-03-03 11:45:00+00:00,157.897,157.931,157.666,157.675,3480.0
2026-03-03 12:00:00+00:00,157.678,157.751,157.589,157.617,3122.0
2026-03-03 12:15:00+00:00,157.623,157.666,157.496,157.621,3466.0
2026-03-03 12:30:00+00:00,157.622,157.765,157.612,157.746,2628.0
2026-03-03 12:45:00+00:00,157.747,157.752,157.603,157.636,2800.0
2026-03-03 13:00:00+00:00,157.641,157.752,157.61,157.732,3093.0
2026-03-03 13:15:00+00:00,157.735,157.806,157.718,157.783,2528.0
2026-03-03 13:30:00+00:00,157.785,157.789,157.662,157.738,3002.0
2026-03-03 13:45:00+00:00,157.738,157.813,157.7,157.796,3275.0
2026-03-03 14:00:00+00:00,157.797,157.917,157.735,157.891,3593.0
2026-03-03 14:15:00+00:00,157.894,157.948,157.827,157.904,3181.0
2026-03-03 14:30:00+00:00,157.903,157.922,157.812,157.901,4026.0
2026-03-03 14:45:00+00:00,157.9,157.905,157.711,157.712,4341.0
2026-03-03 15:00:00+00:00,157.711,157.755,157.596,157.714,5290.0
2026-03-03 15:15:00+00:00,157.711,157.889,157.711,157.882,4172.0
2026-03-03 15:30:00+00:00,157.884,157.909,157.78,157.786,4508.0
2026-03-03 15:45:00+00:00,157.787,157.853,157.715,157.837,4461.0
2026-03-03 16:00:00+00:00,157.838,157.921,157.788,157.81,4164.0
2026-03-03 16:15:00+00:00,157.811,157.85,157.727,157.823,3819.0
2026-03-03 16:30:00+00:00,157.821,157.843,157.689,157.717,3740.0
2026-03-03 16:45:00+00:00,157.721,157.725,157.608,157.692,3984.0
2026-03-03 17:00:00+00:00,157.691,157.793,157.673,157.778,3618.0
2026-03-03 17:15:00+00:00,157.776,157.803,157.711,157.73,3160.0
2026-03-03 17:30:00+00:00,157.731,157.862,157.726,157.829,3556.0
2026-03-03 17:45:00+00:00,157.828,157.84,157.729,157.831,2619.0
2026-03-03 18:00:00+00:00,157.832,157.841,157.712,157.739,2440.0
2026-03-03 18:15:00+00:00,157.734,157.79,157.686,157.7,2110.0
2026-03-03 18:30:00+00:00,157.702,157.702,157.496,157.563,3154.0
2026-03-03 18:45:00+00:00,157.564,157.663,157.533,157.645,2167.0
2026-03-03 19:00:00+00:00,157.646,157.731,157.611,157.718,2371.0
2026-03-03 19:15:00+00:00,157.717,157.765,157.69,157.763,1921.0
2026-03-03 19:30:00+00:00,157.764,157.817,157.467,157.567,3845.0
2026-03-03 19:45:00+00:00,157.55,157.669,157.531,157.662,3449.0
2026-03-03 20:00:00+00:00,157.658,157.664,157.509,157.528,2659.0
2026-03-03 20:15:00+00:00,157.529,157.593,157.479,157.531,2645.0
2026-03-03 20:30:00+00:00,157.53,157.617,157.524,157.584,2728.0
2026-03-03 20:45:00+00:00,157.583,157.667,157.576,157.656,2455.0
2026-03-03 21:00:00+00:00,157.656,157.695,157.631,157.687,2660.0
2026-03-03 21:15:00+00:00,157.689,157.709,157.634,157.667,1452.0
2026-03-03 21:30:00+00:00,157.662,157.717,157.655,157.684,948.0
2026-03-03 21:45:00+00:00,157.683,157.754,157.674,157.705,2498.0
2026-03-03 22:00:00+00:00,157.509,157.583,157.476,157.583,136.0
2026-03-03 22:15:00+00:00,157.583,157.634,157.576,157.581,171.0
2026-03-03 22:30:00+00:00,157.583,157.586,157.53,157.549,101.0
2026-03-03 22:45:00+00:00,157.549,157.568,157.532,157.559,142.0
2026-03-03 23:00:00+00:00,157.551,157.673,157.486,157.552,993.0
2026-03-03 23:15:00+00:00,157.553,157.669,157.548,157.639,1155.0
2026-03-03 23:30:00+00:00,157.638,157.725,157.626,157.701,1665.0
2026-03-03 23:45:00+00:00,157.702,157.79,157.689,157.76,1808.0
2026-03-04 00:00:00+00:00,157.765,157.86,157.627,157.696,3602.0
2026-03-04 00:15:00+00:00,157.701,157.729,157.547,157.587,3087.0
2026-03-04 00:30:00+00:00,157.588,157.599,157.479,157.59,3452.0
2026-03-04 00:45:00+00:00,157.589,157.666,157.516,157.534,3251.0
2026-03-04 01:00:00+00:00,157.533,157.668,157.529,157.589,3154.0
2026-03-04 01:15:00+00:00,157.591,157.737,157.59,157.699,3221.0
2026-03-04 01:30:00+00:00,157.701,157.759,157.638,157.682,3185.0
2026-03-04 01:45:00+00:00,157.683,157.692,157.536,157.583,2842.0
2026-03-04 02:00:00+00:00,157.582,157.611,157.543,157.581,3015.0
2026-03-04 02:15:00+00:00,157.58,157.601,157.537,157.548,2178.0
2026-03-04 02:30:00+00:00,157.549,157.562,157.473,157.507,2361.0
2026-03-04 02:45:00+00:00,157.507,157.6,157.503,157.596,2201.0
2026-03-04 03:00:00+00:00,157.597,157.637,157.549,157.574,1960.0
2026-03-04 03:15:00+00:00,157.576,157.603,157.549,157.603,1619.0
2026-03-04 03:30:00+00:00,157.602,157.606,157.523,157.54,2345.0
2026-03-04 03:45:00+00:00,157.541,157.542,157.363,157.402,2193.0
2026-03-04 04:00:00+00:00,157.393,157.397,157.279,157.288,2076.0
2026-03-04 04:15:00+00:00,157.287,157.292,157.173,157.204,2381.0
2026-03-04 04:30:00+00:00,157.197,157.382,157.188,157.369,2681.0
2026-03-04 04:45:00+00:00,157.37,157.418,157.351,157.37,2507.0
2026-03-04 05:00:00+00:00,157.371,157.439,157.346,157.414,2735.0
2026-03-04 05:15:00+00:00,157.415,157.528,157.387,157.518,2284.0
2026-03-04 05:30:00+00:00,157.519,157.624,157.517,157.613,2266.0
2026-03-04 05:45:00+00:00,157.611,157.624,157.521,157.561,1976.0
2026-03-04 06:00:00+00:00,157.562,157.649,157.562,157.62,2464.0
2026-03-04 06:15:00+00:00,157.621,157.632,157.528,157.567,2391.0
2026-03-04 06:30:00+00:00,157.571,157.571,157.396,157.42,2546.0
2026-03-04 06:45:00+00:00,157.421,157.469,157.376,157.426,1851.0
2026-03-04 07:00:00+00:00,157.431,157.441,157.266,157.379,2659.0
2026-03-04 07:15:00+00:00,157.379,157.441,157.327,157.331,1868.0
2026-03-04 07:30:00+00:00,157.329,157.405,157.249,157.391,2610.0
2026-03-04 07:45:00+00:00,157.39,157.476,157.343,157.458,2292.0
2026-03-04 08:00:00+00:00,157.457,157.471,157.248,157.316,3279.0
2026-03-04 08:15:00+00:00,157.313,157.404,157.272,157.402,2794.0
2026-03-04 08:30:00+00:00,157.402,157.529,157.402,157.466,2169.0
2026-03-04 08:45:00+00:00,157.466,157.494,157.39,157.395,2584.0
2026-03-04 09:00:00+00:00,157.396,157.459,157.338,157.365,2834.0
2026-03-04 09:15:00+00:00,157.366,157.368,157.265,157.288,2509.0
2026-03-04 09:30:00+00:00,157.289,157.349,157.119,157.124,2152.0
2026-03-04 09:45:00+00:00,157.126,157.236,157.08,157.196,2104.0
2026-03-04 10:00:00+00:00,157.195,157.205,156.85,157.007,4139.0
2026-03-04 10:15:00+00:00,157.002,157.152,156.964,157.138,3567.0
2026-03-04 10:30:00+00:00,157.137,157.203,157.096,157.182,2486.0
2026-03-04 10:45:00+00:00,157.181,157.323,157.178,157.279,2091.0
2026-03-04 11:00:00+00:00,157.277,157.343,157.219,157.224,1824.0
2026-03-04 11:15:00+00:00,157.223,157.244,157.063,157.122,2182.0
2026-03-04 11:30:00+00:00,157.121,157.23,157.068,157.23,2077.0
2026-03-04 11:45:00+00:00,157.225,157.235,157.102,157.214,2470.0
2026-03-04 12:00:00+00:00,157.215,157.236,157.034,157.06,2717.0
2026-03-04 12:15:00+00:00,157.059,157.232,157.034,157.222,2428.0
2026-03-04 12:30:00+00:00,157.22,157.233,157.146,157.157,2347.0
2026-03-04 12:45:00+00:00,157.158,157.335,157.158,157.309,1997.0
2026-03-04 13:00:00+00:00,157.31,157.315,157.083,157.109,3120.0
2026-03-04 13:15:00+00:00,157.06,157.267,157.06,157.229,3144.0
2026-03-04 13:30:00+00:00,157.225,157.233,157.118,157.192,2805.0
2026-03-04 13:45:00+00:00,157.192,157.317,157.18,157.289,3120.0
2026-03-04 14:00:00+00:00,157.302,157.387,157.266,157.377,2900.0
2026-03-04 14:15:00+00:00,157.375,157.384,157.246,157.292,2564.0
2026-03-04 14:30:00+00:00,157.291,157.409,157.243,157.324,4570.0
2026-03-04 14:45:00+00:00,157.324,157.345,157.226,157.247,3840.0
2026-03-04 15:00:00+00:00,157.243,157.391,157.243,157.327,4373.0
2026-03-04 15:15:00+00:00,157.328,157.351,157.155,157.254,3490.0
2026-03-04 15:30:00+00:00,157.255,157.271,157.181,157.225,3499.0
2026-03-04 15:45:00+00:00,157.227,157.269,157.097,157.113,3538.0
2026-03-04 16:00:00+00:00,157.114,157.119,156.935,156.935,3472.0
2026-03-04 16:15:00+00:00,156.934,157.058,156.931,157.02,2477.0
2026-03-04 16:30:00+00:00,157.003,157.064,156.9,156.945,2417.0
2026-03-04 16:45:00+00:00,156.946,156.982,156.888,156.935,1977.0
2026-03-04 17:00:00+00:00,156.932,156.974,156.877,156.971,1846.0
2026-03-04 17:15:00+00:00,156.97,157.029,156.917,156.962,1900.0
2026-03-04 17:30:00+00:00,156.96,157.02,156.918,157.019,2071.0
2026-03-04 17:45:00+00:00,157.018,157.021,156.962,156.972,1395.0
2026-03-04 18:00:00+00:00,156.971,157.098,156.97,157.061,1552.0
2026-03-04 18:15:00+00:00,157.06,157.137,157.059,157.118,1532.0
2026-03-04 18:30:00+00:00,157.119,157.157,157.105,157.154,1560.0
2026-03-04 18:45:00+00:00,157.155,157.165,157.099,157.157,1294.0
2026-03-04 19:00:00+00:00,157.156,157.156,157.048,157.084,1456.0
2026-03-04 19:15:00+00:00,157.085,157.103,156.998,156.998,1628.0
2026-03-04 19:30:00+00:00,156.999,157.055,156.987,157.047,1268.0
2026-03-04 19:45:00+00:00,157.049,157.08,156.964,156.998,1686.0
2026-03-04 20:00:00+00:00,156.997,157.02,156.965,157.008,1430.0
2026-03-04 20:15:00+00:00,157.008,157.083,157.008,157.045,1346.0
2026-03-04 20:30:00+00:00,157.043,157.077,157.002,157.033,1282.0
2026-03-04 20:45:00+00:00,157.034,157.098,157.029,157.083,1576.0
2026-03-04 21:00:00+00:00,157.092,157.114,157.057,157.087,1183.0
2026-03-04 21:15:00+00:00,157.086,157.087,157.02,157.038,1106.0
2026-03-04 21:30:00+00:00,157.04,157.077,157.022,157.057,969.0
2026-03-04 21:45:00+00:00,157.058,157.079,157.009,157.031,2021.0
2026-03-04 22:00:00+00:00,157.046,157.051,157.029,157.029,22.0
2026-03-04 22:15:00+00:00,157.029,157.029,157.017,157.024,107.0
2026-03-04 22:30:00+00:00,157.022,157.093,157.018,157.023,210.0
2026-03-04 22:45:00+00:00,157.023,157.028,157.005,157.005,73.0
2026-03-04 23:00:00+00:00,157.0,157.066,156.934,157.034,507.0
2026-03-04 23:15:00+00:00,157.032,157.078,157.021,157.039,807.0
2026-03-04 23:30:00+00:00,157.04,157.09,157.014,157.053,1278.0
2026-03-04 23:45:00+00:00,157.054,157.059,156.969,156.974,1355.0
2026-03-05 00:00:00+00:00,156.974,157.006,156.8,156.803,2259.0
2026-03-05 00:15:00+00:00,156.807,156.836,156.707,156.801,2360.0
2026-03-05 00:30:00+00:00,156.806,156.832,156.715,156.746,2279.0
2026-03-05 00:45:00+00:00,156.742,156.787,156.539,156.566,3374.0
2026-03-05 01:00:00+00:00,156.565,156.735,156.556,156.715,3590.0
2026-03-05 01:15:00+00:00,156.714,156.714,156.448,156.455,3844.0
2026-03-05 01:30:00+00:00,156.467,156.677,156.451,156.616,3815.0
2026-03-05 01:45:00+00:00,156.617,156.764,156.614,156.758,3273.0
2026-03-05 02:00:00+00:00,156.758,156.806,156.735,156.75,2570.0
2026-03-05 02:15:00+00:00,156.757,156.787,156.713,156.777,2312.0
2026-03-05 02:30:00+00:00,156.776,156.929,156.776,156.848,3109.0
2026-03-05 02:45:00+00:00,156.847,156.956,156.833,156.946,2812.0
2026-03-05 03:00:00+00:00,156.947,157.017,156.915,156.964,2504.0
2026-03-05 03:15:00+00:00,156.963,157.025,156.945,156.969,2935.0
2026-03-05 03:30:00+00:00,156.967,157.007,156.888,156.951,2787.0
2026-03-05 03:45:00+00:00,156.952,157.077,156.944,156.985,2597.0
2026-03-05 04:00:00+00:00,156.987,157.08,156.985,157.041,2268.0
2026-03-05 04:15:00+00:00,157.042,157.132,157.04,157.132,2430.0
2026-03-05 04:30:00+00:00,157.137,157.143,157.055,157.061,1884.0
2026-03-05 04:45:00+00:00,157.062,157.122,157.053,157.111,1884.0
2026-03-05 05:00:00+00:00,157.117,157.187,156.974,157.078,2558.0
2026-03-05 05:15:00+00:00,157.079,157.133,157.01,157.058,2744.0
2026-03-05 05:30:00+00:00,157.059,157.128,157.037,157.044,2591.0
2026-03-05 05:45:00+00:00,157.045,157.209,157.02,157.187,2561.0
2026-03-05 06:00:00+00:00,157.188,157.238,157.148,157.224,3414.0
2026-03-05 06:15:00+00:00,157.222,157.247,157.158,157.163,2418.0
2026-03-05 06:30:00+00:00,157.166,157.186,157.059,157.084,2830.0
2026-03-05 06:45:00+00:00,157.084,157.116,156.957,157.034,3942.0
2026-03-05 07:00:00+00:00,157.035,157.121,156.991,157.081,3433.0
2026-03-05 07:15:00+00:00,157.081,157.108,156.957,157.037,2817.0
2026-03-05 07:30:00+00:00,157.036,157.11,157.028,157.102,2510.0
2026-03-05 07:45:00+00:00,157.104,157.286,157.104,157.254,2586.0
2026-03-05 08:00:00+00:00,157.254,157.371,157.246,157.313,3556.0
2026-03-05 08:15:00+00:00,157.316,157.349,157.269,157.31,2858.0
2026-03-05 08:30:00+00:00,157.311,157.311,157.17,157.199,2575.0
2026-03-05 08:45:00+00:00,157.2,157.332,157.197,157.273,2229.0
2026-03-05 09:00:00+00:00,157.276,157.305,156.896,156.922,5189.0
2026-03-05 09:15:00+00:00,156.921,157.046,156.895,157.003,4894.0
2026-03-05 09:30:00+00:00,157.004,157.149,156.998,157.134,3951.0
2026-03-05 09:45:00+00:00,157.136,157.19,157.121,157.151,3434.0
2026-03-05 10:00:00+00:00,157.155,157.189,157.104,157.179,2692.0
2026-03-05 10:15:00+00:00,157.174,157.194,157.15,157.164,2192.0
2026-03-05 10:30:00+00:00,157.166,157.292,157.159,157.287,2286.0
2026-03-05 10:45:00+00:00,157.284,157.292,157.254,157.288,1878.0
2026-03-05 11:00:00+00:00,157.288,157.34,157.237,157.277,2247.0
2026-03-05 11:15:00+00:00,157.277,157.348,157.238,157.311,1883.0
2026-03-05 11:30:00+00:00,157.312,157.359,157.293,157.353,1816.0
2026-03-05 11:45:00+00:00,157.354,157.36,157.303,157.342,1877.0
2026-03-05 12:00:00+00:00,157.342,157.406,157.339,157.404,1999.0
2026-03-05 12:15:00+00:00,157.405,157.409,157.287,157.384,2436.0
2026-03-05 12:30:00+00:00,157.399,157.426,157.333,157.425,2446.0
2026-03-05 12:45:00+00:00,157.424,157.493,157.413,157.436,2454.0
2026-03-05 13:00:00+00:00,157.438,157.534,157.427,157.511,2743.0
2026-03-05 13:15:00+00:00,157.512,157.582,157.452,157.452,3012.0
2026-03-05 13:30:00+00:00,157.471,157.718,157.421,157.713,3412.0
2026-03-05 13:45:00+00:00,157.715,157.776,157.696,157.758,2940.0
2026-03-05 14:00:00+00:00,157.764,157.769,157.585,157.73,3279.0
2026-03-05 14:15:00+00:00,157.731,157.761,157.672,157.676,2682.0
2026-03-05 14:30:00+00:00,157.677,157.695,157.606,157.624,3482.0
2026-03-05 14:45:00+00:00,157.622,157.663,157.522,157.559,3681.0
2026-03-05 15:00:00+00:00,157.562,157.587,157.389,157.555,3951.0
2026-03-05 15:15:00+00:00,157.557,157.686,157.55,157.677,3187.0
2026-03-05 15:30:00+00:00,157.681,157.754,157.652,157.744,3053.0
2026-03-05 15:45:00+00:00,157.741,157.771,157.56,157.614,3832.0
2026-03-05 16:00:00+00:00,157.606,157.741,157.531,157.673,3837.0
2026-03-05 16:15:00+00:00,157.674,157.771,157.646,157.763,3374.0
2026-03-05 16:30:00+00:00,157.765,157.777,157.617,157.626,3122.0
2026-03-05 16:45:00+00:00,157.625,157.683,157.574,157.576,3153.0
2026-03-05 17:00:00+00:00,157.572,157.669,157.546,157.657,3132.0
2026-03-05 17:15:00+00:00,157.648,157.675,157.548,157.634,2742.0
2026-03-05 17:30:00+00:00,157.637,157.712,157.581,157.69,3713.0
2026-03-05 17:45:00+00:00,157.689,157.842,157.647,157.685,3358.0
