ts,open,high,low,close,volume
2026-03-09 14:45:00+00:00,158.333,158.43,158.295,158.381,4173.0
2026-03-09 15:00:00+00:00,158.38,158.392,158.205,158.206,4119.0
2026-03-09 15:15:00+00:00,158.207,158.293,158.122,158.139,3391.0
2026-03-09 15:30:00+00:00,158.137,158.145,158.082,158.118,3351.0
2026-03-09 15:45:00+00:00,158.12,158.123,157.991,158.08,3242.0
2026-03-09 16:00:00+00:00,158.078,158.159,158.01,158.158,3235.0
2026-03-09 16:15:00+00:00,158.159,158.219,158.121,158.14,2882.0
2026-03-09 16:30:00+00:00,158.142,158.146,157.986,158.008,3044.0
2026-03-09 16:45:00+00:00,158.006,158.137,157.965,158.133,2510.0
2026-03-09 17:00:00+00:00,158.133,158.267,158.11,158.26,3028.0
2026-03-09 17:15:00+00:00,158.259,158.306,158.24,158.267,2468.0
2026-03-09 17:30:00+00:00,158.264,158.319,158.263,158.308,2641.0
2026-03-09 17:45:00+00:00,158.309,158.343,158.302,158.336,2552.0
2026-03-09 18:00:00+00:00,158.335,158.352,158.239,158.247,2899.0
2026-03-09 18:15:00+00:00,158.248,158.334,158.248,158.334,2553.0
2026-03-09 18:30:00+00:00,158.335,158.371,158.292,158.37,2215.0
2026-03-09 18:45:00+00:00,158.371,158.404,158.363,158.394,2421.0
2026-03-09 19:00:00+00:00,158.395,158.412,158.321,158.354,1834.0
2026-03-09 19:15:00+00:00,158.353,158.359,157.835,157.857,5954.0
2026-03-09 19:30:00+00:00,157.856,157.982,157.74,157.748,6209.0
2026-03-09 19:45:00+00:00,157.747,157.851,157.633,157.851,5074.0
2026-03-09 20:00:00+00:00,157.859,157.913,157.79,157.798,2608.0
2026-03-09 20:15:00+00:00,157.799,157.835,157.744,157.781,1772.0
2026-03-09 20:30:00+00:00,157.781,157.806,157.684,157.69,1840.0
2026-03-09 20:45:00+00:00,157.687,157.712,157.61,157.62,2060.0
2026-03-09 21:00:00+00:00,157.665,157.673,157.642,157.642,86.0
2026-03-09 21:15:00+00:00,157.643,157.676,157.643,157.675,92.0
2026-03-09 21:30:00+00:00,157.676,157.749,157.676,157.679,270.0
2026-03-09 21:45:00+00:00,157.68,157.696,157.66,157.672,189.0
2026-03-09 22:00:00+00:00,157.672,157.696,157.592,157.666,1118.0
2026-03-09 22:15:00+00:00,157.668,157.901,157.666,157.865,1045.0
2026-03-09 22:30:00+00:00,157.866,157.891,157.749,157.877,2879.0
2026-03-09 22:45:00+00:00,157.878,157.878,157.772,157.807,3662.0
2026-03-09 23:00:00+00:00,157.808,157.868,157.778,157.836,3550.0
2026-03-09 23:15:00+00:00,157.835,157.844,157.757,157.81,1876.0
2026-03-09 23:30:00+00:00,157.801,157.951,157.795,157.948,1969.0
2026-03-09 23:45:00+00:00,157.946,157.947,157.84,157.87,1632.0
2026-03-10 00:00:00+00:00,157.871,157.946,157.795,157.881,3268.0
2026-03-10 00:15:00+00:00,157.88,157.891,157.636,157.7,3548.0
2026-03-10 00:30:00+00:00,157.699,157.773,157.586,157.594,3592.0
2026-03-10 00:45:00+00:00,157.595,157.721,157.558,157.586,3970.0
2026-03-10 01:00:00+00:00,157.596,157.623,157.528,157.565,3808.0
2026-03-10 01:15:00+00:00,157.567,157.751,157.542,157.733,3023.0
2026-03-10 01:30:00+00:00,157.732,157.77,157.601,157.627,3101.0
2026-03-10 01:45:00+00:00,157.623,157.717,157.606,157.623,3387.0
2026-03-10 02:00:00+00:00,157.621,157.674,157.595,157.637,2721.0
2026-03-10 02:15:00+00:00,157.638,157.66,157.605,157.622,2607.0
2026-03-10 02:30:00+00:00,157.623,157.746,157.615,157.694,2937.0
2026-03-10 02:45:00+00:00,157.693,157.819,157.671,157.808,2743.0
2026-03-10 03:00:00+00:00,157.809,157.871,157.797,157.86,2762.0
2026-03-10 03:15:00+00:00,157.861,157.881,157.83,157.86,2190.0
2026-03-10 03:30:00+00:00,157.861,157.875,157.816,157.868,1973.0
2026-03-10 03:45:00+00:00,157.87,157.912,157.828,157.884,2345.0
2026-03-10 04:00:00+00:00,157.883,157.926,157.83,157.831,2074.0
2026-03-10 04:15:00+00:00,157.835,157.858,157.791,157.821,1863.0
2026-03-10 04:30:00+00:00,157.82,157.848,157.771,157.774,1857.0
2026-03-10 04:45:00+00:00,157.774,157.816,157.756,157.771,1802.0
2026-03-10 05:00:00+00:00,157.772,157.781,157.648,157.656,2383.0
2026-03-10 05:15:00+00:00,157.657,157.674,157.615,157.64,2145.0
2026-03-10 05:30:00+00:00,157.642,157.719,157.633,157.691,2045.0
2026-03-10 05:45:00+00:00,157.692,157.71,157.634,157.634,2117.0
2026-03-10 06:00:00+00:00,157.636,157.647,157.542,157.545,2087.0
2026-03-10 06:15:00+00:00,157.543,157.588,157.511,157.565,2510.0
2026-03-10 06:30:00+00:00,157.57,157.592,157.459,157.537,2806.0
2026-03-10 06:45:00+00:00,157.537,157.59,157.503,157.542,2427.0
2026-03-10 07:00:00+00:00,157.548,157.615,157.479,157.58,3580.0
2026-03-10 07:15:00+00:00,157.581,157.587,157.362,157.376,2836.0
2026-03-10 07:30:00+00:00,157.375,157.469,157.292,157.327,3013.0
2026-03-10 07:45:00+00:00,157.326,157.355,157.267,157.295,3118.0
2026-03-10 08:00:00+00:00,157.294,157.477,157.294,157.438,3686.0
2026-03-10 08:15:00+00:00,157.437,157.488,157.361,157.436,2767.0
2026-03-10 08:30:00+00:00,157.437,157.562,157.425,157.562,2637.0
2026-03-10 08:45:00+00:00,157.56,157.709,157.536,157.694,2566.0
2026-03-10 09:00:00+00:00,157.695,157.716,157.584,157.595,2439.0
2026-03-10 09:15:00+00:00,157.596,157.644,157.553,157.598,2687.0
2026-03-10 09:30:00+00:00,157.597,157.62,157.543,157.555,2526.0
2026-03-10 09:45:00+00:00,157.554,157.685,157.552,157.654,3107.0
2026-03-10 10:00:00+00:00,157.655,157.771,157.655,157.767,2896.0
2026-03-10 10:15:00+00:00,157.769,157.775,157.709,157.72,2520.0
2026-03-10 10:30:00+00:00,157.721,157.888,157.719,157.782,3277.0
2026-03-10 10:45:00+00:00,157.781,157.843,157.758,157.761,2310.0
2026-03-10 11:00:00+00:00,157.76,157.796,157.644,157.757,3572.0
2026-03-10 11:15:00+00:00,157.759,157.817,157.72,157.771,2680.0
2026-03-10 11:30:00+00:00,157.77,157.827,157.745,157.782,2758.0
2026-03-10 11:45:00+00:00,157.784,157.837,157.745,157.791,2413.0
2026-03-10 12:00:00+00:00,157.79,157.921,157.78,157.903,3601.0
2026-03-10 12:15:00+00:00,157.902,157.966,157.895,157.953,2992.0
2026-03-10 12:30:00+00:00,157.953,157.973,157.891,157.932,2718.0
2026-03-10 12:45:00+00:00,157.931,157.932,157.756,157.803,2923.0
2026-03-10 13:00:00+00:00,157.804,157.804,157.715,157.746,3157.0
2026-03-10 13:15:00+00:00,157.742,157.752,157.653,157.71,3175.0
2026-03-10 13:30:00+00:00,157.708,157.809,157.685,157.771,4129.0
2026-03-10 13:45:00+00:00,157.77,157.862,157.752,157.832,3403.0
2026-03-10 14:00:00+00:00,157.838,157.911,157.828,157.873,3973.0
2026-03-10 14:15:00+00:00,157.88,157.887,157.718,157.721,3068.0
2026-03-10 14:30:00+00:00,157.722,157.733,157.637,157.67,3607.0
2026-03-10 14:45:00+00:00,157.669,157.758,157.649,157.684,2722.0
2026-03-10 15:00:00+00:00,157.688,157.75,157.646,157.694,2729.0
2026-03-10 15:15:00+00:00,157.694,157.759,157.592,157.661,2999.0
2026-03-10 15:30:00+00:00,157.659,157.718,157.543,157.557,3354.0
2026-03-10 15:45:00+00:00,157.556,157.67,157.547,157.596,2659.0
2026-03-10 16:00:00+00:00,157.595,157.701,157.577,157.671,2775.0
2026-03-10 16:15:00+00:00,157.67,157.671,157.608,157.655,2166.0
2026-03-10 16:30:00+00:00,157.656,157.665,157.544,157.583,2508.0
2026-03-10 16:45:00+00:00,157.582,157.677,157.523,157.566,2507.0
2026-03-10 17:00:00+00:00,157.567,157.574,157.431,157.496,3021.0
2026-03-10 17:15:00+00:00,157.495,157.497,157.396,157.442,3330.0
2026-03-10 17:30:00+00:00,157.444,157.642,157.441,157.624,3737.0
2026-03-10 17:45:00+00:00,157.623,157.647,157.592,157.597,2517.0
2026-03-10 18:00:00+00:00,157.598,157.811,157.592,157.795,3588.0
2026-03-10 18:15:00+00:00,157.797,157.979,157.758,157.807,6198.0
2026-03-10 18:30:00+00:00,157.808,157.924,157.767,157.924,5638.0
2026-03-10 18:45:00+00:00,157.927,157.942,157.796,157.867,3777.0
2026-03-10 19:00:00+00:00,157.865,157.933,157.855,157.866,3529.0
2026-03-10 19:15:00+00:00,157.865,157.982,157.841,157.977,2798.0
2026-03-10 19:30:00+00:00,157.976,158.123,157.975,158.055,3917.0
2026-03-10 19:45:00+00:00,158.056,158.117,158.022,158.029,3210.0
2026-03-10 20:00:00+00:00,158.03,158.083,157.996,158.009,1934.0
2026-03-10 20:15:00+00:00,158.01,158.036,157.97,158.02,972.0
2026-03-10 20:30:00+00:00,158.016,158.082,158.016,158.033,1275.0
2026-03-10 20:45:00+00:00,158.034,158.068,158.028,158.031,1662.0
2026-03-10 21:00:00+00:00,157.964,158.056,157.964,158.051,75.0
2026-03-10 21:15:00+00:00,158.049,158.104,158.029,158.096,106.0
2026-03-10 21:30:00+00:00,158.097,158.097,158.043,158.05,155.0
2026-03-10 21:45:00+00:00,158.05,158.082,158.045,158.076,97.0
2026-03-10 22:00:00+00:00,158.076,158.096,158.028,158.092,439.0
2026-03-10 22:15:00+00:00,158.091,158.137,158.087,158.13,646.0
2026-03-10 22:30:00+00:00,158.131,158.157,158.12,158.143,834.0
2026-03-10 22:45:00+00:00,158.144,158.177,158.14,158.16,922.0
2026-03-10 23:00:00+00:00,158.159,158.183,158.103,158.116,1056.0
2026-03-10 23:15:00+00:00,158.117,158.155,158.072,158.149,907.0
2026-03-10 23:30:00+00:00,158.15,158.15,158.071,158.098,874.0
2026-03-10 23:45:00+00:00,158.099,158.153,158.05,158.103,1571.0
2026-03-11 00:00:00+00:00,158.105,158.184,157.948,157.97,3195.0
2026-03-11 00:15:00+00:00,157.969,158.026,157.913,158.0,2667.0
2026-03-11 00:30:00+00:00,158.0,158.107,157.983,158.056,2004.0
2026-03-11 00:45:00+00:00,158.058,158.22,158.043,158.188,2382.0
2026-03-11 01:00:00+00:00,158.191,158.301,158.174,158.263,3308.0
2026-03-11 01:15:00+00:00,158.262,158.292,158.205,158.258,2792.0
2026-03-11 01:30:00+00:00,158.257,158.33,158.24,158.257,2682.0
2026-03-11 01:45:00+00:00,158.258,158.33,158.204,158.271,2258.0
2026-03-11 02:00:00+00:00,158.271,158.323,158.243,158.312,2214.0
2026-03-11 02:15:00+00:00,158.314,158.377,158.281,158.375,1609.0
2026-03-11 02:30:00+00:00,158.376,158.389,158.322,158.346,1702.0
2026-03-11 02:45:00+00:00,158.347,158.358,158.224,158.288,2209.0
2026-03-11 03:00:00+00:00,158.289,158.302,158.228,158.241,1758.0
2026-03-11 03:15:00+00:00,158.242,158.273,158.236,158.261,1595.0
2026-03-11 03:30:00+00:00,158.26,158.261,158.164,158.192,1710.0
2026-03-11 03:45:00+00:00,158.191,158.241,158.174,158.194,1600.0
2026-03-11 04:00:00+00:00,158.193,158.251,158.193,158.206,1307.0
2026-03-11 04:15:00+00:00,158.207,158.247,158.197,158.231,1310.0
2026-03-11 04:30:00+00:00,158.23,158.239,158.186,158.193,1303.0
2026-03-11 04:45:00+00:00,158.194,158.197,158.088,158.1,1666.0
2026-03-11 05:00:00+00:00,158.099,158.14,158.057,158.092,1933.0
2026-03-11 05:15:00+00:00,158.091,158.133,158.078,158.127,1389.0
2026-03-11 05:30:00+00:00,158.128,158.135,158.078,158.1,1721.0
2026-03-11 05:45:00+00:00,158.101,158.175,158.101,158.166,1910.0
2026-03-11 06:00:00+00:00,158.165,158.171,158.047,158.053,2463.0
2026-03-11 06:15:00+00:00,158.052,158.105,157.959,157.971,2212.0
2026-03-11 06:30:00+00:00,157.97,158.015,157.858,157.902,2243.0
2026-03-11 06:45:00+00:00,157.9,158.008,157.896,157.991,1533.0
2026-03-11 07:00:00+00:00,157.992,158.032,157.958,158.026,3100.0
2026-03-11 07:15:00+00:00,158.025,158.166,157.973,158.117,2915.0
2026-03-11 07:30:00+00:00,158.117,158.27,158.116,158.255,2394.0
2026-03-11 07:45:00+00:00,158.256,158.262,158.21,158.219,2075.0
2026-03-11 08:00:00+00:00,158.225,158.271,158.192,158.226,2651.0
2026-03-11 08:15:00+00:00,158.227,158.346,158.219,158.326,2512.0
2026-03-11 08:30:00+00:00,158.324,158.402,158.316,158.4,2350.0
2026-03-11 08:45:00+00:00,158.401,158.439,158.376,158.399,3009.0
2026-03-11 09:00:00+00:00,158.396,158.482,158.387,158.413,2958.0
2026-03-11 09:15:00+00:00,158.414,158.442,158.375,158.428,2885.0
2026-03-11 09:30:00+00:00,158.428,158.464,158.344,158.451,2588.0
2026-03-11 09:45:00+00:00,158.45,158.485,158.439,158.47,1919.0
2026-03-11 10:00:00+00:00,158.471,158.482,158.387,158.393,2651.0
2026-03-11 10:15:00+00:00,158.394,158.416,158.355,158.386,2132.0
2026-03-11 10:30:00+00:00,158.387,158.411,158.292,158.316,2133.0
2026-03-11 10:45:00+00:00,158.316,158.331,158.249,158.284,2059.0
2026-03-11 11:00:00+00:00,158.285,158.316,158.245,158.251,2087.0
2026-03-11 11:15:00+00:00,158.252,158.345,158.244,158.343,1619.0
2026-03-11 11:30:00+00:00,158.344,158.46,158.33,158.442,2286.0
2026-03-11 11:45:00+00:00,158.441,158.499,158.367,158.496,3126.0
2026-03-11 12:00:00+00:00,158.495,158.535,158.453,158.496,2938.0
2026-03-11 12:15:00+00:00,158.495,158.495,158.32,158.32,3125.0
2026-03-11 12:30:00+00:00,158.335,158.528,158.288,158.51,4353.0
2026-03-11 12:45:00+00:00,158.511,158.622,158.511,158.607,4327.0
2026-03-11 13:00:00+00:00,158.606,158.614,158.475,158.541,3755.0
2026-03-11 13:15:00+00:00,158.541,158.568,158.478,158.518,2643.0
2026-03-11 13:30:00+00:00,158.517,158.6,158.514,158.598,2710.0
2026-03-11 13:45:00+00:00,158.597,158.644,158.473,158.474,3275.0
2026-03-11 14:00:00+00:00,158.475,158.553,158.302,158.503,6193.0
2026-03-11 14:15:00+00:00,158.504,158.605,158.473,158.593,3877.0
2026-03-11 14:30:00+00:00,158.592,158.657,158.556,158.63,3108.0
2026-03-11 14:45:00+00:00,158.631,158.69,158.555,158.681,2898.0
2026-03-11 15:00:00+00:00,158.682,158.728,158.667,158.726,3730.0
2026-03-11 15:15:00+00:00,158.728,158.779,158.696,158.778,2577.0
2026-03-11 15:30:00+00:00,158.774,158.817,158.755,158.809,2433.0
2026-03-11 15:45:00+00:00,158.811,158.849,158.77,158.826,2754.0
2026-03-11 16:00:00+00:00,158.828,158.858,158.781,158.781,3084.0
2026-03-11 16:15:00+00:00,158.782,158.833,158.77,158.817,2337.0
2026-03-11 16:30:00+00:00,158.818,158.836,158.764,158.834,2085.0
2026-03-11 16:45:00+00:00,158.836,158.858,158.816,158.829,1566.0
2026-03-11 17:00:00+00:00,158.827,158.853,158.81,158.833,2821.0
2026-03-11 17:15:00+00:00,158.832,158.92,158.827,158.887,2638.0
2026-03-11 17:30:00+00:00,158.886,158.972,158.855,158.909,3516.0
2026-03-11 17:45:00+00:00,158.916,158.919,158.83,158.843,2505.0
2026-03-11 18:00:00+00:00,158.842,158.936,158.832,158.908,1833.0
2026-03-11 18:15:00+00:00,158.907,158.913,158.87,158.893,2637.0
2026-03-11 18:30:00+00:00,158.894,158.916,158.884,158.907,2455.0
2026-03-11 18:45:00+00:00,158.906,158.933,158.896,158.92,1924.0
2026-03-11 19:00:00+00:00,158.921,158.963,158.915,158.943,1784.0
2026-03-11 19:15:00+00:00,158.944,158.956,158.919,158.943,1894.0
2026-03-11 19:30:00+00:00,158.944,158.953,158.921,158.93,1759.0
2026-03-11 19:45:00+00:00,158.93,158.953,158.905,158.943,1806.0
2026-03-11 20:00:00+00:00,158.942,158.965,158.917,158.923,1340.0
2026-03-11 20:15:00+00:00,158.924,158.953,158.915,158.931,862.0
2026-03-11 20:30:00+00:00,158.93,158.961,158.921,158.956,610.0
2026-03-11 20:45:00+00:00,158.955,158.963,158.931,158.931,1022.0
2026-03-11 21:00:00+00:00,158.913,158.917,158.904,158.911,53.0
2026-03-11 21:15:00+00:00,158.911,158.918,158.907,158.911,92.0
2026-03-11 21:30:00+00:00,158.91,158.911,158.876,158.888,90.0
2026-03-11 21:45:00+00:00,158.887,158.889,158.725,158.817,253.0
2026-03-11 22:00:00+00:00,158.82,158.931,158.773,158.899,412.0
2026-03-11 22:15:00+00:00,158.887,158.967,158.85,158.937,596.0
2026-03-11 22:30:00+00:00,158.936,158.985,158.936,158.983,1759.0
2026-03-11 22:45:00+00:00,158.982,158.992,158.963,158.982,1676.0
2026-03-11 23:00:00+00:00,158.981,159.071,158.937,159.038,2055.0
2026-03-11 23:15:00+00:00,159.041,159.128,159.038,159.094,1427.0
2026-03-11 23:30:00+00:00,159.096,159.124,159.041,159.091,2006.0
2026-03-11 23:45:00+00:00,159.092,159.12,159.064,159.081,1347.0
2026-03-12 00:00:00+00:00,159.082,159.221,159.071,159.206,3051.0
2026-03-12 00:15:00+00:00,159.207,159.232,159.153,159.168,2030.0
2026-03-12 00:30:00+00:00,159.169,159.196,159.087,159.103,2154.0
2026-03-12 00:45:00+00:00,159.104,159.105,158.925,158.972,3383.0
2026-03-12 01:00:00+00:00,158.974,158.979,158.854,158.899,3060.0
2026-03-12 01:15:00+00:00,158.898,158.939,158.817,158.829,2544.0
2026-03-12 01:30:00+00:00,158.828,158.902,158.786,158.798,1684.0
2026-03-12 01:45:00+00:00,158.795,158.884,158.781,158.854,2363.0
2026-03-12 02:00:00+00:00,158.855,158.901,158.83,158.885,1667.0
2026-03-12 02:15:00+00:00,158.886,158.989,158.881,158.983,1462.0
2026-03-12 02:30:00+00:00,158.984,159.104,158.968,159.078,2628.0
2026-03-12 02:45:00+00:00,159.076,159.086,159.041,159.051,1991.0
2026-03-12 03:00:00+00:00,159.053,159.06,158.989,159.028,2054.0
2026-03-12 03:15:00+00:00,159.028,159.064,158.997,159.025,1490.0
2026-03-12 03:30:00+00:00,159.026,159.059,158.982,158.987,1820.0
2026-03-12 03:45:00+00:00,158.985,159.043,158.972,159.023,1494.0
2026-03-12 04:00:00+00:00,159.023,159.047,159.006,159.04,1347.0
2026-03-12 04:15:00+00:00,159.041,159.045,159.02,159.03,996.0
2026-03-12 04:30:00+00:00,159.031,159.145,159.031,159.144,1453.0
2026-03-12 04:45:00+00:00,159.144,159.151,159.105,159.121,1370.0
2026-03-12 05:00:00+00:00,159.12,159.122,158.965,159.056,2549.0
2026-03-12 05:15:00+00:00,159.056,159.081,158.998,159.01,1903.0
2026-03-12 05:30:00+00:00,159.011,159.068,158.984,159.016,1878.0
2026-03-12 05:45:00+00:00,159.019,159.115,159.011,159.109,1854.0
2026-03-12 06:00:00+00:00,159.11,159.112,159.03,159.086,2470.0
2026-03-12 06:15:00+00:00,159.085,159.096,158.954,158.972,2086.0
2026-03-12 06:30:00+00:00,158.964,158.98,158.891,158.91,1790.0
2026-03-12 06:45:00+00:00,158.911,158.933,158.878,158.899,1669.0
2026-03-12 07:00:00+00:00,158.901,158.96,158.819,158.831,2283.0
2026-03-12 07:15:00+00:00,158.833,158.916,158.823,158.907,1816.0
2026-03-12 07:30:00+00:00,158.91,158.994,158.871,158.873,2253.0
2026-03-12 07:45:00+00:00,158.873,158.907,158.779,158.795,2052.0
2026-03-12 08:00:00+00:00,158.796,158.796,158.667,158.69,3108.0
2026-03-12 08:15:00+00:00,158.691,158.844,158.689,158.842,2401.0
2026-03-12 08:30:00+00:00,158.843,158.899,158.829,158.879,1890.0
2026-03-12 08:45:00+00:00,158.877,158.937,158.847,158.881,2097.0
2026-03-12 09:00:00+00:00,158.882,158.928,158.851,158.904,2067.0
2026-03-12 09:15:00+00:00,158.903,158.932,158.839,158.85,1730.0
2026-03-12 09:30:00+00:00,158.849,158.855,158.753,158.767,2120.0
2026-03-12 09:45:00+00:00,158.766,158.782,158.708,158.746,2055.0
2026-03-12 10:00:00+00:00,158.75,158.769,158.705,158.745,1739.0
2026-03-12 10:15:00+00:00,158.746,158.817,158.743,158.808,2036.0
2026-03-12 10:30:00+00:00,158.81,158.81,158.717,158.73,2590.0
2026-03-12 10:45:00+00:00,158.731,158.769,158.683,158.713,2093.0
2026-03-12 11:00:00+00:00,158.714,158.738,158.671,158.713,2286.0
2026-03-12 11:15:00+00:00,158.711,158.719,158.655,158.669,1576.0
2026-03-12 11:30:00+00:00,158.668,158.668,158.561,158.608,2245.0
2026-03-12 11:45:00+00:00,158.607,158.711,158.579,158.687,2281.0
2026-03-12 12:00:00+00:00,158.683,158.827,158.673,158.819,2708.0
2026-03-12 12:15:00+00:00,158.818,158.892,158.811,158.849,2889.0
2026-03-12 12:30:00+00:00,158.823,158.929,158.823,158.871,2638.0
2026-03-12 12:45:00+00:00,158.872,158.9,158.827,158.888,2118.0
2026-03-12 13:00:00+00:00,158.887,158.924,158.802,158.915,2416.0
2026-03-12 13:15:00+00:00,158.913,159.043,158.906,158.948,4309.0
2026-03-12 13:30:00+00:00,158.949,158.995,158.909,158.959,3884.0
2026-03-12 13:45:00+00:00,158.962,159.056,158.952,158.991,3469.0
2026-03-12 14:00:00+00:00,158.99,159.057,158.94,159.044,3051.0
2026-03-12 14:15:00+00:00,159.04,159.133,159.015,159.131,2728.0
2026-03-12 14:30:00+00:00,159.132,159.173,159.094,159.118,2860.0
2026-03-12 14:45:00+00:00,159.121,159.194,159.032,159.177,4208.0
2026-03-12 15:00:00+00:00,159.178,159.282,159.175,159.221,3761.0
2026-03-12 15:15:00+00:00,159.222,159.251,159.179,159.195,3047.0
2026-03-12 15:30:00+00:00,159.196,159.282,159.12,159.141,3872.0
2026-03-12 15:45:00+00:00,159.14,159.209,159.098,159.206,4441.0
2026-03-12 16:00:00+00:00,159.205,159.282,159.173,159.261,3270.0
2026-03-12 16:15:00+00:00,159.262,159.28,159.124,159.219,3547.0
2026-03-12 16:30:00+00:00,159.222,159.272,159.139,159.171,3430.0
2026-03-12 16:45:00+00:00,159.174,159.246,159.144,159.204,2751.0
2026-03-12 17:00:00+00:00,159.203,159.243,159.108,159.237,3390.0
2026-03-12 17:15:00+00:00,159.239,159.275,159.222,159.273,2952.0
2026-03-12 17:30:00+00:00,159.272,159.289,159.253,159.273,2322.0
2026-03-12 17:45:00+00:00,159.274,159.34,159.271,159.308,2469.0
2026-03-12 18:00:00+00:00,159.309,159.373,159.276,159.363,4271.0
2026-03-12 18:15:00+00:00,159.364,159.382,159.343,159.38,3670.0
2026-03-12 18:30:00+00:00,159.379,159.392,159.367,159.384,2712.0
2026-03-12 18:45:00+00:00,159.383,159.408,159.361,159.398,3133.0
