ts,open,high,low,close,volume
2026-02-06 20:30:00+00:00,157.098,157.11,157.088,157.107,1288.0
2026-02-06 20:45:00+00:00,157.106,157.135,157.093,157.094,1354.0
2026-02-06 21:00:00+00:00,157.098,157.127,157.09,157.122,1495.0
2026-02-06 21:15:00+00:00,157.121,157.151,157.096,157.151,1145.0
2026-02-06 21:30:00+00:00,157.15,157.198,157.143,157.192,1280.0
2026-02-06 21:45:00+00:00,157.192,157.267,157.178,157.208,2021.0
2026-02-08 22:00:00+00:00,157.519,157.519,156.933,157.049,269.0
2026-02-08 22:15:00+00:00,157.06,157.23,157.033,157.187,269.0
2026-02-08 22:30:00+00:00,157.186,157.426,157.186,157.423,344.0
2026-02-08 22:45:00+00:00,157.425,157.425,157.293,157.395,430.0
2026-02-08 23:00:00+00:00,157.381,157.647,157.354,157.638,1535.0
2026-02-08 23:15:00+00:00,157.638,157.657,157.566,157.584,1730.0
2026-02-08 23:30:00+00:00,157.581,157.627,157.314,157.436,3026.0
2026-02-08 23:45:00+00:00,157.439,157.439,157.082,157.243,2882.0
2026-02-09 00:00:00+00:00,157.226,157.285,156.656,156.777,4436.0
2026-02-09 00:15:00+00:00,156.776,157.068,156.771,156.896,3356.0
2026-02-09 00:30:00+00:00,156.895,156.931,156.774,156.813,3287.0
2026-02-09 00:45:00+00:00,156.812,156.959,156.761,156.882,3887.0
2026-02-09 01:00:00+00:00,156.875,156.902,156.725,156.727,3199.0
2026-02-09 01:15:00+00:00,156.726,156.742,156.518,156.54,3618.0
2026-02-09 01:30:00+00:00,156.528,156.532,156.206,156.466,4817.0
2026-02-09 01:45:00+00:00,156.466,156.671,156.466,156.624,3155.0
2026-02-09 02:00:00+00:00,156.625,156.852,156.62,156.801,3254.0
2026-02-09 02:15:00+00:00,156.797,156.842,156.729,156.78,1925.0
2026-02-09 02:30:00+00:00,156.781,156.935,156.768,156.821,1892.0
2026-02-09 02:45:00+00:00,156.817,156.874,156.754,156.831,1867.0
2026-02-09 03:00:00+00:00,156.832,156.917,156.826,156.859,1733.0
2026-02-09 03:15:00+00:00,156.858,156.888,156.777,156.856,1502.0
2026-02-09 03:30:00+00:00,156.854,156.9,156.764,156.826,1889.0
2026-02-09 03:45:00+00:00,156.828,156.88,156.779,156.864,1761.0
2026-02-09 04:00:00+00:00,156.866,156.883,156.788,156.796,1660.0
2026-02-09 04:15:00+00:00,156.795,156.808,156.646,156.667,1945.0
2026-02-09 04:30:00+00:00,156.666,156.753,156.658,156.74,1601.0
2026-02-09 04:45:00+00:00,156.737,156.75,156.668,156.687,1511.0
2026-02-09 05:00:00+00:00,156.685,156.703,156.592,156.615,1637.0
2026-02-09 05:15:00+00:00,156.616,156.703,156.571,156.629,1679.0
2026-02-09 05:30:00+00:00,156.631,156.631,156.52,156.569,1700.0
2026-02-09 05:45:00+00:00,156.57,156.618,156.518,156.606,1687.0
2026-02-09 06:00:00+00:00,156.607,156.607,156.334,156.497,4203.0
2026-02-09 06:15:00+00:00,156.499,156.56,156.384,156.393,2647.0
2026-02-09 06:30:00+00:00,156.397,156.448,156.288,156.309,3364.0
2026-02-09 06:45:00+00:00,156.31,156.527,156.289,156.518,2196.0
2026-02-09 07:00:00+00:00,156.519,156.568,156.469,156.515,2409.0
2026-02-09 07:15:00+00:00,156.516,156.553,156.38,156.444,2443.0
2026-02-09 07:30:00+00:00,156.446,156.457,156.295,156.4,3294.0
2026-02-09 07:45:00+00:00,156.4,156.679,156.4,156.594,2395.0
2026-02-09 08:00:00+00:00,156.591,156.653,156.554,156.605,3104.0
2026-02-09 08:15:00+00:00,156.604,156.756,156.567,156.753,3129.0
2026-02-09 08:30:00+00:00,156.752,156.774,156.674,156.69,2305.0
2026-02-09 08:45:00+00:00,156.688,156.73,156.557,156.587,2754.0
2026-02-09 09:00:00+00:00,156.589,156.636,156.517,156.537,2969.0
2026-02-09 09:15:00+00:00,156.538,156.587,156.395,156.492,2865.0
2026-02-09 09:30:00+00:00,156.491,156.606,156.471,156.583,2754.0
2026-02-09 09:45:00+00:00,156.584,156.695,156.555,156.638,2511.0
2026-02-09 10:00:00+00:00,156.638,156.666,156.566,156.619,3199.0
2026-02-09 10:15:00+00:00,156.62,156.648,156.571,156.631,2636.0
2026-02-09 10:30:00+00:00,156.636,156.727,156.633,156.725,2940.0
2026-02-09 10:45:00+00:00,156.724,156.739,156.65,156.678,2664.0
2026-02-09 11:00:00+00:00,156.677,156.741,156.586,156.601,3060.0
2026-02-09 11:15:00+00:00,156.598,156.613,156.557,156.579,2985.0
2026-02-09 11:30:00+00:00,156.579,156.58,156.5,156.507,2783.0
2026-02-09 11:45:00+00:00,156.506,156.52,156.406,156.461,2737.0
2026-02-09 12:00:00+00:00,156.457,156.486,156.328,156.444,3018.0
2026-02-09 12:15:00+00:00,156.443,156.548,156.392,156.523,2360.0
2026-02-09 12:30:00+00:00,156.524,156.549,156.483,156.495,2256.0
2026-02-09 12:45:00+00:00,156.495,156.513,156.35,156.376,2940.0
2026-02-09 13:00:00+00:00,156.377,156.388,156.116,156.142,3711.0
2026-02-09 13:15:00+00:00,156.145,156.193,155.986,156.103,3745.0
2026-02-09 13:30:00+00:00,156.102,156.19,155.965,156.173,3531.0
2026-02-09 13:45:00+00:00,156.172,156.182,155.905,155.925,3262.0
2026-02-09 14:00:00+00:00,155.921,155.936,155.722,155.74,3915.0
2026-02-09 14:15:00+00:00,155.739,155.769,155.536,155.564,3895.0
2026-02-09 14:30:00+00:00,155.55,155.718,155.516,155.618,3992.0
2026-02-09 14:45:00+00:00,155.616,155.757,155.575,155.602,3548.0
2026-02-09 15:00:00+00:00,155.598,155.815,155.565,155.809,3636.0
2026-02-09 15:15:00+00:00,155.811,155.866,155.761,155.815,3093.0
2026-02-09 15:30:00+00:00,155.813,155.83,155.668,155.76,2925.0
2026-02-09 15:45:00+00:00,155.761,155.884,155.705,155.846,3240.0
2026-02-09 16:00:00+00:00,155.845,155.941,155.827,155.872,3171.0
2026-02-09 16:15:00+00:00,155.869,156.036,155.866,156.034,2334.0
2026-02-09 16:30:00+00:00,156.035,156.095,156.019,156.082,2209.0
2026-02-09 16:45:00+00:00,156.085,156.138,156.051,156.084,1850.0
2026-02-09 17:00:00+00:00,156.083,156.107,155.971,155.986,1730.0
2026-02-09 17:15:00+00:00,155.987,156.073,155.982,156.062,1648.0
2026-02-09 17:30:00+00:00,156.061,156.131,156.005,156.005,1501.0
2026-02-09 17:45:00+00:00,156.006,156.034,155.951,155.959,1566.0
2026-02-09 18:00:00+00:00,155.96,155.968,155.898,155.938,1161.0
2026-02-09 18:15:00+00:00,155.937,156.028,155.931,155.975,2238.0
2026-02-09 18:30:00+00:00,155.973,156.012,155.921,155.947,1728.0
2026-02-09 18:45:00+00:00,155.946,155.958,155.897,155.901,1452.0
2026-02-09 19:00:00+00:00,155.9,155.937,155.854,155.87,1062.0
2026-02-09 19:15:00+00:00,155.869,155.887,155.836,155.863,1310.0
2026-02-09 19:30:00+00:00,155.863,155.873,155.634,155.66,1906.0
2026-02-09 19:45:00+00:00,155.659,155.735,155.635,155.703,1805.0
2026-02-09 20:00:00+00:00,155.704,155.782,155.702,155.766,1236.0
2026-02-09 20:15:00+00:00,155.764,155.802,155.75,155.757,1665.0
2026-02-09 20:30:00+00:00,155.756,155.805,155.745,155.792,925.0
2026-02-09 20:45:00+00:00,155.795,155.88,155.792,155.87,1373.0
2026-02-09 21:00:00+00:00,155.866,155.925,155.866,155.914,974.0
2026-02-09 21:15:00+00:00,155.916,155.916,155.847,155.897,692.0
2026-02-09 21:30:00+00:00,155.896,155.917,155.88,155.887,651.0
2026-02-09 21:45:00+00:00,155.886,155.91,155.858,155.862,941.0
2026-02-09 22:00:00+00:00,155.731,156.079,155.69,155.783,67.0
2026-02-09 22:15:00+00:00,155.856,155.865,155.832,155.864,41.0
2026-02-09 22:30:00+00:00,155.853,155.936,155.807,155.833,388.0
2026-02-09 22:45:00+00:00,155.826,155.946,155.795,155.84,320.0
2026-02-09 23:00:00+00:00,155.803,155.978,155.765,155.941,741.0
2026-02-09 23:15:00+00:00,155.944,156.081,155.928,156.073,1105.0
2026-02-09 23:30:00+00:00,156.074,156.116,156.056,156.062,1161.0
2026-02-09 23:45:00+00:00,156.061,156.144,156.058,156.122,1368.0
2026-02-10 00:00:00+00:00,156.124,156.221,156.067,156.168,1910.0
2026-02-10 00:15:00+00:00,156.167,156.218,156.143,156.207,1491.0
2026-02-10 00:30:00+00:00,156.206,156.288,156.205,156.217,1757.0
2026-02-10 00:45:00+00:00,156.218,156.278,155.96,155.979,3511.0
2026-02-10 01:00:00+00:00,155.974,155.996,155.821,155.841,3073.0
2026-02-10 01:15:00+00:00,155.843,156.054,155.803,156.003,2583.0
2026-02-10 01:30:00+00:00,155.997,156.03,155.812,155.84,2689.0
2026-02-10 01:45:00+00:00,155.839,155.86,155.669,155.727,2843.0
2026-02-10 02:00:00+00:00,155.729,155.802,155.704,155.728,2121.0
2026-02-10 02:15:00+00:00,155.731,155.829,155.719,155.741,1611.0
2026-02-10 02:30:00+00:00,155.742,155.745,155.539,155.584,2538.0
2026-02-10 02:45:00+00:00,155.584,155.585,155.359,155.365,2749.0
2026-02-10 03:00:00+00:00,155.366,155.392,155.232,155.272,2605.0
2026-02-10 03:15:00+00:00,155.282,155.34,155.259,155.318,2005.0
2026-02-10 03:30:00+00:00,155.32,155.329,155.147,155.156,2230.0
2026-02-10 03:45:00+00:00,155.155,155.332,155.146,155.323,1841.0
2026-02-10 04:00:00+00:00,155.324,155.345,155.25,155.272,1763.0
2026-02-10 04:15:00+00:00,155.275,155.359,155.24,155.29,1536.0
2026-02-10 04:30:00+00:00,155.289,155.321,155.211,155.217,1646.0
2026-02-10 04:45:00+00:00,155.216,155.261,155.135,155.255,1916.0
2026-02-10 05:00:00+00:00,155.256,155.267,155.173,155.173,1491.0
2026-02-10 05:15:00+00:00,155.177,155.194,155.079,155.117,1975.0
2026-02-10 05:30:00+00:00,155.115,155.25,155.099,155.213,1838.0
2026-02-10 05:45:00+00:00,155.215,155.317,155.182,155.299,1918.0
2026-02-10 06:00:00+00:00,155.3,155.379,155.273,155.31,2431.0
2026-02-10 06:15:00+00:00,155.311,155.39,155.311,155.386,1994.0
2026-02-10 06:30:00+00:00,155.384,155.439,155.297,155.36,1922.0
2026-02-10 06:45:00+00:00,155.364,155.443,155.326,155.405,1789.0
2026-02-10 07:00:00+00:00,155.409,155.412,155.282,155.385,2165.0
2026-02-10 07:15:00+00:00,155.386,155.472,155.316,155.457,1354.0
2026-02-10 07:30:00+00:00,155.457,155.525,155.42,155.525,2004.0
2026-02-10 07:45:00+00:00,155.525,155.597,155.504,155.554,2512.0
2026-02-10 08:00:00+00:00,155.556,155.629,155.51,155.542,2893.0
2026-02-10 08:15:00+00:00,155.542,155.592,155.485,155.525,2330.0
2026-02-10 08:30:00+00:00,155.527,155.556,155.499,155.515,2275.0
2026-02-10 08:45:00+00:00,155.514,155.577,155.507,155.547,2390.0
2026-02-10 09:00:00+00:00,155.546,155.549,155.343,155.354,2536.0
2026-02-10 09:15:00+00:00,155.359,155.454,155.285,155.306,2533.0
2026-02-10 09:30:00+00:00,155.307,155.334,155.282,155.298,2384.0
2026-02-10 09:45:00+00:00,155.296,155.373,155.245,155.279,2231.0
2026-02-10 10:00:00+00:00,155.279,155.279,155.163,155.165,2134.0
2026-02-10 10:15:00+00:00,155.164,155.263,155.107,155.22,2054.0
2026-02-10 10:30:00+00:00,155.219,155.235,155.051,155.053,1993.0
2026-02-10 10:45:00+00:00,155.054,155.147,155.045,155.133,1913.0
2026-02-10 11:00:00+00:00,155.134,155.227,155.104,155.213,1758.0
2026-02-10 11:15:00+00:00,155.207,155.246,155.162,155.235,1460.0
2026-02-10 11:30:00+00:00,155.234,155.297,155.221,155.273,1641.0
2026-02-10 11:45:00+00:00,155.272,155.296,155.252,155.268,1363.0
2026-02-10 12:00:00+00:00,155.265,155.274,155.175,155.255,2172.0
2026-02-10 12:15:00+00:00,155.256,155.256,155.15,155.168,2043.0
2026-02-10 12:30:00+00:00,155.164,155.168,155.06,155.157,2020.0
2026-02-10 12:45:00+00:00,155.156,155.301,155.156,155.171,3370.0
2026-02-10 13:00:00+00:00,155.179,155.223,155.072,155.076,3113.0
2026-02-10 13:15:00+00:00,155.078,155.161,155.04,155.085,2114.0
2026-02-10 13:30:00+00:00,155.073,155.073,154.748,154.883,4743.0
2026-02-10 13:45:00+00:00,154.88,154.952,154.722,154.754,3430.0
2026-02-10 14:00:00+00:00,154.752,154.79,154.617,154.648,3263.0
2026-02-10 14:15:00+00:00,154.642,154.65,154.377,154.411,3705.0
2026-02-10 14:30:00+00:00,154.412,154.461,154.209,154.319,4525.0
2026-02-10 14:45:00+00:00,154.319,154.423,154.258,154.385,4261.0
2026-02-10 15:00:00+00:00,154.391,154.446,154.258,154.398,3692.0
2026-02-10 15:15:00+00:00,154.388,154.421,154.283,154.328,3341.0
2026-02-10 15:30:00+00:00,154.327,154.457,154.163,154.196,3919.0
2026-02-10 15:45:00+00:00,154.199,154.303,154.064,154.205,4877.0
2026-02-10 16:00:00+00:00,154.204,154.269,154.08,154.142,3664.0
2026-02-10 16:15:00+00:00,154.137,154.255,154.048,154.206,3222.0
2026-02-10 16:30:00+00:00,154.205,154.245,154.096,154.13,2898.0
2026-02-10 16:45:00+00:00,154.13,154.32,154.125,154.281,2584.0
2026-02-10 17:00:00+00:00,154.283,154.307,154.184,154.184,2134.0
2026-02-10 17:15:00+00:00,154.185,154.207,154.151,154.178,1992.0
2026-02-10 17:30:00+00:00,154.175,154.354,154.169,154.347,2369.0
2026-02-10 17:45:00+00:00,154.359,154.414,154.35,154.375,1816.0
2026-02-10 18:00:00+00:00,154.376,154.433,154.363,154.426,1282.0
2026-02-10 18:15:00+00:00,154.425,154.491,154.41,154.49,1466.0
2026-02-10 18:30:00+00:00,154.491,154.539,154.467,154.47,1883.0
2026-02-10 18:45:00+00:00,154.471,154.525,154.465,154.494,1635.0
2026-02-10 19:00:00+00:00,154.495,154.583,154.489,154.526,1750.0
2026-02-10 19:15:00+00:00,154.527,154.552,154.418,154.431,1361.0
2026-02-10 19:30:00+00:00,154.432,154.454,154.414,154.418,1193.0
2026-02-10 19:45:00+00:00,154.419,154.42,154.293,154.31,1586.0
2026-02-10 20:00:00+00:00,154.311,154.362,154.309,154.313,1649.0
2026-02-10 20:15:00+00:00,154.314,154.325,154.278,154.304,1247.0
2026-02-10 20:30:00+00:00,154.305,154.317,154.238,154.247,873.0
2026-02-10 20:45:00+00:00,154.248,154.342,154.248,154.331,1629.0
2026-02-10 21:00:00+00:00,154.333,154.363,154.314,154.349,851.0
2026-02-10 21:15:00+00:00,154.359,154.365,154.328,154.33,340.0
2026-02-10 21:30:00+00:00,154.329,154.386,154.329,154.38,543.0
2026-02-10 21:45:00+00:00,154.381,154.425,154.358,154.374,885.0
2026-02-10 22:00:00+00:00,154.366,154.366,154.34,154.34,25.0
2026-02-10 22:15:00+00:00,154.348,154.354,154.341,154.345,56.0
2026-02-10 22:30:00+00:00,154.353,154.388,154.353,154.387,65.0
2026-02-10 22:45:00+00:00,154.385,154.394,154.376,154.384,116.0
2026-02-10 23:00:00+00:00,154.365,154.5,154.356,154.493,605.0
2026-02-10 23:15:00+00:00,154.494,154.5,154.448,154.496,701.0
2026-02-10 23:30:00+00:00,154.5,154.503,154.458,154.486,685.0
2026-02-10 23:45:00+00:00,154.485,154.499,154.471,154.497,699.0
2026-02-11 00:00:00+00:00,154.496,154.512,154.388,154.448,1243.0
2026-02-11 00:15:00+00:00,154.447,154.462,154.247,154.272,1318.0
2026-02-11 00:30:00+00:00,154.273,154.273,154.068,154.075,2060.0
2026-02-11 00:45:00+00:00,154.073,154.112,153.992,154.044,4517.0
2026-02-11 01:00:00+00:00,154.045,154.045,153.877,153.909,3051.0
2026-02-11 01:15:00+00:00,153.901,153.942,153.831,153.914,2162.0
2026-02-11 01:30:00+00:00,153.913,154.041,153.909,153.999,2118.0
2026-02-11 01:45:00+00:00,154.003,154.061,153.961,153.975,1539.0
2026-02-11 02:00:00+00:00,153.969,153.973,153.86,153.913,1803.0
2026-02-11 02:15:00+00:00,153.914,153.948,153.775,153.83,2121.0
2026-02-11 02:30:00+00:00,153.831,153.845,153.617,153.766,2497.0
2026-02-11 02:45:00+00:00,153.768,153.776,153.609,153.61,1666.0
2026-02-11 03:00:00+00:00,153.609,153.667,153.578,153.658,1728.0
2026-02-11 03:15:00+00:00,153.659,153.727,153.624,153.68,1570.0
2026-02-11 03:30:00+00:00,153.679,153.708,153.583,153.607,1310.0
2026-02-11 03:45:00+00:00,153.606,153.607,153.544,153.555,1694.0
2026-02-11 04:00:00+00:00,153.554,153.579,153.501,153.508,1414.0
2026-02-11 04:15:00+00:00,153.507,153.514,153.344,153.349,1715.0
2026-02-11 04:30:00+00:00,153.35,153.424,153.334,153.385,1364.0
2026-02-11 04:45:00+00:00,153.38,153.417,153.259,153.308,1405.0
2026-02-11 05:00:00+00:00,153.308,153.385,153.215,153.261,1686.0
2026-02-11 05:15:00+00:00,153.262,153.292,153.114,153.115,1419.0
2026-02-11 05:30:00+00:00,153.12,153.165,152.994,153.127,2067.0
2026-02-11 05:45:00+00:00,153.123,153.154,153.017,153.033,1631.0
2026-02-11 06:00:00+00:00,153.036,153.049,152.795,152.929,3217.0
2026-02-11 06:15:00+00:00,152.926,153.051,152.828,153.033,2277.0
2026-02-11 06:30:00+00:00,153.034,153.145,152.98,153.109,2411.0
2026-02-11 06:45:00+00:00,153.113,153.175,153.009,153.139,2273.0
2026-02-11 07:00:00+00:00,153.14,153.26,153.089,153.206,2885.0
2026-02-11 07:15:00+00:00,153.205,153.237,153.077,153.2,2312.0
2026-02-11 07:30:00+00:00,153.199,153.302,153.149,153.236,2214.0
2026-02-11 07:45:00+00:00,153.235,153.318,153.097,153.102,2240.0
2026-02-11 08:00:00+00:00,153.102,153.243,153.02,153.207,3767.0
2026-02-11 08:15:00+00:00,153.208,153.275,153.149,153.27,3252.0
2026-02-11 08:30:00+00:00,153.275,153.31,153.161,153.171,2865.0
2026-02-11 08:45:00+00:00,153.172,153.195,153.138,153.144,2226.0
2026-02-11 09:00:00+00:00,153.143,153.356,153.125,153.345,2756.0
2026-02-11 09:15:00+00:00,153.344,153.4,153.296,153.3,2381.0
2026-02-11 09:30:00+00:00,153.299,153.301,153.137,153.139,2236.0
2026-02-11 09:45:00+00:00,153.135,153.211,153.103,153.202,2389.0
2026-02-11 10:00:00+00:00,153.203,153.258,153.169,153.219,1949.0
2026-02-11 10:15:00+00:00,153.218,153.278,153.189,153.217,1566.0
2026-02-11 10:30:00+00:00,153.219,153.326,153.209,153.247,2269.0
2026-02-11 10:45:00+00:00,153.246,153.322,153.235,153.305,2467.0
2026-02-11 11:00:00+00:00,153.31,153.396,153.31,153.348,2044.0
2026-02-11 11:15:00+00:00,153.347,153.419,153.34,153.4,1715.0
2026-02-11 11:30:00+00:00,153.401,153.515,153.374,153.491,2349.0
2026-02-11 11:45:00+00:00,153.492,153.514,153.439,153.489,2126.0
2026-02-11 12:00:00+00:00,153.489,153.599,153.463,153.546,2309.0
2026-02-11 12:15:00+00:00,153.545,153.638,153.53,153.574,2651.0
2026-02-11 12:30:00+00:00,153.578,153.657,153.561,153.595,2292.0
2026-02-11 12:45:00+00:00,153.596,153.622,153.522,153.593,2522.0
2026-02-11 13:00:00+00:00,153.595,153.64,153.586,153.606,2306.0
2026-02-11 13:15:00+00:00,153.607,153.675,153.491,153.496,2641.0
2026-02-11 13:30:00+00:00,153.98,154.643,152.805,153.413,8067.0
2026-02-11 13:45:00+00:00,153.418,153.91,153.418,153.826,6691.0
2026-02-11 14:00:00+00:00,153.827,153.935,153.48,153.652,5620.0
2026-02-11 14:15:00+00:00,153.645,153.958,153.542,153.863,4367.0
2026-02-11 14:30:00+00:00,153.848,153.872,153.612,153.735,5387.0
2026-02-11 14:45:00+00:00,153.733,153.741,153.337,153.441,4384.0
2026-02-11 15:00:00+00:00,153.443,153.483,153.163,153.337,4507.0
2026-02-11 15:15:00+00:00,153.336,153.471,153.289,153.364,3903.0
2026-02-11 15:30:00+00:00,153.363,153.591,153.359,153.582,3441.0
2026-02-11 15:45:00+00:00,153.583,153.683,153.464,153.614,3517.0
2026-02-11 16:00:00+00:00,153.612,153.679,153.387,153.463,3085.0
2026-02-11 16:15:00+00:00,153.462,153.549,153.298,153.304,2439.0
2026-02-11 16:30:00+00:00,153.302,153.327,153.13,153.207,3114.0
2026-02-11 16:45:00+00:00,153.206,153.246,152.929,152.932,2869.0
2026-02-11 17:00:00+00:00,152.931,153.016,152.819,152.836,3238.0
2026-02-11 17:15:00+00:00,152.832,152.904,152.712,152.716,3432.0
2026-02-11 17:30:00+00:00,152.718,152.766,152.547,152.739,3303.0
2026-02-11 17:45:00+00:00,152.744,152.864,152.723,152.823,2787.0
2026-02-11 18:00:00+00:00,152.822,152.959,152.786,152.933,3244.0
2026-02-11 18:15:00+00:00,152.93,152.935,152.809,152.855,2352.0
2026-02-11 18:30:00+00:00,152.856,152.856,152.658,152.658,2210.0
2026-02-11 18:45:00+00:00,152.659,152.706,152.56,152.706,2456.0
2026-02-11 19:00:00+00:00,152.707,152.882,152.706,152.813,2502.0
2026-02-11 19:15:00+00:00,152.815,152.848,152.739,152.831,2188.0
2026-02-11 19:30:00+00:00,152.832,152.88,152.755,152.835,2089.0
2026-02-11 19:45:00+00:00,152.834,152.939,152.834,152.938,2118.0
2026-02-11 20:00:00+00:00,152.937,153.066,152.915,152.996,2134.0
2026-02-11 20:15:00+00:00,152.995,153.084,152.995,153.03,1476.0
2026-02-11 20:30:00+00:00,153.031,153.142,153.026,153.136,1700.0
2026-02-11 20:45:00+00:00,153.139,153.247,153.121,153.209,2301.0
2026-02-11 21:00:00+00:00,153.216,153.301,153.208,153.271,1015.0
2026-02-11 21:15:00+00:00,153.275,153.282,153.196,153.225,931.0
2026-02-11 21:30:00+00:00,153.226,153.281,153.225,153.247,857.0
2026-02-11 21:45:00+00:00,153.249,153.311,153.212,153.244,1378.0
2026-02-11 22:00:00+00:00,153.024,153.16,153.024,153.153,46.0
2026-02-11 22:15:00+00:00,153.153,153.153,153.067,153.069,37.0
