ts,open,high,low,close,volume
2026-01-13 06:30:00+00:00,158.937,158.957,158.738,158.753,3483.0
2026-01-13 07:00:00+00:00,158.756,158.948,158.729,158.829,4175.0
2026-01-13 07:30:00+00:00,158.83,158.948,158.758,158.938,3368.0
2026-01-13 08:00:00+00:00,158.942,158.985,158.866,158.966,5130.0
2026-01-13 08:30:00+00:00,158.965,159.042,158.918,158.923,3736.0
2026-01-13 09:00:00+00:00,158.929,159.013,158.88,158.909,3078.0
2026-01-13 09:30:00+00:00,158.911,158.911,158.81,158.884,3558.0
2026-01-13 10:00:00+00:00,158.884,158.942,158.867,158.876,3449.0
2026-01-13 10:30:00+00:00,158.877,158.921,158.796,158.8,3051.0
2026-01-13 11:00:00+00:00,158.802,158.939,158.799,158.907,2510.0
2026-01-13 11:30:00+00:00,158.906,158.91,158.836,158.851,2893.0
2026-01-13 12:00:00+00:00,158.852,158.901,158.836,158.887,2346.0
2026-01-13 12:30:00+00:00,158.886,158.93,158.864,158.887,2993.0
2026-01-13 13:00:00+00:00,158.888,158.926,158.802,158.813,3863.0
2026-01-13 13:30:00+00:00,158.813,158.953,158.566,158.877,9227.0
2026-01-13 14:00:00+00:00,158.882,158.936,158.797,158.836,5711.0
2026-01-13 14:30:00+00:00,158.837,158.992,158.814,158.906,6709.0
2026-01-13 15:00:00+00:00,158.915,159.059,158.853,158.991,6357.0
2026-01-13 15:30:00+00:00,158.99,159.084,158.87,158.92,5666.0
2026-01-13 16:00:00+00:00,158.921,159.187,158.9,159.161,6545.0
2026-01-13 16:30:00+00:00,159.17,159.173,159.046,159.061,4271.0
2026-01-13 17:00:00+00:00,159.061,159.135,159.048,159.109,2967.0
2026-01-13 17:30:00+00:00,159.109,159.114,158.97,159.021,3131.0
2026-01-13 18:00:00+00:00,159.02,159.076,158.995,159.076,2896.0
2026-01-13 18:30:00+00:00,159.077,159.088,159.021,159.037,1976.0
2026-01-13 19:00:00+00:00,159.036,159.122,159.033,159.122,2558.0
2026-01-13 19:30:00+00:00,159.123,159.138,159.103,159.11,2011.0
2026-01-13 20:00:00+00:00,159.109,159.126,159.084,159.122,1742.0
2026-01-13 20:30:00+00:00,159.121,159.153,159.1,159.113,1936.0
2026-01-13 21:00:00+00:00,159.12,159.15,159.108,159.136,824.0
2026-01-13 21:30:00+00:00,159.14,159.174,159.129,159.158,905.0
2026-01-13 22:00:00+00:00,159.112,159.151,159.014,159.072,158.0
2026-01-13 22:30:00+00:00,159.077,159.137,159.028,159.081,720.0
2026-01-13 23:00:00+00:00,159.073,159.18,159.072,159.134,825.0
2026-01-13 23:30:00+00:00,159.135,159.202,159.135,159.196,1533.0
2026-01-14 00:00:00+00:00,159.194,159.288,159.088,159.114,3592.0
2026-01-14 00:30:00+00:00,159.115,159.22,159.108,159.188,4449.0
2026-01-14 01:00:00+00:00,159.19,159.421,159.188,159.399,4128.0
2026-01-14 01:30:00+00:00,159.4,159.448,159.282,159.333,3200.0
2026-01-14 02:00:00+00:00,159.332,159.388,159.23,159.256,3395.0
2026-01-14 02:30:00+00:00,159.25,159.31,159.175,159.201,3423.0
2026-01-14 03:00:00+00:00,159.2,159.2,159.084,159.191,2284.0
2026-01-14 03:30:00+00:00,159.192,159.196,159.077,159.156,2587.0
2026-01-14 04:00:00+00:00,159.162,159.226,159.122,159.211,2049.0
2026-01-14 04:30:00+00:00,159.21,159.236,159.174,159.199,2073.0
2026-01-14 05:00:00+00:00,159.199,159.291,159.157,159.283,2350.0
2026-01-14 05:30:00+00:00,159.286,159.336,159.269,159.332,2673.0
2026-01-14 06:00:00+00:00,159.329,159.345,159.226,159.309,3300.0
2026-01-14 06:30:00+00:00,159.31,159.334,159.13,159.137,3827.0
2026-01-14 07:00:00+00:00,159.136,159.19,159.108,159.147,3864.0
2026-01-14 07:30:00+00:00,159.146,159.183,159.104,159.171,2622.0
2026-01-14 08:00:00+00:00,159.17,159.186,159.007,159.06,5420.0
2026-01-14 08:30:00+00:00,159.059,159.082,158.859,158.925,7428.0
2026-01-14 09:00:00+00:00,158.926,158.942,158.669,158.805,5562.0
2026-01-14 09:30:00+00:00,158.806,158.882,158.72,158.757,4422.0
2026-01-14 10:00:00+00:00,158.755,158.808,158.681,158.684,4648.0
2026-01-14 10:30:00+00:00,158.683,158.719,158.578,158.68,4814.0
2026-01-14 11:00:00+00:00,158.681,158.77,158.639,158.753,3738.0
2026-01-14 11:30:00+00:00,158.748,158.816,158.566,158.708,3289.0
2026-01-14 12:00:00+00:00,158.707,158.713,158.152,158.632,7086.0
2026-01-14 12:30:00+00:00,158.63,158.645,158.525,158.554,4752.0
2026-01-14 13:00:00+00:00,158.555,158.678,158.501,158.574,4446.0
2026-01-14 13:30:00+00:00,158.572,158.737,158.516,158.589,5705.0
2026-01-14 14:00:00+00:00,158.59,158.667,158.196,158.242,7276.0
2026-01-14 14:30:00+00:00,158.243,158.346,158.154,158.207,8776.0
2026-01-14 15:00:00+00:00,158.207,158.41,158.2,158.279,7232.0
2026-01-14 15:30:00+00:00,158.278,158.345,158.1,158.117,6149.0
2026-01-14 16:00:00+00:00,158.118,158.278,158.089,158.233,4934.0
2026-01-14 16:30:00+00:00,158.232,158.264,158.119,158.132,5211.0
2026-01-14 17:00:00+00:00,158.13,158.283,158.117,158.268,3711.0
2026-01-14 17:30:00+00:00,158.265,158.337,158.25,158.297,3278.0
2026-01-14 18:00:00+00:00,158.296,158.408,158.296,158.391,2875.0
2026-01-14 18:30:00+00:00,158.389,158.459,158.306,158.459,3261.0
2026-01-14 19:00:00+00:00,158.461,158.474,158.417,158.455,3277.0
2026-01-14 19:30:00+00:00,158.456,158.511,158.441,158.499,2982.0
2026-01-14 20:00:00+00:00,158.498,158.565,158.454,158.529,4121.0
2026-01-14 20:30:00+00:00,158.528,158.591,158.492,158.586,3121.0
2026-01-14 21:00:00+00:00,158.586,158.592,158.508,158.539,1784.0
2026-01-14 21:30:00+00:00,158.538,158.544,158.392,158.426,1828.0
2026-01-14 22:00:00+00:00,158.419,158.419,158.328,158.336,62.0
2026-01-14 22:30:00+00:00,158.353,158.391,158.168,158.252,520.0
2026-01-14 23:00:00+00:00,158.249,158.362,158.216,158.356,1332.0
2026-01-14 23:30:00+00:00,158.355,158.427,158.345,158.416,2555.0
2026-01-15 00:00:00+00:00,158.42,158.552,158.42,158.529,3495.0
2026-01-15 00:30:00+00:00,158.53,158.571,158.376,158.403,5482.0
2026-01-15 01:00:00+00:00,158.405,158.427,158.309,158.399,5577.0
2026-01-15 01:30:00+00:00,158.398,158.431,158.222,158.347,5029.0
2026-01-15 02:00:00+00:00,158.348,158.465,158.302,158.464,3805.0
2026-01-15 02:30:00+00:00,158.465,158.54,158.441,158.516,3520.0
2026-01-15 03:00:00+00:00,158.517,158.638,158.49,158.533,2831.0
2026-01-15 03:30:00+00:00,158.534,158.569,158.504,158.51,2966.0
2026-01-15 04:00:00+00:00,158.511,158.599,158.472,158.586,2474.0
2026-01-15 04:30:00+00:00,158.588,158.645,158.542,158.586,2382.0
2026-01-15 05:00:00+00:00,158.589,158.609,158.48,158.487,3568.0
2026-01-15 05:30:00+00:00,158.486,158.536,158.376,158.426,2810.0
2026-01-15 06:00:00+00:00,158.424,158.566,158.394,158.546,4152.0
2026-01-15 06:30:00+00:00,158.547,158.646,158.541,158.607,3311.0
2026-01-15 07:00:00+00:00,158.608,158.727,158.497,158.567,4993.0
2026-01-15 07:30:00+00:00,158.566,158.626,158.445,158.574,3875.0
2026-01-15 08:00:00+00:00,158.576,158.7,158.533,158.575,4786.0
2026-01-15 08:30:00+00:00,158.574,158.708,158.571,158.684,4371.0
2026-01-15 09:00:00+00:00,158.685,158.698,158.327,158.465,5286.0
2026-01-15 09:30:00+00:00,158.466,158.499,158.298,158.392,4072.0
2026-01-15 10:00:00+00:00,158.391,158.448,158.34,158.432,3519.0
2026-01-15 10:30:00+00:00,158.433,158.467,158.407,158.461,3072.0
2026-01-15 11:00:00+00:00,158.461,158.507,158.428,158.485,2725.0
2026-01-15 11:30:00+00:00,158.489,158.56,158.457,158.56,2259.0
2026-01-15 12:00:00+00:00,158.565,158.589,158.498,158.509,2274.0
2026-01-15 12:30:00+00:00,158.51,158.601,158.484,158.59,3218.0
2026-01-15 13:00:00+00:00,158.591,158.628,158.543,158.543,4545.0
2026-01-15 13:30:00+00:00,158.529,158.848,158.529,158.823,6664.0
2026-01-15 14:00:00+00:00,158.821,158.873,158.642,158.709,5534.0
2026-01-15 14:30:00+00:00,158.71,158.845,158.66,158.734,6084.0
2026-01-15 15:00:00+00:00,158.735,158.738,158.576,158.577,5362.0
2026-01-15 15:30:00+00:00,158.581,158.618,158.47,158.532,5720.0
2026-01-15 16:00:00+00:00,158.531,158.562,158.407,158.451,4232.0
2026-01-15 16:30:00+00:00,158.452,158.536,158.438,158.494,3756.0
2026-01-15 17:00:00+00:00,158.493,158.515,158.439,158.452,2923.0
2026-01-15 17:30:00+00:00,158.451,158.533,158.451,158.503,2755.0
2026-01-15 18:00:00+00:00,158.502,158.517,158.47,158.488,2814.0
2026-01-15 18:30:00+00:00,158.486,158.505,158.471,158.486,2399.0
2026-01-15 19:00:00+00:00,158.486,158.531,158.458,158.472,2706.0
2026-01-15 19:30:00+00:00,158.471,158.554,158.471,158.522,2727.0
2026-01-15 20:00:00+00:00,158.523,158.592,158.508,158.574,2073.0
2026-01-15 20:30:00+00:00,158.574,158.638,158.569,158.636,2086.0
2026-01-15 21:00:00+00:00,158.626,158.668,158.6,158.613,1349.0
2026-01-15 21:30:00+00:00,158.614,158.649,158.609,158.634,1277.0
2026-01-15 22:00:00+00:00,158.569,158.577,158.55,158.575,89.0
2026-01-15 22:30:00+00:00,158.575,158.609,158.548,158.602,385.0
2026-01-15 23:00:00+00:00,158.606,158.666,158.555,158.644,1019.0
2026-01-15 23:30:00+00:00,158.646,158.664,158.558,158.585,1865.0
2026-01-16 00:00:00+00:00,158.584,158.593,158.514,158.588,2753.0
2026-01-16 00:30:00+00:00,158.585,158.698,158.534,158.649,3962.0
2026-01-16 01:00:00+00:00,158.648,158.676,158.465,158.5,3937.0
2026-01-16 01:30:00+00:00,158.5,158.604,158.47,158.591,3139.0
2026-01-16 02:00:00+00:00,158.593,158.625,158.334,158.403,3994.0
2026-01-16 02:30:00+00:00,158.404,158.415,157.959,158.3,6211.0
2026-01-16 03:00:00+00:00,158.298,158.303,158.131,158.211,3764.0
2026-01-16 03:30:00+00:00,158.21,158.227,158.103,158.103,2800.0
2026-01-16 04:00:00+00:00,158.102,158.249,158.095,158.189,2739.0
2026-01-16 04:30:00+00:00,158.189,158.287,158.156,158.272,2118.0
2026-01-16 05:00:00+00:00,158.272,158.3,158.241,158.249,1928.0
2026-01-16 05:30:00+00:00,158.25,158.375,158.22,158.371,2291.0
2026-01-16 06:00:00+00:00,158.372,158.429,158.332,158.381,2438.0
2026-01-16 06:30:00+00:00,158.38,158.444,158.34,158.381,2293.0
2026-01-16 07:00:00+00:00,158.382,158.401,158.179,158.19,3821.0
2026-01-16 07:30:00+00:00,158.189,158.261,158.092,158.164,6067.0
2026-01-16 08:00:00+00:00,158.163,158.248,158.09,158.14,5116.0
2026-01-16 08:30:00+00:00,158.141,158.222,158.006,158.205,4633.0
2026-01-16 09:00:00+00:00,158.204,158.21,158.072,158.121,3644.0
2026-01-16 09:30:00+00:00,158.12,158.196,158.067,158.19,3754.0
2026-01-16 10:00:00+00:00,158.19,158.214,158.095,158.1,3842.0
2026-01-16 10:30:00+00:00,158.097,158.142,158.069,158.12,3351.0
2026-01-16 11:00:00+00:00,158.121,158.148,158.055,158.112,3255.0
2026-01-16 11:30:00+00:00,158.112,158.113,158.045,158.088,3020.0
2026-01-16 12:00:00+00:00,158.087,158.196,158.07,158.192,3578.0
2026-01-16 12:30:00+00:00,158.191,158.217,158.132,158.147,4155.0
2026-01-16 13:00:00+00:00,158.148,158.148,158.054,158.114,4460.0
2026-01-16 13:30:00+00:00,158.113,158.115,157.941,158.015,4084.0
2026-01-16 14:00:00+00:00,158.009,158.113,157.994,158.051,3428.0
2026-01-16 14:30:00+00:00,158.059,158.097,157.836,157.902,4469.0
2026-01-16 15:00:00+00:00,157.901,158.098,157.816,158.06,7333.0
2026-01-16 15:30:00+00:00,158.062,158.26,158.0,158.056,7257.0
2026-01-16 16:00:00+00:00,158.057,158.089,157.93,158.026,5278.0
2026-01-16 16:30:00+00:00,158.028,158.093,157.965,158.016,4239.0
2026-01-16 17:00:00+00:00,158.015,158.118,158.015,158.091,3435.0
2026-01-16 17:30:00+00:00,158.089,158.155,158.073,158.136,2857.0
2026-01-16 18:00:00+00:00,158.137,158.237,158.131,158.186,2861.0
2026-01-16 18:30:00+00:00,158.188,158.202,158.121,158.173,2799.0
2026-01-16 19:00:00+00:00,158.175,158.205,158.154,158.156,2269.0
2026-01-16 19:30:00+00:00,158.155,158.171,158.096,158.116,1981.0
2026-01-16 20:00:00+00:00,158.117,158.117,158.05,158.055,1744.0
2026-01-16 20:30:00+00:00,158.053,158.089,158.035,158.073,2346.0
2026-01-16 21:00:00+00:00,158.071,158.111,158.059,158.086,1118.0
2026-01-16 21:30:00+00:00,158.084,158.135,158.036,158.041,1803.0
2026-01-18 22:00:00+00:00,157.884,157.95,157.799,157.81,428.0
2026-01-18 22:30:00+00:00,157.83,157.857,157.774,157.807,1634.0
2026-01-18 23:00:00+00:00,157.8,157.823,157.633,157.671,4931.0
2026-01-18 23:30:00+00:00,157.674,157.716,157.494,157.545,5557.0
2026-01-19 00:00:00+00:00,157.55,157.876,157.511,157.659,6576.0
2026-01-19 00:30:00+00:00,157.658,157.677,157.442,157.469,6402.0
2026-01-19 01:00:00+00:00,157.468,157.617,157.419,157.439,5977.0
2026-01-19 01:30:00+00:00,157.44,157.698,157.438,157.678,4059.0
2026-01-19 02:00:00+00:00,157.677,157.861,157.677,157.785,4118.0
2026-01-19 02:30:00+00:00,157.787,157.924,157.769,157.86,3009.0
2026-01-19 03:00:00+00:00,157.861,157.94,157.805,157.815,3191.0
2026-01-19 03:30:00+00:00,157.814,157.921,157.812,157.874,3043.0
2026-01-19 04:00:00+00:00,157.875,157.911,157.814,157.852,2532.0
2026-01-19 04:30:00+00:00,157.851,157.873,157.817,157.822,2908.0
2026-01-19 05:00:00+00:00,157.818,157.827,157.751,157.799,2712.0
2026-01-19 05:30:00+00:00,157.8,157.946,157.787,157.895,2960.0
2026-01-19 06:00:00+00:00,157.899,157.931,157.829,157.881,2810.0
2026-01-19 06:30:00+00:00,157.882,157.919,157.785,157.809,3468.0
2026-01-19 07:00:00+00:00,157.808,157.916,157.739,157.909,4745.0
2026-01-19 07:30:00+00:00,157.915,158.117,157.893,158.072,4690.0
2026-01-19 08:00:00+00:00,158.071,158.145,158.004,158.109,4651.0
2026-01-19 08:30:00+00:00,158.117,158.124,157.992,158.02,3576.0
2026-01-19 09:00:00+00:00,158.019,158.163,157.936,158.057,6004.0
2026-01-19 09:30:00+00:00,158.06,158.16,157.857,157.921,5534.0
2026-01-19 10:00:00+00:00,157.923,157.987,157.89,157.891,3360.0
2026-01-19 10:30:00+00:00,157.892,157.912,157.82,157.877,3467.0
2026-01-19 11:00:00+00:00,157.878,158.027,157.876,158.021,3406.0
2026-01-19 11:30:00+00:00,158.022,158.102,158.019,158.035,2829.0
2026-01-19 12:00:00+00:00,158.034,158.055,157.914,157.934,3577.0
2026-01-19 12:30:00+00:00,157.935,158.021,157.921,158.014,3373.0
2026-01-19 13:00:00+00:00,158.015,158.022,157.917,157.937,3007.0
2026-01-19 13:30:00+00:00,157.938,157.941,157.87,157.915,2639.0
2026-01-19 14:00:00+00:00,157.92,157.943,157.87,157.891,2959.0
2026-01-19 14:30:00+00:00,157.889,157.942,157.86,157.896,3188.0
2026-01-19 15:00:00+00:00,157.899,157.987,157.856,157.976,3012.0
2026-01-19 15:30:00+00:00,157.973,158.074,157.96,158.057,4480.0
2026-01-19 16:00:00+00:00,158.054,158.132,158.033,158.1,3689.0
2026-01-19 16:30:00+00:00,158.101,158.135,158.06,158.071,1526.0
2026-01-19 17:00:00+00:00,158.061,158.1,158.059,158.072,1279.0
2026-01-19 17:30:00+00:00,158.07,158.073,158.007,158.029,1440.0
2026-01-19 18:00:00+00:00,158.028,158.028,158.001,158.02,925.0
2026-01-19 18:30:00+00:00,158.021,158.068,158.02,158.068,843.0
2026-01-19 19:00:00+00:00,158.069,158.109,158.069,158.087,530.0
2026-01-19 19:30:00+00:00,158.086,158.09,158.074,158.078,387.0
2026-01-19 20:00:00+00:00,158.077,158.149,158.075,158.125,703.0
2026-01-19 20:30:00+00:00,158.121,158.128,158.113,158.122,351.0
2026-01-19 21:00:00+00:00,158.125,158.137,158.095,158.125,350.0
2026-01-19 21:30:00+00:00,158.126,158.138,158.109,158.132,404.0
2026-01-19 22:00:00+00:00,158.005,158.075,158.005,158.035,62.0
2026-01-19 22:30:00+00:00,158.035,158.083,158.029,158.08,125.0
