ts,open,high,low,close,volume
2026-02-02 20:00:00+00:00,155.62,155.663,155.586,155.637,3913.0
2026-02-02 20:30:00+00:00,155.636,155.657,155.519,155.576,3258.0
2026-02-02 21:00:00+00:00,155.576,155.597,155.521,155.58,2590.0
2026-02-02 21:30:00+00:00,155.577,155.618,155.564,155.579,3109.0
2026-02-02 22:00:00+00:00,155.633,155.64,155.574,155.581,111.0
2026-02-02 22:30:00+00:00,155.601,155.606,155.541,155.546,394.0
2026-02-02 23:00:00+00:00,155.525,155.592,155.48,155.547,2295.0
2026-02-02 23:30:00+00:00,155.548,155.569,155.411,155.467,3590.0
2026-02-03 00:00:00+00:00,155.466,155.561,155.436,155.507,5199.0
2026-02-03 00:30:00+00:00,155.506,155.589,155.438,155.46,5894.0
2026-02-03 01:00:00+00:00,155.464,155.613,155.413,155.506,6677.0
2026-02-03 01:30:00+00:00,155.505,155.549,155.448,155.466,4760.0
2026-02-03 02:00:00+00:00,155.467,155.505,155.374,155.437,5579.0
2026-02-03 02:30:00+00:00,155.437,155.54,155.396,155.532,4165.0
2026-02-03 03:00:00+00:00,155.531,155.552,155.446,155.46,3402.0
2026-02-03 03:30:00+00:00,155.462,155.525,155.398,155.468,5021.0
2026-02-03 04:00:00+00:00,155.469,155.492,155.319,155.324,4035.0
2026-02-03 04:30:00+00:00,155.323,155.421,155.299,155.41,3288.0
2026-02-03 05:00:00+00:00,155.409,155.47,155.392,155.417,2909.0
2026-02-03 05:30:00+00:00,155.416,155.449,155.334,155.424,3376.0
2026-02-03 06:00:00+00:00,155.423,155.447,155.373,155.432,3706.0
2026-02-03 06:30:00+00:00,155.433,155.47,155.353,155.413,4510.0
2026-02-03 07:00:00+00:00,155.411,155.521,155.409,155.443,5126.0
2026-02-03 07:30:00+00:00,155.447,155.452,155.301,155.401,5403.0
2026-02-03 08:00:00+00:00,155.398,155.577,155.364,155.512,6609.0
2026-02-03 08:30:00+00:00,155.513,155.558,155.432,155.527,4707.0
2026-02-03 09:00:00+00:00,155.524,155.725,155.506,155.657,5560.0
2026-02-03 09:30:00+00:00,155.656,155.872,155.649,155.867,5058.0
2026-02-03 10:00:00+00:00,155.866,155.871,155.781,155.856,3399.0
2026-02-03 10:30:00+00:00,155.855,155.948,155.844,155.92,3673.0
2026-02-03 11:00:00+00:00,155.922,155.979,155.903,155.916,4140.0
2026-02-03 11:30:00+00:00,155.917,155.951,155.87,155.944,2689.0
2026-02-03 12:00:00+00:00,155.945,155.954,155.881,155.924,3544.0
2026-02-03 12:30:00+00:00,155.926,155.941,155.848,155.87,3873.0
2026-02-03 13:00:00+00:00,155.871,155.887,155.766,155.84,5063.0
2026-02-03 13:30:00+00:00,155.839,155.889,155.811,155.876,3833.0
2026-02-03 14:00:00+00:00,155.88,156.078,155.876,155.964,5038.0
2026-02-03 14:30:00+00:00,155.972,155.981,155.789,155.86,5544.0
2026-02-03 15:00:00+00:00,155.865,155.93,155.765,155.787,6923.0
2026-02-03 15:30:00+00:00,155.788,155.863,155.7,155.707,5601.0
2026-02-03 16:00:00+00:00,155.704,155.771,155.678,155.766,4760.0
2026-02-03 16:30:00+00:00,155.765,155.767,155.658,155.707,4668.0
2026-02-03 17:00:00+00:00,155.706,155.723,155.52,155.64,6081.0
2026-02-03 17:30:00+00:00,155.641,155.723,155.603,155.716,4189.0
2026-02-03 18:00:00+00:00,155.719,155.764,155.674,155.762,4455.0
2026-02-03 18:30:00+00:00,155.763,155.796,155.6,155.643,4430.0
2026-02-03 19:00:00+00:00,155.644,155.799,155.642,155.712,3759.0
2026-02-03 19:30:00+00:00,155.713,155.783,155.687,155.77,3130.0
2026-02-03 20:00:00+00:00,155.766,155.804,155.746,155.788,3440.0
2026-02-03 20:30:00+00:00,155.789,155.789,155.692,155.719,3630.0
2026-02-03 21:00:00+00:00,155.731,155.784,155.69,155.759,2232.0
2026-02-03 21:30:00+00:00,155.761,155.782,155.726,155.758,2630.0
2026-02-03 22:00:00+00:00,155.7,155.806,155.7,155.754,141.0
2026-02-03 22:30:00+00:00,155.753,155.76,155.744,155.751,508.0
2026-02-03 23:00:00+00:00,155.723,155.849,155.69,155.833,1135.0
2026-02-03 23:30:00+00:00,155.834,155.851,155.758,155.799,2488.0
2026-02-04 00:00:00+00:00,155.806,155.931,155.801,155.879,4451.0
2026-02-04 00:30:00+00:00,155.88,156.031,155.87,156.019,5570.0
2026-02-04 01:00:00+00:00,156.02,156.14,156.012,156.095,6106.0
2026-02-04 01:30:00+00:00,156.101,156.183,156.076,156.13,4606.0
2026-02-04 02:00:00+00:00,156.131,156.189,156.119,156.182,4197.0
2026-02-04 02:30:00+00:00,156.181,156.285,156.177,156.257,3729.0
2026-02-04 03:00:00+00:00,156.26,156.386,156.241,156.362,3621.0
2026-02-04 03:30:00+00:00,156.361,156.382,156.277,156.314,3311.0
2026-02-04 04:00:00+00:00,156.312,156.356,156.243,156.251,2502.0
2026-02-04 04:30:00+00:00,156.258,156.314,156.245,156.271,2226.0
2026-02-04 05:00:00+00:00,156.273,156.348,156.255,156.26,2865.0
2026-02-04 05:30:00+00:00,156.258,156.306,156.233,156.296,2983.0
2026-02-04 06:00:00+00:00,156.295,156.331,156.234,156.265,3535.0
2026-02-04 06:30:00+00:00,156.266,156.384,156.228,156.35,3469.0
2026-02-04 07:00:00+00:00,156.347,156.446,156.313,156.442,4650.0
2026-02-04 07:30:00+00:00,156.444,156.461,156.39,156.419,3487.0
2026-02-04 08:00:00+00:00,156.424,156.478,156.389,156.465,4373.0
2026-02-04 08:30:00+00:00,156.463,156.488,156.448,156.458,4663.0
2026-02-04 09:00:00+00:00,156.458,156.483,156.39,156.481,4179.0
2026-02-04 09:30:00+00:00,156.483,156.661,156.472,156.642,4506.0
2026-02-04 10:00:00+00:00,156.637,156.75,156.608,156.737,3692.0
2026-02-04 10:30:00+00:00,156.738,156.802,156.696,156.73,3883.0
2026-02-04 11:00:00+00:00,156.731,156.851,156.71,156.803,4180.0
2026-02-04 11:30:00+00:00,156.802,156.816,156.733,156.816,3347.0
2026-02-04 12:00:00+00:00,156.816,156.819,156.691,156.698,3629.0
2026-02-04 12:30:00+00:00,156.697,156.699,156.593,156.621,4045.0
2026-02-04 13:00:00+00:00,156.62,156.728,156.495,156.712,5703.0
2026-02-04 13:30:00+00:00,156.712,156.758,156.455,156.474,6380.0
2026-02-04 14:00:00+00:00,156.472,156.588,156.408,156.56,6016.0
2026-02-04 14:30:00+00:00,156.553,156.576,156.392,156.392,7795.0
2026-02-04 15:00:00+00:00,156.433,156.615,156.345,156.586,7883.0
2026-02-04 15:30:00+00:00,156.585,156.702,156.572,156.648,7428.0
2026-02-04 16:00:00+00:00,156.649,156.73,156.585,156.696,6224.0
2026-02-04 16:30:00+00:00,156.695,156.711,156.548,156.613,5916.0
2026-02-04 17:00:00+00:00,156.613,156.625,156.463,156.466,5662.0
2026-02-04 17:30:00+00:00,156.465,156.687,156.455,156.667,6219.0
2026-02-04 18:00:00+00:00,156.669,156.742,156.625,156.736,5119.0
2026-02-04 18:30:00+00:00,156.738,156.778,156.709,156.775,3969.0
2026-02-04 19:00:00+00:00,156.774,156.858,156.736,156.856,5143.0
2026-02-04 19:30:00+00:00,156.853,156.887,156.799,156.815,4103.0
2026-02-04 20:00:00+00:00,156.817,156.93,156.801,156.929,3201.0
2026-02-04 20:30:00+00:00,156.928,156.935,156.894,156.92,3615.0
2026-02-04 21:00:00+00:00,156.924,156.94,156.895,156.902,2430.0
2026-02-04 21:30:00+00:00,156.901,156.935,156.837,156.865,2773.0
2026-02-04 22:00:00+00:00,156.79,156.867,156.79,156.809,166.0
2026-02-04 22:30:00+00:00,156.806,156.851,156.759,156.814,371.0
2026-02-04 23:00:00+00:00,156.816,156.853,156.774,156.838,913.0
2026-02-04 23:30:00+00:00,156.838,156.935,156.82,156.902,2626.0
2026-02-05 00:00:00+00:00,156.888,156.952,156.877,156.929,3506.0
2026-02-05 00:30:00+00:00,156.93,156.982,156.701,156.78,4737.0
2026-02-05 01:00:00+00:00,156.779,156.939,156.776,156.932,4825.0
2026-02-05 01:30:00+00:00,156.934,156.936,156.839,156.856,3594.0
2026-02-05 02:00:00+00:00,156.859,156.966,156.789,156.836,5859.0
2026-02-05 02:30:00+00:00,156.839,156.911,156.778,156.878,5799.0
2026-02-05 03:00:00+00:00,156.879,156.91,156.793,156.815,4680.0
2026-02-05 03:30:00+00:00,156.814,156.84,156.679,156.79,4366.0
2026-02-05 04:00:00+00:00,156.789,156.869,156.788,156.812,3118.0
2026-02-05 04:30:00+00:00,156.813,156.851,156.797,156.811,2612.0
2026-02-05 05:00:00+00:00,156.81,156.885,156.809,156.861,2150.0
2026-02-05 05:30:00+00:00,156.86,156.984,156.835,156.972,3025.0
2026-02-05 06:00:00+00:00,156.974,157.058,156.849,156.928,5742.0
2026-02-05 06:30:00+00:00,156.929,157.019,156.859,157.005,3602.0
2026-02-05 07:00:00+00:00,157.007,157.171,156.913,157.085,4785.0
2026-02-05 07:30:00+00:00,157.084,157.195,157.036,157.094,4482.0
2026-02-05 08:00:00+00:00,157.113,157.154,157.008,157.058,5859.0
2026-02-05 08:30:00+00:00,157.059,157.105,156.999,157.0,5162.0
2026-02-05 09:00:00+00:00,156.999,157.263,156.996,157.25,5053.0
2026-02-05 09:30:00+00:00,157.251,157.331,157.19,157.325,4396.0
2026-02-05 10:00:00+00:00,157.326,157.33,157.2,157.204,3424.0
2026-02-05 10:30:00+00:00,157.2,157.248,157.158,157.238,2934.0
2026-02-05 11:00:00+00:00,157.237,157.275,157.14,157.162,3958.0
2026-02-05 11:30:00+00:00,157.161,157.171,157.114,157.142,2886.0
2026-02-05 12:00:00+00:00,157.141,157.281,157.116,157.124,5978.0
2026-02-05 12:30:00+00:00,157.123,157.146,156.854,156.943,9042.0
2026-02-05 13:00:00+00:00,156.938,156.944,156.741,156.741,7020.0
2026-02-05 13:30:00+00:00,156.673,156.732,156.529,156.587,8290.0
2026-02-05 14:00:00+00:00,156.588,156.816,156.588,156.813,8223.0
2026-02-05 14:30:00+00:00,156.809,156.914,156.726,156.874,7644.0
2026-02-05 15:00:00+00:00,156.878,156.878,156.584,156.75,8825.0
2026-02-05 15:30:00+00:00,156.751,156.85,156.543,156.828,8075.0
2026-02-05 16:00:00+00:00,156.826,156.986,156.793,156.962,6596.0
2026-02-05 16:30:00+00:00,156.963,157.013,156.838,156.91,5587.0
2026-02-05 17:00:00+00:00,156.909,156.929,156.84,156.878,3688.0
2026-02-05 17:30:00+00:00,156.877,156.902,156.795,156.8,3414.0
2026-02-05 18:00:00+00:00,156.799,156.893,156.764,156.852,3369.0
2026-02-05 18:30:00+00:00,156.851,156.898,156.799,156.842,2559.0
2026-02-05 19:00:00+00:00,156.841,156.903,156.825,156.851,2935.0
2026-02-05 19:30:00+00:00,156.846,156.901,156.79,156.894,2721.0
2026-02-05 20:00:00+00:00,156.893,156.963,156.871,156.902,3135.0
2026-02-05 20:30:00+00:00,156.903,157.045,156.889,157.036,2855.0
2026-02-05 21:00:00+00:00,157.038,157.086,157.02,157.076,1732.0
2026-02-05 21:30:00+00:00,157.072,157.09,157.001,157.001,2630.0
2026-02-05 22:00:00+00:00,156.945,157.053,156.846,157.049,253.0
2026-02-05 22:30:00+00:00,157.049,157.049,157.022,157.035,474.0
2026-02-05 23:00:00+00:00,156.999,157.047,156.885,156.924,1733.0
2026-02-05 23:30:00+00:00,156.925,156.974,156.709,156.801,4523.0
2026-02-06 00:00:00+00:00,156.802,156.802,156.583,156.767,7386.0
2026-02-06 00:30:00+00:00,156.768,156.827,156.631,156.645,7208.0
2026-02-06 01:00:00+00:00,156.644,156.786,156.548,156.551,6396.0
2026-02-06 01:30:00+00:00,156.552,156.69,156.508,156.653,6459.0
2026-02-06 02:00:00+00:00,156.654,156.824,156.646,156.787,4646.0
2026-02-06 02:30:00+00:00,156.788,156.819,156.723,156.728,3352.0
2026-02-06 03:00:00+00:00,156.727,156.751,156.688,156.724,3066.0
2026-02-06 03:30:00+00:00,156.725,156.767,156.674,156.732,3779.0
2026-02-06 04:00:00+00:00,156.731,156.745,156.65,156.678,2791.0
2026-02-06 04:30:00+00:00,156.674,156.683,156.624,156.641,3221.0
2026-02-06 05:00:00+00:00,156.641,156.655,156.591,156.62,2717.0
2026-02-06 05:30:00+00:00,156.624,156.763,156.624,156.753,4117.0
2026-02-06 06:00:00+00:00,156.755,156.898,156.75,156.86,4298.0
2026-02-06 06:30:00+00:00,156.861,156.897,156.76,156.782,4439.0
2026-02-06 07:00:00+00:00,156.779,156.855,156.668,156.771,4337.0
2026-02-06 07:30:00+00:00,156.772,156.886,156.73,156.883,4226.0
2026-02-06 08:00:00+00:00,156.882,156.934,156.789,156.819,5705.0
2026-02-06 08:30:00+00:00,156.818,156.984,156.804,156.983,4381.0
2026-02-06 09:00:00+00:00,156.982,157.068,156.971,157.01,3945.0
2026-02-06 09:30:00+00:00,157.011,157.055,156.965,157.045,3194.0
2026-02-06 10:00:00+00:00,157.045,157.076,156.966,156.972,2618.0
2026-02-06 10:30:00+00:00,156.971,156.974,156.901,156.952,2338.0
2026-02-06 11:00:00+00:00,156.953,157.151,156.945,157.039,4006.0
2026-02-06 11:30:00+00:00,157.04,157.101,157.011,157.04,3362.0
2026-02-06 12:00:00+00:00,157.036,157.093,156.988,157.036,3043.0
2026-02-06 12:30:00+00:00,157.037,157.126,157.036,157.074,3338.0
2026-02-06 13:00:00+00:00,157.072,157.119,157.032,157.057,3481.0
2026-02-06 13:30:00+00:00,157.056,157.071,156.895,156.928,4495.0
2026-02-06 14:00:00+00:00,156.927,156.947,156.876,156.906,4117.0
2026-02-06 14:30:00+00:00,156.905,156.91,156.776,156.858,5458.0
2026-02-06 15:00:00+00:00,156.864,157.096,156.845,157.083,6095.0
2026-02-06 15:30:00+00:00,157.082,157.106,156.829,156.832,5665.0
2026-02-06 16:00:00+00:00,156.836,157.024,156.826,156.996,4505.0
2026-02-06 16:30:00+00:00,156.995,157.114,156.959,157.097,4147.0
2026-02-06 17:00:00+00:00,157.098,157.125,157.071,157.093,3513.0
2026-02-06 17:30:00+00:00,157.092,157.094,156.987,157.046,3126.0
2026-02-06 18:00:00+00:00,157.047,157.092,157.02,157.07,3210.0
2026-02-06 18:30:00+00:00,157.071,157.106,156.996,157.08,2766.0
2026-02-06 19:00:00+00:00,157.08,157.112,157.069,157.111,2015.0
2026-02-06 19:30:00+00:00,157.112,157.131,157.093,157.098,2229.0
2026-02-06 20:00:00+00:00,157.097,157.122,157.067,157.099,2301.0
2026-02-06 20:30:00+00:00,157.098,157.135,157.088,157.094,2642.0
2026-02-06 21:00:00+00:00,157.098,157.151,157.09,157.151,2640.0
2026-02-06 21:30:00+00:00,157.15,157.267,157.143,157.208,3301.0
2026-02-08 22:00:00+00:00,157.519,157.519,156.933,157.187,538.0
2026-02-08 22:30:00+00:00,157.186,157.426,157.186,157.395,774.0
2026-02-08 23:00:00+00:00,157.381,157.657,157.354,157.584,3265.0
2026-02-08 23:30:00+00:00,157.581,157.627,157.082,157.243,5908.0
2026-02-09 00:00:00+00:00,157.226,157.285,156.656,156.896,7792.0
2026-02-09 00:30:00+00:00,156.895,156.959,156.761,156.882,7174.0
2026-02-09 01:00:00+00:00,156.875,156.902,156.518,156.54,6817.0
2026-02-09 01:30:00+00:00,156.528,156.671,156.206,156.624,7972.0
2026-02-09 02:00:00+00:00,156.625,156.852,156.62,156.78,5179.0
2026-02-09 02:30:00+00:00,156.781,156.935,156.754,156.831,3759.0
2026-02-09 03:00:00+00:00,156.832,156.917,156.777,156.856,3235.0
2026-02-09 03:30:00+00:00,156.854,156.9,156.764,156.864,3650.0
2026-02-09 04:00:00+00:00,156.866,156.883,156.646,156.667,3605.0
2026-02-09 04:30:00+00:00,156.666,156.753,156.658,156.687,3112.0
2026-02-09 05:00:00+00:00,156.685,156.703,156.571,156.629,3316.0
2026-02-09 05:30:00+00:00,156.631,156.631,156.518,156.606,3387.0
2026-02-09 06:00:00+00:00,156.607,156.607,156.334,156.393,6850.0
2026-02-09 06:30:00+00:00,156.397,156.527,156.288,156.518,5560.0
2026-02-09 07:00:00+00:00,156.519,156.568,156.38,156.444,4852.0
2026-02-09 07:30:00+00:00,156.446,156.679,156.295,156.594,5689.0
2026-02-09 08:00:00+00:00,156.591,156.756,156.554,156.753,6233.0
2026-02-09 08:30:00+00:00,156.752,156.774,156.557,156.587,5059.0
2026-02-09 09:00:00+00:00,156.589,156.636,156.395,156.492,5834.0
2026-02-09 09:30:00+00:00,156.491,156.695,156.471,156.638,5265.0
2026-02-09 10:00:00+00:00,156.638,156.666,156.566,156.631,5835.0
2026-02-09 10:30:00+00:00,156.636,156.739,156.633,156.678,5604.0
2026-02-09 11:00:00+00:00,156.677,156.741,156.557,156.579,6045.0
2026-02-09 11:30:00+00:00,156.579,156.58,156.406,156.461,5520.0
2026-02-09 12:00:00+00:00,156.457,156.548,156.328,156.523,5378.0
2026-02-09 12:30:00+00:00,156.524,156.549,156.35,156.376,5196.0
2026-02-09 13:00:00+00:00,156.377,156.388,155.986,156.103,7456.0
2026-02-09 13:30:00+00:00,156.102,156.19,155.905,155.925,6793.0
2026-02-09 14:00:00+00:00,155.921,155.936,155.536,155.564,7810.0
2026-02-09 14:30:00+00:00,155.55,155.757,155.516,155.602,7540.0
2026-02-09 15:00:00+00:00,155.598,155.866,155.565,155.815,6729.0
2026-02-09 15:30:00+00:00,155.813,155.884,155.668,155.846,6165.0
2026-02-09 16:00:00+00:00,155.845,156.036,155.827,156.034,5505.0
2026-02-09 16:30:00+00:00,156.035,156.138,156.019,156.084,4059.0
2026-02-09 17:00:00+00:00,156.083,156.107,155.971,156.062,3378.0
2026-02-09 17:30:00+00:00,156.061,156.131,155.951,155.959,3067.0
2026-02-09 18:00:00+00:00,155.96,156.028,155.898,155.975,3399.0
2026-02-09 18:30:00+00:00,155.973,156.012,155.897,155.901,3180.0
2026-02-09 19:00:00+00:00,155.9,155.937,155.836,155.863,2372.0
2026-02-09 19:30:00+00:00,155.863,155.873,155.634,155.703,3711.0
2026-02-09 20:00:00+00:00,155.704,155.802,155.702,155.757,2901.0
2026-02-09 20:30:00+00:00,155.756,155.88,155.745,155.87,2298.0
2026-02-09 21:00:00+00:00,155.866,155.925,155.847,155.897,1666.0
2026-02-09 21:30:00+00:00,155.896,155.917,155.858,155.862,1592.0
2026-02-09 22:00:00+00:00,155.731,156.079,155.69,155.864,108.0
2026-02-09 22:30:00+00:00,155.853,155.946,155.795,155.84,708.0
2026-02-09 23:00:00+00:00,155.803,156.081,155.765,156.073,1846.0
2026-02-09 23:30:00+00:00,156.074,156.144,156.056,156.122,2529.0
2026-02-10 00:00:00+00:00,156.124,156.221,156.067,156.207,3401.0
2026-02-10 00:30:00+00:00,156.206,156.288,155.96,155.979,5268.0
2026-02-10 01:00:00+00:00,155.974,156.054,155.803,156.003,5656.0
2026-02-10 01:30:00+00:00,155.997,156.03,155.669,155.727,5532.0
2026-02-10 02:00:00+00:00,155.729,155.829,155.704,155.741,3732.0
2026-02-10 02:30:00+00:00,155.742,155.745,155.359,155.365,5287.0
2026-02-10 03:00:00+00:00,155.366,155.392,155.232,155.318,4610.0
2026-02-10 03:30:00+00:00,155.32,155.332,155.146,155.323,4071.0
2026-02-10 04:00:00+00:00,155.324,155.359,155.24,155.29,3299.0
2026-02-10 04:30:00+00:00,155.289,155.321,155.135,155.255,3562.0
2026-02-10 05:00:00+00:00,155.256,155.267,155.079,155.117,3466.0
2026-02-10 05:30:00+00:00,155.115,155.317,155.099,155.299,3756.0
2026-02-10 06:00:00+00:00,155.3,155.39,155.273,155.386,4425.0
2026-02-10 06:30:00+00:00,155.384,155.443,155.297,155.405,3711.0
2026-02-10 07:00:00+00:00,155.409,155.472,155.282,155.457,3519.0
2026-02-10 07:30:00+00:00,155.457,155.597,155.42,155.554,4516.0
2026-02-10 08:00:00+00:00,155.556,155.629,155.485,155.525,5223.0
2026-02-10 08:30:00+00:00,155.527,155.577,155.499,155.547,4665.0
2026-02-10 09:00:00+00:00,155.546,155.549,155.285,155.306,5069.0
2026-02-10 09:30:00+00:00,155.307,155.373,155.245,155.279,4615.0
2026-02-10 10:00:00+00:00,155.279,155.279,155.107,155.22,4188.0
2026-02-10 10:30:00+00:00,155.219,155.235,155.045,155.133,3906.0
2026-02-10 11:00:00+00:00,155.134,155.246,155.104,155.235,3218.0
2026-02-10 11:30:00+00:00,155.234,155.297,155.221,155.268,3004.0
2026-02-10 12:00:00+00:00,155.265,155.274,155.15,155.168,4215.0
2026-02-10 12:30:00+00:00,155.164,155.301,155.06,155.171,5390.0
2026-02-10 13:00:00+00:00,155.179,155.223,155.04,155.085,5227.0
2026-02-10 13:30:00+00:00,155.073,155.073,154.722,154.754,8173.0
2026-02-10 14:00:00+00:00,154.752,154.79,154.377,154.411,6968.0
2026-02-10 14:30:00+00:00,154.412,154.461,154.209,154.385,8786.0
2026-02-10 15:00:00+00:00,154.391,154.446,154.258,154.328,7033.0
2026-02-10 15:30:00+00:00,154.327,154.457,154.064,154.205,8796.0
2026-02-10 16:00:00+00:00,154.204,154.269,154.048,154.206,6886.0
2026-02-10 16:30:00+00:00,154.205,154.32,154.096,154.281,5482.0
2026-02-10 17:00:00+00:00,154.283,154.307,154.151,154.178,4126.0
2026-02-10 17:30:00+00:00,154.175,154.414,154.169,154.375,4185.0
2026-02-10 18:00:00+00:00,154.376,154.491,154.363,154.49,2748.0
2026-02-10 18:30:00+00:00,154.491,154.539,154.465,154.494,3518.0
2026-02-10 19:00:00+00:00,154.495,154.583,154.418,154.431,3111.0
2026-02-10 19:30:00+00:00,154.432,154.454,154.293,154.31,2779.0
2026-02-10 20:00:00+00:00,154.311,154.362,154.278,154.304,2896.0
2026-02-10 20:30:00+00:00,154.305,154.342,154.238,154.331,2502.0
2026-02-10 21:00:00+00:00,154.333,154.365,154.314,154.33,1191.0
2026-02-10 21:30:00+00:00,154.329,154.425,154.329,154.374,1428.0
2026-02-10 22:00:00+00:00,154.366,154.366,154.34,154.345,81.0
2026-02-10 22:30:00+00:00,154.353,154.394,154.353,154.384,181.0
2026-02-10 23:00:00+00:00,154.365,154.5,154.356,154.496,1306.0
2026-02-10 23:30:00+00:00,154.5,154.503,154.458,154.497,1384.0
2026-02-11 00:00:00+00:00,154.496,154.512,154.247,154.272,2561.0
2026-02-11 00:30:00+00:00,154.273,154.273,153.992,154.044,6577.0
2026-02-11 01:00:00+00:00,154.045,154.045,153.831,153.914,5213.0
2026-02-11 01:30:00+00:00,153.913,154.061,153.909,153.975,3657.0
2026-02-11 02:00:00+00:00,153.969,153.973,153.775,153.83,3924.0
2026-02-11 02:30:00+00:00,153.831,153.845,153.609,153.61,4163.0
2026-02-11 03:00:00+00:00,153.609,153.727,153.578,153.68,3298.0
2026-02-11 03:30:00+00:00,153.679,153.708,153.544,153.555,3004.0
2026-02-11 04:00:00+00:00,153.554,153.579,153.344,153.349,3129.0
2026-02-11 04:30:00+00:00,153.35,153.424,153.259,153.308,2769.0
2026-02-11 05:00:00+00:00,153.308,153.385,153.114,153.115,3105.0
2026-02-11 05:30:00+00:00,153.12,153.165,152.994,153.033,3698.0
2026-02-11 06:00:00+00:00,153.036,153.051,152.795,153.033,5494.0
2026-02-11 06:30:00+00:00,153.034,153.175,152.98,153.139,4684.0
2026-02-11 07:00:00+00:00,153.14,153.26,153.077,153.2,5197.0
2026-02-11 07:30:00+00:00,153.199,153.318,153.097,153.102,4454.0
2026-02-11 08:00:00+00:00,153.102,153.275,153.02,153.27,7019.0
2026-02-11 08:30:00+00:00,153.275,153.31,153.138,153.144,5091.0
2026-02-11 09:00:00+00:00,153.143,153.4,153.125,153.3,5137.0
2026-02-11 09:30:00+00:00,153.299,153.301,153.103,153.202,4625.0
2026-02-11 10:00:00+00:00,153.203,153.278,153.169,153.217,3515.0
2026-02-11 10:30:00+00:00,153.219,153.326,153.209,153.305,4736.0
2026-02-11 11:00:00+00:00,153.31,153.419,153.31,153.4,3759.0
2026-02-11 11:30:00+00:00,153.401,153.515,153.374,153.489,4475.0
2026-02-11 12:00:00+00:00,153.489,153.638,153.463,153.574,4960.0
2026-02-11 12:30:00+00:00,153.578,153.657,153.522,153.593,4814.0
2026-02-11 13:00:00+00:00,153.595,153.675,153.491,153.496,4947.0
2026-02-11 13:30:00+00:00,153.98,154.643,152.805,153.826,14758.0
