ts,open,high,low,close,volume
2026-03-04 06:30:00+00:00,157.571,157.571,157.376,157.426,4397.0
2026-03-04 07:00:00+00:00,157.431,157.441,157.266,157.331,4527.0
2026-03-04 07:30:00+00:00,157.329,157.476,157.249,157.458,4902.0
2026-03-04 08:00:00+00:00,157.457,157.471,157.248,157.402,6073.0
2026-03-04 08:30:00+00:00,157.402,157.529,157.39,157.395,4753.0
2026-03-04 09:00:00+00:00,157.396,157.459,157.265,157.288,5343.0
2026-03-04 09:30:00+00:00,157.289,157.349,157.08,157.196,4256.0
2026-03-04 10:00:00+00:00,157.195,157.205,156.85,157.138,7706.0
2026-03-04 10:30:00+00:00,157.137,157.323,157.096,157.279,4577.0
2026-03-04 11:00:00+00:00,157.277,157.343,157.063,157.122,4006.0
2026-03-04 11:30:00+00:00,157.121,157.235,157.068,157.214,4547.0
2026-03-04 12:00:00+00:00,157.215,157.236,157.034,157.222,5145.0
2026-03-04 12:30:00+00:00,157.22,157.335,157.146,157.309,4344.0
2026-03-04 13:00:00+00:00,157.31,157.315,157.06,157.229,6264.0
2026-03-04 13:30:00+00:00,157.225,157.317,157.118,157.289,5925.0
2026-03-04 14:00:00+00:00,157.302,157.387,157.246,157.292,5464.0
2026-03-04 14:30:00+00:00,157.291,157.409,157.226,157.247,8410.0
2026-03-04 15:00:00+00:00,157.243,157.391,157.155,157.254,7863.0
2026-03-04 15:30:00+00:00,157.255,157.271,157.097,157.113,7037.0
2026-03-04 16:00:00+00:00,157.114,157.119,156.931,157.02,5949.0
2026-03-04 16:30:00+00:00,157.003,157.064,156.888,156.935,4394.0
2026-03-04 17:00:00+00:00,156.932,157.029,156.877,156.962,3746.0
2026-03-04 17:30:00+00:00,156.96,157.021,156.918,156.972,3466.0
2026-03-04 18:00:00+00:00,156.971,157.137,156.97,157.118,3084.0
2026-03-04 18:30:00+00:00,157.119,157.165,157.099,157.157,2854.0
2026-03-04 19:00:00+00:00,157.156,157.156,156.998,156.998,3084.0
2026-03-04 19:30:00+00:00,156.999,157.08,156.964,156.998,2954.0
2026-03-04 20:00:00+00:00,156.997,157.083,156.965,157.045,2776.0
2026-03-04 20:30:00+00:00,157.043,157.098,157.002,157.083,2858.0
2026-03-04 21:00:00+00:00,157.092,157.114,157.02,157.038,2289.0
2026-03-04 21:30:00+00:00,157.04,157.079,157.009,157.031,2990.0
2026-03-04 22:00:00+00:00,157.046,157.051,157.017,157.024,129.0
2026-03-04 22:30:00+00:00,157.022,157.093,157.005,157.005,283.0
2026-03-04 23:00:00+00:00,157.0,157.078,156.934,157.039,1314.0
2026-03-04 23:30:00+00:00,157.04,157.09,156.969,156.974,2633.0
2026-03-05 00:00:00+00:00,156.974,157.006,156.707,156.801,4619.0
2026-03-05 00:30:00+00:00,156.806,156.832,156.539,156.566,5653.0
2026-03-05 01:00:00+00:00,156.565,156.735,156.448,156.455,7434.0
2026-03-05 01:30:00+00:00,156.467,156.764,156.451,156.758,7088.0
2026-03-05 02:00:00+00:00,156.758,156.806,156.713,156.777,4882.0
2026-03-05 02:30:00+00:00,156.776,156.956,156.776,156.946,5921.0
2026-03-05 03:00:00+00:00,156.947,157.025,156.915,156.969,5439.0
2026-03-05 03:30:00+00:00,156.967,157.077,156.888,156.985,5384.0
2026-03-05 04:00:00+00:00,156.987,157.132,156.985,157.132,4698.0
2026-03-05 04:30:00+00:00,157.137,157.143,157.053,157.111,3768.0
2026-03-05 05:00:00+00:00,157.117,157.187,156.974,157.058,5302.0
2026-03-05 05:30:00+00:00,157.059,157.209,157.02,157.187,5152.0
2026-03-05 06:00:00+00:00,157.188,157.247,157.148,157.163,5832.0
2026-03-05 06:30:00+00:00,157.166,157.186,156.957,157.034,6772.0
2026-03-05 07:00:00+00:00,157.035,157.121,156.957,157.037,6250.0
2026-03-05 07:30:00+00:00,157.036,157.286,157.028,157.254,5096.0
2026-03-05 08:00:00+00:00,157.254,157.371,157.246,157.31,6414.0
2026-03-05 08:30:00+00:00,157.311,157.332,157.17,157.273,4804.0
2026-03-05 09:00:00+00:00,157.276,157.305,156.895,157.003,10083.0
2026-03-05 09:30:00+00:00,157.004,157.19,156.998,157.151,7385.0
2026-03-05 10:00:00+00:00,157.155,157.194,157.104,157.164,4884.0
2026-03-05 10:30:00+00:00,157.166,157.292,157.159,157.288,4164.0
2026-03-05 11:00:00+00:00,157.288,157.348,157.237,157.311,4130.0
2026-03-05 11:30:00+00:00,157.312,157.36,157.293,157.342,3693.0
2026-03-05 12:00:00+00:00,157.342,157.409,157.287,157.384,4435.0
2026-03-05 12:30:00+00:00,157.399,157.493,157.333,157.436,4900.0
2026-03-05 13:00:00+00:00,157.438,157.582,157.427,157.452,5755.0
2026-03-05 13:30:00+00:00,157.471,157.776,157.421,157.758,6352.0
2026-03-05 14:00:00+00:00,157.764,157.769,157.585,157.676,5961.0
2026-03-05 14:30:00+00:00,157.677,157.695,157.522,157.559,7163.0
2026-03-05 15:00:00+00:00,157.562,157.686,157.389,157.677,7138.0
2026-03-05 15:30:00+00:00,157.681,157.771,157.56,157.614,6885.0
2026-03-05 16:00:00+00:00,157.606,157.771,157.531,157.763,7211.0
2026-03-05 16:30:00+00:00,157.765,157.777,157.574,157.576,6275.0
2026-03-05 17:00:00+00:00,157.572,157.675,157.546,157.634,5874.0
2026-03-05 17:30:00+00:00,157.637,157.842,157.581,157.685,7071.0
2026-03-05 18:00:00+00:00,157.686,157.831,157.63,157.799,6499.0
2026-03-05 18:30:00+00:00,157.802,157.837,157.668,157.725,5380.0
2026-03-05 19:00:00+00:00,157.726,157.797,157.689,157.784,5177.0
2026-03-05 19:30:00+00:00,157.785,157.842,157.783,157.809,4257.0
2026-03-05 20:00:00+00:00,157.808,157.842,157.41,157.487,7396.0
2026-03-05 20:30:00+00:00,157.488,157.573,157.426,157.554,5101.0
2026-03-05 21:00:00+00:00,157.554,157.567,157.469,157.499,4294.0
2026-03-05 21:30:00+00:00,157.498,157.569,157.475,157.525,3252.0
2026-03-05 22:00:00+00:00,157.501,157.614,157.426,157.481,151.0
2026-03-05 22:30:00+00:00,157.507,157.609,157.497,157.503,295.0
2026-03-05 23:00:00+00:00,157.492,157.601,157.428,157.586,1097.0
2026-03-05 23:30:00+00:00,157.587,157.597,157.465,157.564,3273.0
2026-03-06 00:00:00+00:00,157.563,157.564,157.407,157.483,5910.0
2026-03-06 00:30:00+00:00,157.481,157.519,157.376,157.459,5252.0
2026-03-06 01:00:00+00:00,157.46,157.584,157.425,157.582,6165.0
2026-03-06 01:30:00+00:00,157.584,157.587,157.409,157.476,6532.0
2026-03-06 02:00:00+00:00,157.477,157.543,157.443,157.513,4895.0
2026-03-06 02:30:00+00:00,157.512,157.526,157.473,157.497,3311.0
2026-03-06 03:00:00+00:00,157.498,157.509,157.463,157.489,2985.0
2026-03-06 03:30:00+00:00,157.49,157.51,157.47,157.486,2552.0
2026-03-06 04:00:00+00:00,157.485,157.558,157.485,157.543,3026.0
2026-03-06 04:30:00+00:00,157.545,157.68,157.531,157.664,3159.0
2026-03-06 05:00:00+00:00,157.667,157.796,157.666,157.788,3194.0
2026-03-06 05:30:00+00:00,157.789,157.871,157.635,157.839,5644.0
2026-03-06 06:00:00+00:00,157.84,157.896,157.763,157.821,4794.0
2026-03-06 06:30:00+00:00,157.822,157.898,157.72,157.724,4500.0
2026-03-06 07:00:00+00:00,157.727,157.764,157.618,157.662,3871.0
2026-03-06 07:30:00+00:00,157.661,157.662,157.529,157.531,4020.0
2026-03-06 08:00:00+00:00,157.528,157.586,157.497,157.583,4519.0
2026-03-06 08:30:00+00:00,157.582,157.658,157.526,157.651,3565.0
2026-03-06 09:00:00+00:00,157.648,157.861,157.648,157.858,4439.0
2026-03-06 09:30:00+00:00,157.857,157.886,157.808,157.854,5026.0
2026-03-06 10:00:00+00:00,157.857,157.892,157.753,157.81,4320.0
2026-03-06 10:30:00+00:00,157.809,157.889,157.788,157.873,4284.0
2026-03-06 11:00:00+00:00,157.873,157.894,157.826,157.881,4633.0
2026-03-06 11:30:00+00:00,157.882,157.991,157.872,157.947,4635.0
2026-03-06 12:00:00+00:00,157.942,158.08,157.931,157.964,4199.0
2026-03-06 12:30:00+00:00,157.963,158.008,157.845,157.996,4901.0
2026-03-06 13:00:00+00:00,157.999,157.999,157.817,157.833,5580.0
2026-03-06 13:30:00+00:00,157.394,157.888,157.314,157.869,12826.0
2026-03-06 14:00:00+00:00,157.868,158.085,157.782,158.0,9269.0
2026-03-06 14:30:00+00:00,158.002,158.004,157.639,157.663,10651.0
2026-03-06 15:00:00+00:00,157.661,157.767,157.54,157.762,9336.0
2026-03-06 15:30:00+00:00,157.768,157.768,157.547,157.582,8423.0
2026-03-06 16:00:00+00:00,157.58,157.711,157.522,157.609,8496.0
2026-03-06 16:30:00+00:00,157.608,157.637,157.506,157.635,7208.0
2026-03-06 17:00:00+00:00,157.636,157.746,157.595,157.741,6819.0
2026-03-06 17:30:00+00:00,157.742,157.85,157.708,157.795,7414.0
2026-03-06 18:00:00+00:00,157.796,157.821,157.609,157.732,7511.0
2026-03-06 18:30:00+00:00,157.734,157.871,157.683,157.809,5476.0
2026-03-06 19:00:00+00:00,157.807,157.858,157.744,157.8,5077.0
2026-03-06 19:30:00+00:00,157.805,157.872,157.761,157.869,5557.0
2026-03-06 20:00:00+00:00,157.871,157.944,157.832,157.942,4685.0
2026-03-06 20:30:00+00:00,157.941,157.956,157.843,157.9,5052.0
2026-03-06 21:00:00+00:00,157.896,157.899,157.802,157.819,4484.0
2026-03-06 21:30:00+00:00,157.82,157.872,157.732,157.733,5288.0
