ts,open,high,low,close,volume
2026-03-04 04:30:00+00:00,84.82,85.051,84.505,84.701,4044.0
2026-03-04 04:45:00+00:00,84.703,84.763,84.448,84.668,3686.0
2026-03-04 05:00:00+00:00,84.666,84.971,84.35,84.682,4892.0
2026-03-04 05:15:00+00:00,84.676,85.045,84.334,84.45,4121.0
2026-03-04 05:30:00+00:00,84.445,84.988,84.233,84.587,5718.0
2026-03-04 05:45:00+00:00,84.575,84.873,84.336,84.569,5645.0
2026-03-04 06:00:00+00:00,84.57,84.573,83.751,83.89,6362.0
2026-03-04 06:15:00+00:00,83.875,84.356,83.793,84.022,5524.0
2026-03-04 06:30:00+00:00,84.016,84.927,83.946,84.645,5071.0
2026-03-04 06:45:00+00:00,84.668,84.894,84.322,84.894,4689.0
2026-03-04 07:00:00+00:00,84.898,85.222,84.753,85.133,4324.0
2026-03-04 07:15:00+00:00,85.08,85.218,84.924,85.044,3979.0
2026-03-04 07:30:00+00:00,85.047,85.232,84.886,85.0,3135.0
2026-03-04 07:45:00+00:00,84.995,85.233,84.824,84.826,3085.0
2026-03-04 08:00:00+00:00,84.824,84.981,84.389,84.797,5034.0
2026-03-04 08:15:00+00:00,84.8,85.131,84.584,84.789,4648.0
2026-03-04 08:30:00+00:00,84.793,85.519,84.75,85.47,4267.0
2026-03-04 08:45:00+00:00,85.471,85.808,85.215,85.317,3973.0
2026-03-04 09:00:00+00:00,85.301,86.022,85.083,85.716,5022.0
2026-03-04 09:15:00+00:00,85.722,85.912,85.611,85.668,4165.0
2026-03-04 09:30:00+00:00,85.669,86.089,85.592,85.805,3616.0
2026-03-04 09:45:00+00:00,85.814,86.288,85.735,86.209,3539.0
2026-03-04 10:00:00+00:00,86.245,86.641,86.224,86.43,4594.0
2026-03-04 10:15:00+00:00,86.457,86.46,85.617,85.694,4366.0
2026-03-04 10:30:00+00:00,85.71,85.981,85.63,85.838,3376.0
2026-03-04 10:45:00+00:00,85.837,86.023,85.731,85.979,3159.0
2026-03-04 11:00:00+00:00,85.967,86.38,85.953,86.322,2721.0
