ts,open,high,low,close,volume
2026-02-26 10:30:00+00:00,1.17967,1.1798,1.17927,1.17979,1919.0
2026-02-26 11:00:00+00:00,1.17978,1.18044,1.17975,1.18013,1893.0
2026-02-26 11:30:00+00:00,1.18014,1.18023,1.17991,1.17998,1656.0
2026-02-26 12:00:00+00:00,1.17999,1.18063,1.17994,1.18053,1937.0
2026-02-26 12:30:00+00:00,1.18052,1.18092,1.18027,1.18085,1951.0
2026-02-26 13:00:00+00:00,1.18084,1.18163,1.18069,1.18124,3010.0
2026-02-26 13:30:00+00:00,1.18123,1.18138,1.18025,1.18063,3905.0
2026-02-26 14:00:00+00:00,1.18064,1.18082,1.18022,1.18068,3007.0
2026-02-26 14:30:00+00:00,1.18069,1.18153,1.18055,1.18123,5369.0
2026-02-26 15:00:00+00:00,1.18121,1.1814,1.17812,1.17854,6118.0
2026-02-26 15:30:00+00:00,1.17852,1.17984,1.17807,1.17984,6231.0
2026-02-26 16:00:00+00:00,1.17982,1.1799,1.17872,1.17924,3994.0
2026-02-26 16:30:00+00:00,1.17923,1.17933,1.17854,1.17914,3723.0
2026-02-26 17:00:00+00:00,1.17916,1.17929,1.17765,1.17767,3229.0
2026-02-26 17:30:00+00:00,1.17768,1.17799,1.17734,1.17756,3412.0
2026-02-26 18:00:00+00:00,1.17754,1.17788,1.17736,1.17786,2814.0
2026-02-26 18:30:00+00:00,1.17788,1.17868,1.17753,1.17838,3830.0
2026-02-26 19:00:00+00:00,1.17841,1.17908,1.17819,1.17908,2705.0
2026-02-26 19:30:00+00:00,1.17905,1.17975,1.17893,1.17962,1943.0
2026-02-26 20:00:00+00:00,1.17963,1.17993,1.17953,1.17988,1752.0
2026-02-26 20:30:00+00:00,1.1799,1.18027,1.17982,1.18008,1806.0
2026-02-26 21:00:00+00:00,1.1801,1.18032,1.17981,1.1799,1115.0
2026-02-26 21:30:00+00:00,1.1799,1.18013,1.17967,1.17967,1100.0
2026-02-26 22:00:00+00:00,1.17901,1.17947,1.17899,1.17922,126.0
2026-02-26 22:30:00+00:00,1.1792,1.17969,1.17909,1.17968,214.0
2026-02-26 23:00:00+00:00,1.17953,1.17995,1.17925,1.17993,915.0
2026-02-26 23:30:00+00:00,1.17996,1.18027,1.17989,1.18027,975.0
2026-02-27 00:00:00+00:00,1.18025,1.18051,1.18001,1.18032,1466.0
2026-02-27 00:30:00+00:00,1.18033,1.18044,1.17955,1.17958,3464.0
2026-02-27 01:00:00+00:00,1.17959,1.18018,1.17938,1.17952,3243.0
2026-02-27 01:30:00+00:00,1.17954,1.17997,1.17882,1.17896,2950.0
2026-02-27 02:00:00+00:00,1.17899,1.17976,1.17899,1.17952,1748.0
2026-02-27 02:30:00+00:00,1.17953,1.18008,1.17952,1.18,1770.0
2026-02-27 03:00:00+00:00,1.17999,1.18051,1.17997,1.18047,1768.0
2026-02-27 03:30:00+00:00,1.18044,1.18053,1.18025,1.18031,1166.0
2026-02-27 04:00:00+00:00,1.18032,1.18082,1.18016,1.18081,1107.0
2026-02-27 04:30:00+00:00,1.18082,1.18127,1.18075,1.18107,1347.0
2026-02-27 05:00:00+00:00,1.18104,1.18115,1.18077,1.18108,1195.0
2026-02-27 05:30:00+00:00,1.18106,1.18114,1.18058,1.18079,1714.0
2026-02-27 06:00:00+00:00,1.18078,1.18104,1.18041,1.18046,2073.0
2026-02-27 06:30:00+00:00,1.18047,1.18062,1.18017,1.18038,2125.0
2026-02-27 07:00:00+00:00,1.18036,1.18053,1.17969,1.18028,2706.0
2026-02-27 07:30:00+00:00,1.18029,1.1819,1.18025,1.18143,2982.0
2026-02-27 08:00:00+00:00,1.18149,1.18213,1.18134,1.18143,3258.0
2026-02-27 08:30:00+00:00,1.18142,1.18149,1.18076,1.18092,2495.0
2026-02-27 09:00:00+00:00,1.18082,1.1811,1.18032,1.18068,2689.0
2026-02-27 09:30:00+00:00,1.18067,1.18088,1.17924,1.17948,2530.0
2026-02-27 10:00:00+00:00,1.17951,1.18032,1.17942,1.18024,2177.0
2026-02-27 10:30:00+00:00,1.18026,1.1803,1.17972,1.17984,1637.0
2026-02-27 11:00:00+00:00,1.17983,1.18034,1.17957,1.18027,1480.0
2026-02-27 11:30:00+00:00,1.18023,1.18034,1.17966,1.17997,1941.0
2026-02-27 12:00:00+00:00,1.17998,1.18073,1.17998,1.18058,2263.0
2026-02-27 12:30:00+00:00,1.18057,1.18075,1.17981,1.18019,2151.0
2026-02-27 13:00:00+00:00,1.1802,1.18061,1.17988,1.18029,3951.0
2026-02-27 13:30:00+00:00,1.1799,1.18017,1.179,1.1792,6198.0
2026-02-27 14:00:00+00:00,1.17922,1.18037,1.17904,1.18012,4305.0
2026-02-27 14:30:00+00:00,1.18012,1.18151,1.17949,1.17964,5802.0
2026-02-27 15:00:00+00:00,1.17963,1.18078,1.17957,1.18073,5815.0
2026-02-27 15:30:00+00:00,1.18072,1.18165,1.17998,1.18066,5422.0
2026-02-27 16:00:00+00:00,1.18067,1.18208,1.18051,1.18159,4915.0
2026-02-27 16:30:00+00:00,1.18158,1.18246,1.18158,1.18216,3923.0
2026-02-27 17:00:00+00:00,1.18217,1.18261,1.18166,1.18188,3536.0
2026-02-27 17:30:00+00:00,1.18189,1.18238,1.18151,1.18161,2976.0
2026-02-27 18:00:00+00:00,1.18162,1.18172,1.18115,1.18138,2342.0
2026-02-27 18:30:00+00:00,1.1815,1.18187,1.18106,1.18174,2634.0
2026-02-27 19:00:00+00:00,1.18173,1.18224,1.18159,1.18216,1972.0
2026-02-27 19:30:00+00:00,1.18218,1.18218,1.18182,1.18187,1718.0
2026-02-27 20:00:00+00:00,1.18188,1.18236,1.18188,1.18229,1832.0
2026-02-27 20:30:00+00:00,1.18228,1.18254,1.18146,1.18152,2615.0
2026-02-27 21:00:00+00:00,1.18156,1.18179,1.18124,1.18147,1740.0
2026-02-27 21:30:00+00:00,1.18147,1.18175,1.1807,1.18082,1929.0
2026-03-01 22:00:00+00:00,1.17663,1.17686,1.17497,1.17599,388.0
2026-03-01 22:30:00+00:00,1.17599,1.17781,1.17599,1.17758,541.0
2026-03-01 23:00:00+00:00,1.17727,1.17872,1.17601,1.1762,4312.0
2026-03-01 23:30:00+00:00,1.17624,1.17669,1.17566,1.17587,5432.0
2026-03-02 00:00:00+00:00,1.17586,1.17755,1.17552,1.17699,4949.0
2026-03-02 00:30:00+00:00,1.177,1.17776,1.1763,1.17769,3883.0
2026-03-02 01:00:00+00:00,1.17769,1.17889,1.17748,1.17846,5480.0
2026-03-02 01:30:00+00:00,1.17844,1.17935,1.17829,1.17914,4339.0
2026-03-02 02:00:00+00:00,1.17914,1.17929,1.17805,1.17831,3139.0
2026-03-02 02:30:00+00:00,1.17831,1.17888,1.17828,1.17881,2975.0
2026-03-02 03:00:00+00:00,1.17883,1.17954,1.17878,1.17935,2652.0
2026-03-02 03:30:00+00:00,1.17936,1.17949,1.17878,1.17883,2162.0
2026-03-02 04:00:00+00:00,1.17882,1.17898,1.17828,1.17863,1787.0
2026-03-02 04:30:00+00:00,1.17864,1.17871,1.17813,1.17859,1586.0
2026-03-02 05:00:00+00:00,1.17858,1.17858,1.17738,1.17751,2194.0
2026-03-02 05:30:00+00:00,1.1775,1.17787,1.17658,1.17658,2421.0
2026-03-02 06:00:00+00:00,1.17658,1.17662,1.17363,1.17404,4786.0
2026-03-02 06:30:00+00:00,1.1741,1.17426,1.17298,1.17317,4947.0
2026-03-02 07:00:00+00:00,1.17314,1.17338,1.17155,1.17223,6458.0
2026-03-02 07:30:00+00:00,1.17224,1.17269,1.17029,1.17156,6216.0
2026-03-02 08:00:00+00:00,1.17158,1.17227,1.17012,1.17017,6682.0
2026-03-02 08:30:00+00:00,1.17018,1.17233,1.16975,1.1722,5688.0
2026-03-02 09:00:00+00:00,1.17218,1.17433,1.17206,1.17367,5203.0
2026-03-02 09:30:00+00:00,1.17366,1.17417,1.17307,1.17326,4520.0
2026-03-02 10:00:00+00:00,1.17325,1.17467,1.17323,1.1745,4020.0
2026-03-02 10:30:00+00:00,1.17449,1.17463,1.17346,1.17382,3562.0
2026-03-02 11:00:00+00:00,1.17381,1.17393,1.17265,1.17268,3641.0
2026-03-02 11:30:00+00:00,1.17266,1.17408,1.17258,1.17328,3712.0
2026-03-02 12:00:00+00:00,1.17322,1.17334,1.17171,1.17192,4501.0
2026-03-02 12:30:00+00:00,1.17192,1.17209,1.17015,1.17032,5074.0
2026-03-02 13:00:00+00:00,1.17037,1.17178,1.16964,1.17154,6328.0
2026-03-02 13:30:00+00:00,1.17153,1.17157,1.16949,1.1698,5053.0
2026-03-02 14:00:00+00:00,1.1698,1.17107,1.16942,1.17042,5848.0
2026-03-02 14:30:00+00:00,1.17042,1.17235,1.17016,1.17139,7705.0
2026-03-02 15:00:00+00:00,1.17123,1.17157,1.17006,1.17016,7272.0
2026-03-02 15:30:00+00:00,1.17017,1.17048,1.16793,1.16795,6767.0
2026-03-02 16:00:00+00:00,1.16796,1.16828,1.16712,1.16812,6034.0
2026-03-02 16:30:00+00:00,1.16813,1.16938,1.16739,1.16891,6110.0
2026-03-02 17:00:00+00:00,1.1689,1.1704,1.16862,1.16984,4819.0
2026-03-02 17:30:00+00:00,1.16984,1.17073,1.16937,1.17066,4049.0
2026-03-02 18:00:00+00:00,1.17065,1.17068,1.16915,1.16927,3562.0
2026-03-02 18:30:00+00:00,1.16925,1.16953,1.16863,1.1694,2863.0
2026-03-02 19:00:00+00:00,1.16938,1.17081,1.16928,1.17079,3561.0
2026-03-02 19:30:00+00:00,1.1708,1.1713,1.17061,1.17106,3209.0
2026-03-02 20:00:00+00:00,1.17107,1.17127,1.16781,1.16805,7255.0
2026-03-02 20:30:00+00:00,1.16807,1.16923,1.16783,1.16897,4567.0
2026-03-02 21:00:00+00:00,1.16895,1.16947,1.16886,1.16934,1774.0
2026-03-02 21:30:00+00:00,1.16933,1.16933,1.16881,1.16889,1503.0
2026-03-02 22:00:00+00:00,1.16853,1.16881,1.16837,1.16874,238.0
2026-03-02 22:30:00+00:00,1.16874,1.16905,1.16849,1.16859,349.0
2026-03-02 23:00:00+00:00,1.16849,1.16976,1.16834,1.16963,1101.0
2026-03-02 23:30:00+00:00,1.16962,1.16977,1.16939,1.16941,1682.0
2026-03-03 00:00:00+00:00,1.16942,1.16943,1.16878,1.16908,2097.0
2026-03-03 00:30:00+00:00,1.16911,1.16952,1.1686,1.16947,2555.0
2026-03-03 01:00:00+00:00,1.16944,1.17063,1.16918,1.17023,4276.0
2026-03-03 01:30:00+00:00,1.17024,1.17062,1.16963,1.16964,4122.0
2026-03-03 02:00:00+00:00,1.16963,1.16963,1.16854,1.16938,4496.0
2026-03-03 02:30:00+00:00,1.1694,1.16985,1.16918,1.16938,3161.0
2026-03-03 03:00:00+00:00,1.16939,1.1697,1.16863,1.16865,2372.0
2026-03-03 03:30:00+00:00,1.16866,1.16934,1.16859,1.16898,2510.0
2026-03-03 04:00:00+00:00,1.16897,1.16929,1.16872,1.16898,2275.0
2026-03-03 04:30:00+00:00,1.16896,1.16909,1.16788,1.16806,2719.0
2026-03-03 05:00:00+00:00,1.16807,1.16844,1.16756,1.16798,3334.0
2026-03-03 05:30:00+00:00,1.16799,1.16811,1.16646,1.16662,4582.0
2026-03-03 06:00:00+00:00,1.16661,1.16701,1.16618,1.16676,4084.0
2026-03-03 06:30:00+00:00,1.16675,1.1671,1.1662,1.16687,4018.0
2026-03-03 07:00:00+00:00,1.16686,1.16687,1.16547,1.16567,4754.0
2026-03-03 07:30:00+00:00,1.16567,1.16574,1.16421,1.16432,5900.0
2026-03-03 08:00:00+00:00,1.16431,1.16457,1.16284,1.16288,6799.0
2026-03-03 08:30:00+00:00,1.16287,1.16379,1.16173,1.16223,6760.0
2026-03-03 09:00:00+00:00,1.16223,1.16285,1.16113,1.16153,6921.0
2026-03-03 09:30:00+00:00,1.16152,1.16173,1.15981,1.16048,6456.0
2026-03-03 10:00:00+00:00,1.16048,1.16124,1.15992,1.16017,5491.0
2026-03-03 10:30:00+00:00,1.16017,1.16047,1.15887,1.15912,6220.0
2026-03-03 11:00:00+00:00,1.15913,1.15997,1.15816,1.15827,6837.0
2026-03-03 11:30:00+00:00,1.15828,1.1603,1.15823,1.15963,6906.0
2026-03-03 12:00:00+00:00,1.15963,1.16109,1.15897,1.16027,6836.0
2026-03-03 12:30:00+00:00,1.16026,1.16139,1.16023,1.16124,5844.0
2026-03-03 13:00:00+00:00,1.16122,1.16138,1.15983,1.16,6548.0
2026-03-03 13:30:00+00:00,1.15993,1.16047,1.15896,1.159,6421.0
2026-03-03 14:00:00+00:00,1.15901,1.1599,1.15665,1.1575,7304.0
2026-03-03 14:30:00+00:00,1.15751,1.15849,1.15644,1.15668,9192.0
2026-03-03 15:00:00+00:00,1.15669,1.15727,1.15295,1.15519,11329.0
2026-03-03 15:30:00+00:00,1.15518,1.15845,1.15509,1.15723,10427.0
2026-03-03 16:00:00+00:00,1.15725,1.15953,1.15691,1.15865,8603.0
2026-03-03 16:30:00+00:00,1.15859,1.16055,1.15784,1.16025,10075.0
2026-03-03 17:00:00+00:00,1.16026,1.1603,1.15862,1.15969,7687.0
2026-03-03 17:30:00+00:00,1.1597,1.16023,1.15879,1.159,6752.0
2026-03-03 18:00:00+00:00,1.159,1.16075,1.15894,1.16042,5923.0
2026-03-03 18:30:00+00:00,1.16041,1.16207,1.1603,1.16152,6056.0
2026-03-03 19:00:00+00:00,1.1615,1.16182,1.16016,1.16025,4968.0
2026-03-03 19:30:00+00:00,1.16023,1.16243,1.15993,1.16118,8189.0
