ts,open,high,low,close,volume
2026-03-12 02:30:00+00:00,1.15406,1.1542,1.15317,1.15384,3659.0
2026-03-12 03:00:00+00:00,1.15383,1.15398,1.15326,1.15351,2614.0
2026-03-12 03:30:00+00:00,1.15353,1.15397,1.15346,1.15378,1835.0
2026-03-12 04:00:00+00:00,1.15377,1.15395,1.15365,1.15388,1522.0
2026-03-12 04:30:00+00:00,1.15389,1.15391,1.15314,1.15325,1729.0
2026-03-12 05:00:00+00:00,1.15326,1.1543,1.15321,1.15404,3585.0
2026-03-12 05:30:00+00:00,1.15405,1.15446,1.15363,1.1539,2714.0
2026-03-12 06:00:00+00:00,1.15389,1.15488,1.15389,1.15471,3496.0
2026-03-12 06:30:00+00:00,1.15472,1.1551,1.15442,1.15474,2890.0
2026-03-12 07:00:00+00:00,1.15473,1.15522,1.15457,1.15492,3139.0
2026-03-12 07:30:00+00:00,1.15493,1.15507,1.15415,1.15506,4004.0
2026-03-12 08:00:00+00:00,1.15507,1.15554,1.15482,1.15482,4501.0
2026-03-12 08:30:00+00:00,1.15483,1.15496,1.15427,1.15468,3883.0
2026-03-12 09:00:00+00:00,1.15475,1.15554,1.1544,1.15546,3337.0
2026-03-12 09:30:00+00:00,1.15548,1.15607,1.15542,1.1559,3742.0
2026-03-12 10:00:00+00:00,1.1559,1.15624,1.15488,1.15489,3117.0
2026-03-12 10:30:00+00:00,1.15488,1.15577,1.15488,1.15572,3847.0
2026-03-12 11:00:00+00:00,1.15573,1.15604,1.15546,1.15588,3484.0
2026-03-12 11:30:00+00:00,1.15589,1.15656,1.1552,1.15557,4247.0
2026-03-12 12:00:00+00:00,1.15561,1.15571,1.15363,1.15378,5140.0
2026-03-12 12:30:00+00:00,1.15373,1.15403,1.15321,1.15387,5049.0
2026-03-12 13:00:00+00:00,1.15388,1.15497,1.15197,1.15358,7044.0
2026-03-12 13:30:00+00:00,1.15357,1.15388,1.15205,1.15256,8520.0
2026-03-12 14:00:00+00:00,1.15257,1.15326,1.15195,1.15196,7858.0
2026-03-12 14:30:00+00:00,1.15195,1.15313,1.15153,1.152,7796.0
2026-03-12 15:00:00+00:00,1.15199,1.15212,1.15103,1.15194,7485.0
2026-03-12 15:30:00+00:00,1.15193,1.15272,1.1515,1.15214,8987.0
2026-03-12 16:00:00+00:00,1.15213,1.15321,1.15131,1.15201,7252.0
2026-03-12 16:30:00+00:00,1.15198,1.15264,1.15166,1.15214,7010.0
2026-03-12 17:00:00+00:00,1.15213,1.15313,1.15192,1.1525,5905.0
2026-03-12 17:30:00+00:00,1.15251,1.15266,1.15188,1.15214,4835.0
2026-03-12 18:00:00+00:00,1.15214,1.15238,1.15138,1.1514,4539.0
2026-03-12 18:30:00+00:00,1.1514,1.1516,1.15107,1.15115,3654.0
2026-03-12 19:00:00+00:00,1.15113,1.1517,1.15101,1.15151,3778.0
2026-03-12 19:30:00+00:00,1.15152,1.1518,1.15134,1.15146,3736.0
2026-03-12 20:00:00+00:00,1.15144,1.15157,1.15096,1.15096,2746.0
2026-03-12 20:30:00+00:00,1.15097,1.15155,1.15095,1.15109,1731.0
2026-03-12 21:00:00+00:00,1.15107,1.15111,1.15097,1.15109,107.0
2026-03-12 21:30:00+00:00,1.15109,1.15113,1.15105,1.15106,200.0
2026-03-12 22:00:00+00:00,1.15087,1.15179,1.15079,1.15177,1381.0
2026-03-12 22:30:00+00:00,1.15174,1.15208,1.15161,1.15186,1672.0
2026-03-12 23:00:00+00:00,1.15187,1.15201,1.15145,1.1516,1352.0
2026-03-12 23:30:00+00:00,1.15162,1.15224,1.15157,1.15203,1816.0
2026-03-13 00:00:00+00:00,1.15205,1.15278,1.15199,1.15258,2960.0
2026-03-13 00:30:00+00:00,1.15259,1.15261,1.15206,1.15229,2765.0
2026-03-13 01:00:00+00:00,1.15229,1.15292,1.15228,1.15243,3004.0
2026-03-13 01:30:00+00:00,1.15244,1.15252,1.15141,1.15159,2609.0
2026-03-13 02:00:00+00:00,1.15162,1.15218,1.15157,1.15162,2611.0
2026-03-13 02:30:00+00:00,1.15163,1.15183,1.15106,1.15133,2283.0
2026-03-13 03:00:00+00:00,1.15132,1.15152,1.15064,1.15072,2464.0
2026-03-13 03:30:00+00:00,1.15068,1.15094,1.15045,1.15087,2240.0
2026-03-13 04:00:00+00:00,1.15085,1.15088,1.15034,1.15039,1582.0
2026-03-13 04:30:00+00:00,1.15039,1.15042,1.14993,1.15027,2934.0
2026-03-13 05:00:00+00:00,1.15028,1.15041,1.15002,1.15036,2370.0
2026-03-13 05:30:00+00:00,1.15037,1.15061,1.14992,1.15003,2192.0
2026-03-13 06:00:00+00:00,1.15004,1.15028,1.1496,1.14968,3736.0
2026-03-13 06:30:00+00:00,1.14967,1.14975,1.14818,1.14824,4379.0
2026-03-13 07:00:00+00:00,1.14824,1.14831,1.14659,1.14714,5723.0
2026-03-13 07:30:00+00:00,1.14713,1.1474,1.14536,1.1457,5171.0
2026-03-13 08:00:00+00:00,1.14571,1.14596,1.14323,1.14374,7025.0
2026-03-13 08:30:00+00:00,1.14368,1.14517,1.14366,1.14446,5763.0
2026-03-13 09:00:00+00:00,1.1445,1.14582,1.1445,1.14576,6051.0
2026-03-13 09:30:00+00:00,1.14576,1.1461,1.14503,1.14527,4490.0
2026-03-13 10:00:00+00:00,1.14527,1.14641,1.1452,1.14548,4363.0
2026-03-13 10:30:00+00:00,1.14547,1.14713,1.14515,1.14578,4976.0
2026-03-13 11:00:00+00:00,1.14575,1.14687,1.14548,1.14655,6028.0
2026-03-13 11:30:00+00:00,1.14654,1.14701,1.14576,1.14679,5472.0
2026-03-13 12:00:00+00:00,1.14677,1.14742,1.14605,1.14675,5528.0
2026-03-13 12:30:00+00:00,1.14668,1.1488,1.1464,1.14773,7945.0
2026-03-13 13:00:00+00:00,1.14774,1.14832,1.14733,1.14769,6413.0
2026-03-13 13:30:00+00:00,1.1477,1.14896,1.14766,1.14766,6636.0
2026-03-13 14:00:00+00:00,1.14767,1.14788,1.14693,1.1476,7297.0
2026-03-13 14:30:00+00:00,1.14759,1.14844,1.1455,1.14568,7575.0
2026-03-13 15:00:00+00:00,1.14565,1.14606,1.14464,1.14492,6838.0
2026-03-13 15:30:00+00:00,1.14484,1.14514,1.1434,1.14426,7749.0
2026-03-13 16:00:00+00:00,1.14427,1.145,1.1438,1.14392,7422.0
2026-03-13 16:30:00+00:00,1.14391,1.1446,1.14358,1.14416,6077.0
2026-03-13 17:00:00+00:00,1.14415,1.14442,1.14337,1.14436,5172.0
2026-03-13 17:30:00+00:00,1.14437,1.14456,1.14391,1.14417,4476.0
2026-03-13 18:00:00+00:00,1.14419,1.14425,1.14311,1.14354,4292.0
2026-03-13 18:30:00+00:00,1.14355,1.14401,1.14344,1.14355,3820.0
2026-03-13 19:00:00+00:00,1.14356,1.14364,1.1424,1.14248,3556.0
2026-03-13 19:30:00+00:00,1.14247,1.14275,1.14192,1.14219,3368.0
2026-03-13 20:00:00+00:00,1.14217,1.14221,1.14125,1.14141,2684.0
2026-03-13 20:30:00+00:00,1.14142,1.14164,1.14103,1.14123,2537.0
2026-03-15 21:00:00+00:00,1.14165,1.14241,1.14144,1.14197,251.0
2026-03-15 21:30:00+00:00,1.14208,1.14273,1.14191,1.14196,792.0
2026-03-15 22:00:00+00:00,1.142,1.14332,1.14187,1.14211,2640.0
2026-03-15 22:30:00+00:00,1.14212,1.143,1.14197,1.14295,3488.0
2026-03-15 23:00:00+00:00,1.14294,1.14339,1.14255,1.14282,3201.0
2026-03-15 23:30:00+00:00,1.14281,1.14353,1.14258,1.14349,2319.0
2026-03-16 00:00:00+00:00,1.1435,1.14493,1.14348,1.14483,3731.0
2026-03-16 00:30:00+00:00,1.14484,1.14547,1.14473,1.14543,3093.0
2026-03-16 01:00:00+00:00,1.14543,1.14557,1.14416,1.1442,4208.0
2026-03-16 01:30:00+00:00,1.1442,1.14489,1.14392,1.14487,3152.0
2026-03-16 02:00:00+00:00,1.14489,1.14498,1.14444,1.1448,2828.0
2026-03-16 02:30:00+00:00,1.14481,1.1451,1.14452,1.14475,2675.0
2026-03-16 03:00:00+00:00,1.14476,1.14514,1.14453,1.14499,2369.0
2026-03-16 03:30:00+00:00,1.14499,1.14534,1.1449,1.14501,1556.0
2026-03-16 04:00:00+00:00,1.14501,1.1451,1.14448,1.14452,1513.0
2026-03-16 04:30:00+00:00,1.14451,1.1446,1.1441,1.1441,1494.0
2026-03-16 05:00:00+00:00,1.14411,1.1443,1.14389,1.14391,2004.0
2026-03-16 05:30:00+00:00,1.1439,1.14395,1.14328,1.14342,1951.0
2026-03-16 06:00:00+00:00,1.14341,1.14361,1.14256,1.14278,3018.0
2026-03-16 06:30:00+00:00,1.14281,1.14314,1.14237,1.14311,2385.0
2026-03-16 07:00:00+00:00,1.1431,1.14343,1.14244,1.14269,3458.0
2026-03-16 07:30:00+00:00,1.14268,1.14279,1.14138,1.14253,4323.0
2026-03-16 08:00:00+00:00,1.14253,1.14439,1.14253,1.14417,5636.0
2026-03-16 08:30:00+00:00,1.14416,1.14446,1.14351,1.14443,4874.0
2026-03-16 09:00:00+00:00,1.14444,1.14486,1.14405,1.14467,3721.0
2026-03-16 09:30:00+00:00,1.14467,1.14522,1.14426,1.14495,4321.0
2026-03-16 10:00:00+00:00,1.14496,1.14774,1.14471,1.14749,5309.0
2026-03-16 10:30:00+00:00,1.14749,1.14768,1.14672,1.14748,4153.0
2026-03-16 11:00:00+00:00,1.14747,1.14804,1.14704,1.14738,3910.0
2026-03-16 11:30:00+00:00,1.14736,1.14867,1.14718,1.1479,4250.0
2026-03-16 12:00:00+00:00,1.14787,1.14846,1.14757,1.14805,4373.0
2026-03-16 12:30:00+00:00,1.14807,1.14873,1.14718,1.14733,5078.0
2026-03-16 13:00:00+00:00,1.14734,1.14829,1.14734,1.14813,4415.0
2026-03-16 13:30:00+00:00,1.14809,1.15004,1.14806,1.14998,5923.0
2026-03-16 14:00:00+00:00,1.14997,1.15017,1.14916,1.14948,5963.0
2026-03-16 14:30:00+00:00,1.14947,1.14953,1.14799,1.14883,5672.0
2026-03-16 15:00:00+00:00,1.14882,1.14982,1.14876,1.14919,4380.0
2026-03-16 15:30:00+00:00,1.14918,1.14997,1.148,1.14864,4810.0
2026-03-16 16:00:00+00:00,1.14863,1.14931,1.14778,1.14789,5666.0
2026-03-16 16:30:00+00:00,1.14788,1.14988,1.14772,1.14931,4911.0
2026-03-16 17:00:00+00:00,1.14934,1.15033,1.14931,1.1497,5615.0
2026-03-16 17:30:00+00:00,1.14968,1.14985,1.14899,1.14917,3608.0
2026-03-16 18:00:00+00:00,1.14917,1.1522,1.14917,1.15204,4856.0
2026-03-16 18:30:00+00:00,1.15205,1.15233,1.15164,1.1518,3757.0
2026-03-16 19:00:00+00:00,1.15181,1.15243,1.15147,1.15176,4196.0
2026-03-16 19:30:00+00:00,1.15177,1.15208,1.15054,1.15074,4010.0
2026-03-16 20:00:00+00:00,1.15066,1.151,1.15027,1.15059,1799.0
2026-03-16 20:30:00+00:00,1.1506,1.15069,1.15035,1.15041,2527.0
2026-03-16 21:00:00+00:00,1.15033,1.15076,1.15033,1.15062,167.0
2026-03-16 21:30:00+00:00,1.15061,1.15077,1.15047,1.1505,329.0
2026-03-16 22:00:00+00:00,1.15046,1.15046,1.15001,1.15025,749.0
2026-03-16 22:30:00+00:00,1.15021,1.15021,1.14975,1.14983,1341.0
2026-03-16 23:00:00+00:00,1.14984,1.14991,1.14944,1.14962,1573.0
2026-03-16 23:30:00+00:00,1.14961,1.14994,1.14958,1.14978,1529.0
2026-03-17 00:00:00+00:00,1.1498,1.1498,1.14889,1.14897,2442.0
2026-03-17 00:30:00+00:00,1.14899,1.14937,1.14887,1.1492,2701.0
2026-03-17 01:00:00+00:00,1.14914,1.14953,1.14869,1.14882,2987.0
2026-03-17 01:30:00+00:00,1.14883,1.14933,1.1486,1.14925,2776.0
2026-03-17 02:00:00+00:00,1.14926,1.14962,1.14905,1.14946,1850.0
2026-03-17 02:30:00+00:00,1.14941,1.14977,1.14941,1.14946,1350.0
2026-03-17 03:00:00+00:00,1.14938,1.15006,1.14929,1.15004,1573.0
2026-03-17 03:30:00+00:00,1.15005,1.15023,1.14914,1.14917,2581.0
2026-03-17 04:00:00+00:00,1.14917,1.1493,1.1489,1.14911,1082.0
2026-03-17 04:30:00+00:00,1.14911,1.14994,1.1491,1.14965,1241.0
2026-03-17 05:00:00+00:00,1.14964,1.14986,1.14935,1.14948,1988.0
2026-03-17 05:30:00+00:00,1.1495,1.14953,1.14775,1.14789,2316.0
2026-03-17 06:00:00+00:00,1.1479,1.14801,1.14655,1.14749,3900.0
2026-03-17 06:30:00+00:00,1.14748,1.14812,1.14741,1.14812,2384.0
2026-03-17 07:00:00+00:00,1.14811,1.14956,1.14792,1.14931,3586.0
2026-03-17 07:30:00+00:00,1.1493,1.14997,1.14907,1.14946,3204.0
2026-03-17 08:00:00+00:00,1.14943,1.14993,1.1487,1.14989,4202.0
2026-03-17 08:30:00+00:00,1.1499,1.15176,1.14904,1.15099,5102.0
2026-03-17 09:00:00+00:00,1.15102,1.15243,1.15075,1.15216,4364.0
2026-03-17 09:30:00+00:00,1.15215,1.15228,1.15082,1.15158,3881.0
2026-03-17 10:00:00+00:00,1.15159,1.15159,1.15035,1.15104,4093.0
2026-03-17 10:30:00+00:00,1.151,1.15121,1.15049,1.15057,3190.0
2026-03-17 11:00:00+00:00,1.15057,1.15181,1.15043,1.15136,3020.0
2026-03-17 11:30:00+00:00,1.15135,1.15162,1.15062,1.15071,3488.0
2026-03-17 12:00:00+00:00,1.1507,1.15231,1.15041,1.15122,4433.0
2026-03-17 12:30:00+00:00,1.1512,1.15241,1.15118,1.15235,4124.0
2026-03-17 13:00:00+00:00,1.15236,1.15431,1.15235,1.15342,6876.0
2026-03-17 13:30:00+00:00,1.15343,1.15412,1.15279,1.15299,5816.0
2026-03-17 14:00:00+00:00,1.15301,1.15368,1.15205,1.15238,5490.0
2026-03-17 14:30:00+00:00,1.15238,1.15382,1.15213,1.15327,5133.0
2026-03-17 15:00:00+00:00,1.15328,1.1538,1.15241,1.15264,5686.0
2026-03-17 15:30:00+00:00,1.15263,1.15298,1.15202,1.15243,6336.0
2026-03-17 16:00:00+00:00,1.15244,1.15309,1.15177,1.15288,5686.0
2026-03-17 16:30:00+00:00,1.15286,1.15324,1.15261,1.15276,4276.0
2026-03-17 17:00:00+00:00,1.15274,1.15326,1.15258,1.15324,3726.0
2026-03-17 17:30:00+00:00,1.15325,1.15395,1.15307,1.15391,3335.0
2026-03-17 18:00:00+00:00,1.15391,1.15468,1.15387,1.15425,3367.0
2026-03-17 18:30:00+00:00,1.15426,1.15432,1.15381,1.15386,2527.0
2026-03-17 19:00:00+00:00,1.15388,1.15409,1.1537,1.15377,2201.0
2026-03-17 19:30:00+00:00,1.15376,1.15381,1.15335,1.15351,1743.0
2026-03-17 20:00:00+00:00,1.15352,1.15396,1.15346,1.15361,979.0
2026-03-17 20:30:00+00:00,1.15362,1.15417,1.15362,1.154,1305.0
2026-03-17 21:00:00+00:00,1.15331,1.15373,1.15331,1.15372,97.0
2026-03-17 21:30:00+00:00,1.15372,1.15372,1.15348,1.15356,448.0
2026-03-17 22:00:00+00:00,1.1534,1.15441,1.15317,1.15419,1247.0
2026-03-17 22:30:00+00:00,1.15419,1.15419,1.15386,1.15395,1272.0
2026-03-17 23:00:00+00:00,1.15396,1.15402,1.15355,1.15384,2502.0
2026-03-17 23:30:00+00:00,1.15383,1.15407,1.15377,1.15384,4592.0
2026-03-18 00:00:00+00:00,1.15386,1.15435,1.15364,1.15373,4542.0
2026-03-18 00:30:00+00:00,1.15375,1.15392,1.15319,1.15321,3292.0
2026-03-18 01:00:00+00:00,1.15324,1.15396,1.15323,1.1534,2229.0
2026-03-18 01:30:00+00:00,1.15339,1.15367,1.15316,1.15333,2126.0
2026-03-18 02:00:00+00:00,1.15335,1.15355,1.15321,1.15352,1573.0
2026-03-18 02:30:00+00:00,1.15351,1.15377,1.15315,1.1532,1597.0
2026-03-18 03:00:00+00:00,1.15321,1.15333,1.15316,1.15321,1205.0
2026-03-18 03:30:00+00:00,1.1532,1.15363,1.15319,1.15356,1255.0
2026-03-18 04:00:00+00:00,1.15355,1.15392,1.15351,1.1538,1287.0
2026-03-18 04:30:00+00:00,1.1538,1.1542,1.15375,1.1541,1187.0
2026-03-18 05:00:00+00:00,1.15411,1.15434,1.15396,1.15417,1290.0
2026-03-18 05:30:00+00:00,1.15416,1.15464,1.15413,1.15449,1667.0
2026-03-18 06:00:00+00:00,1.15448,1.15487,1.1544,1.15482,2103.0
2026-03-18 06:30:00+00:00,1.15481,1.15482,1.15386,1.15417,2064.0
2026-03-18 07:00:00+00:00,1.15417,1.15452,1.15358,1.15371,2771.0
2026-03-18 07:30:00+00:00,1.1537,1.15372,1.15229,1.15259,2598.0
2026-03-18 08:00:00+00:00,1.15256,1.15299,1.15173,1.15202,3730.0
2026-03-18 08:30:00+00:00,1.15204,1.15338,1.15198,1.15319,2979.0
2026-03-18 09:00:00+00:00,1.15318,1.15351,1.15248,1.15344,2781.0
2026-03-18 09:30:00+00:00,1.15345,1.15391,1.15324,1.15383,2445.0
2026-03-18 10:00:00+00:00,1.15384,1.15434,1.15361,1.15362,2126.0
2026-03-18 10:30:00+00:00,1.15363,1.15419,1.15332,1.15393,2629.0
