ts,open,high,low,close,volume
2026-03-12 20:30:00+00:00,1.15097,1.15155,1.15095,1.15109,1731.0
2026-03-12 21:00:00+00:00,1.15107,1.15111,1.15097,1.15109,107.0
2026-03-12 21:30:00+00:00,1.15109,1.15113,1.15105,1.15106,200.0
2026-03-12 22:00:00+00:00,1.15087,1.15179,1.15079,1.15177,1381.0
2026-03-12 22:30:00+00:00,1.15174,1.15208,1.15161,1.15186,1672.0
2026-03-12 23:00:00+00:00,1.15187,1.15201,1.15145,1.1516,1352.0
2026-03-12 23:30:00+00:00,1.15162,1.15224,1.15157,1.15203,1816.0
2026-03-13 00:00:00+00:00,1.15205,1.15278,1.15199,1.15258,2960.0
2026-03-13 00:30:00+00:00,1.15259,1.15261,1.15206,1.15229,2765.0
2026-03-13 01:00:00+00:00,1.15229,1.15292,1.15228,1.15243,3004.0
2026-03-13 01:30:00+00:00,1.15244,1.15252,1.15141,1.15159,2609.0
2026-03-13 02:00:00+00:00,1.15162,1.15218,1.15157,1.15162,2611.0
2026-03-13 02:30:00+00:00,1.15163,1.15183,1.15106,1.15133,2283.0
2026-03-13 03:00:00+00:00,1.15132,1.15152,1.15064,1.15072,2464.0
2026-03-13 03:30:00+00:00,1.15068,1.15094,1.15045,1.15087,2240.0
2026-03-13 04:00:00+00:00,1.15085,1.15088,1.15034,1.15039,1582.0
2026-03-13 04:30:00+00:00,1.15039,1.15042,1.14993,1.15027,2934.0
2026-03-13 05:00:00+00:00,1.15028,1.15041,1.15002,1.15036,2370.0
2026-03-13 05:30:00+00:00,1.15037,1.15061,1.14992,1.15003,2192.0
2026-03-13 06:00:00+00:00,1.15004,1.15028,1.1496,1.14968,3736.0
2026-03-13 06:30:00+00:00,1.14967,1.14975,1.14818,1.14824,4379.0
2026-03-13 07:00:00+00:00,1.14824,1.14831,1.14659,1.14714,5723.0
2026-03-13 07:30:00+00:00,1.14713,1.1474,1.14536,1.1457,5171.0
2026-03-13 08:00:00+00:00,1.14571,1.14596,1.14323,1.14374,7025.0
2026-03-13 08:30:00+00:00,1.14368,1.14517,1.14366,1.14446,5763.0
2026-03-13 09:00:00+00:00,1.1445,1.14582,1.1445,1.14576,6051.0
2026-03-13 09:30:00+00:00,1.14576,1.1461,1.14503,1.14527,4490.0
2026-03-13 10:00:00+00:00,1.14527,1.14641,1.1452,1.14548,4363.0
2026-03-13 10:30:00+00:00,1.14547,1.14713,1.14515,1.14578,4976.0
2026-03-13 11:00:00+00:00,1.14575,1.14687,1.14548,1.14655,6028.0
2026-03-13 11:30:00+00:00,1.14654,1.14701,1.14576,1.14679,5472.0
2026-03-13 12:00:00+00:00,1.14677,1.14742,1.14605,1.14675,5528.0
2026-03-13 12:30:00+00:00,1.14668,1.1488,1.1464,1.14773,7945.0
2026-03-13 13:00:00+00:00,1.14774,1.14832,1.14733,1.14769,6413.0
2026-03-13 13:30:00+00:00,1.1477,1.14896,1.14766,1.14766,6636.0
2026-03-13 14:00:00+00:00,1.14767,1.14788,1.14693,1.1476,7297.0
2026-03-13 14:30:00+00:00,1.14759,1.14844,1.1455,1.14568,7575.0
2026-03-13 15:00:00+00:00,1.14565,1.14606,1.14464,1.14492,6838.0
2026-03-13 15:30:00+00:00,1.14484,1.14514,1.1434,1.14426,7749.0
2026-03-13 16:00:00+00:00,1.14427,1.145,1.1438,1.14392,7422.0
2026-03-13 16:30:00+00:00,1.14391,1.1446,1.14358,1.14416,6077.0
2026-03-13 17:00:00+00:00,1.14415,1.14442,1.14337,1.14436,5172.0
2026-03-13 17:30:00+00:00,1.14437,1.14456,1.14391,1.14417,4476.0
2026-03-13 18:00:00+00:00,1.14419,1.14425,1.14311,1.14354,4292.0
2026-03-13 18:30:00+00:00,1.14355,1.14401,1.14344,1.14355,3820.0
2026-03-13 19:00:00+00:00,1.14356,1.14364,1.1424,1.14248,3556.0
2026-03-13 19:30:00+00:00,1.14247,1.14275,1.14192,1.14219,3368.0
2026-03-13 20:00:00+00:00,1.14217,1.14221,1.14125,1.14141,2684.0
2026-03-13 20:30:00+00:00,1.14142,1.14164,1.14103,1.14123,2537.0
