ts,open,high,low,close,volume
2026-03-02 18:00:00+00:00,1.17065,1.17068,1.16915,1.16927,3562.0
2026-03-02 18:30:00+00:00,1.16925,1.16953,1.16863,1.1694,2863.0
2026-03-02 19:00:00+00:00,1.16938,1.17081,1.16928,1.17079,3561.0
2026-03-02 19:30:00+00:00,1.1708,1.1713,1.17061,1.17106,3209.0
2026-03-02 20:00:00+00:00,1.17107,1.17127,1.16781,1.16805,7255.0
2026-03-02 20:30:00+00:00,1.16807,1.16923,1.16783,1.16897,4567.0
2026-03-02 21:00:00+00:00,1.16895,1.16947,1.16886,1.16934,1774.0
2026-03-02 21:30:00+00:00,1.16933,1.16933,1.16881,1.16889,1503.0
2026-03-02 22:00:00+00:00,1.16853,1.16881,1.16837,1.16874,238.0
2026-03-02 22:30:00+00:00,1.16874,1.16905,1.16849,1.16859,349.0
2026-03-02 23:00:00+00:00,1.16849,1.16976,1.16834,1.16963,1101.0
2026-03-02 23:30:00+00:00,1.16962,1.16977,1.16939,1.16941,1682.0
2026-03-03 00:00:00+00:00,1.16942,1.16943,1.16878,1.16908,2097.0
2026-03-03 00:30:00+00:00,1.16911,1.16952,1.1686,1.16947,2555.0
2026-03-03 01:00:00+00:00,1.16944,1.17063,1.16918,1.17023,4276.0
2026-03-03 01:30:00+00:00,1.17024,1.17062,1.16963,1.16964,4122.0
2026-03-03 02:00:00+00:00,1.16963,1.16963,1.16854,1.16938,4496.0
2026-03-03 02:30:00+00:00,1.1694,1.16985,1.16918,1.16938,3161.0
2026-03-03 03:00:00+00:00,1.16939,1.1697,1.16863,1.16865,2372.0
2026-03-03 03:30:00+00:00,1.16866,1.16934,1.16859,1.16898,2510.0
2026-03-03 04:00:00+00:00,1.16897,1.16929,1.16872,1.16898,2275.0
2026-03-03 04:30:00+00:00,1.16896,1.16909,1.16788,1.16806,2719.0
2026-03-03 05:00:00+00:00,1.16807,1.16844,1.16756,1.16798,3334.0
2026-03-03 05:30:00+00:00,1.16799,1.16811,1.16646,1.16662,4582.0
2026-03-03 06:00:00+00:00,1.16661,1.16701,1.16618,1.16676,4084.0
2026-03-03 06:30:00+00:00,1.16675,1.1671,1.1662,1.16687,4018.0
2026-03-03 07:00:00+00:00,1.16686,1.16687,1.16547,1.16567,4754.0
2026-03-03 07:30:00+00:00,1.16567,1.16574,1.16421,1.16432,5900.0
2026-03-03 08:00:00+00:00,1.16431,1.16457,1.16284,1.16288,6799.0
2026-03-03 08:30:00+00:00,1.16287,1.16379,1.16173,1.16223,6760.0
2026-03-03 09:00:00+00:00,1.16223,1.16285,1.16113,1.16153,6921.0
2026-03-03 09:30:00+00:00,1.16152,1.16173,1.15981,1.16048,6456.0
2026-03-03 10:00:00+00:00,1.16048,1.16124,1.15992,1.16017,5491.0
2026-03-03 10:30:00+00:00,1.16017,1.16047,1.15887,1.15912,6220.0
2026-03-03 11:00:00+00:00,1.15913,1.15997,1.15816,1.15827,6837.0
2026-03-03 11:30:00+00:00,1.15828,1.1603,1.15823,1.15963,6906.0
2026-03-03 12:00:00+00:00,1.15963,1.16109,1.15897,1.16027,6836.0
2026-03-03 12:30:00+00:00,1.16026,1.16139,1.16023,1.16124,5844.0
2026-03-03 13:00:00+00:00,1.16122,1.16138,1.15983,1.16,6548.0
2026-03-03 13:30:00+00:00,1.15993,1.16047,1.15896,1.159,6421.0
2026-03-03 14:00:00+00:00,1.15901,1.1599,1.15665,1.1575,7304.0
2026-03-03 14:30:00+00:00,1.15751,1.15849,1.15644,1.15668,9192.0
2026-03-03 15:00:00+00:00,1.15669,1.15727,1.15295,1.15519,11329.0
2026-03-03 15:30:00+00:00,1.15518,1.15845,1.15509,1.15723,10427.0
2026-03-03 16:00:00+00:00,1.15725,1.15953,1.15691,1.15865,8603.0
2026-03-03 16:30:00+00:00,1.15859,1.16055,1.15784,1.16025,10075.0
2026-03-03 17:00:00+00:00,1.16026,1.1603,1.15862,1.15969,7687.0
2026-03-03 17:30:00+00:00,1.1597,1.16023,1.15879,1.159,6752.0
2026-03-03 18:00:00+00:00,1.159,1.16075,1.15894,1.16042,5923.0
2026-03-03 18:30:00+00:00,1.16041,1.16207,1.1603,1.16152,6056.0
2026-03-03 19:00:00+00:00,1.1615,1.16182,1.16016,1.16025,4968.0
2026-03-03 19:30:00+00:00,1.16023,1.16243,1.15993,1.16118,8189.0
2026-03-03 20:00:00+00:00,1.16119,1.16235,1.16107,1.16211,5698.0
2026-03-03 20:30:00+00:00,1.16213,1.1624,1.16129,1.16169,4525.0
2026-03-03 21:00:00+00:00,1.16168,1.16178,1.16115,1.16138,2286.0
2026-03-03 21:30:00+00:00,1.16137,1.16148,1.16094,1.1612,2020.0
2026-03-03 22:00:00+00:00,1.16067,1.16138,1.16067,1.16115,296.0
2026-03-03 22:30:00+00:00,1.16112,1.16119,1.16097,1.16109,506.0
2026-03-03 23:00:00+00:00,1.16083,1.16199,1.16072,1.16161,1872.0
2026-03-03 23:30:00+00:00,1.16162,1.16166,1.16082,1.16101,1809.0
2026-03-04 00:00:00+00:00,1.16103,1.16106,1.16013,1.1604,4585.0
2026-03-04 00:30:00+00:00,1.16043,1.16074,1.15916,1.15924,4282.0
2026-03-04 01:00:00+00:00,1.15925,1.1597,1.15743,1.15802,5158.0
2026-03-04 01:30:00+00:00,1.15797,1.15952,1.15762,1.15933,5658.0
2026-03-04 02:00:00+00:00,1.15934,1.15999,1.1591,1.15974,4799.0
2026-03-04 02:30:00+00:00,1.15973,1.16038,1.15934,1.15976,4601.0
2026-03-04 03:00:00+00:00,1.15975,1.16024,1.15948,1.15992,3376.0
2026-03-04 03:30:00+00:00,1.15993,1.16089,1.1598,1.1608,3498.0
2026-03-04 04:00:00+00:00,1.16083,1.161,1.16034,1.16035,2770.0
2026-03-04 04:30:00+00:00,1.16036,1.16039,1.15895,1.15925,3551.0
2026-03-04 05:00:00+00:00,1.15927,1.15985,1.15892,1.15912,3616.0
2026-03-04 05:30:00+00:00,1.15913,1.15966,1.15865,1.15948,3640.0
2026-03-04 06:00:00+00:00,1.15944,1.16069,1.15892,1.16053,4280.0
2026-03-04 06:30:00+00:00,1.16054,1.16172,1.16053,1.16103,3894.0
2026-03-04 07:00:00+00:00,1.16105,1.16226,1.16103,1.16205,4676.0
2026-03-04 07:30:00+00:00,1.1621,1.16275,1.16152,1.16154,4917.0
2026-03-04 08:00:00+00:00,1.16158,1.16164,1.15982,1.15982,6312.0
2026-03-04 08:30:00+00:00,1.15984,1.16057,1.15945,1.15991,5309.0
2026-03-04 09:00:00+00:00,1.15989,1.16178,1.15917,1.16137,5693.0
2026-03-04 09:30:00+00:00,1.16135,1.16194,1.16061,1.16083,5133.0
2026-03-04 10:00:00+00:00,1.16082,1.16467,1.16082,1.16356,8823.0
2026-03-04 10:30:00+00:00,1.16355,1.16398,1.16251,1.16337,6001.0
2026-03-04 11:00:00+00:00,1.16332,1.16543,1.16321,1.16438,5526.0
2026-03-04 11:30:00+00:00,1.16437,1.1645,1.16304,1.16347,5101.0
2026-03-04 12:00:00+00:00,1.16346,1.16482,1.16314,1.16315,5407.0
2026-03-04 12:30:00+00:00,1.16314,1.1638,1.16253,1.16298,5234.0
2026-03-04 13:00:00+00:00,1.16297,1.16516,1.16297,1.16404,6713.0
2026-03-04 13:30:00+00:00,1.16411,1.16453,1.16301,1.16306,5902.0
2026-03-04 14:00:00+00:00,1.16293,1.16407,1.16264,1.16341,5734.0
2026-03-04 14:30:00+00:00,1.16342,1.16379,1.16201,1.16214,9188.0
2026-03-04 15:00:00+00:00,1.16188,1.16393,1.16161,1.16381,8246.0
2026-03-04 15:30:00+00:00,1.16384,1.164,1.16308,1.16397,6357.0
2026-03-04 16:00:00+00:00,1.16398,1.16456,1.16282,1.16316,5615.0
2026-03-04 16:30:00+00:00,1.16331,1.16413,1.16295,1.16366,4515.0
2026-03-04 17:00:00+00:00,1.16367,1.16432,1.16276,1.16283,4231.0
2026-03-04 17:30:00+00:00,1.16285,1.16345,1.16258,1.16325,3392.0
2026-03-04 18:00:00+00:00,1.16326,1.1633,1.16232,1.1625,3436.0
2026-03-04 18:30:00+00:00,1.16249,1.16284,1.16229,1.16239,2937.0
2026-03-04 19:00:00+00:00,1.1624,1.16333,1.1624,1.16333,2838.0
2026-03-04 19:30:00+00:00,1.16332,1.16406,1.16297,1.16392,3129.0
2026-03-04 20:00:00+00:00,1.16393,1.16408,1.16377,1.16403,2455.0
2026-03-04 20:30:00+00:00,1.16401,1.16432,1.16391,1.16401,2336.0
2026-03-04 21:00:00+00:00,1.16394,1.16412,1.16366,1.16398,1433.0
2026-03-04 21:30:00+00:00,1.16397,1.16397,1.16334,1.16334,1654.0
2026-03-04 22:00:00+00:00,1.16289,1.16322,1.16236,1.16321,150.0
2026-03-04 22:30:00+00:00,1.16322,1.16332,1.1632,1.16331,234.0
2026-03-04 23:00:00+00:00,1.16318,1.1639,1.16305,1.1636,862.0
2026-03-04 23:30:00+00:00,1.16361,1.16364,1.16334,1.16344,1083.0
2026-03-05 00:00:00+00:00,1.16343,1.16437,1.16317,1.16424,2216.0
2026-03-05 00:30:00+00:00,1.16421,1.16448,1.16392,1.16446,2653.0
2026-03-05 01:00:00+00:00,1.16443,1.16464,1.16368,1.16463,4254.0
2026-03-05 01:30:00+00:00,1.16464,1.16468,1.16266,1.16276,5192.0
2026-03-05 02:00:00+00:00,1.16274,1.16313,1.16219,1.16262,3482.0
2026-03-05 02:30:00+00:00,1.16259,1.16302,1.1622,1.16252,3470.0
2026-03-05 03:00:00+00:00,1.16254,1.16271,1.16118,1.16136,3408.0
2026-03-05 03:30:00+00:00,1.16138,1.16154,1.16093,1.16127,3372.0
2026-03-05 04:00:00+00:00,1.16125,1.16141,1.16067,1.16068,2858.0
2026-03-05 04:30:00+00:00,1.16067,1.16096,1.1605,1.1608,2794.0
2026-03-05 05:00:00+00:00,1.16078,1.16134,1.16063,1.16108,3097.0
2026-03-05 05:30:00+00:00,1.16112,1.16115,1.15936,1.1594,4112.0
2026-03-05 06:00:00+00:00,1.15941,1.15953,1.15872,1.15941,5163.0
2026-03-05 06:30:00+00:00,1.15942,1.16157,1.15922,1.16063,5737.0
2026-03-05 07:00:00+00:00,1.16065,1.16114,1.15986,1.16079,5439.0
2026-03-05 07:30:00+00:00,1.16078,1.16156,1.16008,1.16042,5066.0
2026-03-05 08:00:00+00:00,1.16044,1.16044,1.15819,1.15826,7362.0
2026-03-05 08:30:00+00:00,1.15827,1.15999,1.1581,1.15982,5239.0
2026-03-05 09:00:00+00:00,1.15978,1.16439,1.15961,1.16265,10590.0
2026-03-05 09:30:00+00:00,1.16266,1.16266,1.1614,1.16221,7649.0
2026-03-05 10:00:00+00:00,1.16223,1.16312,1.16182,1.16202,5285.0
2026-03-05 10:30:00+00:00,1.16203,1.16207,1.16057,1.16103,4651.0
2026-03-05 11:00:00+00:00,1.16107,1.16169,1.16059,1.16083,4016.0
2026-03-05 11:30:00+00:00,1.16082,1.16118,1.16033,1.16109,4055.0
2026-03-05 12:00:00+00:00,1.16108,1.16237,1.16069,1.16165,4169.0
2026-03-05 12:30:00+00:00,1.16157,1.16243,1.16086,1.16199,4434.0
2026-03-05 13:00:00+00:00,1.16196,1.16239,1.16106,1.16106,5699.0
2026-03-05 13:30:00+00:00,1.16087,1.16131,1.15892,1.15969,6564.0
2026-03-05 14:00:00+00:00,1.15965,1.16084,1.15957,1.15998,6198.0
2026-03-05 14:30:00+00:00,1.15999,1.16069,1.15919,1.16022,7941.0
2026-03-05 15:00:00+00:00,1.16021,1.16087,1.15774,1.15796,8047.0
2026-03-05 15:30:00+00:00,1.15799,1.15844,1.15685,1.15825,7508.0
2026-03-05 16:00:00+00:00,1.15824,1.15862,1.15583,1.15606,7756.0
2026-03-05 16:30:00+00:00,1.15603,1.15833,1.15593,1.15833,7201.0
2026-03-05 17:00:00+00:00,1.15835,1.15884,1.15743,1.158,6684.0
2026-03-05 17:30:00+00:00,1.15798,1.15914,1.1572,1.15873,7938.0
2026-03-05 18:00:00+00:00,1.15871,1.15892,1.15705,1.15823,7048.0
2026-03-05 18:30:00+00:00,1.15821,1.15912,1.15813,1.15855,6085.0
2026-03-05 19:00:00+00:00,1.15855,1.15876,1.15759,1.15778,4988.0
2026-03-05 19:30:00+00:00,1.15776,1.15778,1.15695,1.15723,4888.0
2026-03-05 20:00:00+00:00,1.15724,1.16099,1.15697,1.16037,7700.0
2026-03-05 20:30:00+00:00,1.16036,1.16091,1.15991,1.16042,6273.0
2026-03-05 21:00:00+00:00,1.16033,1.161,1.16021,1.16054,2440.0
2026-03-05 21:30:00+00:00,1.16052,1.16092,1.16013,1.16085,1940.0
2026-03-05 22:00:00+00:00,1.16056,1.16075,1.16051,1.16068,143.0
2026-03-05 22:30:00+00:00,1.16068,1.16069,1.16057,1.16059,186.0
2026-03-05 23:00:00+00:00,1.1603,1.16092,1.16023,1.16078,990.0
2026-03-05 23:30:00+00:00,1.16077,1.16099,1.16059,1.1606,1584.0
2026-03-06 00:00:00+00:00,1.16061,1.16138,1.16049,1.16129,2852.0
2026-03-06 00:30:00+00:00,1.16133,1.16134,1.16087,1.16105,2754.0
2026-03-06 01:00:00+00:00,1.16105,1.16158,1.16065,1.16069,3506.0
2026-03-06 01:30:00+00:00,1.16068,1.16197,1.16068,1.16145,5289.0
2026-03-06 02:00:00+00:00,1.16143,1.16199,1.16138,1.16187,3447.0
2026-03-06 02:30:00+00:00,1.16185,1.16196,1.16147,1.16158,2847.0
2026-03-06 03:00:00+00:00,1.16159,1.16201,1.16156,1.16188,2750.0
2026-03-06 03:30:00+00:00,1.16188,1.16203,1.16157,1.16196,2176.0
2026-03-06 04:00:00+00:00,1.16197,1.16202,1.16174,1.16195,1816.0
2026-03-06 04:30:00+00:00,1.16194,1.16205,1.16121,1.16131,2029.0
2026-03-06 05:00:00+00:00,1.1613,1.16142,1.16101,1.16116,2700.0
2026-03-06 05:30:00+00:00,1.16116,1.16162,1.16051,1.16058,3487.0
2026-03-06 06:00:00+00:00,1.16059,1.16086,1.16013,1.16051,3857.0
2026-03-06 06:30:00+00:00,1.1605,1.16115,1.16041,1.16112,3460.0
2026-03-06 07:00:00+00:00,1.16111,1.16175,1.1606,1.16109,3511.0
2026-03-06 07:30:00+00:00,1.16109,1.16156,1.16088,1.1614,3852.0
2026-03-06 08:00:00+00:00,1.16141,1.16141,1.16022,1.16032,5039.0
2026-03-06 08:30:00+00:00,1.16033,1.16135,1.16011,1.16024,3452.0
2026-03-06 09:00:00+00:00,1.16024,1.16024,1.15824,1.15828,5291.0
2026-03-06 09:30:00+00:00,1.15829,1.1584,1.15712,1.15737,6123.0
2026-03-06 10:00:00+00:00,1.15737,1.15843,1.15722,1.15801,4567.0
2026-03-06 10:30:00+00:00,1.15799,1.15833,1.15756,1.15779,4300.0
2026-03-06 11:00:00+00:00,1.15779,1.15807,1.15658,1.15776,5324.0
2026-03-06 11:30:00+00:00,1.15777,1.1578,1.15606,1.15621,5343.0
2026-03-06 12:00:00+00:00,1.1562,1.15646,1.15518,1.15618,5166.0
2026-03-06 12:30:00+00:00,1.15619,1.15683,1.15537,1.15545,5129.0
2026-03-06 13:00:00+00:00,1.15542,1.1567,1.1554,1.15592,5434.0
2026-03-06 13:30:00+00:00,1.15593,1.15923,1.155,1.15545,13368.0
2026-03-06 14:00:00+00:00,1.15542,1.15623,1.15454,1.1557,9151.0
2026-03-06 14:30:00+00:00,1.15569,1.15741,1.15535,1.15714,10891.0
2026-03-06 15:00:00+00:00,1.15714,1.15924,1.15713,1.15752,10647.0
2026-03-06 15:30:00+00:00,1.15753,1.15849,1.157,1.1579,8851.0
2026-03-06 16:00:00+00:00,1.15788,1.16065,1.15784,1.15968,8177.0
2026-03-06 16:30:00+00:00,1.15967,1.16126,1.15941,1.1605,7864.0
2026-03-06 17:00:00+00:00,1.16044,1.16088,1.15948,1.15948,8024.0
2026-03-06 17:30:00+00:00,1.15946,1.16051,1.1594,1.15953,6446.0
2026-03-06 18:00:00+00:00,1.15954,1.1621,1.15946,1.16056,7965.0
2026-03-06 18:30:00+00:00,1.16052,1.16099,1.15924,1.1598,5654.0
2026-03-06 19:00:00+00:00,1.15979,1.16084,1.15963,1.16056,4844.0
2026-03-06 19:30:00+00:00,1.16055,1.16092,1.16002,1.16007,4586.0
2026-03-06 20:00:00+00:00,1.16008,1.16054,1.15965,1.15981,4456.0
2026-03-06 20:30:00+00:00,1.15982,1.16094,1.1595,1.16055,4702.0
2026-03-06 21:00:00+00:00,1.16053,1.16179,1.16045,1.16157,3802.0
2026-03-06 21:30:00+00:00,1.16155,1.16183,1.16067,1.16176,3306.0
