ts,open,high,low,close,volume
2026-03-09 04:10:00+00:00,1.15239,1.15249,1.15217,1.15222,581.0
2026-03-09 04:15:00+00:00,1.15223,1.15229,1.15202,1.15213,557.0
2026-03-09 04:20:00+00:00,1.15214,1.15217,1.15197,1.15211,484.0
2026-03-09 04:25:00+00:00,1.15213,1.15247,1.15212,1.1522,699.0
2026-03-09 04:30:00+00:00,1.15219,1.15283,1.15207,1.15269,747.0
2026-03-09 04:35:00+00:00,1.15268,1.15274,1.15252,1.15264,469.0
2026-03-09 04:40:00+00:00,1.15265,1.15288,1.15257,1.1528,545.0
2026-03-09 04:45:00+00:00,1.15277,1.1529,1.15272,1.15287,461.0
2026-03-09 04:50:00+00:00,1.15287,1.15288,1.15241,1.15244,426.0
2026-03-09 04:55:00+00:00,1.15243,1.15259,1.15241,1.15253,659.0
2026-03-09 05:00:00+00:00,1.15254,1.15297,1.15234,1.15295,919.0
2026-03-09 05:05:00+00:00,1.15297,1.15349,1.15297,1.15343,1086.0
2026-03-09 05:10:00+00:00,1.15344,1.15355,1.15311,1.15333,837.0
2026-03-09 05:15:00+00:00,1.15335,1.15342,1.15293,1.15294,757.0
2026-03-09 05:20:00+00:00,1.15296,1.15601,1.15288,1.15526,2018.0
2026-03-09 05:25:00+00:00,1.15526,1.15571,1.15473,1.15555,1713.0
2026-03-09 05:30:00+00:00,1.15555,1.15627,1.15492,1.15499,1554.0
2026-03-09 05:35:00+00:00,1.15503,1.15506,1.15446,1.15464,1196.0
2026-03-09 05:40:00+00:00,1.15463,1.15548,1.1545,1.15515,1334.0
2026-03-09 05:45:00+00:00,1.15514,1.15677,1.15505,1.15641,1563.0
2026-03-09 05:50:00+00:00,1.1564,1.1571,1.15637,1.15671,1453.0
2026-03-09 05:55:00+00:00,1.1567,1.15685,1.15617,1.15671,1248.0
2026-03-09 06:00:00+00:00,1.1567,1.15687,1.15588,1.15605,1522.0
2026-03-09 06:05:00+00:00,1.15604,1.15655,1.15579,1.1565,1267.0
2026-03-09 06:10:00+00:00,1.15651,1.15678,1.15551,1.15568,1435.0
2026-03-09 06:15:00+00:00,1.1557,1.15609,1.15556,1.15562,1118.0
2026-03-09 06:20:00+00:00,1.15563,1.15565,1.15511,1.15519,1120.0
2026-03-09 06:25:00+00:00,1.15518,1.1556,1.15514,1.15533,1123.0
2026-03-09 06:30:00+00:00,1.15534,1.15635,1.15533,1.15608,1140.0
2026-03-09 06:35:00+00:00,1.15607,1.15643,1.15567,1.15608,1147.0
2026-03-09 06:40:00+00:00,1.15602,1.15618,1.15567,1.15594,1068.0
2026-03-09 06:45:00+00:00,1.15599,1.15599,1.1553,1.15531,1169.0
2026-03-09 06:50:00+00:00,1.15532,1.15544,1.15452,1.15472,1184.0
2026-03-09 06:55:00+00:00,1.15472,1.15512,1.15444,1.15444,1104.0
2026-03-09 07:00:00+00:00,1.15448,1.15521,1.15356,1.15397,1880.0
2026-03-09 07:05:00+00:00,1.15395,1.1553,1.15349,1.15526,1580.0
2026-03-09 07:10:00+00:00,1.15527,1.15551,1.15452,1.15469,1327.0
2026-03-09 07:15:00+00:00,1.15468,1.15471,1.15402,1.15405,1418.0
2026-03-09 07:20:00+00:00,1.15406,1.15493,1.15402,1.15458,1329.0
2026-03-09 07:25:00+00:00,1.15457,1.1551,1.15444,1.15507,1156.0
2026-03-09 07:30:00+00:00,1.15506,1.15567,1.15482,1.15555,1363.0
2026-03-09 07:35:00+00:00,1.15555,1.15614,1.15541,1.15601,1171.0
2026-03-09 07:40:00+00:00,1.15602,1.15617,1.15539,1.15564,1287.0
2026-03-09 07:45:00+00:00,1.15563,1.15604,1.15543,1.15602,1205.0
2026-03-09 07:50:00+00:00,1.15601,1.15643,1.15593,1.15619,1136.0
2026-03-09 07:55:00+00:00,1.15618,1.15646,1.15599,1.15628,956.0
2026-03-09 08:00:00+00:00,1.15633,1.15647,1.15554,1.15554,1687.0
2026-03-09 08:05:00+00:00,1.15554,1.15616,1.15533,1.15571,1819.0
2026-03-09 08:10:00+00:00,1.15568,1.15571,1.15485,1.15496,1685.0
2026-03-09 08:15:00+00:00,1.15494,1.15497,1.15395,1.15401,1727.0
2026-03-09 08:20:00+00:00,1.154,1.15402,1.15299,1.15321,1520.0
2026-03-09 08:25:00+00:00,1.15319,1.1533,1.15212,1.15219,1402.0
2026-03-09 08:30:00+00:00,1.15217,1.15252,1.15166,1.1518,1575.0
2026-03-09 08:35:00+00:00,1.15181,1.15218,1.15147,1.15168,1451.0
2026-03-09 08:40:00+00:00,1.1517,1.1527,1.15161,1.15263,1331.0
2026-03-09 08:45:00+00:00,1.15262,1.15293,1.15237,1.15283,1331.0
2026-03-09 08:50:00+00:00,1.15282,1.15297,1.15191,1.15282,1415.0
2026-03-09 08:55:00+00:00,1.15281,1.1535,1.15232,1.1534,1531.0
2026-03-09 09:00:00+00:00,1.15341,1.15378,1.15305,1.15333,1455.0
2026-03-09 09:05:00+00:00,1.15333,1.15373,1.15327,1.15362,1198.0
2026-03-09 09:10:00+00:00,1.15361,1.15438,1.15361,1.15424,1219.0
2026-03-09 09:15:00+00:00,1.1542,1.15505,1.15396,1.15483,1278.0
2026-03-09 09:20:00+00:00,1.15482,1.15546,1.15453,1.15516,1316.0
2026-03-09 09:25:00+00:00,1.15518,1.15542,1.15477,1.15491,1235.0
2026-03-09 09:30:00+00:00,1.15492,1.157,1.15456,1.15668,1738.0
2026-03-09 09:35:00+00:00,1.15665,1.15727,1.15563,1.15569,2014.0
2026-03-09 09:40:00+00:00,1.15568,1.15572,1.15525,1.1555,1543.0
2026-03-09 09:45:00+00:00,1.15551,1.15605,1.1553,1.15587,1653.0
2026-03-09 09:50:00+00:00,1.15587,1.15652,1.15552,1.15574,1522.0
2026-03-09 09:55:00+00:00,1.15566,1.15581,1.15527,1.15535,1606.0
2026-03-09 10:00:00+00:00,1.15537,1.15613,1.15524,1.15551,1609.0
2026-03-09 10:05:00+00:00,1.15552,1.15603,1.15525,1.15531,1537.0
2026-03-09 10:10:00+00:00,1.15532,1.1554,1.15465,1.15486,1191.0
2026-03-09 10:15:00+00:00,1.15489,1.15533,1.15472,1.15505,1277.0
2026-03-09 10:20:00+00:00,1.15503,1.15537,1.15463,1.15483,1174.0
2026-03-09 10:25:00+00:00,1.15477,1.15593,1.15471,1.15583,1215.0
2026-03-09 10:30:00+00:00,1.15582,1.15606,1.15555,1.1558,1105.0
2026-03-09 10:35:00+00:00,1.15581,1.15601,1.15519,1.15574,1461.0
2026-03-09 10:40:00+00:00,1.15573,1.15629,1.15565,1.15625,1355.0
2026-03-09 10:45:00+00:00,1.15624,1.15644,1.15536,1.15558,1383.0
2026-03-09 10:50:00+00:00,1.15559,1.15606,1.15508,1.15601,1446.0
2026-03-09 10:55:00+00:00,1.15599,1.15631,1.15579,1.15598,1229.0
2026-03-09 11:00:00+00:00,1.15597,1.15652,1.15581,1.15648,1291.0
2026-03-09 11:05:00+00:00,1.15645,1.15674,1.15626,1.15642,1266.0
2026-03-09 11:10:00+00:00,1.15641,1.1567,1.15615,1.15667,999.0
2026-03-09 11:15:00+00:00,1.15668,1.15673,1.15617,1.15637,1113.0
2026-03-09 11:20:00+00:00,1.15637,1.15638,1.15576,1.15617,1222.0
2026-03-09 11:25:00+00:00,1.15611,1.15623,1.1557,1.15587,1054.0
2026-03-09 11:30:00+00:00,1.15586,1.15617,1.1555,1.15617,1088.0
2026-03-09 11:35:00+00:00,1.15613,1.15651,1.15586,1.15618,1198.0
2026-03-09 11:40:00+00:00,1.15618,1.15618,1.1555,1.15556,1083.0
2026-03-09 11:45:00+00:00,1.15554,1.15626,1.15546,1.15566,1119.0
2026-03-09 11:50:00+00:00,1.15568,1.15643,1.15559,1.15624,1142.0
2026-03-09 11:55:00+00:00,1.15626,1.15636,1.15551,1.15608,1052.0
2026-03-09 12:00:00+00:00,1.15612,1.1568,1.15595,1.15645,1249.0
2026-03-09 12:05:00+00:00,1.15646,1.15658,1.1561,1.15614,937.0
2026-03-09 12:10:00+00:00,1.15613,1.15626,1.15582,1.15622,902.0
2026-03-09 12:15:00+00:00,1.15621,1.15651,1.15588,1.15603,1078.0
2026-03-09 12:20:00+00:00,1.15604,1.15625,1.15584,1.15625,1067.0
2026-03-09 12:25:00+00:00,1.15626,1.15633,1.15606,1.15616,926.0
2026-03-09 12:30:00+00:00,1.15611,1.15643,1.15592,1.15625,995.0
2026-03-09 12:35:00+00:00,1.15624,1.15643,1.15593,1.15601,1059.0
2026-03-09 12:40:00+00:00,1.156,1.15631,1.15577,1.15598,974.0
2026-03-09 12:45:00+00:00,1.15598,1.15623,1.1556,1.15561,941.0
2026-03-09 12:50:00+00:00,1.15558,1.15561,1.1552,1.15538,1333.0
2026-03-09 12:55:00+00:00,1.15537,1.15539,1.15496,1.15528,1077.0
2026-03-09 13:00:00+00:00,1.15534,1.15574,1.15529,1.15556,1295.0
2026-03-09 13:05:00+00:00,1.15554,1.15574,1.15518,1.15545,1244.0
2026-03-09 13:10:00+00:00,1.15548,1.15692,1.15541,1.15676,1532.0
2026-03-09 13:15:00+00:00,1.15673,1.15697,1.15648,1.15695,1241.0
2026-03-09 13:20:00+00:00,1.15695,1.15695,1.15652,1.15679,1186.0
2026-03-09 13:25:00+00:00,1.15677,1.15779,1.15677,1.15772,1292.0
2026-03-09 13:30:00+00:00,1.1577,1.15871,1.1577,1.15847,1810.0
2026-03-09 13:35:00+00:00,1.15849,1.15873,1.15793,1.15807,1550.0
2026-03-09 13:40:00+00:00,1.15805,1.15807,1.15733,1.15781,1476.0
2026-03-09 13:45:00+00:00,1.15783,1.15823,1.15756,1.15765,1701.0
2026-03-09 13:50:00+00:00,1.15763,1.15774,1.15708,1.15723,1658.0
2026-03-09 13:55:00+00:00,1.15722,1.15791,1.15694,1.15753,1791.0
2026-03-09 14:00:00+00:00,1.15754,1.15768,1.15702,1.15768,1792.0
2026-03-09 14:05:00+00:00,1.15767,1.15776,1.15513,1.15547,2395.0
2026-03-09 14:10:00+00:00,1.15548,1.15593,1.15471,1.1559,2126.0
2026-03-09 14:15:00+00:00,1.15593,1.15664,1.15561,1.15603,2123.0
2026-03-09 14:20:00+00:00,1.15602,1.1568,1.15592,1.15638,1907.0
2026-03-09 14:25:00+00:00,1.15637,1.15658,1.15607,1.15638,2024.0
2026-03-09 14:30:00+00:00,1.15637,1.15684,1.15618,1.15622,1985.0
2026-03-09 14:35:00+00:00,1.15622,1.15664,1.15597,1.15639,1751.0
2026-03-09 14:40:00+00:00,1.15638,1.15713,1.15613,1.15707,1423.0
2026-03-09 14:45:00+00:00,1.1571,1.15758,1.15698,1.15704,1477.0
2026-03-09 14:50:00+00:00,1.15703,1.15763,1.15694,1.15741,1506.0
2026-03-09 14:55:00+00:00,1.1574,1.15758,1.15696,1.15725,1767.0
2026-03-09 15:00:00+00:00,1.15727,1.15834,1.15719,1.15826,1668.0
2026-03-09 15:05:00+00:00,1.15825,1.1584,1.15799,1.15833,1364.0
2026-03-09 15:10:00+00:00,1.15834,1.15852,1.15785,1.15848,1287.0
2026-03-09 15:15:00+00:00,1.15848,1.15858,1.15769,1.15808,1227.0
2026-03-09 15:20:00+00:00,1.15809,1.15882,1.15803,1.1586,1420.0
2026-03-09 15:25:00+00:00,1.15861,1.15877,1.15836,1.1586,1214.0
2026-03-09 15:30:00+00:00,1.15859,1.15872,1.15823,1.15847,1273.0
2026-03-09 15:35:00+00:00,1.15846,1.15864,1.15805,1.15856,1263.0
2026-03-09 15:40:00+00:00,1.15855,1.15885,1.15841,1.15863,1247.0
2026-03-09 15:45:00+00:00,1.1586,1.15894,1.15846,1.15861,1139.0
2026-03-09 15:50:00+00:00,1.15861,1.15923,1.15846,1.15923,1163.0
2026-03-09 15:55:00+00:00,1.15921,1.15933,1.15893,1.1591,1214.0
2026-03-09 16:00:00+00:00,1.15911,1.15987,1.15911,1.15963,1162.0
2026-03-09 16:05:00+00:00,1.15962,1.15976,1.15901,1.15948,1164.0
2026-03-09 16:10:00+00:00,1.15948,1.15953,1.15899,1.15899,855.0
2026-03-09 16:15:00+00:00,1.15902,1.15927,1.15888,1.15922,1030.0
2026-03-09 16:20:00+00:00,1.15921,1.15935,1.15847,1.1592,1181.0
2026-03-09 16:25:00+00:00,1.15921,1.15932,1.1589,1.15907,1077.0
2026-03-09 16:30:00+00:00,1.15902,1.1596,1.15901,1.15954,1258.0
2026-03-09 16:35:00+00:00,1.15954,1.15982,1.15934,1.15953,1019.0
2026-03-09 16:40:00+00:00,1.15954,1.15983,1.15948,1.15963,866.0
2026-03-09 16:45:00+00:00,1.15964,1.15988,1.15957,1.15957,846.0
2026-03-09 16:50:00+00:00,1.15958,1.15964,1.15912,1.15918,890.0
2026-03-09 16:55:00+00:00,1.15919,1.15924,1.15856,1.15871,868.0
2026-03-09 17:00:00+00:00,1.1587,1.15887,1.15847,1.15857,1008.0
2026-03-09 17:05:00+00:00,1.15858,1.15876,1.15832,1.15847,792.0
2026-03-09 17:10:00+00:00,1.15848,1.15889,1.15829,1.1585,1005.0
2026-03-09 17:15:00+00:00,1.15849,1.15852,1.15811,1.15821,997.0
2026-03-09 17:20:00+00:00,1.15822,1.15833,1.15801,1.15827,917.0
2026-03-09 17:25:00+00:00,1.15828,1.15839,1.15821,1.1583,810.0
2026-03-09 17:30:00+00:00,1.15831,1.15834,1.15805,1.15827,731.0
2026-03-09 17:35:00+00:00,1.15828,1.15841,1.1582,1.15836,740.0
2026-03-09 17:40:00+00:00,1.15833,1.15843,1.15812,1.1583,768.0
2026-03-09 17:45:00+00:00,1.15829,1.15866,1.15826,1.15853,708.0
2026-03-09 17:50:00+00:00,1.15852,1.15852,1.15812,1.15827,671.0
2026-03-09 17:55:00+00:00,1.15828,1.15835,1.1578,1.15782,630.0
2026-03-09 18:00:00+00:00,1.1578,1.1581,1.15774,1.15806,750.0
2026-03-09 18:05:00+00:00,1.15807,1.15838,1.15774,1.15781,1068.0
2026-03-09 18:10:00+00:00,1.1578,1.15836,1.15776,1.15818,833.0
2026-03-09 18:15:00+00:00,1.15817,1.15828,1.15794,1.15796,718.0
2026-03-09 18:20:00+00:00,1.15795,1.15823,1.15776,1.15821,886.0
2026-03-09 18:25:00+00:00,1.15823,1.15823,1.15797,1.15805,670.0
2026-03-09 18:30:00+00:00,1.15804,1.15823,1.15792,1.15816,698.0
2026-03-09 18:35:00+00:00,1.15818,1.15826,1.15788,1.15795,654.0
2026-03-09 18:40:00+00:00,1.15795,1.15797,1.15767,1.15768,538.0
2026-03-09 18:45:00+00:00,1.15769,1.15788,1.15753,1.15771,642.0
2026-03-09 18:50:00+00:00,1.1577,1.15803,1.15762,1.15788,514.0
2026-03-09 18:55:00+00:00,1.1579,1.15794,1.15756,1.15759,744.0
2026-03-09 19:00:00+00:00,1.15761,1.15811,1.15749,1.15803,660.0
2026-03-09 19:05:00+00:00,1.15803,1.15823,1.15791,1.1582,455.0
2026-03-09 19:10:00+00:00,1.15819,1.15834,1.15798,1.15818,527.0
2026-03-09 19:15:00+00:00,1.15815,1.16052,1.15815,1.16037,1160.0
2026-03-09 19:20:00+00:00,1.16038,1.16172,1.16016,1.16129,2642.0
2026-03-09 19:25:00+00:00,1.1613,1.16199,1.16104,1.16174,2364.0
2026-03-09 19:30:00+00:00,1.16173,1.16179,1.1607,1.16111,2245.0
2026-03-09 19:35:00+00:00,1.16112,1.16202,1.16071,1.16197,2083.0
2026-03-09 19:40:00+00:00,1.16195,1.16241,1.16121,1.16233,2175.0
2026-03-09 19:45:00+00:00,1.16228,1.16313,1.16209,1.16311,1877.0
2026-03-09 19:50:00+00:00,1.16313,1.16332,1.16172,1.16178,1736.0
2026-03-09 19:55:00+00:00,1.16183,1.16183,1.16079,1.16083,1515.0
2026-03-09 20:00:00+00:00,1.16084,1.16162,1.16081,1.16136,1011.0
2026-03-09 20:05:00+00:00,1.16135,1.16147,1.1611,1.16128,769.0
2026-03-09 20:10:00+00:00,1.16127,1.16142,1.16121,1.1614,536.0
2026-03-09 20:15:00+00:00,1.16141,1.16151,1.16113,1.1612,647.0
2026-03-09 20:20:00+00:00,1.16119,1.16162,1.16114,1.16145,535.0
2026-03-09 20:25:00+00:00,1.16147,1.16191,1.16142,1.16173,548.0
2026-03-09 20:30:00+00:00,1.16171,1.16173,1.16142,1.16169,490.0
2026-03-09 20:35:00+00:00,1.16173,1.16193,1.16138,1.16193,518.0
2026-03-09 20:40:00+00:00,1.16192,1.16276,1.16182,1.16274,556.0
2026-03-09 20:45:00+00:00,1.16275,1.16293,1.16239,1.16279,599.0
2026-03-09 20:50:00+00:00,1.1628,1.16299,1.16267,1.1629,510.0
2026-03-09 20:55:00+00:00,1.16289,1.16373,1.16281,1.16363,964.0
2026-03-09 21:05:00+00:00,1.16331,1.16331,1.16293,1.16306,50.0
2026-03-09 21:10:00+00:00,1.16306,1.16334,1.16306,1.16331,53.0
2026-03-09 21:15:00+00:00,1.16331,1.16333,1.16313,1.16329,32.0
2026-03-09 21:20:00+00:00,1.16329,1.16331,1.16328,1.16328,25.0
2026-03-09 21:25:00+00:00,1.16329,1.16338,1.1631,1.16316,66.0
2026-03-09 21:30:00+00:00,1.16316,1.16332,1.16306,1.16332,57.0
2026-03-09 21:35:00+00:00,1.1633,1.16332,1.16306,1.16317,152.0
2026-03-09 21:40:00+00:00,1.16319,1.16343,1.16306,1.16314,130.0
2026-03-09 21:45:00+00:00,1.16317,1.16345,1.16307,1.16343,69.0
2026-03-09 21:50:00+00:00,1.16342,1.16342,1.16306,1.1631,93.0
2026-03-09 21:55:00+00:00,1.16315,1.16358,1.16309,1.1634,178.0
2026-03-09 22:00:00+00:00,1.1634,1.16399,1.16293,1.1633,352.0
2026-03-09 22:05:00+00:00,1.16338,1.16406,1.16322,1.16392,391.0
2026-03-09 22:10:00+00:00,1.16393,1.1645,1.16353,1.16449,342.0
2026-03-09 22:15:00+00:00,1.16449,1.16452,1.16359,1.16359,444.0
2026-03-09 22:20:00+00:00,1.1636,1.16361,1.1626,1.16279,470.0
2026-03-09 22:25:00+00:00,1.16278,1.16306,1.16265,1.16288,458.0
2026-03-09 22:30:00+00:00,1.16289,1.1633,1.16271,1.16274,596.0
2026-03-09 22:35:00+00:00,1.16273,1.16287,1.1622,1.16231,367.0
2026-03-09 22:40:00+00:00,1.1623,1.1626,1.16225,1.1623,476.0
2026-03-09 22:45:00+00:00,1.16229,1.16283,1.16229,1.16275,487.0
2026-03-09 22:50:00+00:00,1.16274,1.163,1.16262,1.16295,510.0
2026-03-09 22:55:00+00:00,1.16295,1.16299,1.1627,1.16293,368.0
2026-03-09 23:00:00+00:00,1.16294,1.16294,1.16217,1.16234,695.0
2026-03-09 23:05:00+00:00,1.16233,1.1629,1.16229,1.16279,586.0
2026-03-09 23:10:00+00:00,1.1628,1.16304,1.16258,1.16263,695.0
2026-03-09 23:15:00+00:00,1.16264,1.16293,1.1625,1.16286,555.0
2026-03-09 23:20:00+00:00,1.16285,1.16307,1.16278,1.1628,485.0
2026-03-09 23:25:00+00:00,1.16279,1.16303,1.16263,1.16268,366.0
2026-03-09 23:30:00+00:00,1.16261,1.16265,1.16235,1.16236,398.0
2026-03-09 23:35:00+00:00,1.16235,1.16251,1.16204,1.16218,463.0
2026-03-09 23:40:00+00:00,1.16217,1.16224,1.1615,1.16156,637.0
2026-03-09 23:45:00+00:00,1.16155,1.16178,1.16148,1.16173,483.0
2026-03-09 23:50:00+00:00,1.16171,1.16179,1.16141,1.16154,472.0
2026-03-09 23:55:00+00:00,1.16153,1.1617,1.16151,1.16159,510.0
2026-03-10 00:00:00+00:00,1.16161,1.16176,1.16113,1.16117,1041.0
2026-03-10 00:05:00+00:00,1.1612,1.1616,1.16112,1.16133,1021.0
2026-03-10 00:10:00+00:00,1.16132,1.16146,1.16116,1.16144,745.0
2026-03-10 00:15:00+00:00,1.16145,1.16241,1.16135,1.16241,899.0
2026-03-10 00:20:00+00:00,1.16241,1.16277,1.16219,1.16263,1090.0
2026-03-10 00:25:00+00:00,1.16262,1.16276,1.16243,1.16276,952.0
2026-03-10 00:30:00+00:00,1.16275,1.16275,1.16229,1.16258,917.0
2026-03-10 00:35:00+00:00,1.16262,1.16351,1.16249,1.16351,1114.0
2026-03-10 00:40:00+00:00,1.1635,1.16351,1.16298,1.16339,921.0
2026-03-10 00:45:00+00:00,1.1634,1.1634,1.16232,1.16251,1055.0
2026-03-10 00:50:00+00:00,1.16251,1.16265,1.16214,1.16223,1098.0
2026-03-10 00:55:00+00:00,1.16224,1.16265,1.16221,1.16257,1083.0
2026-03-10 01:00:00+00:00,1.16258,1.16274,1.1622,1.16229,1352.0
2026-03-10 01:05:00+00:00,1.1623,1.16258,1.16213,1.16241,1381.0
2026-03-10 01:10:00+00:00,1.16239,1.16257,1.16212,1.16244,1232.0
2026-03-10 01:15:00+00:00,1.16248,1.16292,1.16227,1.16229,1414.0
2026-03-10 01:20:00+00:00,1.1623,1.16231,1.1618,1.16192,782.0
2026-03-10 01:25:00+00:00,1.1619,1.16198,1.16141,1.16161,904.0
2026-03-10 01:30:00+00:00,1.16162,1.1618,1.16126,1.16172,1023.0
2026-03-10 01:35:00+00:00,1.16173,1.16176,1.16139,1.16145,982.0
2026-03-10 01:40:00+00:00,1.16144,1.16158,1.16127,1.16145,888.0
2026-03-10 01:45:00+00:00,1.16147,1.16156,1.16111,1.1615,868.0
2026-03-10 01:50:00+00:00,1.16149,1.1617,1.16141,1.16148,821.0
2026-03-10 01:55:00+00:00,1.16147,1.1621,1.16145,1.16194,1090.0
2026-03-10 02:00:00+00:00,1.16197,1.1622,1.16169,1.16174,901.0
2026-03-10 02:05:00+00:00,1.16175,1.16218,1.16173,1.16186,822.0
2026-03-10 02:10:00+00:00,1.16188,1.16221,1.16185,1.16218,780.0
2026-03-10 02:15:00+00:00,1.16219,1.16228,1.16202,1.16222,621.0
2026-03-10 02:20:00+00:00,1.16222,1.16245,1.16217,1.1624,690.0
2026-03-10 02:25:00+00:00,1.16239,1.16263,1.16232,1.16246,518.0
2026-03-10 02:30:00+00:00,1.16245,1.1625,1.16214,1.16227,821.0
2026-03-10 02:35:00+00:00,1.16228,1.16228,1.16175,1.16187,648.0
2026-03-10 02:40:00+00:00,1.16188,1.16199,1.16175,1.16191,587.0
2026-03-10 02:45:00+00:00,1.16189,1.16202,1.16159,1.1617,547.0
2026-03-10 02:50:00+00:00,1.16169,1.1617,1.16131,1.16153,683.0
2026-03-10 02:55:00+00:00,1.16154,1.16158,1.16112,1.16127,929.0
2026-03-10 03:00:00+00:00,1.1613,1.16152,1.16115,1.1613,887.0
