ts,open,high,low,close,volume
2026-02-25 03:40:00+00:00,1.17897,1.17917,1.17891,1.17893,456.0
2026-02-25 03:45:00+00:00,1.17892,1.17907,1.17883,1.17893,344.0
2026-02-25 03:50:00+00:00,1.1789,1.17907,1.17876,1.179,368.0
2026-02-25 03:55:00+00:00,1.17898,1.179,1.17884,1.1789,383.0
2026-02-25 04:00:00+00:00,1.17888,1.17918,1.17888,1.17906,329.0
2026-02-25 04:05:00+00:00,1.17905,1.17906,1.17891,1.17898,294.0
2026-02-25 04:10:00+00:00,1.17899,1.17899,1.17877,1.17884,275.0
2026-02-25 04:15:00+00:00,1.17883,1.17896,1.17872,1.17889,226.0
2026-02-25 04:20:00+00:00,1.17887,1.1791,1.17885,1.1791,219.0
2026-02-25 04:25:00+00:00,1.17913,1.17927,1.17907,1.17924,269.0
2026-02-25 04:30:00+00:00,1.17925,1.17936,1.17918,1.17919,214.0
2026-02-25 04:35:00+00:00,1.17918,1.17925,1.1791,1.17924,167.0
2026-02-25 04:40:00+00:00,1.17926,1.17931,1.17921,1.1793,175.0
2026-02-25 04:45:00+00:00,1.17931,1.17936,1.17913,1.17927,205.0
2026-02-25 04:50:00+00:00,1.17927,1.17941,1.17925,1.17938,176.0
2026-02-25 04:55:00+00:00,1.17939,1.17957,1.17938,1.17944,217.0
2026-02-25 05:00:00+00:00,1.17943,1.17971,1.17938,1.17959,433.0
2026-02-25 05:05:00+00:00,1.1796,1.17977,1.17953,1.17965,311.0
2026-02-25 05:10:00+00:00,1.17963,1.17971,1.1796,1.17965,183.0
2026-02-25 05:15:00+00:00,1.17966,1.17977,1.17955,1.17972,188.0
2026-02-25 05:20:00+00:00,1.17971,1.17972,1.17954,1.1796,196.0
2026-02-25 05:25:00+00:00,1.1796,1.17975,1.1796,1.17975,146.0
2026-02-25 05:30:00+00:00,1.17972,1.17984,1.1797,1.17982,330.0
2026-02-25 05:35:00+00:00,1.17981,1.18007,1.1798,1.18005,308.0
2026-02-25 05:40:00+00:00,1.18004,1.18044,1.18002,1.1804,324.0
2026-02-25 05:45:00+00:00,1.18042,1.18051,1.18023,1.18046,252.0
2026-02-25 05:50:00+00:00,1.18045,1.18045,1.18019,1.1802,234.0
2026-02-25 05:55:00+00:00,1.18018,1.1802,1.17997,1.18004,409.0
2026-02-25 06:00:00+00:00,1.18004,1.18018,1.17985,1.17991,399.0
2026-02-25 06:05:00+00:00,1.17988,1.17996,1.17977,1.17978,374.0
2026-02-25 06:10:00+00:00,1.17979,1.18028,1.17966,1.18017,357.0
2026-02-25 06:15:00+00:00,1.18015,1.18031,1.1801,1.18028,293.0
2026-02-25 06:20:00+00:00,1.18027,1.18043,1.18019,1.18036,284.0
2026-02-25 06:25:00+00:00,1.18035,1.18046,1.18013,1.18039,292.0
2026-02-25 06:30:00+00:00,1.18038,1.18047,1.18024,1.18046,326.0
2026-02-25 06:35:00+00:00,1.1804,1.18051,1.18035,1.1805,194.0
2026-02-25 06:40:00+00:00,1.18045,1.18046,1.18015,1.18016,216.0
2026-02-25 06:45:00+00:00,1.18015,1.1803,1.18012,1.1803,309.0
2026-02-25 06:50:00+00:00,1.18031,1.18059,1.18031,1.18033,267.0
2026-02-25 06:55:00+00:00,1.18034,1.18056,1.18026,1.18049,332.0
2026-02-25 07:00:00+00:00,1.18047,1.1807,1.18036,1.18066,488.0
2026-02-25 07:05:00+00:00,1.18065,1.18075,1.1805,1.1806,410.0
2026-02-25 07:10:00+00:00,1.1806,1.18071,1.18038,1.18041,380.0
2026-02-25 07:15:00+00:00,1.18042,1.18051,1.18022,1.1803,354.0
2026-02-25 07:20:00+00:00,1.1803,1.18037,1.1801,1.18012,336.0
2026-02-25 07:25:00+00:00,1.18011,1.18024,1.17999,1.18019,327.0
2026-02-25 07:30:00+00:00,1.18017,1.18017,1.17996,1.17999,379.0
2026-02-25 07:35:00+00:00,1.17997,1.18019,1.17991,1.18,356.0
2026-02-25 07:40:00+00:00,1.18001,1.18024,1.17997,1.18012,280.0
2026-02-25 07:45:00+00:00,1.18011,1.18029,1.18007,1.18024,452.0
2026-02-25 07:50:00+00:00,1.18023,1.18056,1.18009,1.18009,413.0
2026-02-25 07:55:00+00:00,1.18008,1.18013,1.17965,1.17966,665.0
2026-02-25 08:00:00+00:00,1.17967,1.17994,1.17961,1.17988,784.0
2026-02-25 08:05:00+00:00,1.17987,1.17993,1.17939,1.1796,448.0
2026-02-25 08:10:00+00:00,1.1796,1.17967,1.17939,1.17949,412.0
2026-02-25 08:15:00+00:00,1.17949,1.17984,1.17947,1.17955,460.0
2026-02-25 08:20:00+00:00,1.17954,1.17959,1.17937,1.17938,401.0
2026-02-25 08:25:00+00:00,1.17936,1.17942,1.17906,1.17916,481.0
2026-02-25 08:30:00+00:00,1.17918,1.17927,1.17903,1.1792,402.0
2026-02-25 08:35:00+00:00,1.17919,1.1794,1.17919,1.17937,362.0
2026-02-25 08:40:00+00:00,1.17938,1.17943,1.17924,1.17925,338.0
2026-02-25 08:45:00+00:00,1.17926,1.1794,1.1791,1.17925,349.0
2026-02-25 08:50:00+00:00,1.17918,1.17928,1.17903,1.17909,312.0
2026-02-25 08:55:00+00:00,1.1791,1.17916,1.17892,1.17894,384.0
2026-02-25 09:00:00+00:00,1.17894,1.17898,1.1788,1.1788,465.0
2026-02-25 09:05:00+00:00,1.17881,1.17904,1.17876,1.179,417.0
2026-02-25 09:10:00+00:00,1.17899,1.17909,1.17878,1.17882,369.0
2026-02-25 09:15:00+00:00,1.17879,1.17889,1.1786,1.17889,447.0
2026-02-25 09:20:00+00:00,1.17886,1.17911,1.1787,1.1788,481.0
2026-02-25 09:25:00+00:00,1.17879,1.17889,1.1787,1.17883,396.0
2026-02-25 09:30:00+00:00,1.17884,1.17925,1.17874,1.17913,520.0
2026-02-25 09:35:00+00:00,1.17911,1.17914,1.17875,1.17893,689.0
2026-02-25 09:40:00+00:00,1.17893,1.17903,1.1786,1.1786,483.0
2026-02-25 09:45:00+00:00,1.17859,1.17876,1.17851,1.17857,491.0
2026-02-25 09:50:00+00:00,1.17856,1.1789,1.17856,1.17885,473.0
2026-02-25 09:55:00+00:00,1.17886,1.17895,1.17851,1.17874,418.0
2026-02-25 10:00:00+00:00,1.17873,1.17878,1.17827,1.17838,524.0
2026-02-25 10:05:00+00:00,1.17836,1.17859,1.17829,1.17846,413.0
2026-02-25 10:10:00+00:00,1.17845,1.17871,1.17845,1.17859,359.0
2026-02-25 10:15:00+00:00,1.17858,1.17864,1.17835,1.17864,337.0
2026-02-25 10:20:00+00:00,1.17865,1.17866,1.17836,1.17853,257.0
2026-02-25 10:25:00+00:00,1.17851,1.17863,1.17834,1.17838,363.0
2026-02-25 10:30:00+00:00,1.17836,1.17836,1.17806,1.17814,488.0
2026-02-25 10:35:00+00:00,1.1782,1.1784,1.17787,1.17804,494.0
2026-02-25 10:40:00+00:00,1.17805,1.17821,1.17795,1.17811,301.0
2026-02-25 10:45:00+00:00,1.17811,1.17814,1.17794,1.17806,250.0
2026-02-25 10:50:00+00:00,1.17805,1.17814,1.17794,1.17811,357.0
2026-02-25 10:55:00+00:00,1.1781,1.17813,1.17792,1.17794,332.0
2026-02-25 11:00:00+00:00,1.17793,1.17806,1.17774,1.17783,468.0
2026-02-25 11:05:00+00:00,1.17784,1.17792,1.17769,1.17775,294.0
2026-02-25 11:10:00+00:00,1.17778,1.17796,1.17769,1.17794,351.0
2026-02-25 11:15:00+00:00,1.17793,1.17794,1.17748,1.17753,427.0
2026-02-25 11:20:00+00:00,1.17752,1.17752,1.17732,1.17738,395.0
2026-02-25 11:25:00+00:00,1.17739,1.17741,1.17708,1.17711,261.0
2026-02-25 11:30:00+00:00,1.1771,1.17738,1.17705,1.17716,404.0
2026-02-25 11:35:00+00:00,1.17715,1.17754,1.17715,1.17735,361.0
2026-02-25 11:40:00+00:00,1.17736,1.1774,1.17725,1.17725,253.0
2026-02-25 11:45:00+00:00,1.17724,1.17742,1.17715,1.17726,345.0
2026-02-25 11:50:00+00:00,1.17726,1.17738,1.17724,1.17731,331.0
2026-02-25 11:55:00+00:00,1.17732,1.17762,1.17725,1.17745,456.0
2026-02-25 12:00:00+00:00,1.17744,1.17773,1.17735,1.17771,574.0
2026-02-25 12:05:00+00:00,1.17772,1.17794,1.17771,1.1779,419.0
2026-02-25 12:10:00+00:00,1.17791,1.17811,1.1779,1.17811,289.0
2026-02-25 12:15:00+00:00,1.17811,1.17821,1.17799,1.17821,330.0
2026-02-25 12:20:00+00:00,1.1782,1.17824,1.17808,1.17822,356.0
2026-02-25 12:25:00+00:00,1.17823,1.17836,1.17817,1.17822,443.0
2026-02-25 12:30:00+00:00,1.17821,1.17835,1.17804,1.17816,403.0
2026-02-25 12:35:00+00:00,1.17819,1.17824,1.17811,1.17813,423.0
2026-02-25 12:40:00+00:00,1.17814,1.17847,1.17805,1.17846,358.0
2026-02-25 12:45:00+00:00,1.17844,1.17856,1.17834,1.17849,390.0
2026-02-25 12:50:00+00:00,1.17844,1.17862,1.17838,1.17844,270.0
2026-02-25 12:55:00+00:00,1.17846,1.17864,1.17836,1.17854,422.0
2026-02-25 13:00:00+00:00,1.17857,1.17867,1.17842,1.17856,658.0
2026-02-25 13:05:00+00:00,1.17855,1.17874,1.17833,1.17835,455.0
2026-02-25 13:10:00+00:00,1.17834,1.17873,1.17831,1.17873,498.0
2026-02-25 13:15:00+00:00,1.17872,1.17896,1.17864,1.17878,529.0
2026-02-25 13:20:00+00:00,1.17877,1.17883,1.17851,1.17875,445.0
2026-02-25 13:25:00+00:00,1.17872,1.17876,1.17825,1.1783,438.0
2026-02-25 13:30:00+00:00,1.17827,1.17831,1.17798,1.17808,440.0
2026-02-25 13:35:00+00:00,1.17809,1.17851,1.17809,1.1784,496.0
2026-02-25 13:40:00+00:00,1.17839,1.17857,1.17819,1.1783,528.0
2026-02-25 13:45:00+00:00,1.1783,1.17851,1.17771,1.17786,618.0
2026-02-25 13:50:00+00:00,1.17786,1.17796,1.17746,1.17746,551.0
2026-02-25 13:55:00+00:00,1.17747,1.17756,1.17724,1.17727,660.0
2026-02-25 14:00:00+00:00,1.17725,1.1775,1.17725,1.17728,648.0
2026-02-25 14:05:00+00:00,1.17729,1.1775,1.17727,1.17745,435.0
2026-02-25 14:10:00+00:00,1.17741,1.1777,1.17725,1.17757,586.0
2026-02-25 14:15:00+00:00,1.1776,1.17781,1.17751,1.17781,470.0
2026-02-25 14:20:00+00:00,1.1778,1.17827,1.17779,1.17825,541.0
2026-02-25 14:25:00+00:00,1.17824,1.17827,1.17806,1.17822,432.0
2026-02-25 14:30:00+00:00,1.17821,1.17849,1.17809,1.17822,665.0
2026-02-25 14:35:00+00:00,1.17821,1.17841,1.17811,1.17814,645.0
2026-02-25 14:40:00+00:00,1.17813,1.17854,1.17801,1.17852,648.0
2026-02-25 14:45:00+00:00,1.17851,1.17885,1.1785,1.17871,546.0
2026-02-25 14:50:00+00:00,1.1787,1.17886,1.17844,1.17859,615.0
2026-02-25 14:55:00+00:00,1.17858,1.17885,1.17855,1.17857,664.0
2026-02-25 15:00:00+00:00,1.17858,1.17895,1.17843,1.17878,610.0
2026-02-25 15:05:00+00:00,1.17879,1.17923,1.17865,1.17908,702.0
2026-02-25 15:10:00+00:00,1.17907,1.17993,1.17887,1.17976,740.0
2026-02-25 15:15:00+00:00,1.17977,1.18009,1.17969,1.17993,842.0
2026-02-25 15:20:00+00:00,1.17989,1.17989,1.17919,1.17919,686.0
2026-02-25 15:25:00+00:00,1.1792,1.17948,1.17886,1.17909,755.0
2026-02-25 15:30:00+00:00,1.17908,1.17938,1.17888,1.17908,750.0
2026-02-25 15:35:00+00:00,1.1791,1.17945,1.17893,1.17939,728.0
2026-02-25 15:40:00+00:00,1.17942,1.17964,1.1793,1.17952,712.0
2026-02-25 15:45:00+00:00,1.17951,1.18018,1.17915,1.17988,859.0
2026-02-25 15:50:00+00:00,1.17984,1.17997,1.17937,1.17987,904.0
2026-02-25 15:55:00+00:00,1.17985,1.18013,1.17943,1.18007,1132.0
2026-02-25 16:00:00+00:00,1.18006,1.18061,1.18006,1.18028,920.0
2026-02-25 16:05:00+00:00,1.18026,1.18033,1.18,1.18029,564.0
2026-02-25 16:10:00+00:00,1.18032,1.18067,1.1802,1.1802,598.0
2026-02-25 16:15:00+00:00,1.18023,1.18056,1.18022,1.18035,420.0
2026-02-25 16:20:00+00:00,1.18036,1.18054,1.18025,1.18026,449.0
2026-02-25 16:25:00+00:00,1.18026,1.18028,1.18004,1.18022,495.0
2026-02-25 16:30:00+00:00,1.18024,1.18044,1.18019,1.18022,498.0
2026-02-25 16:35:00+00:00,1.18022,1.18024,1.18001,1.1802,381.0
2026-02-25 16:40:00+00:00,1.18022,1.18022,1.17981,1.17986,462.0
2026-02-25 16:45:00+00:00,1.17985,1.18056,1.17985,1.1803,633.0
2026-02-25 16:50:00+00:00,1.18028,1.18031,1.18012,1.18015,422.0
2026-02-25 16:55:00+00:00,1.18014,1.18038,1.17998,1.18035,471.0
2026-02-25 17:00:00+00:00,1.18035,1.18078,1.18021,1.18074,530.0
2026-02-25 17:05:00+00:00,1.18073,1.18093,1.18058,1.18081,561.0
2026-02-25 17:10:00+00:00,1.1808,1.18134,1.18077,1.18111,565.0
