ts,open,high,low,close,volume
2026-02-26 02:00:00+00:00,1.18269,1.18284,1.18135,1.18169,3634.0
2026-02-26 03:00:00+00:00,1.1817,1.18216,1.18153,1.18165,3207.0
2026-02-26 04:00:00+00:00,1.18166,1.18181,1.18121,1.18177,2979.0
2026-02-26 05:00:00+00:00,1.18177,1.1822,1.18156,1.18192,3477.0
2026-02-26 06:00:00+00:00,1.18191,1.18216,1.18144,1.18183,3934.0
2026-02-26 07:00:00+00:00,1.18177,1.18179,1.18084,1.18152,4997.0
2026-02-26 08:00:00+00:00,1.18153,1.18153,1.18017,1.18021,5766.0
2026-02-26 09:00:00+00:00,1.1802,1.18054,1.17962,1.17967,5107.0
2026-02-26 10:00:00+00:00,1.17966,1.17993,1.17927,1.17979,3641.0
2026-02-26 11:00:00+00:00,1.17978,1.18044,1.17975,1.17998,3549.0
2026-02-26 12:00:00+00:00,1.17999,1.18092,1.17994,1.18085,3888.0
2026-02-26 13:00:00+00:00,1.18084,1.18163,1.18025,1.18063,6915.0
2026-02-26 14:00:00+00:00,1.18064,1.18153,1.18022,1.18123,8376.0
2026-02-26 15:00:00+00:00,1.18121,1.1814,1.17807,1.17984,12349.0
2026-02-26 16:00:00+00:00,1.17982,1.1799,1.17854,1.17914,7717.0
2026-02-26 17:00:00+00:00,1.17916,1.17929,1.17734,1.17756,6641.0
2026-02-26 18:00:00+00:00,1.17754,1.17868,1.17736,1.17838,6644.0
2026-02-26 19:00:00+00:00,1.17841,1.17975,1.17819,1.17962,4648.0
2026-02-26 20:00:00+00:00,1.17963,1.18027,1.17953,1.18008,3558.0
2026-02-26 21:00:00+00:00,1.1801,1.18032,1.17967,1.17967,2215.0
2026-02-26 22:00:00+00:00,1.17901,1.17969,1.17899,1.17968,340.0
2026-02-26 23:00:00+00:00,1.17953,1.18027,1.17925,1.18027,1890.0
2026-02-27 00:00:00+00:00,1.18025,1.18051,1.17955,1.17958,4930.0
2026-02-27 01:00:00+00:00,1.17959,1.18018,1.17882,1.17896,6193.0
2026-02-27 02:00:00+00:00,1.17899,1.18008,1.17899,1.18,3518.0
2026-02-27 03:00:00+00:00,1.17999,1.18053,1.17997,1.18031,2934.0
2026-02-27 04:00:00+00:00,1.18032,1.18127,1.18016,1.18107,2454.0
2026-02-27 05:00:00+00:00,1.18104,1.18115,1.18058,1.18079,2909.0
2026-02-27 06:00:00+00:00,1.18078,1.18104,1.18017,1.18038,4198.0
2026-02-27 07:00:00+00:00,1.18036,1.1819,1.17969,1.18143,5688.0
2026-02-27 08:00:00+00:00,1.18149,1.18213,1.18076,1.18092,5753.0
2026-02-27 09:00:00+00:00,1.18082,1.1811,1.17924,1.17948,5219.0
2026-02-27 10:00:00+00:00,1.17951,1.18032,1.17942,1.17984,3814.0
2026-02-27 11:00:00+00:00,1.17983,1.18034,1.17957,1.17997,3421.0
2026-02-27 12:00:00+00:00,1.17998,1.18075,1.17981,1.18019,4414.0
2026-02-27 13:00:00+00:00,1.1802,1.18061,1.179,1.1792,10149.0
2026-02-27 14:00:00+00:00,1.17922,1.18151,1.17904,1.17964,10107.0
2026-02-27 15:00:00+00:00,1.17963,1.18165,1.17957,1.18066,11237.0
2026-02-27 16:00:00+00:00,1.18067,1.18246,1.18051,1.18216,8838.0
2026-02-27 17:00:00+00:00,1.18217,1.18261,1.18151,1.18161,6512.0
2026-02-27 18:00:00+00:00,1.18162,1.18187,1.18106,1.18174,4976.0
2026-02-27 19:00:00+00:00,1.18173,1.18224,1.18159,1.18187,3690.0
2026-02-27 20:00:00+00:00,1.18188,1.18254,1.18146,1.18152,4447.0
2026-02-27 21:00:00+00:00,1.18156,1.18179,1.1807,1.18082,3669.0
