ts,open,high,low,close,volume
2026-03-09 22:00:00+00:00,1.1634,1.1645,1.16293,1.16449,1085.0
2026-03-09 22:15:00+00:00,1.16449,1.16452,1.1626,1.16288,1372.0
2026-03-09 22:30:00+00:00,1.16289,1.1633,1.1622,1.1623,1439.0
2026-03-09 22:45:00+00:00,1.16229,1.163,1.16229,1.16293,1365.0
2026-03-09 23:00:00+00:00,1.16294,1.16304,1.16217,1.16263,1976.0
2026-03-09 23:15:00+00:00,1.16264,1.16307,1.1625,1.16268,1406.0
2026-03-09 23:30:00+00:00,1.16261,1.16265,1.1615,1.16156,1498.0
2026-03-09 23:45:00+00:00,1.16155,1.16179,1.16141,1.16159,1465.0
2026-03-10 00:00:00+00:00,1.16161,1.16176,1.16112,1.16144,2807.0
2026-03-10 00:15:00+00:00,1.16145,1.16277,1.16135,1.16276,2941.0
2026-03-10 00:30:00+00:00,1.16275,1.16351,1.16229,1.16339,2952.0
2026-03-10 00:45:00+00:00,1.1634,1.1634,1.16214,1.16257,3236.0
2026-03-10 01:00:00+00:00,1.16258,1.16274,1.16212,1.16244,3965.0
2026-03-10 01:15:00+00:00,1.16248,1.16292,1.16141,1.16161,3100.0
2026-03-10 01:30:00+00:00,1.16162,1.1618,1.16126,1.16145,2893.0
2026-03-10 01:45:00+00:00,1.16147,1.1621,1.16111,1.16194,2779.0
2026-03-10 02:00:00+00:00,1.16197,1.16221,1.16169,1.16218,2503.0
2026-03-10 02:15:00+00:00,1.16219,1.16263,1.16202,1.16246,1829.0
2026-03-10 02:30:00+00:00,1.16245,1.1625,1.16175,1.16191,2056.0
2026-03-10 02:45:00+00:00,1.16189,1.16202,1.16112,1.16127,2159.0
2026-03-10 03:00:00+00:00,1.1613,1.16152,1.16094,1.16118,2219.0
2026-03-10 03:15:00+00:00,1.16117,1.16145,1.16097,1.16098,1752.0
2026-03-10 03:30:00+00:00,1.16099,1.16115,1.16091,1.161,1564.0
2026-03-10 03:45:00+00:00,1.16099,1.16112,1.16074,1.1609,1815.0
2026-03-10 04:00:00+00:00,1.16091,1.16119,1.16065,1.16118,1699.0
2026-03-10 04:15:00+00:00,1.16116,1.16119,1.16096,1.16108,1278.0
2026-03-10 04:30:00+00:00,1.16109,1.16123,1.16097,1.16116,1090.0
2026-03-10 04:45:00+00:00,1.16115,1.16138,1.16102,1.16112,945.0
2026-03-10 05:00:00+00:00,1.1611,1.16179,1.1611,1.16162,1846.0
2026-03-10 05:15:00+00:00,1.16162,1.16195,1.16162,1.1618,1387.0
2026-03-10 05:30:00+00:00,1.16181,1.16187,1.1614,1.1614,1287.0
2026-03-10 05:45:00+00:00,1.16143,1.16197,1.16143,1.16197,1863.0
2026-03-10 06:00:00+00:00,1.16198,1.16286,1.16198,1.16279,1727.0
2026-03-10 06:15:00+00:00,1.1628,1.16301,1.16259,1.16279,1814.0
2026-03-10 06:30:00+00:00,1.16278,1.16356,1.16267,1.16349,1996.0
2026-03-10 06:45:00+00:00,1.16345,1.1637,1.16289,1.16321,1941.0
2026-03-10 07:00:00+00:00,1.16322,1.16411,1.16283,1.16289,3384.0
2026-03-10 07:15:00+00:00,1.16283,1.16455,1.16274,1.16445,2916.0
2026-03-10 07:30:00+00:00,1.16448,1.16525,1.16413,1.16518,2896.0
2026-03-10 07:45:00+00:00,1.16518,1.1663,1.16517,1.166,3156.0
2026-03-10 08:00:00+00:00,1.16599,1.16613,1.16493,1.16513,3846.0
2026-03-10 08:15:00+00:00,1.16514,1.16556,1.16471,1.16539,3078.0
2026-03-10 08:30:00+00:00,1.16538,1.16593,1.16476,1.16548,2814.0
2026-03-10 08:45:00+00:00,1.16548,1.16565,1.16427,1.16453,2740.0
2026-03-10 09:00:00+00:00,1.16454,1.16565,1.16433,1.16545,2574.0
2026-03-10 09:15:00+00:00,1.16546,1.16576,1.16496,1.16523,2451.0
2026-03-10 09:30:00+00:00,1.16524,1.16582,1.16517,1.16576,2066.0
2026-03-10 09:45:00+00:00,1.16577,1.16584,1.16502,1.16508,2570.0
2026-03-10 10:00:00+00:00,1.16509,1.16512,1.1645,1.16464,2472.0
2026-03-10 10:15:00+00:00,1.16462,1.16466,1.16417,1.16442,2605.0
2026-03-10 10:30:00+00:00,1.16443,1.16444,1.162,1.16353,3457.0
2026-03-10 10:45:00+00:00,1.16354,1.16392,1.16306,1.16389,2445.0
2026-03-10 11:00:00+00:00,1.1639,1.16524,1.16379,1.16446,3683.0
2026-03-10 11:15:00+00:00,1.16445,1.16472,1.16392,1.16434,2937.0
2026-03-10 11:30:00+00:00,1.16435,1.16446,1.16373,1.16427,2700.0
2026-03-10 11:45:00+00:00,1.16428,1.16473,1.16358,1.1638,2448.0
2026-03-10 12:00:00+00:00,1.16382,1.16401,1.16209,1.16256,3840.0
2026-03-10 12:15:00+00:00,1.16254,1.1632,1.16219,1.16269,3393.0
2026-03-10 12:30:00+00:00,1.1627,1.16308,1.16228,1.16296,3223.0
2026-03-10 12:45:00+00:00,1.16296,1.16404,1.16296,1.1634,3177.0
2026-03-10 13:00:00+00:00,1.1634,1.16443,1.16328,1.16409,3348.0
2026-03-10 13:15:00+00:00,1.16411,1.16484,1.16396,1.16441,2771.0
2026-03-10 13:30:00+00:00,1.16444,1.16454,1.16327,1.16383,4745.0
2026-03-10 13:45:00+00:00,1.16384,1.16384,1.16286,1.16322,3836.0
2026-03-10 14:00:00+00:00,1.16318,1.16343,1.16266,1.16302,4048.0
2026-03-10 14:15:00+00:00,1.16298,1.16385,1.16295,1.16382,3494.0
2026-03-10 14:30:00+00:00,1.16381,1.16493,1.16379,1.16477,3237.0
2026-03-10 14:45:00+00:00,1.16478,1.16499,1.16398,1.16478,2955.0
2026-03-10 15:00:00+00:00,1.16478,1.1651,1.16414,1.16449,2942.0
2026-03-10 15:15:00+00:00,1.1645,1.16498,1.16392,1.16439,2785.0
2026-03-10 15:30:00+00:00,1.1644,1.16546,1.16424,1.16536,2694.0
2026-03-10 15:45:00+00:00,1.16537,1.16546,1.16437,1.1647,3234.0
2026-03-10 16:00:00+00:00,1.1647,1.16473,1.16386,1.16419,2577.0
2026-03-10 16:15:00+00:00,1.16418,1.16464,1.1641,1.16449,1981.0
2026-03-10 16:30:00+00:00,1.1645,1.1654,1.16443,1.16468,2750.0
2026-03-10 16:45:00+00:00,1.16469,1.16541,1.16425,1.16512,2426.0
2026-03-10 17:00:00+00:00,1.1651,1.16603,1.1651,1.16545,2716.0
2026-03-10 17:15:00+00:00,1.16546,1.16668,1.16538,1.16591,3782.0
2026-03-10 17:30:00+00:00,1.1659,1.16592,1.16431,1.16438,4030.0
2026-03-10 17:45:00+00:00,1.16439,1.16457,1.16408,1.16446,2872.0
2026-03-10 18:00:00+00:00,1.16452,1.16454,1.16281,1.16289,3479.0
2026-03-10 18:15:00+00:00,1.16294,1.1637,1.16133,1.16334,6535.0
2026-03-10 18:30:00+00:00,1.16335,1.16389,1.16235,1.16253,5398.0
2026-03-10 18:45:00+00:00,1.16254,1.16327,1.16224,1.16238,4203.0
2026-03-10 19:00:00+00:00,1.1624,1.16263,1.16196,1.16253,3052.0
2026-03-10 19:15:00+00:00,1.16254,1.16281,1.16151,1.16157,3337.0
2026-03-10 19:30:00+00:00,1.16154,1.16196,1.16064,1.16137,3905.0
2026-03-10 19:45:00+00:00,1.16139,1.1615,1.16079,1.16138,3354.0
2026-03-10 20:00:00+00:00,1.16142,1.16148,1.16074,1.16127,1659.0
2026-03-10 20:15:00+00:00,1.16128,1.16148,1.16094,1.1614,1348.0
2026-03-10 20:30:00+00:00,1.16139,1.16144,1.16102,1.16104,677.0
2026-03-10 20:45:00+00:00,1.16104,1.16114,1.16079,1.16099,965.0
2026-03-10 21:00:00+00:00,1.16066,1.16066,1.16057,1.16057,48.0
2026-03-10 21:15:00+00:00,1.16057,1.16091,1.16054,1.16079,86.0
2026-03-10 21:30:00+00:00,1.16079,1.16101,1.16072,1.16091,84.0
2026-03-10 21:45:00+00:00,1.16091,1.16107,1.1609,1.16092,138.0
2026-03-10 22:00:00+00:00,1.16082,1.16126,1.16065,1.16084,311.0
2026-03-10 22:15:00+00:00,1.16085,1.16089,1.16059,1.1606,440.0
2026-03-10 22:30:00+00:00,1.16058,1.1607,1.16025,1.16039,578.0
2026-03-10 22:45:00+00:00,1.1604,1.16053,1.16024,1.16045,671.0
2026-03-10 23:00:00+00:00,1.16044,1.16098,1.16044,1.16096,871.0
2026-03-10 23:15:00+00:00,1.16095,1.16105,1.16078,1.16078,697.0
2026-03-10 23:30:00+00:00,1.16078,1.16102,1.16078,1.16096,466.0
2026-03-10 23:45:00+00:00,1.16095,1.16115,1.16088,1.16109,686.0
2026-03-11 00:00:00+00:00,1.16113,1.16235,1.16052,1.16212,2243.0
2026-03-11 00:15:00+00:00,1.16211,1.1624,1.16184,1.1621,2282.0
2026-03-11 00:30:00+00:00,1.16209,1.16234,1.16172,1.16221,1830.0
2026-03-11 00:45:00+00:00,1.16222,1.16244,1.16175,1.16175,1850.0
2026-03-11 01:00:00+00:00,1.16173,1.16198,1.1612,1.16179,2129.0
2026-03-11 01:15:00+00:00,1.1618,1.1625,1.16163,1.16245,2061.0
2026-03-11 01:30:00+00:00,1.16242,1.1625,1.16207,1.16239,2011.0
2026-03-11 01:45:00+00:00,1.1624,1.16275,1.16233,1.16262,1623.0
2026-03-11 02:00:00+00:00,1.16263,1.16281,1.16223,1.16234,1335.0
2026-03-11 02:15:00+00:00,1.16235,1.16265,1.162,1.162,1281.0
2026-03-11 02:30:00+00:00,1.16202,1.16226,1.1618,1.16223,1305.0
2026-03-11 02:45:00+00:00,1.16223,1.16288,1.16215,1.16254,1693.0
2026-03-11 03:00:00+00:00,1.16255,1.1629,1.16245,1.1627,1070.0
2026-03-11 03:15:00+00:00,1.16269,1.16276,1.16248,1.16249,1027.0
2026-03-11 03:30:00+00:00,1.16248,1.16312,1.16248,1.16299,1160.0
2026-03-11 03:45:00+00:00,1.163,1.16313,1.1626,1.16298,1015.0
2026-03-11 04:00:00+00:00,1.16299,1.16311,1.16274,1.16309,1042.0
2026-03-11 04:15:00+00:00,1.16308,1.16318,1.16294,1.16315,914.0
2026-03-11 04:30:00+00:00,1.16314,1.16329,1.16306,1.16325,900.0
2026-03-11 04:45:00+00:00,1.16324,1.16348,1.16315,1.16332,930.0
2026-03-11 05:00:00+00:00,1.16331,1.16355,1.16311,1.16314,1283.0
2026-03-11 05:15:00+00:00,1.16315,1.1633,1.16295,1.16307,1092.0
2026-03-11 05:30:00+00:00,1.16306,1.16349,1.16302,1.16331,1267.0
2026-03-11 05:45:00+00:00,1.1633,1.1635,1.16306,1.16324,1405.0
2026-03-11 06:00:00+00:00,1.16325,1.1639,1.16319,1.16389,1840.0
2026-03-11 06:15:00+00:00,1.16388,1.16403,1.16339,1.16352,1692.0
2026-03-11 06:30:00+00:00,1.16354,1.16394,1.16331,1.16355,1764.0
2026-03-11 06:45:00+00:00,1.16356,1.16361,1.16293,1.1633,1306.0
2026-03-11 07:00:00+00:00,1.16326,1.16349,1.16272,1.16275,2437.0
2026-03-11 07:15:00+00:00,1.1628,1.16458,1.16232,1.16295,4036.0
2026-03-11 07:30:00+00:00,1.16296,1.16308,1.16144,1.16171,3070.0
2026-03-11 07:45:00+00:00,1.1617,1.16221,1.16128,1.16172,2749.0
2026-03-11 08:00:00+00:00,1.16171,1.16208,1.16124,1.16199,3451.0
2026-03-11 08:15:00+00:00,1.16198,1.16198,1.16101,1.16139,2958.0
2026-03-11 08:30:00+00:00,1.16145,1.16162,1.1606,1.16061,2879.0
2026-03-11 08:45:00+00:00,1.16062,1.16133,1.1603,1.16121,3234.0
2026-03-11 09:00:00+00:00,1.16119,1.16134,1.15899,1.16015,3947.0
2026-03-11 09:15:00+00:00,1.16016,1.16027,1.15908,1.1592,3180.0
2026-03-11 09:30:00+00:00,1.15921,1.16012,1.15913,1.15944,2888.0
2026-03-11 09:45:00+00:00,1.15943,1.15961,1.15896,1.15916,2761.0
2026-03-11 10:00:00+00:00,1.15917,1.16012,1.15905,1.1601,2823.0
2026-03-11 10:15:00+00:00,1.16009,1.16047,1.16006,1.16034,2287.0
2026-03-11 10:30:00+00:00,1.16032,1.16112,1.16016,1.16095,2686.0
2026-03-11 10:45:00+00:00,1.16095,1.16107,1.16045,1.16065,2064.0
2026-03-11 11:00:00+00:00,1.16064,1.16089,1.16027,1.1607,2045.0
2026-03-11 11:15:00+00:00,1.16069,1.16101,1.16001,1.16018,2234.0
2026-03-11 11:30:00+00:00,1.16017,1.16042,1.15993,1.1602,2265.0
2026-03-11 11:45:00+00:00,1.1602,1.16093,1.15941,1.15941,3676.0
2026-03-11 12:00:00+00:00,1.1594,1.15973,1.15924,1.15937,3358.0
2026-03-11 12:15:00+00:00,1.15939,1.16016,1.15934,1.15971,3029.0
2026-03-11 12:30:00+00:00,1.15964,1.16051,1.15864,1.15905,4421.0
2026-03-11 12:45:00+00:00,1.15904,1.15905,1.15769,1.15821,3955.0
2026-03-11 13:00:00+00:00,1.1582,1.15895,1.1578,1.15841,4015.0
2026-03-11 13:15:00+00:00,1.1584,1.1591,1.1583,1.15876,2740.0
2026-03-11 13:30:00+00:00,1.15875,1.15899,1.15805,1.15821,3887.0
2026-03-11 13:45:00+00:00,1.1582,1.15929,1.15773,1.15912,3795.0
2026-03-11 14:00:00+00:00,1.15907,1.16122,1.15852,1.15966,7189.0
2026-03-11 14:15:00+00:00,1.15965,1.15993,1.15875,1.15923,5016.0
2026-03-11 14:30:00+00:00,1.15924,1.15965,1.15825,1.15864,4211.0
2026-03-11 14:45:00+00:00,1.15865,1.15942,1.15806,1.15814,3594.0
2026-03-11 15:00:00+00:00,1.15815,1.15837,1.15758,1.1576,3631.0
2026-03-11 15:15:00+00:00,1.15757,1.15781,1.15735,1.15742,2771.0
2026-03-11 15:30:00+00:00,1.15741,1.15759,1.15692,1.15709,3137.0
2026-03-11 15:45:00+00:00,1.15706,1.15744,1.1565,1.15657,2957.0
2026-03-11 16:00:00+00:00,1.15656,1.15711,1.15625,1.1571,3329.0
2026-03-11 16:15:00+00:00,1.15711,1.15752,1.15672,1.15696,3293.0
2026-03-11 16:30:00+00:00,1.15697,1.15762,1.15683,1.1569,2845.0
2026-03-11 16:45:00+00:00,1.15691,1.15711,1.15672,1.15705,1994.0
2026-03-11 17:00:00+00:00,1.15704,1.15757,1.15685,1.15744,2320.0
2026-03-11 17:15:00+00:00,1.15743,1.15756,1.15694,1.1575,2147.0
2026-03-11 17:30:00+00:00,1.15752,1.15759,1.15602,1.15669,3752.0
2026-03-11 17:45:00+00:00,1.15671,1.15721,1.15653,1.15707,2984.0
2026-03-11 18:00:00+00:00,1.15706,1.15711,1.15636,1.15691,2036.0
2026-03-11 18:15:00+00:00,1.1569,1.15734,1.15683,1.15717,2482.0
2026-03-11 18:30:00+00:00,1.15716,1.15731,1.157,1.15717,1979.0
2026-03-11 18:45:00+00:00,1.15718,1.15738,1.15688,1.15711,1911.0
2026-03-11 19:00:00+00:00,1.15712,1.15712,1.15675,1.15693,1575.0
2026-03-11 19:15:00+00:00,1.15692,1.15724,1.1568,1.15694,1346.0
2026-03-11 19:30:00+00:00,1.15695,1.15719,1.15688,1.15718,1395.0
2026-03-11 19:45:00+00:00,1.15716,1.15758,1.15705,1.15729,1359.0
2026-03-11 20:00:00+00:00,1.15727,1.15733,1.1569,1.15715,952.0
2026-03-11 20:15:00+00:00,1.15715,1.15715,1.15696,1.15696,794.0
2026-03-11 20:30:00+00:00,1.15696,1.15707,1.15656,1.15657,578.0
2026-03-11 20:45:00+00:00,1.15655,1.15671,1.15644,1.15648,1006.0
2026-03-11 21:00:00+00:00,1.15658,1.15673,1.15646,1.1567,72.0
2026-03-11 21:15:00+00:00,1.15671,1.15681,1.15641,1.15641,243.0
2026-03-11 21:30:00+00:00,1.15657,1.15666,1.15657,1.15662,49.0
2026-03-11 21:45:00+00:00,1.15664,1.15715,1.15655,1.15705,355.0
2026-03-11 22:00:00+00:00,1.15703,1.15719,1.15651,1.15678,424.0
2026-03-11 22:15:00+00:00,1.15679,1.15683,1.15594,1.15606,662.0
2026-03-11 22:30:00+00:00,1.15603,1.15609,1.15506,1.15507,1320.0
2026-03-11 22:45:00+00:00,1.15505,1.15536,1.1549,1.15496,913.0
2026-03-11 23:00:00+00:00,1.155,1.15532,1.15471,1.15485,1207.0
2026-03-11 23:15:00+00:00,1.15485,1.1549,1.15446,1.15446,985.0
2026-03-11 23:30:00+00:00,1.15445,1.15446,1.15394,1.15415,1278.0
2026-03-11 23:45:00+00:00,1.15416,1.15432,1.15392,1.15422,1110.0
2026-03-12 00:00:00+00:00,1.15421,1.15426,1.15336,1.15336,1909.0
2026-03-12 00:15:00+00:00,1.15337,1.15404,1.15335,1.1539,1601.0
2026-03-12 00:30:00+00:00,1.15393,1.15471,1.1537,1.15465,1291.0
2026-03-12 00:45:00+00:00,1.15466,1.15494,1.15452,1.15454,1926.0
2026-03-12 01:00:00+00:00,1.15455,1.15506,1.15449,1.15485,1883.0
2026-03-12 01:15:00+00:00,1.15486,1.15534,1.15466,1.15526,1520.0
2026-03-12 01:30:00+00:00,1.15525,1.1555,1.15495,1.15543,1370.0
2026-03-12 01:45:00+00:00,1.15544,1.1555,1.15478,1.15501,1347.0
2026-03-12 02:00:00+00:00,1.15504,1.15538,1.15495,1.15496,1171.0
2026-03-12 02:15:00+00:00,1.15493,1.15497,1.15405,1.15407,1302.0
2026-03-12 02:30:00+00:00,1.15406,1.1542,1.15317,1.15349,1853.0
2026-03-12 02:45:00+00:00,1.15351,1.15391,1.15328,1.15384,1806.0
2026-03-12 03:00:00+00:00,1.15383,1.15398,1.15326,1.15345,1412.0
2026-03-12 03:15:00+00:00,1.15346,1.15379,1.15331,1.15351,1202.0
2026-03-12 03:30:00+00:00,1.15353,1.15385,1.15346,1.1538,1138.0
2026-03-12 03:45:00+00:00,1.15381,1.15397,1.15363,1.15378,697.0
2026-03-12 04:00:00+00:00,1.15377,1.15389,1.15365,1.15381,780.0
2026-03-12 04:15:00+00:00,1.15382,1.15395,1.15374,1.15388,742.0
2026-03-12 04:30:00+00:00,1.15389,1.15391,1.1532,1.1532,882.0
2026-03-12 04:45:00+00:00,1.15318,1.15343,1.15314,1.15325,847.0
2026-03-12 05:00:00+00:00,1.15326,1.1543,1.15321,1.15392,2093.0
2026-03-12 05:15:00+00:00,1.15393,1.15419,1.15357,1.15404,1492.0
2026-03-12 05:30:00+00:00,1.15405,1.15442,1.15398,1.15434,1393.0
2026-03-12 05:45:00+00:00,1.15432,1.15446,1.15363,1.1539,1321.0
2026-03-12 06:00:00+00:00,1.15389,1.15483,1.15389,1.15427,1619.0
2026-03-12 06:15:00+00:00,1.15428,1.15488,1.15414,1.15471,1877.0
2026-03-12 06:30:00+00:00,1.15472,1.15502,1.15459,1.15486,1417.0
2026-03-12 06:45:00+00:00,1.15485,1.1551,1.15442,1.15474,1473.0
2026-03-12 07:00:00+00:00,1.15473,1.15515,1.15457,1.15513,1600.0
2026-03-12 07:15:00+00:00,1.15512,1.15522,1.15488,1.15492,1539.0
2026-03-12 07:30:00+00:00,1.15493,1.15498,1.15419,1.15471,2027.0
2026-03-12 07:45:00+00:00,1.1547,1.15507,1.15415,1.15506,1977.0
2026-03-12 08:00:00+00:00,1.15507,1.15554,1.155,1.15537,2498.0
2026-03-12 08:15:00+00:00,1.15538,1.15553,1.15482,1.15482,2003.0
2026-03-12 08:30:00+00:00,1.15483,1.15496,1.15443,1.15486,1878.0
2026-03-12 08:45:00+00:00,1.15491,1.15496,1.15427,1.15468,2005.0
2026-03-12 09:00:00+00:00,1.15475,1.15483,1.1544,1.15457,1704.0
2026-03-12 09:15:00+00:00,1.15456,1.15554,1.15451,1.15546,1633.0
2026-03-12 09:30:00+00:00,1.15548,1.15597,1.15542,1.15587,1962.0
2026-03-12 09:45:00+00:00,1.15588,1.15607,1.15562,1.1559,1780.0
2026-03-12 10:00:00+00:00,1.1559,1.15624,1.15566,1.15571,1673.0
