ts,open,high,low,close,volume
2026-03-02 05:45:00+00:00,1.17728,1.17735,1.17658,1.17658,1287.0
2026-03-02 06:00:00+00:00,1.17658,1.17662,1.17527,1.17527,2245.0
2026-03-02 06:15:00+00:00,1.17527,1.17542,1.17363,1.17404,2541.0
2026-03-02 06:30:00+00:00,1.1741,1.17426,1.17308,1.1732,2591.0
2026-03-02 06:45:00+00:00,1.17321,1.17384,1.17298,1.17317,2356.0
2026-03-02 07:00:00+00:00,1.17314,1.17338,1.17217,1.17242,3479.0
2026-03-02 07:15:00+00:00,1.17241,1.17271,1.17155,1.17223,2979.0
2026-03-02 07:30:00+00:00,1.17224,1.17269,1.17118,1.17148,2917.0
2026-03-02 07:45:00+00:00,1.17149,1.17164,1.17029,1.17156,3299.0
2026-03-02 08:00:00+00:00,1.17158,1.17227,1.17099,1.17143,3505.0
2026-03-02 08:15:00+00:00,1.17144,1.17157,1.17012,1.17017,3177.0
2026-03-02 08:30:00+00:00,1.17018,1.17132,1.16975,1.17109,3108.0
2026-03-02 08:45:00+00:00,1.17111,1.17233,1.171,1.1722,2580.0
2026-03-02 09:00:00+00:00,1.17218,1.17394,1.17206,1.17393,2842.0
2026-03-02 09:15:00+00:00,1.17394,1.17433,1.17328,1.17367,2361.0
2026-03-02 09:30:00+00:00,1.17366,1.17417,1.17334,1.17382,2045.0
2026-03-02 09:45:00+00:00,1.17381,1.17391,1.17307,1.17326,2475.0
2026-03-02 10:00:00+00:00,1.17325,1.17393,1.17323,1.17346,2063.0
2026-03-02 10:15:00+00:00,1.17345,1.17467,1.1734,1.1745,1957.0
2026-03-02 10:30:00+00:00,1.17449,1.17463,1.17394,1.17449,1611.0
2026-03-02 10:45:00+00:00,1.17452,1.17456,1.17346,1.17382,1951.0
2026-03-02 11:00:00+00:00,1.17381,1.17393,1.17316,1.17334,1900.0
2026-03-02 11:15:00+00:00,1.17335,1.17337,1.17265,1.17268,1741.0
2026-03-02 11:30:00+00:00,1.17266,1.17338,1.17258,1.17333,1703.0
2026-03-02 11:45:00+00:00,1.17332,1.17408,1.17315,1.17328,2009.0
2026-03-02 12:00:00+00:00,1.17322,1.17334,1.17241,1.17248,2242.0
2026-03-02 12:15:00+00:00,1.17251,1.17259,1.17171,1.17192,2259.0
2026-03-02 12:30:00+00:00,1.17192,1.17209,1.17126,1.17132,2187.0
2026-03-02 12:45:00+00:00,1.17133,1.1714,1.17015,1.17032,2887.0
2026-03-02 13:00:00+00:00,1.17037,1.17094,1.16964,1.17049,3217.0
2026-03-02 13:15:00+00:00,1.17052,1.17178,1.17048,1.17154,3111.0
2026-03-02 13:30:00+00:00,1.17153,1.17157,1.17,1.17018,2586.0
2026-03-02 13:45:00+00:00,1.17019,1.17086,1.16949,1.1698,2467.0
2026-03-02 14:00:00+00:00,1.1698,1.17107,1.16942,1.17027,3355.0
2026-03-02 14:15:00+00:00,1.17028,1.17093,1.16982,1.17042,2493.0
2026-03-02 14:30:00+00:00,1.17042,1.17189,1.17016,1.17169,4107.0
2026-03-02 14:45:00+00:00,1.1717,1.17235,1.17133,1.17139,3598.0
2026-03-02 15:00:00+00:00,1.17123,1.17157,1.17055,1.17058,4035.0
2026-03-02 15:15:00+00:00,1.17056,1.17064,1.17006,1.17016,3237.0
2026-03-02 15:30:00+00:00,1.17017,1.17048,1.16918,1.16957,3111.0
2026-03-02 15:45:00+00:00,1.16956,1.16957,1.16793,1.16795,3656.0
2026-03-02 16:00:00+00:00,1.16796,1.16804,1.16747,1.16783,3249.0
2026-03-02 16:15:00+00:00,1.16783,1.16828,1.16712,1.16812,2785.0
2026-03-02 16:30:00+00:00,1.16813,1.16868,1.16739,1.16847,3226.0
2026-03-02 16:45:00+00:00,1.1685,1.16938,1.1684,1.16891,2884.0
2026-03-02 17:00:00+00:00,1.1689,1.16988,1.16862,1.16977,2442.0
2026-03-02 17:15:00+00:00,1.16978,1.1704,1.16955,1.16984,2377.0
2026-03-02 17:30:00+00:00,1.16984,1.16993,1.16937,1.16976,2095.0
2026-03-02 17:45:00+00:00,1.16977,1.17073,1.16943,1.17066,1954.0
2026-03-02 18:00:00+00:00,1.17065,1.17068,1.16966,1.17017,2002.0
2026-03-02 18:15:00+00:00,1.17012,1.17023,1.16915,1.16927,1560.0
2026-03-02 18:30:00+00:00,1.16925,1.16951,1.16863,1.1687,1345.0
2026-03-02 18:45:00+00:00,1.16868,1.16953,1.16866,1.1694,1518.0
2026-03-02 19:00:00+00:00,1.16938,1.17021,1.16928,1.17016,1899.0
2026-03-02 19:15:00+00:00,1.17017,1.17081,1.17007,1.17079,1662.0
2026-03-02 19:30:00+00:00,1.1708,1.17124,1.17061,1.17105,1666.0
2026-03-02 19:45:00+00:00,1.17104,1.1713,1.1709,1.17106,1543.0
2026-03-02 20:00:00+00:00,1.17107,1.17127,1.16787,1.16796,3469.0
2026-03-02 20:15:00+00:00,1.16792,1.16893,1.16781,1.16805,3786.0
2026-03-02 20:30:00+00:00,1.16807,1.16918,1.16783,1.16913,2513.0
2026-03-02 20:45:00+00:00,1.1691,1.16923,1.16855,1.16897,2054.0
2026-03-02 21:00:00+00:00,1.16895,1.16941,1.16886,1.16916,1120.0
2026-03-02 21:15:00+00:00,1.16915,1.16947,1.16907,1.16934,654.0
2026-03-02 21:30:00+00:00,1.16933,1.16933,1.16901,1.16916,669.0
2026-03-02 21:45:00+00:00,1.16917,1.16922,1.16881,1.16889,834.0
2026-03-02 22:00:00+00:00,1.16853,1.16855,1.16845,1.16851,82.0
2026-03-02 22:15:00+00:00,1.1685,1.16881,1.16837,1.16874,156.0
2026-03-02 22:30:00+00:00,1.16874,1.16905,1.16853,1.16889,177.0
2026-03-02 22:45:00+00:00,1.1689,1.16892,1.16849,1.16859,172.0
2026-03-02 23:00:00+00:00,1.16849,1.16946,1.16834,1.16942,524.0
2026-03-02 23:15:00+00:00,1.16943,1.16976,1.16938,1.16963,577.0
2026-03-02 23:30:00+00:00,1.16962,1.16973,1.16952,1.16963,976.0
2026-03-02 23:45:00+00:00,1.16962,1.16977,1.16939,1.16941,706.0
2026-03-03 00:00:00+00:00,1.16942,1.16943,1.16883,1.16896,1174.0
2026-03-03 00:15:00+00:00,1.16895,1.16922,1.16878,1.16908,923.0
2026-03-03 00:30:00+00:00,1.16911,1.16913,1.1686,1.16898,1063.0
2026-03-03 00:45:00+00:00,1.16899,1.16952,1.16898,1.16947,1492.0
2026-03-03 01:00:00+00:00,1.16944,1.16968,1.16918,1.16963,1851.0
2026-03-03 01:15:00+00:00,1.16964,1.17063,1.16951,1.17023,2425.0
2026-03-03 01:30:00+00:00,1.17024,1.17062,1.16996,1.16998,1965.0
2026-03-03 01:45:00+00:00,1.16997,1.17023,1.16963,1.16964,2157.0
2026-03-03 02:00:00+00:00,1.16963,1.16963,1.16898,1.16909,2510.0
2026-03-03 02:15:00+00:00,1.16911,1.16949,1.16854,1.16938,1986.0
2026-03-03 02:30:00+00:00,1.1694,1.16985,1.16918,1.16948,1854.0
2026-03-03 02:45:00+00:00,1.16943,1.16964,1.16932,1.16938,1307.0
2026-03-03 03:00:00+00:00,1.16939,1.1697,1.16898,1.16903,1197.0
2026-03-03 03:15:00+00:00,1.16902,1.16926,1.16863,1.16865,1175.0
2026-03-03 03:30:00+00:00,1.16866,1.16933,1.16859,1.16928,1226.0
2026-03-03 03:45:00+00:00,1.16927,1.16934,1.16889,1.16898,1284.0
2026-03-03 04:00:00+00:00,1.16897,1.16929,1.16877,1.16886,1171.0
2026-03-03 04:15:00+00:00,1.16885,1.16926,1.16872,1.16898,1104.0
2026-03-03 04:30:00+00:00,1.16896,1.16909,1.16857,1.16858,1068.0
2026-03-03 04:45:00+00:00,1.1686,1.16863,1.16788,1.16806,1651.0
2026-03-03 05:00:00+00:00,1.16807,1.16844,1.16784,1.1679,1563.0
2026-03-03 05:15:00+00:00,1.16792,1.16816,1.16756,1.16798,1771.0
2026-03-03 05:30:00+00:00,1.16799,1.16811,1.16665,1.16689,2295.0
2026-03-03 05:45:00+00:00,1.16688,1.16698,1.16646,1.16662,2287.0
2026-03-03 06:00:00+00:00,1.16661,1.16672,1.16618,1.16647,2303.0
2026-03-03 06:15:00+00:00,1.1665,1.16701,1.16643,1.16676,1781.0
2026-03-03 06:30:00+00:00,1.16675,1.16688,1.1662,1.16654,2173.0
2026-03-03 06:45:00+00:00,1.16656,1.1671,1.16633,1.16687,1845.0
2026-03-03 07:00:00+00:00,1.16686,1.16687,1.16577,1.16617,2565.0
2026-03-03 07:15:00+00:00,1.16618,1.16677,1.16547,1.16567,2189.0
2026-03-03 07:30:00+00:00,1.16567,1.16574,1.16447,1.16525,2885.0
2026-03-03 07:45:00+00:00,1.16526,1.16568,1.16421,1.16432,3015.0
2026-03-03 08:00:00+00:00,1.16431,1.16457,1.16316,1.16326,3558.0
2026-03-03 08:15:00+00:00,1.16328,1.16368,1.16284,1.16288,3241.0
2026-03-03 08:30:00+00:00,1.16287,1.16379,1.16209,1.16231,3480.0
2026-03-03 08:45:00+00:00,1.1623,1.16274,1.16173,1.16223,3280.0
2026-03-03 09:00:00+00:00,1.16223,1.16285,1.16193,1.16279,3662.0
2026-03-03 09:15:00+00:00,1.16278,1.16284,1.16113,1.16153,3259.0
2026-03-03 09:30:00+00:00,1.16152,1.16173,1.16055,1.16058,3019.0
2026-03-03 09:45:00+00:00,1.16059,1.16079,1.15981,1.16048,3437.0
2026-03-03 10:00:00+00:00,1.16048,1.16124,1.15996,1.16011,2780.0
2026-03-03 10:15:00+00:00,1.16013,1.16084,1.15992,1.16017,2711.0
2026-03-03 10:30:00+00:00,1.16017,1.16047,1.15887,1.15984,3194.0
2026-03-03 10:45:00+00:00,1.15983,1.16043,1.15903,1.15912,3026.0
2026-03-03 11:00:00+00:00,1.15913,1.15997,1.15846,1.15862,3494.0
2026-03-03 11:15:00+00:00,1.15861,1.15915,1.15816,1.15827,3343.0
2026-03-03 11:30:00+00:00,1.15828,1.15961,1.15823,1.15938,3363.0
2026-03-03 11:45:00+00:00,1.15939,1.1603,1.15937,1.15963,3543.0
2026-03-03 12:00:00+00:00,1.15963,1.16028,1.15897,1.15986,3249.0
2026-03-03 12:15:00+00:00,1.15983,1.16109,1.15947,1.16027,3587.0
2026-03-03 12:30:00+00:00,1.16026,1.161,1.16023,1.16069,2750.0
2026-03-03 12:45:00+00:00,1.16068,1.16139,1.16051,1.16124,3094.0
2026-03-03 13:00:00+00:00,1.16122,1.16138,1.16029,1.16035,3621.0
2026-03-03 13:15:00+00:00,1.16036,1.16036,1.15983,1.16,2927.0
2026-03-03 13:30:00+00:00,1.15993,1.16047,1.15948,1.15988,3278.0
2026-03-03 13:45:00+00:00,1.15989,1.16037,1.15896,1.159,3143.0
2026-03-03 14:00:00+00:00,1.15901,1.1599,1.15833,1.15844,3443.0
2026-03-03 14:15:00+00:00,1.15845,1.15854,1.15665,1.1575,3861.0
2026-03-03 14:30:00+00:00,1.15751,1.15849,1.15692,1.1571,4545.0
2026-03-03 14:45:00+00:00,1.15711,1.15786,1.15644,1.15668,4647.0
2026-03-03 15:00:00+00:00,1.15669,1.15727,1.15429,1.15485,5721.0
2026-03-03 15:15:00+00:00,1.15487,1.15556,1.15295,1.15519,5608.0
2026-03-03 15:30:00+00:00,1.15518,1.15845,1.15509,1.1574,5539.0
2026-03-03 15:45:00+00:00,1.1574,1.15799,1.15699,1.15723,4888.0
2026-03-03 16:00:00+00:00,1.15725,1.159,1.15691,1.15888,4481.0
2026-03-03 16:15:00+00:00,1.15889,1.15953,1.15845,1.15865,4122.0
2026-03-03 16:30:00+00:00,1.15859,1.15927,1.15784,1.15914,4920.0
2026-03-03 16:45:00+00:00,1.15913,1.16055,1.15908,1.16025,5155.0
2026-03-03 17:00:00+00:00,1.16026,1.1603,1.15881,1.15904,4102.0
2026-03-03 17:15:00+00:00,1.15905,1.15985,1.15862,1.15969,3585.0
2026-03-03 17:30:00+00:00,1.1597,1.1598,1.15879,1.15934,3531.0
2026-03-03 17:45:00+00:00,1.15935,1.16023,1.15881,1.159,3221.0
2026-03-03 18:00:00+00:00,1.159,1.16062,1.15894,1.16027,3327.0
2026-03-03 18:15:00+00:00,1.16032,1.16075,1.16004,1.16042,2596.0
2026-03-03 18:30:00+00:00,1.16041,1.16207,1.1603,1.16167,3382.0
2026-03-03 18:45:00+00:00,1.16166,1.16203,1.16124,1.16152,2674.0
2026-03-03 19:00:00+00:00,1.1615,1.16182,1.16049,1.16083,2530.0
2026-03-03 19:15:00+00:00,1.16086,1.16102,1.16016,1.16025,2438.0
2026-03-03 19:30:00+00:00,1.16023,1.16243,1.15993,1.16215,4161.0
2026-03-03 19:45:00+00:00,1.16214,1.1624,1.16113,1.16118,4028.0
2026-03-03 20:00:00+00:00,1.16119,1.16215,1.16107,1.16194,3148.0
2026-03-03 20:15:00+00:00,1.16193,1.16235,1.16151,1.16211,2550.0
2026-03-03 20:30:00+00:00,1.16213,1.1624,1.16162,1.16188,2123.0
2026-03-03 20:45:00+00:00,1.16187,1.16196,1.16129,1.16169,2402.0
2026-03-03 21:00:00+00:00,1.16168,1.16178,1.16131,1.16139,1340.0
2026-03-03 21:15:00+00:00,1.16138,1.16151,1.16115,1.16138,946.0
2026-03-03 21:30:00+00:00,1.16137,1.16148,1.16119,1.16125,571.0
2026-03-03 21:45:00+00:00,1.16126,1.16136,1.16094,1.1612,1449.0
2026-03-03 22:00:00+00:00,1.16067,1.16121,1.16067,1.16097,101.0
2026-03-03 22:15:00+00:00,1.16093,1.16138,1.1608,1.16115,195.0
2026-03-03 22:30:00+00:00,1.16112,1.16116,1.16097,1.16107,342.0
2026-03-03 22:45:00+00:00,1.16107,1.16119,1.16099,1.16109,164.0
2026-03-03 23:00:00+00:00,1.16083,1.16188,1.16072,1.16187,895.0
2026-03-03 23:15:00+00:00,1.16188,1.16199,1.16148,1.16161,977.0
2026-03-03 23:30:00+00:00,1.16162,1.16166,1.16117,1.16121,750.0
2026-03-03 23:45:00+00:00,1.1612,1.16122,1.16082,1.16101,1059.0
2026-03-04 00:00:00+00:00,1.16103,1.16106,1.16024,1.16057,2306.0
2026-03-04 00:15:00+00:00,1.16058,1.161,1.16013,1.1604,2279.0
2026-03-04 00:30:00+00:00,1.16043,1.16074,1.15938,1.15939,2428.0
2026-03-04 00:45:00+00:00,1.1594,1.15963,1.15916,1.15924,1854.0
2026-03-04 01:00:00+00:00,1.15925,1.1597,1.15895,1.15929,2460.0
2026-03-04 01:15:00+00:00,1.15928,1.15928,1.15743,1.15802,2698.0
2026-03-04 01:30:00+00:00,1.15797,1.15941,1.15762,1.15933,3149.0
2026-03-04 01:45:00+00:00,1.15932,1.15952,1.15906,1.15933,2509.0
2026-03-04 02:00:00+00:00,1.15934,1.1599,1.1591,1.15965,2592.0
2026-03-04 02:15:00+00:00,1.15964,1.15999,1.15942,1.15974,2207.0
2026-03-04 02:30:00+00:00,1.15973,1.16006,1.15934,1.15998,2359.0
2026-03-04 02:45:00+00:00,1.15999,1.16038,1.15972,1.15976,2242.0
2026-03-04 03:00:00+00:00,1.15975,1.15994,1.15948,1.15991,1786.0
2026-03-04 03:15:00+00:00,1.1599,1.16024,1.15981,1.15992,1590.0
2026-03-04 03:30:00+00:00,1.15993,1.16037,1.1598,1.1602,1848.0
2026-03-04 03:45:00+00:00,1.16019,1.16089,1.16015,1.1608,1650.0
2026-03-04 04:00:00+00:00,1.16083,1.161,1.16063,1.16084,1496.0
2026-03-04 04:15:00+00:00,1.16083,1.16095,1.16034,1.16035,1274.0
2026-03-04 04:30:00+00:00,1.16036,1.16039,1.15949,1.15967,1899.0
2026-03-04 04:45:00+00:00,1.15966,1.15975,1.15895,1.15925,1652.0
2026-03-04 05:00:00+00:00,1.15927,1.15985,1.15915,1.15961,1945.0
2026-03-04 05:15:00+00:00,1.15962,1.15984,1.15892,1.15912,1671.0
2026-03-04 05:30:00+00:00,1.15913,1.15917,1.15875,1.1588,1788.0
2026-03-04 05:45:00+00:00,1.15879,1.15966,1.15865,1.15948,1852.0
2026-03-04 06:00:00+00:00,1.15944,1.15964,1.15892,1.15945,2167.0
2026-03-04 06:15:00+00:00,1.15944,1.16069,1.15937,1.16053,2113.0
2026-03-04 06:30:00+00:00,1.16054,1.16172,1.16053,1.16146,2137.0
2026-03-04 06:45:00+00:00,1.16148,1.16156,1.16101,1.16103,1757.0
2026-03-04 07:00:00+00:00,1.16105,1.16194,1.16103,1.1616,2617.0
2026-03-04 07:15:00+00:00,1.16157,1.16226,1.16122,1.16205,2059.0
2026-03-04 07:30:00+00:00,1.1621,1.16275,1.16201,1.16235,2407.0
2026-03-04 07:45:00+00:00,1.16236,1.1625,1.16152,1.16154,2510.0
2026-03-04 08:00:00+00:00,1.16158,1.16164,1.16031,1.16083,3481.0
2026-03-04 08:15:00+00:00,1.16084,1.16088,1.15982,1.15982,2831.0
2026-03-04 08:30:00+00:00,1.15984,1.16055,1.15957,1.15988,2824.0
2026-03-04 08:45:00+00:00,1.15989,1.16057,1.15945,1.15991,2485.0
2026-03-04 09:00:00+00:00,1.15989,1.16078,1.15917,1.16066,3007.0
2026-03-04 09:15:00+00:00,1.16065,1.16178,1.16063,1.16137,2686.0
2026-03-04 09:30:00+00:00,1.16135,1.16169,1.16115,1.16141,2525.0
2026-03-04 09:45:00+00:00,1.1614,1.16194,1.16061,1.16083,2608.0
2026-03-04 10:00:00+00:00,1.16082,1.16467,1.16082,1.16386,4495.0
2026-03-04 10:15:00+00:00,1.16388,1.16409,1.16286,1.16356,4328.0
2026-03-04 10:30:00+00:00,1.16355,1.1638,1.16251,1.1634,3267.0
2026-03-04 10:45:00+00:00,1.16339,1.16398,1.16297,1.16337,2734.0
2026-03-04 11:00:00+00:00,1.16332,1.16447,1.16321,1.16446,2601.0
2026-03-04 11:15:00+00:00,1.16447,1.16543,1.16429,1.16438,2925.0
2026-03-04 11:30:00+00:00,1.16437,1.1645,1.16341,1.16345,2766.0
2026-03-04 11:45:00+00:00,1.16346,1.16382,1.16304,1.16347,2335.0
2026-03-04 12:00:00+00:00,1.16346,1.16474,1.16335,1.16472,2568.0
2026-03-04 12:15:00+00:00,1.16473,1.16482,1.16314,1.16315,2839.0
2026-03-04 12:30:00+00:00,1.16314,1.16368,1.16301,1.16361,2522.0
2026-03-04 12:45:00+00:00,1.16361,1.1638,1.16253,1.16298,2712.0
2026-03-04 13:00:00+00:00,1.16297,1.16516,1.16297,1.16456,3476.0
2026-03-04 13:15:00+00:00,1.16448,1.16483,1.16361,1.16404,3237.0
2026-03-04 13:30:00+00:00,1.16411,1.16453,1.16371,1.16381,2915.0
2026-03-04 13:45:00+00:00,1.16378,1.16406,1.16301,1.16306,2987.0
2026-03-04 14:00:00+00:00,1.16293,1.16373,1.16264,1.16282,2872.0
2026-03-04 14:15:00+00:00,1.16281,1.16407,1.16277,1.16341,2862.0
2026-03-04 14:30:00+00:00,1.16342,1.16379,1.16206,1.16268,4968.0
2026-03-04 14:45:00+00:00,1.16267,1.16292,1.16201,1.16214,4220.0
2026-03-04 15:00:00+00:00,1.16188,1.16277,1.16161,1.16214,4754.0
2026-03-04 15:15:00+00:00,1.16212,1.16393,1.16198,1.16381,3492.0
2026-03-04 15:30:00+00:00,1.16384,1.16393,1.16308,1.16344,3014.0
2026-03-04 15:45:00+00:00,1.16339,1.164,1.16309,1.16397,3343.0
2026-03-04 16:00:00+00:00,1.16398,1.16456,1.16382,1.16392,3054.0
2026-03-04 16:15:00+00:00,1.16399,1.16407,1.16282,1.16316,2561.0
2026-03-04 16:30:00+00:00,1.16331,1.16413,1.16295,1.16385,2557.0
2026-03-04 16:45:00+00:00,1.16383,1.16392,1.16348,1.16366,1958.0
2026-03-04 17:00:00+00:00,1.16367,1.16432,1.16326,1.16338,1985.0
2026-03-04 17:15:00+00:00,1.1634,1.16374,1.16276,1.16283,2246.0
2026-03-04 17:30:00+00:00,1.16285,1.16301,1.16258,1.16276,1959.0
2026-03-04 17:45:00+00:00,1.16277,1.16345,1.16275,1.16325,1433.0
2026-03-04 18:00:00+00:00,1.16326,1.1633,1.16265,1.16279,1888.0
2026-03-04 18:15:00+00:00,1.1628,1.1628,1.16232,1.1625,1548.0
2026-03-04 18:30:00+00:00,1.16249,1.16276,1.1624,1.16259,1465.0
2026-03-04 18:45:00+00:00,1.1626,1.16284,1.16229,1.16239,1472.0
2026-03-04 19:00:00+00:00,1.1624,1.16292,1.1624,1.16269,1395.0
2026-03-04 19:15:00+00:00,1.1627,1.16333,1.16269,1.16333,1443.0
2026-03-04 19:30:00+00:00,1.16332,1.16341,1.16299,1.16311,1378.0
2026-03-04 19:45:00+00:00,1.16315,1.16406,1.16297,1.16392,1751.0
2026-03-04 20:00:00+00:00,1.16393,1.16408,1.16379,1.16399,1322.0
2026-03-04 20:15:00+00:00,1.164,1.16406,1.16377,1.16403,1133.0
2026-03-04 20:30:00+00:00,1.16401,1.16432,1.16391,1.16427,1100.0
2026-03-04 20:45:00+00:00,1.16428,1.1643,1.16396,1.16401,1236.0
2026-03-04 21:00:00+00:00,1.16394,1.16403,1.16366,1.16391,924.0
2026-03-04 21:15:00+00:00,1.16391,1.16412,1.16384,1.16398,509.0
2026-03-04 21:30:00+00:00,1.16397,1.16397,1.16347,1.16351,478.0
2026-03-04 21:45:00+00:00,1.16352,1.16367,1.16334,1.16334,1176.0
2026-03-04 22:00:00+00:00,1.16289,1.16289,1.16236,1.16277,66.0
2026-03-04 22:15:00+00:00,1.16277,1.16322,1.16275,1.16321,84.0
2026-03-04 22:30:00+00:00,1.16322,1.16327,1.16321,1.16325,121.0
2026-03-04 22:45:00+00:00,1.16324,1.16332,1.1632,1.16331,113.0
2026-03-04 23:00:00+00:00,1.16318,1.1639,1.16305,1.16355,498.0
2026-03-04 23:15:00+00:00,1.16354,1.16364,1.16349,1.1636,364.0
2026-03-04 23:30:00+00:00,1.16361,1.16364,1.16334,1.16349,403.0
2026-03-04 23:45:00+00:00,1.16349,1.16358,1.16337,1.16344,680.0
2026-03-05 00:00:00+00:00,1.16343,1.16372,1.16317,1.1637,1123.0
2026-03-05 00:15:00+00:00,1.16369,1.16437,1.16362,1.16424,1093.0
2026-03-05 00:30:00+00:00,1.16421,1.16448,1.16392,1.16433,1177.0
2026-03-05 00:45:00+00:00,1.16434,1.16448,1.16412,1.16446,1476.0
2026-03-05 01:00:00+00:00,1.16443,1.16445,1.16368,1.16408,2062.0
2026-03-05 01:15:00+00:00,1.16409,1.16464,1.16409,1.16463,2192.0
2026-03-05 01:30:00+00:00,1.16464,1.16468,1.16305,1.16322,2879.0
2026-03-05 01:45:00+00:00,1.16321,1.16324,1.16266,1.16276,2313.0
2026-03-05 02:00:00+00:00,1.16274,1.16308,1.16266,1.16291,1822.0
2026-03-05 02:15:00+00:00,1.16292,1.16313,1.16219,1.16262,1660.0
2026-03-05 02:30:00+00:00,1.16259,1.16278,1.1622,1.16271,1901.0
2026-03-05 02:45:00+00:00,1.16273,1.16302,1.16241,1.16252,1569.0
2026-03-05 03:00:00+00:00,1.16254,1.16271,1.16193,1.16202,1860.0
2026-03-05 03:15:00+00:00,1.16201,1.1621,1.16118,1.16136,1548.0
2026-03-05 03:30:00+00:00,1.16138,1.16154,1.16093,1.16135,1803.0
2026-03-05 03:45:00+00:00,1.16134,1.1615,1.16106,1.16127,1569.0
2026-03-05 04:00:00+00:00,1.16125,1.16141,1.16087,1.16119,1421.0
2026-03-05 04:15:00+00:00,1.1612,1.1613,1.16067,1.16068,1437.0
2026-03-05 04:30:00+00:00,1.16067,1.16096,1.16058,1.16073,1426.0
2026-03-05 04:45:00+00:00,1.16072,1.16094,1.1605,1.1608,1368.0
2026-03-05 05:00:00+00:00,1.16078,1.16124,1.16063,1.161,1533.0
2026-03-05 05:15:00+00:00,1.16099,1.16134,1.16079,1.16108,1564.0
2026-03-05 05:30:00+00:00,1.16112,1.16115,1.16034,1.16057,1823.0
2026-03-05 05:45:00+00:00,1.16055,1.16058,1.15936,1.1594,2289.0
2026-03-05 06:00:00+00:00,1.15941,1.15952,1.15876,1.15893,2915.0
2026-03-05 06:15:00+00:00,1.15894,1.15953,1.15872,1.15941,2248.0
2026-03-05 06:30:00+00:00,1.15942,1.16004,1.15922,1.1599,2187.0
2026-03-05 06:45:00+00:00,1.15989,1.16157,1.15951,1.16063,3550.0
2026-03-05 07:00:00+00:00,1.16065,1.16114,1.16016,1.16033,2800.0
2026-03-05 07:15:00+00:00,1.16032,1.16087,1.15986,1.16079,2639.0
2026-03-05 07:30:00+00:00,1.16078,1.16156,1.16068,1.16126,2368.0
2026-03-05 07:45:00+00:00,1.16126,1.16126,1.16008,1.16042,2698.0
2026-03-05 08:00:00+00:00,1.16044,1.16044,1.15886,1.15907,3945.0
2026-03-05 08:15:00+00:00,1.15908,1.15972,1.15819,1.15826,3417.0
2026-03-05 08:30:00+00:00,1.15827,1.15939,1.1581,1.15934,2945.0
2026-03-05 08:45:00+00:00,1.15935,1.15999,1.15929,1.15982,2294.0
2026-03-05 09:00:00+00:00,1.15978,1.16439,1.15961,1.16404,5412.0
2026-03-05 09:15:00+00:00,1.16398,1.1642,1.16236,1.16265,5178.0
2026-03-05 09:30:00+00:00,1.16266,1.16266,1.1614,1.16207,4221.0
2026-03-05 09:45:00+00:00,1.16209,1.16237,1.16148,1.16221,3428.0
2026-03-05 10:00:00+00:00,1.16223,1.16312,1.16217,1.16232,2935.0
