ts,open,high,low,close,volume
2026-02-03 17:30:00+00:00,4948.61,4964.81,4907.49,4929.28,18071.0
2026-02-03 18:00:00+00:00,4928.99,4954.24,4904.7,4908.76,17784.0
2026-02-03 18:30:00+00:00,4908.7,4918.38,4885.37,4908.31,17043.0
2026-02-03 19:00:00+00:00,4908.43,4933.64,4880.47,4930.31,17031.0
2026-02-03 19:30:00+00:00,4930.51,4948.9,4915.82,4927.09,16890.0
2026-02-03 20:00:00+00:00,4927.18,4942.06,4902.16,4939.26,15653.0
2026-02-03 20:30:00+00:00,4939.21,4956.8,4932.7,4943.37,15783.0
2026-02-03 21:00:00+00:00,4944.26,4963.96,4938.12,4950.96,9868.0
2026-02-03 21:30:00+00:00,4950.95,4958.13,4933.69,4945.61,8310.0
2026-02-03 23:00:00+00:00,4945.28,4973.04,4910.21,4923.62,11403.0
2026-02-03 23:30:00+00:00,4923.5,4955.12,4921.64,4947.41,12177.0
2026-02-04 00:00:00+00:00,4946.95,4999.72,4946.21,4981.52,15119.0
2026-02-04 00:30:00+00:00,4981.6,5016.15,4968.85,5015.63,14403.0
2026-02-04 01:00:00+00:00,5015.61,5053.34,4985.27,5037.28,17782.0
2026-02-04 01:30:00+00:00,5037.19,5050.24,5010.67,5046.53,15363.0
2026-02-04 02:00:00+00:00,5046.47,5065.3,5046.47,5057.9,13271.0
2026-02-04 02:30:00+00:00,5057.13,5061.84,5035.6,5040.39,14596.0
2026-02-04 03:00:00+00:00,5040.35,5056.62,5036.22,5052.4,13479.0
2026-02-04 03:30:00+00:00,5051.71,5073.63,5051.71,5070.13,11457.0
2026-02-04 04:00:00+00:00,5070.07,5074.18,5056.48,5061.87,9903.0
2026-02-04 04:30:00+00:00,5062.02,5081.36,5060.58,5080.53,9325.0
2026-02-04 05:00:00+00:00,5080.54,5085.34,5076.46,5080.21,9001.0
2026-02-04 05:30:00+00:00,5080.25,5090.54,5069.33,5079.29,13341.0
2026-02-04 06:00:00+00:00,5079.32,5082.76,5051.17,5054.51,14404.0
2026-02-04 06:30:00+00:00,5054.53,5079.93,5053.93,5076.6,12892.0
2026-02-04 07:00:00+00:00,5076.62,5089.43,5062.29,5089.39,12034.0
2026-02-04 07:30:00+00:00,5089.39,5091.38,5067.25,5084.82,11489.0
2026-02-04 08:00:00+00:00,5084.78,5092.03,5075.02,5084.05,11039.0
2026-02-04 08:30:00+00:00,5084.08,5085.16,5068.69,5083.48,11240.0
2026-02-04 09:00:00+00:00,5083.43,5086.91,5053.53,5056.6,13003.0
2026-02-04 09:30:00+00:00,5056.73,5066.01,5043.32,5059.84,13128.0
2026-02-04 10:00:00+00:00,5060.05,5064.35,5041.55,5043.31,11824.0
2026-02-04 10:30:00+00:00,5045.21,5061.3,5044.37,5048.62,11357.0
2026-02-04 11:00:00+00:00,5048.56,5053.46,5013.77,5023.85,12344.0
2026-02-04 11:30:00+00:00,5023.96,5050.37,5022.23,5047.57,11514.0
2026-02-04 12:00:00+00:00,5047.52,5055.45,5037.41,5047.51,11313.0
2026-02-04 12:30:00+00:00,5047.5,5063.22,5036.85,5040.96,11392.0
2026-02-04 13:00:00+00:00,5040.95,5054.17,5023.09,5048.78,16434.0
2026-02-04 13:30:00+00:00,5049.06,5063.51,5033.14,5054.03,15376.0
2026-02-04 14:00:00+00:00,5054.08,5059.15,5028.6,5031.03,16035.0
2026-02-04 14:30:00+00:00,5031.08,5037.8,4967.22,4985.8,19079.0
2026-02-04 15:00:00+00:00,4985.86,5007.88,4950.51,4957.95,18679.0
2026-02-04 15:30:00+00:00,4958.01,4962.43,4887.71,4920.65,18774.0
2026-02-04 16:00:00+00:00,4920.53,4940.2,4889.67,4924.3,18266.0
2026-02-04 16:30:00+00:00,4924.61,4934.55,4855.08,4904.65,17815.0
2026-02-04 17:00:00+00:00,4904.43,4925.75,4888.04,4917.37,17468.0
2026-02-04 17:30:00+00:00,4917.44,4930.42,4895.76,4898.05,16980.0
2026-02-04 18:00:00+00:00,4898.02,4935.02,4872.96,4926.59,17097.0
2026-02-04 18:30:00+00:00,4926.61,4932.36,4903.75,4927.34,13752.0
2026-02-04 19:00:00+00:00,4927.46,4950.46,4914.33,4933.68,15437.0
2026-02-04 19:30:00+00:00,4933.69,4957.98,4928.42,4941.72,13679.0
2026-02-04 20:00:00+00:00,4941.23,4945.78,4919.17,4922.69,13436.0
2026-02-04 20:30:00+00:00,4922.83,4951.45,4914.94,4937.86,13888.0
2026-02-04 21:00:00+00:00,4939.66,4959.36,4937.61,4958.83,7719.0
2026-02-04 21:30:00+00:00,4958.83,4971.15,4952.49,4965.73,7186.0
2026-02-04 23:00:00+00:00,4975.45,5021.1,4968.35,5019.59,10371.0
2026-02-04 23:30:00+00:00,5019.6,5023.53,5007.84,5012.23,12602.0
2026-02-05 00:00:00+00:00,5012.27,5019.45,4996.91,5015.84,13198.0
2026-02-05 00:30:00+00:00,5015.92,5020.51,5003.84,5006.75,10637.0
2026-02-05 01:00:00+00:00,5006.85,5012.05,4936.38,4952.33,18583.0
2026-02-05 01:30:00+00:00,4952.39,4986.76,4952.39,4958.93,17405.0
2026-02-05 02:00:00+00:00,4958.95,4962.04,4895.88,4936.76,18591.0
2026-02-05 02:30:00+00:00,4936.85,4940.61,4805.24,4811.73,19356.0
2026-02-05 03:00:00+00:00,4812.02,4888.11,4789.16,4858.91,18730.0
2026-02-05 03:30:00+00:00,4858.92,4885.94,4839.09,4880.48,17079.0
2026-02-05 04:00:00+00:00,4880.39,4891.09,4863.33,4886.76,14669.0
2026-02-05 04:30:00+00:00,4886.95,4888.11,4863.44,4863.92,13378.0
2026-02-05 05:00:00+00:00,4863.18,4876.01,4840.19,4868.95,13771.0
2026-02-05 05:30:00+00:00,4868.74,4906.63,4817.86,4896.35,17514.0
2026-02-05 06:00:00+00:00,4896.44,4930.09,4876.55,4929.51,16919.0
2026-02-05 06:30:00+00:00,4929.48,4934.11,4898.61,4920.53,16176.0
2026-02-05 07:00:00+00:00,4920.38,4940.7,4911.08,4932.6,14889.0
2026-02-05 07:30:00+00:00,4932.58,4933.73,4895.8,4914.95,14034.0
2026-02-05 08:00:00+00:00,4914.92,4943.49,4912.78,4921.36,14308.0
2026-02-05 08:30:00+00:00,4921.06,4929.86,4901.23,4912.29,13546.0
2026-02-05 09:00:00+00:00,4912.34,4914.53,4853.91,4873.7,16330.0
2026-02-05 09:30:00+00:00,4874.01,4894.06,4849.31,4855.0,14252.0
2026-02-05 10:00:00+00:00,4854.96,4877.64,4847.72,4861.52,14652.0
2026-02-05 10:30:00+00:00,4861.54,4886.64,4851.81,4876.95,12767.0
2026-02-05 11:00:00+00:00,4876.98,4894.4,4876.69,4892.05,11785.0
2026-02-05 11:30:00+00:00,4892.12,4892.77,4864.42,4868.36,12423.0
2026-02-05 12:00:00+00:00,4868.21,4878.01,4810.35,4848.35,17029.0
2026-02-05 12:30:00+00:00,4848.14,4869.83,4838.46,4854.05,17509.0
2026-02-05 13:00:00+00:00,4854.01,4865.53,4802.16,4851.27,18510.0
2026-02-05 13:30:00+00:00,4851.23,4867.85,4819.91,4835.32,17076.0
2026-02-05 14:00:00+00:00,4835.38,4850.36,4809.97,4835.33,17619.0
2026-02-05 14:30:00+00:00,4835.32,4869.71,4805.83,4845.8,18836.0
2026-02-05 15:00:00+00:00,4845.62,4865.66,4813.32,4819.94,18622.0
2026-02-05 15:30:00+00:00,4819.59,4838.05,4800.37,4817.7,18319.0
2026-02-05 16:00:00+00:00,4817.22,4856.76,4812.37,4849.59,17796.0
2026-02-05 16:30:00+00:00,4850.81,4906.72,4845.08,4888.89,16849.0
2026-02-05 17:00:00+00:00,4888.37,4890.67,4859.23,4867.15,16377.0
2026-02-05 17:30:00+00:00,4867.16,4884.25,4859.29,4869.24,16055.0
2026-02-05 18:00:00+00:00,4869.13,4875.19,4851.03,4869.01,16621.0
2026-02-05 18:30:00+00:00,4869.45,4873.13,4851.2,4858.13,14274.0
2026-02-05 19:00:00+00:00,4858.14,4865.33,4842.3,4851.07,13889.0
2026-02-05 19:30:00+00:00,4851.04,4853.63,4823.75,4829.36,14184.0
2026-02-05 20:00:00+00:00,4829.3,4843.24,4810.68,4825.43,14457.0
2026-02-05 20:30:00+00:00,4825.44,4832.05,4792.61,4812.05,14925.0
2026-02-05 21:00:00+00:00,4811.63,4826.07,4795.25,4802.36,11160.0
2026-02-05 21:30:00+00:00,4802.47,4804.7,4759.75,4779.91,11176.0
2026-02-05 23:00:00+00:00,4786.75,4796.36,4748.97,4752.1,10880.0
2026-02-05 23:30:00+00:00,4752.11,4757.3,4703.25,4703.75,15260.0
2026-02-06 00:00:00+00:00,4703.72,4745.74,4655.4,4723.88,17570.0
2026-02-06 00:30:00+00:00,4723.86,4764.49,4707.94,4762.99,17320.0
2026-02-06 01:00:00+00:00,4762.76,4763.38,4693.82,4711.87,18801.0
2026-02-06 01:30:00+00:00,4711.91,4784.68,4704.98,4774.07,16645.0
2026-02-06 02:00:00+00:00,4773.94,4821.67,4761.31,4820.41,16277.0
2026-02-06 02:30:00+00:00,4820.7,4846.71,4809.12,4816.56,17078.0
2026-02-06 03:00:00+00:00,4816.51,4839.47,4801.78,4811.65,15516.0
2026-02-06 03:30:00+00:00,4811.64,4826.71,4801.16,4824.32,11880.0
2026-02-06 04:00:00+00:00,4824.28,4827.68,4807.19,4826.34,10478.0
2026-02-06 04:30:00+00:00,4826.38,4831.82,4810.78,4814.07,9580.0
2026-02-06 05:00:00+00:00,4813.89,4852.37,4807.59,4852.12,11012.0
2026-02-06 05:30:00+00:00,4852.13,4898.05,4837.2,4897.82,16101.0
2026-02-06 06:00:00+00:00,4897.81,4903.22,4848.65,4853.84,15677.0
2026-02-06 06:30:00+00:00,4853.8,4866.7,4825.96,4846.46,14990.0
2026-02-06 07:00:00+00:00,4846.28,4861.82,4838.33,4858.39,12465.0
2026-02-06 07:30:00+00:00,4858.68,4859.7,4840.03,4841.21,9935.0
2026-02-06 08:00:00+00:00,4841.15,4874.3,4829.61,4867.56,12927.0
2026-02-06 08:30:00+00:00,4867.46,4882.37,4852.78,4861.9,11169.0
2026-02-06 09:00:00+00:00,4860.39,4871.44,4838.55,4863.46,11289.0
2026-02-06 09:30:00+00:00,4863.33,4872.34,4856.19,4866.29,11208.0
2026-02-06 10:00:00+00:00,4866.26,4877.52,4851.69,4855.39,10762.0
2026-02-06 10:30:00+00:00,4855.25,4879.93,4853.12,4878.4,10345.0
2026-02-06 11:00:00+00:00,4878.39,4893.98,4863.91,4890.96,11936.0
2026-02-06 11:30:00+00:00,4891.02,4896.05,4879.97,4887.46,11826.0
2026-02-06 12:00:00+00:00,4887.49,4903.6,4871.86,4877.53,12754.0
2026-02-06 12:30:00+00:00,4878.06,4903.58,4877.12,4900.26,11367.0
2026-02-06 13:00:00+00:00,4900.27,4928.52,4896.84,4909.26,16365.0
2026-02-06 13:30:00+00:00,4909.14,4938.37,4908.96,4929.04,14863.0
2026-02-06 14:00:00+00:00,4927.92,4932.59,4894.37,4905.13,14830.0
2026-02-06 14:30:00+00:00,4905.16,4949.85,4898.24,4948.21,16904.0
2026-02-06 15:00:00+00:00,4947.32,4964.8,4935.96,4955.73,17251.0
2026-02-06 15:30:00+00:00,4955.76,4960.67,4928.42,4943.6,16681.0
2026-02-06 16:00:00+00:00,4943.65,4950.38,4921.87,4938.48,15663.0
2026-02-06 16:30:00+00:00,4938.47,4953.31,4929.79,4951.55,15080.0
2026-02-06 17:00:00+00:00,4951.7,4960.82,4949.14,4954.73,13233.0
2026-02-06 17:30:00+00:00,4954.98,4968.65,4948.53,4960.43,12903.0
2026-02-06 18:00:00+00:00,4960.43,4971.49,4943.53,4956.02,13747.0
2026-02-06 18:30:00+00:00,4955.49,4968.38,4951.28,4962.49,9669.0
2026-02-06 19:00:00+00:00,4962.48,4963.28,4953.84,4957.55,9249.0
2026-02-06 19:30:00+00:00,4957.57,4962.71,4948.77,4956.89,10400.0
2026-02-06 20:00:00+00:00,4956.92,4958.98,4946.54,4954.96,10843.0
2026-02-06 20:30:00+00:00,4955.01,4955.01,4936.57,4953.04,12500.0
2026-02-06 21:00:00+00:00,4954.2,4958.43,4946.41,4954.05,7037.0
2026-02-06 21:30:00+00:00,4954.06,4969.08,4953.85,4966.92,5435.0
2026-02-08 23:00:00+00:00,4980.82,5026.51,4964.82,5024.33,12844.0
2026-02-08 23:30:00+00:00,5024.31,5047.25,5019.7,5036.04,14045.0
2026-02-09 00:00:00+00:00,5036.06,5045.05,5022.78,5033.79,14043.0
2026-02-09 00:30:00+00:00,5035.17,5037.81,5012.06,5019.9,13063.0
2026-02-09 01:00:00+00:00,5019.95,5041.99,5005.84,5016.74,16555.0
2026-02-09 01:30:00+00:00,5016.72,5022.65,4976.37,4982.65,15906.0
2026-02-09 02:00:00+00:00,4982.64,5001.77,4969.33,5001.45,13610.0
2026-02-09 02:30:00+00:00,5001.4,5017.48,4986.26,5007.15,13904.0
2026-02-09 03:00:00+00:00,5006.63,5026.78,5005.63,5025.38,12785.0
2026-02-09 03:30:00+00:00,5025.28,5031.05,5012.76,5016.36,10627.0
2026-02-09 04:00:00+00:00,5016.31,5024.71,5008.99,5017.87,9739.0
2026-02-09 04:30:00+00:00,5017.88,5023.27,5007.55,5012.09,9613.0
2026-02-09 05:00:00+00:00,5012.1,5031.58,5011.36,5030.29,9356.0
2026-02-09 05:30:00+00:00,5030.0,5041.5,5023.55,5036.63,13514.0
2026-02-09 06:00:00+00:00,5036.53,5045.72,5013.76,5024.99,14301.0
2026-02-09 06:30:00+00:00,5025.0,5039.74,5021.04,5031.25,13340.0
2026-02-09 07:00:00+00:00,5031.24,5031.24,4997.34,5008.73,12479.0
2026-02-09 07:30:00+00:00,5008.74,5015.55,5000.95,5006.38,10802.0
2026-02-09 08:00:00+00:00,5006.39,5031.93,5002.84,5025.77,12489.0
2026-02-09 08:30:00+00:00,5025.75,5035.87,5022.05,5027.34,11035.0
2026-02-09 09:00:00+00:00,5027.6,5040.89,5016.68,5024.42,11258.0
2026-02-09 09:30:00+00:00,5024.43,5027.36,5003.02,5007.75,11272.0
2026-02-09 10:00:00+00:00,5007.76,5015.37,4986.18,4991.04,11818.0
2026-02-09 10:30:00+00:00,4991.08,4999.42,4982.62,4991.19,13061.0
2026-02-09 11:00:00+00:00,4991.21,5006.81,4988.78,5005.97,10860.0
2026-02-09 11:30:00+00:00,5006.0,5018.03,5001.8,5010.86,10628.0
2026-02-09 12:00:00+00:00,5010.87,5017.7,5007.42,5014.03,10602.0
2026-02-09 12:30:00+00:00,5014.18,5021.48,5007.31,5013.4,10868.0
2026-02-09 13:00:00+00:00,5013.39,5024.88,5003.48,5004.35,15424.0
2026-02-09 13:30:00+00:00,5004.34,5015.08,4994.95,5006.98,15095.0
2026-02-09 14:00:00+00:00,5006.97,5023.86,5002.21,5021.09,14323.0
2026-02-09 14:30:00+00:00,5021.04,5040.65,5014.04,5037.97,17181.0
2026-02-09 15:00:00+00:00,5037.26,5042.16,5023.66,5033.36,15111.0
2026-02-09 15:30:00+00:00,5033.34,5060.13,5033.34,5058.9,14438.0
2026-02-09 16:00:00+00:00,5058.87,5079.98,5056.65,5072.09,13828.0
2026-02-09 16:30:00+00:00,5072.3,5080.34,5066.96,5073.43,13577.0
2026-02-09 17:00:00+00:00,5073.5,5075.56,5060.9,5068.17,11245.0
2026-02-09 17:30:00+00:00,5068.97,5070.43,5040.94,5046.15,12689.0
2026-02-09 18:00:00+00:00,5046.12,5059.61,5044.25,5054.13,13880.0
2026-02-09 18:30:00+00:00,5054.47,5063.97,5048.47,5062.65,12098.0
2026-02-09 19:00:00+00:00,5062.59,5074.37,5062.35,5074.21,10821.0
2026-02-09 19:30:00+00:00,5074.21,5080.06,5072.84,5074.56,10084.0
2026-02-09 20:00:00+00:00,5074.52,5081.63,5073.45,5080.41,10172.0
2026-02-09 20:30:00+00:00,5080.37,5086.48,5072.22,5079.4,12690.0
2026-02-09 21:00:00+00:00,5080.7,5083.07,5048.01,5055.22,8378.0
2026-02-09 21:30:00+00:00,5055.19,5066.18,5054.11,5059.4,6565.0
2026-02-09 23:00:00+00:00,5059.05,5076.79,4987.86,5023.71,12505.0
2026-02-09 23:30:00+00:00,5023.47,5041.99,5013.5,5031.75,11098.0
2026-02-10 00:00:00+00:00,5031.7,5048.52,5031.69,5034.05,11666.0
2026-02-10 00:30:00+00:00,5034.02,5040.7,5009.07,5018.87,12528.0
2026-02-10 01:00:00+00:00,5018.76,5037.76,5012.65,5017.42,15048.0
2026-02-10 01:30:00+00:00,5017.0,5035.53,5014.99,5032.75,13834.0
2026-02-10 02:00:00+00:00,5032.73,5056.27,5031.47,5047.46,12729.0
2026-02-10 02:30:00+00:00,5047.48,5053.0,5034.78,5038.41,13731.0
2026-02-10 03:00:00+00:00,5038.41,5038.41,5016.48,5021.92,13668.0
2026-02-10 03:30:00+00:00,5021.97,5031.93,5015.74,5030.08,10858.0
2026-02-10 04:00:00+00:00,5030.06,5031.01,5017.8,5027.45,9453.0
2026-02-10 04:30:00+00:00,5027.46,5034.0,5022.01,5031.7,8249.0
2026-02-10 05:00:00+00:00,5031.5,5035.47,5011.28,5019.26,9304.0
2026-02-10 05:30:00+00:00,5019.27,5040.57,5013.09,5039.46,12870.0
2026-02-10 06:00:00+00:00,5039.24,5045.6,5030.6,5031.88,12319.0
2026-02-10 06:30:00+00:00,5031.87,5039.22,5018.95,5024.5,11985.0
2026-02-10 07:00:00+00:00,5024.44,5034.25,5018.42,5025.06,10644.0
2026-02-10 07:30:00+00:00,5025.09,5035.87,5024.82,5034.07,10300.0
2026-02-10 08:00:00+00:00,5033.36,5041.11,5028.93,5035.5,12459.0
2026-02-10 08:30:00+00:00,5035.53,5055.04,5034.4,5042.07,11545.0
2026-02-10 09:00:00+00:00,5041.71,5062.95,5040.75,5052.25,11303.0
2026-02-10 09:30:00+00:00,5052.26,5053.37,5042.23,5046.83,10834.0
2026-02-10 10:00:00+00:00,5046.84,5052.54,5036.97,5047.66,10671.0
2026-02-10 10:30:00+00:00,5047.93,5058.18,5043.96,5046.87,9440.0
2026-02-10 11:00:00+00:00,5046.88,5053.01,5044.41,5047.75,9300.0
2026-02-10 11:30:00+00:00,5047.66,5057.48,5044.95,5056.09,8528.0
2026-02-10 12:00:00+00:00,5056.09,5057.15,5040.87,5046.47,11534.0
2026-02-10 12:30:00+00:00,5047.19,5047.71,5019.37,5032.17,12722.0
2026-02-10 13:00:00+00:00,5032.11,5046.41,5026.26,5037.93,13347.0
2026-02-10 13:30:00+00:00,5037.85,5058.47,5037.85,5051.24,13773.0
2026-02-10 14:00:00+00:00,5051.32,5074.6,5047.05,5070.06,13015.0
2026-02-10 14:30:00+00:00,5070.13,5078.72,5020.85,5039.59,17513.0
2026-02-10 15:00:00+00:00,5039.57,5047.98,5028.68,5032.17,15493.0
2026-02-10 15:30:00+00:00,5031.83,5037.15,4999.34,5019.53,17041.0
2026-02-10 16:00:00+00:00,5019.49,5024.35,5005.59,5010.13,16114.0
2026-02-10 16:30:00+00:00,5009.7,5026.52,5008.67,5023.84,14548.0
2026-02-10 17:00:00+00:00,5023.78,5039.2,5020.88,5036.75,12850.0
2026-02-10 17:30:00+00:00,5036.77,5040.08,5024.92,5026.23,12111.0
2026-02-10 18:00:00+00:00,5025.47,5027.92,5004.67,5008.18,13488.0
2026-02-10 18:30:00+00:00,5008.62,5017.18,5005.04,5013.23,12416.0
2026-02-10 19:00:00+00:00,5013.22,5021.74,5008.83,5021.13,10488.0
2026-02-10 19:30:00+00:00,5021.22,5030.25,5021.21,5028.01,10441.0
2026-02-10 20:00:00+00:00,5028.0,5034.01,5020.5,5028.29,10575.0
2026-02-10 20:30:00+00:00,5028.35,5045.71,5027.37,5030.88,11278.0
2026-02-10 21:00:00+00:00,5030.03,5032.78,5023.14,5026.16,6675.0
2026-02-10 21:30:00+00:00,5026.17,5028.24,5020.55,5025.69,5677.0
2026-02-10 23:00:00+00:00,5026.0,5054.46,5024.23,5046.69,7849.0
2026-02-10 23:30:00+00:00,5046.66,5048.14,5038.54,5041.97,6322.0
2026-02-11 00:00:00+00:00,5042.3,5044.56,5028.21,5040.18,9375.0
2026-02-11 00:30:00+00:00,5040.19,5049.45,5034.62,5037.76,8257.0
2026-02-11 01:00:00+00:00,5037.99,5047.69,5030.81,5037.69,12800.0
2026-02-11 01:30:00+00:00,5037.67,5052.8,5032.59,5052.45,11144.0
2026-02-11 02:00:00+00:00,5052.43,5056.62,5032.65,5042.1,11668.0
2026-02-11 02:30:00+00:00,5042.09,5057.72,5041.38,5055.58,11930.0
2026-02-11 03:00:00+00:00,5054.91,5059.12,5044.97,5057.17,10783.0
2026-02-11 03:30:00+00:00,5057.19,5060.75,5053.28,5054.51,8095.0
