ts,open,high,low,close,volume
2026-03-09 18:00:00+00:00,5096.08,5107.19,5092.57,5105.26,11286.0
2026-03-09 18:30:00+00:00,5105.21,5126.39,5104.52,5123.3,11523.0
2026-03-09 19:00:00+00:00,5123.36,5144.24,5118.42,5139.85,14001.0
2026-03-09 19:30:00+00:00,5139.9,5143.93,5125.02,5141.05,15457.0
2026-03-09 20:00:00+00:00,5140.87,5148.05,5134.44,5139.36,9009.0
2026-03-09 20:30:00+00:00,5139.34,5140.66,5134.57,5138.11,6404.0
2026-03-09 22:00:00+00:00,5140.28,5151.24,5117.84,5132.28,9019.0
2026-03-09 22:30:00+00:00,5132.23,5153.22,5128.38,5152.81,9568.0
2026-03-09 23:00:00+00:00,5153.0,5156.19,5138.63,5145.05,11026.0
2026-03-09 23:30:00+00:00,5145.06,5149.51,5135.64,5139.58,9576.0
2026-03-10 00:00:00+00:00,5139.58,5141.26,5129.06,5130.44,11790.0
2026-03-10 00:30:00+00:00,5130.4,5139.05,5124.44,5131.04,12192.0
2026-03-10 01:00:00+00:00,5131.05,5167.68,5124.75,5157.72,16426.0
2026-03-10 01:30:00+00:00,5157.78,5186.17,5152.89,5184.39,15544.0
2026-03-10 02:00:00+00:00,5184.36,5186.94,5170.77,5180.0,12980.0
2026-03-10 02:30:00+00:00,5179.98,5185.74,5163.87,5166.02,13865.0
2026-03-10 03:00:00+00:00,5165.98,5173.51,5161.8,5166.79,12929.0
2026-03-10 03:30:00+00:00,5166.75,5167.91,5155.85,5157.87,10418.0
2026-03-10 04:00:00+00:00,5157.56,5166.52,5154.44,5162.25,9829.0
2026-03-10 04:30:00+00:00,5162.39,5165.45,5161.39,5163.86,7214.0
2026-03-10 05:00:00+00:00,5163.87,5174.16,5163.82,5171.63,8494.0
2026-03-10 05:30:00+00:00,5171.54,5179.24,5166.72,5177.97,10843.0
2026-03-10 06:00:00+00:00,5178.02,5180.94,5171.95,5176.17,11051.0
2026-03-10 06:30:00+00:00,5176.29,5178.94,5173.28,5175.32,10898.0
2026-03-10 07:00:00+00:00,5175.31,5178.97,5158.48,5169.29,12096.0
2026-03-10 07:30:00+00:00,5169.24,5181.32,5165.58,5180.85,11101.0
2026-03-10 08:00:00+00:00,5180.84,5185.57,5175.04,5183.98,12407.0
2026-03-10 08:30:00+00:00,5183.98,5195.24,5182.77,5183.41,12106.0
2026-03-10 09:00:00+00:00,5183.6,5189.4,5180.56,5186.67,10728.0
2026-03-10 09:30:00+00:00,5186.73,5189.13,5181.97,5182.58,10280.0
2026-03-10 10:00:00+00:00,5182.6,5183.82,5173.06,5173.81,11980.0
2026-03-10 10:30:00+00:00,5174.17,5178.17,5156.43,5177.2,13263.0
2026-03-10 11:00:00+00:00,5177.58,5192.05,5176.57,5183.0,13340.0
2026-03-10 11:30:00+00:00,5183.01,5184.98,5171.71,5175.08,11838.0
2026-03-10 12:00:00+00:00,5175.53,5180.84,5162.46,5179.69,13764.0
2026-03-10 12:30:00+00:00,5179.68,5189.41,5178.33,5187.01,12307.0
2026-03-10 13:00:00+00:00,5186.98,5228.65,5186.16,5221.59,16138.0
2026-03-10 13:30:00+00:00,5221.91,5222.07,5196.33,5205.6,17826.0
2026-03-10 14:00:00+00:00,5205.74,5214.57,5185.49,5209.01,16352.0
2026-03-10 14:30:00+00:00,5208.7,5213.38,5202.79,5206.59,14792.0
2026-03-10 15:00:00+00:00,5206.5,5228.48,5203.37,5225.82,14483.0
2026-03-10 15:30:00+00:00,5225.83,5238.41,5225.25,5228.6,14457.0
2026-03-10 16:00:00+00:00,5229.01,5235.39,5222.62,5232.23,13480.0
2026-03-10 16:30:00+00:00,5232.49,5234.44,5225.94,5227.58,11565.0
2026-03-10 17:00:00+00:00,5227.6,5235.37,5223.62,5233.22,13219.0
2026-03-10 17:30:00+00:00,5233.2,5234.92,5226.48,5227.46,12949.0
2026-03-10 18:00:00+00:00,5227.44,5228.0,5160.43,5202.91,15812.0
2026-03-10 18:30:00+00:00,5203.05,5207.84,5189.97,5191.7,16343.0
2026-03-10 19:00:00+00:00,5191.76,5207.54,5184.28,5200.69,14548.0
2026-03-10 19:30:00+00:00,5200.47,5200.85,5179.94,5198.75,15047.0
2026-03-10 20:00:00+00:00,5197.85,5199.11,5191.9,5195.04,6908.0
2026-03-10 20:30:00+00:00,5194.65,5199.06,5190.5,5190.5,5477.0
2026-03-10 22:00:00+00:00,5186.56,5197.68,5183.4,5190.65,6346.0
2026-03-10 22:30:00+00:00,5190.66,5195.46,5185.56,5189.24,8011.0
2026-03-10 23:00:00+00:00,5189.27,5197.38,5187.79,5193.75,6604.0
2026-03-10 23:30:00+00:00,5193.76,5197.28,5187.92,5197.12,6299.0
2026-03-11 00:00:00+00:00,5197.2,5215.44,5186.77,5212.4,12148.0
2026-03-11 00:30:00+00:00,5212.38,5219.27,5205.99,5215.44,10097.0
2026-03-11 01:00:00+00:00,5215.43,5223.42,5210.67,5214.75,13908.0
2026-03-11 01:30:00+00:00,5214.84,5219.82,5208.47,5208.54,12361.0
2026-03-11 02:00:00+00:00,5208.6,5209.69,5194.24,5204.24,12181.0
2026-03-11 02:30:00+00:00,5204.11,5220.39,5202.0,5217.37,11965.0
2026-03-11 03:00:00+00:00,5217.4,5220.27,5204.45,5204.61,10829.0
2026-03-11 03:30:00+00:00,5204.59,5209.51,5199.22,5203.2,8556.0
2026-03-11 04:00:00+00:00,5203.23,5208.42,5199.54,5207.37,7459.0
2026-03-11 04:30:00+00:00,5207.38,5208.44,5201.76,5204.36,7406.0
2026-03-11 05:00:00+00:00,5204.34,5208.15,5199.92,5200.17,8730.0
2026-03-11 05:30:00+00:00,5200.19,5204.84,5190.37,5199.6,12733.0
2026-03-11 06:00:00+00:00,5199.66,5210.74,5196.34,5206.58,11614.0
2026-03-11 06:30:00+00:00,5206.55,5206.77,5191.55,5197.56,10938.0
2026-03-11 07:00:00+00:00,5197.57,5201.92,5195.3,5197.95,10363.0
2026-03-11 07:30:00+00:00,5198.07,5198.43,5184.25,5195.6,11849.0
2026-03-11 08:00:00+00:00,5195.62,5198.55,5180.95,5184.74,12149.0
2026-03-11 08:30:00+00:00,5184.64,5188.74,5175.79,5187.59,12122.0
2026-03-11 09:00:00+00:00,5187.57,5190.44,5179.64,5187.6,11910.0
2026-03-11 09:30:00+00:00,5187.59,5197.11,5186.45,5187.77,11022.0
2026-03-11 10:00:00+00:00,5187.74,5195.28,5186.45,5191.94,10100.0
2026-03-11 10:30:00+00:00,5191.93,5192.09,5177.25,5186.02,11778.0
2026-03-11 11:00:00+00:00,5186.92,5193.47,5179.61,5181.08,10306.0
2026-03-11 11:30:00+00:00,5181.17,5190.56,5175.77,5181.12,12244.0
2026-03-11 12:00:00+00:00,5180.87,5195.29,5177.56,5190.95,12456.0
2026-03-11 12:30:00+00:00,5190.99,5196.48,5166.74,5167.49,15651.0
2026-03-11 13:00:00+00:00,5167.52,5183.12,5162.17,5181.38,15346.0
2026-03-11 13:30:00+00:00,5181.42,5181.42,5149.3,5176.93,17390.0
2026-03-11 14:00:00+00:00,5176.91,5195.43,5175.0,5194.25,17423.0
2026-03-11 14:30:00+00:00,5194.34,5196.13,5174.54,5183.27,15836.0
2026-03-11 15:00:00+00:00,5183.25,5185.69,5168.53,5172.47,15778.0
2026-03-11 15:30:00+00:00,5172.63,5175.34,5164.24,5166.35,15218.0
2026-03-11 16:00:00+00:00,5166.3,5172.61,5163.6,5166.85,15026.0
2026-03-11 16:30:00+00:00,5166.86,5178.01,5166.02,5175.63,12486.0
2026-03-11 17:00:00+00:00,5175.6,5180.93,5169.8,5172.2,11937.0
2026-03-11 17:30:00+00:00,5172.07,5172.55,5154.59,5169.83,13510.0
2026-03-11 18:00:00+00:00,5169.65,5178.31,5169.2,5177.7,11710.0
2026-03-11 18:30:00+00:00,5177.69,5178.32,5170.34,5172.54,9175.0
2026-03-11 19:00:00+00:00,5172.53,5177.75,5169.28,5177.19,8561.0
2026-03-11 19:30:00+00:00,5177.2,5183.49,5176.14,5183.29,9628.0
2026-03-11 20:00:00+00:00,5183.14,5183.63,5175.0,5177.83,5003.0
2026-03-11 20:30:00+00:00,5177.76,5178.41,5175.58,5177.11,3944.0
2026-03-11 22:00:00+00:00,5178.48,5183.42,5165.52,5169.99,5209.0
2026-03-11 22:30:00+00:00,5170.02,5170.05,5129.8,5139.0,10436.0
2026-03-11 23:00:00+00:00,5136.85,5157.06,5135.64,5156.04,9693.0
2026-03-11 23:30:00+00:00,5156.03,5158.06,5132.92,5134.11,10256.0
2026-03-12 00:00:00+00:00,5134.09,5157.86,5125.58,5152.92,13135.0
2026-03-12 00:30:00+00:00,5152.89,5161.33,5150.14,5152.86,10690.0
2026-03-12 01:00:00+00:00,5152.9,5166.62,5151.51,5157.44,14698.0
2026-03-12 01:30:00+00:00,5157.46,5172.76,5154.81,5168.61,12675.0
2026-03-12 02:00:00+00:00,5168.48,5175.11,5167.31,5168.2,10079.0
2026-03-12 02:30:00+00:00,5168.22,5171.58,5145.71,5150.57,13855.0
2026-03-12 03:00:00+00:00,5150.6,5155.42,5147.29,5151.74,11620.0
2026-03-12 03:30:00+00:00,5151.8,5154.43,5148.09,5153.18,7713.0
2026-03-12 04:00:00+00:00,5153.19,5153.97,5150.03,5152.63,5420.0
2026-03-12 04:30:00+00:00,5152.51,5152.52,5140.63,5142.58,8326.0
2026-03-12 05:00:00+00:00,5142.57,5148.87,5137.05,5142.92,9750.0
2026-03-12 05:30:00+00:00,5143.29,5157.39,5141.25,5154.65,10890.0
2026-03-12 06:00:00+00:00,5154.63,5157.76,5147.33,5157.1,10027.0
2026-03-12 06:30:00+00:00,5156.6,5170.24,5156.09,5166.3,10377.0
2026-03-12 07:00:00+00:00,5166.35,5170.8,5164.57,5169.03,7718.0
2026-03-12 07:30:00+00:00,5169.02,5185.08,5168.24,5182.18,9506.0
2026-03-12 08:00:00+00:00,5182.24,5189.78,5177.13,5177.47,11271.0
2026-03-12 08:30:00+00:00,5177.42,5182.91,5175.74,5178.06,9670.0
2026-03-12 09:00:00+00:00,5178.18,5181.5,5174.39,5180.18,9334.0
2026-03-12 09:30:00+00:00,5180.23,5190.3,5180.23,5188.17,10457.0
2026-03-12 10:00:00+00:00,5188.12,5191.66,5180.18,5180.46,9738.0
2026-03-12 10:30:00+00:00,5180.37,5183.98,5176.13,5182.36,9262.0
2026-03-12 11:00:00+00:00,5182.37,5183.72,5172.59,5176.43,8767.0
2026-03-12 11:30:00+00:00,5176.41,5181.17,5175.39,5179.01,10438.0
2026-03-12 12:00:00+00:00,5179.03,5180.48,5163.69,5172.28,13671.0
2026-03-12 12:30:00+00:00,5172.23,5185.46,5168.51,5181.39,13224.0
2026-03-12 13:00:00+00:00,5181.34,5186.07,5159.55,5171.36,16210.0
2026-03-12 13:30:00+00:00,5170.84,5170.84,5146.04,5151.24,17991.0
2026-03-12 14:00:00+00:00,5151.18,5163.47,5149.77,5152.05,16683.0
2026-03-12 14:30:00+00:00,5152.31,5153.76,5137.98,5143.01,17412.0
2026-03-12 15:00:00+00:00,5142.82,5145.0,5109.85,5129.25,16710.0
2026-03-12 15:30:00+00:00,5129.04,5135.37,5118.35,5132.4,16053.0
2026-03-12 16:00:00+00:00,5132.03,5137.97,5121.31,5131.87,15237.0
2026-03-12 16:30:00+00:00,5131.72,5137.45,5121.58,5123.51,13935.0
2026-03-12 17:00:00+00:00,5123.21,5129.71,5113.46,5118.84,13642.0
2026-03-12 17:30:00+00:00,5118.99,5120.03,5102.64,5105.32,13962.0
2026-03-12 18:00:00+00:00,5105.16,5112.4,5100.92,5104.27,13656.0
2026-03-12 18:30:00+00:00,5104.21,5104.21,5090.75,5094.46,12405.0
2026-03-12 19:00:00+00:00,5094.45,5095.56,5079.08,5093.63,13504.0
2026-03-12 19:30:00+00:00,5093.64,5096.82,5081.4,5084.75,11366.0
2026-03-12 20:00:00+00:00,5084.8,5090.49,5070.99,5071.5,8982.0
2026-03-12 20:30:00+00:00,5071.49,5082.56,5055.1,5080.04,9530.0
2026-03-12 22:00:00+00:00,5079.83,5095.15,5072.87,5092.61,8027.0
2026-03-12 22:30:00+00:00,5092.6,5096.1,5085.25,5095.82,5406.0
2026-03-12 23:00:00+00:00,5095.84,5099.48,5089.13,5094.14,8239.0
2026-03-12 23:30:00+00:00,5094.13,5101.14,5092.1,5098.17,7493.0
2026-03-13 00:00:00+00:00,5098.14,5108.49,5097.45,5106.31,8177.0
2026-03-13 00:30:00+00:00,5106.31,5115.35,5106.0,5113.73,7427.0
2026-03-13 01:00:00+00:00,5113.69,5120.7,5113.64,5118.92,11644.0
2026-03-13 01:30:00+00:00,5118.94,5124.13,5108.82,5124.13,12020.0
2026-03-13 02:00:00+00:00,5124.09,5128.27,5114.83,5121.5,10459.0
2026-03-13 02:30:00+00:00,5121.31,5121.82,5110.51,5112.01,9948.0
2026-03-13 03:00:00+00:00,5112.02,5115.89,5108.23,5110.43,10269.0
2026-03-13 03:30:00+00:00,5110.36,5116.66,5106.55,5115.54,7275.0
2026-03-13 04:00:00+00:00,5115.4,5118.01,5103.96,5105.55,7345.0
2026-03-13 04:30:00+00:00,5105.63,5107.09,5102.7,5104.27,7354.0
2026-03-13 05:00:00+00:00,5104.62,5109.89,5102.59,5105.95,7089.0
2026-03-13 05:30:00+00:00,5106.44,5111.11,5098.13,5103.29,12211.0
2026-03-13 06:00:00+00:00,5103.32,5107.76,5088.93,5095.5,11850.0
2026-03-13 06:30:00+00:00,5095.47,5098.36,5085.81,5088.34,13537.0
2026-03-13 07:00:00+00:00,5088.3,5094.02,5071.74,5084.82,12874.0
2026-03-13 07:30:00+00:00,5084.8,5093.02,5082.28,5085.15,10703.0
2026-03-13 08:00:00+00:00,5085.17,5085.17,5061.69,5070.72,13678.0
2026-03-13 08:30:00+00:00,5070.62,5087.99,5070.32,5087.35,12213.0
2026-03-13 09:00:00+00:00,5087.37,5097.02,5084.06,5091.65,11549.0
2026-03-13 09:30:00+00:00,5091.64,5094.23,5083.02,5089.56,10083.0
2026-03-13 10:00:00+00:00,5089.57,5096.73,5085.93,5089.32,9738.0
2026-03-13 10:30:00+00:00,5089.3,5098.1,5079.94,5094.88,10494.0
2026-03-13 11:00:00+00:00,5094.87,5097.56,5086.27,5095.33,11274.0
2026-03-13 11:30:00+00:00,5095.01,5107.53,5092.07,5107.36,10818.0
2026-03-13 12:00:00+00:00,5107.39,5118.74,5104.26,5113.78,13592.0
2026-03-13 12:30:00+00:00,5113.91,5121.76,5108.24,5118.48,13796.0
2026-03-13 13:00:00+00:00,5118.5,5121.21,5107.3,5108.76,14333.0
2026-03-13 13:30:00+00:00,5108.58,5116.89,5096.5,5101.46,16518.0
2026-03-13 14:00:00+00:00,5101.56,5107.79,5082.84,5088.87,16964.0
2026-03-13 14:30:00+00:00,5088.64,5091.81,5036.36,5041.73,17701.0
2026-03-13 15:00:00+00:00,5041.78,5071.34,5038.18,5063.17,17416.0
2026-03-13 15:30:00+00:00,5062.6,5068.25,5031.98,5034.7,17692.0
2026-03-13 16:00:00+00:00,5034.69,5041.67,5019.01,5040.97,17429.0
2026-03-13 16:30:00+00:00,5040.93,5052.98,5040.22,5045.97,15392.0
2026-03-13 17:00:00+00:00,5045.8,5062.07,5043.51,5056.37,14560.0
2026-03-13 17:30:00+00:00,5056.35,5063.8,5043.62,5046.59,14154.0
2026-03-13 18:00:00+00:00,5046.59,5051.49,5036.04,5041.78,14277.0
2026-03-13 18:30:00+00:00,5041.48,5049.32,5040.42,5046.46,11780.0
2026-03-13 19:00:00+00:00,5046.77,5049.77,5032.27,5034.88,12396.0
2026-03-13 19:30:00+00:00,5034.89,5036.8,5009.56,5016.43,14239.0
2026-03-13 20:00:00+00:00,5016.75,5021.41,5012.29,5013.9,7826.0
2026-03-13 20:30:00+00:00,5014.01,5025.38,5013.04,5019.08,7510.0
