ts,open,high,low,close,volume
2026-02-05 20:30:00+00:00,4825.44,4832.05,4806.63,4812.77,7343.0
2026-02-05 20:45:00+00:00,4812.69,4816.97,4792.61,4812.05,7582.0
2026-02-05 21:00:00+00:00,4811.63,4826.07,4804.56,4810.25,5638.0
2026-02-05 21:15:00+00:00,4810.26,4813.55,4795.25,4802.36,5522.0
2026-02-05 21:30:00+00:00,4802.47,4804.7,4759.84,4764.52,6231.0
2026-02-05 21:45:00+00:00,4764.49,4783.34,4759.75,4779.91,4945.0
2026-02-05 23:00:00+00:00,4786.75,4796.36,4757.15,4768.39,4974.0
2026-02-05 23:15:00+00:00,4768.61,4773.04,4748.97,4752.1,5906.0
2026-02-05 23:30:00+00:00,4752.11,4757.3,4733.23,4742.18,7322.0
2026-02-05 23:45:00+00:00,4742.18,4743.34,4703.25,4703.75,7938.0
2026-02-06 00:00:00+00:00,4703.72,4707.75,4680.32,4682.61,8358.0
2026-02-06 00:15:00+00:00,4682.6,4745.74,4655.4,4723.88,9212.0
2026-02-06 00:30:00+00:00,4723.86,4760.42,4707.94,4758.31,8629.0
2026-02-06 00:45:00+00:00,4758.5,4764.49,4739.3,4762.99,8691.0
2026-02-06 01:00:00+00:00,4762.76,4763.38,4693.82,4747.67,9647.0
2026-02-06 01:15:00+00:00,4747.62,4762.83,4704.99,4711.87,9154.0
2026-02-06 01:30:00+00:00,4711.91,4747.09,4704.98,4742.04,8524.0
2026-02-06 01:45:00+00:00,4742.03,4784.68,4736.75,4774.07,8121.0
2026-02-06 02:00:00+00:00,4773.94,4796.54,4761.31,4787.38,8602.0
2026-02-06 02:15:00+00:00,4787.41,4821.67,4782.6,4820.41,7675.0
2026-02-06 02:30:00+00:00,4820.7,4846.71,4809.12,4825.55,8926.0
2026-02-06 02:45:00+00:00,4825.92,4832.22,4809.7,4816.56,8152.0
2026-02-06 03:00:00+00:00,4816.51,4839.47,4808.78,4814.21,8025.0
2026-02-06 03:15:00+00:00,4814.38,4827.64,4801.78,4811.65,7491.0
2026-02-06 03:30:00+00:00,4811.64,4825.2,4801.16,4805.43,6348.0
2026-02-06 03:45:00+00:00,4805.46,4826.71,4805.33,4824.32,5532.0
2026-02-06 04:00:00+00:00,4824.28,4827.68,4815.28,4819.27,5554.0
2026-02-06 04:15:00+00:00,4819.18,4827.58,4807.19,4826.34,4924.0
2026-02-06 04:30:00+00:00,4826.38,4831.82,4819.88,4822.5,5093.0
2026-02-06 04:45:00+00:00,4822.73,4824.45,4810.78,4814.07,4487.0
2026-02-06 05:00:00+00:00,4813.89,4825.93,4807.59,4824.28,5090.0
2026-02-06 05:15:00+00:00,4824.29,4852.37,4819.29,4852.12,5922.0
2026-02-06 05:30:00+00:00,4852.13,4871.33,4837.2,4865.8,8123.0
2026-02-06 05:45:00+00:00,4865.98,4898.05,4862.51,4897.82,7978.0
2026-02-06 06:00:00+00:00,4897.81,4903.22,4865.79,4866.87,8010.0
2026-02-06 06:15:00+00:00,4866.66,4872.32,4848.65,4853.84,7667.0
2026-02-06 06:30:00+00:00,4853.8,4866.7,4836.72,4846.72,7741.0
2026-02-06 06:45:00+00:00,4846.61,4856.19,4825.96,4846.46,7249.0
2026-02-06 07:00:00+00:00,4846.28,4854.96,4838.33,4849.4,6403.0
2026-02-06 07:15:00+00:00,4849.32,4861.82,4843.39,4858.39,6062.0
2026-02-06 07:30:00+00:00,4858.68,4859.7,4847.61,4856.83,5232.0
2026-02-06 07:45:00+00:00,4855.87,4857.02,4840.03,4841.21,4703.0
2026-02-06 08:00:00+00:00,4841.15,4853.62,4829.61,4851.52,6831.0
2026-02-06 08:15:00+00:00,4851.54,4874.3,4848.29,4867.56,6096.0
2026-02-06 08:30:00+00:00,4867.46,4882.37,4855.7,4860.33,5770.0
2026-02-06 08:45:00+00:00,4860.23,4864.72,4852.78,4861.9,5399.0
2026-02-06 09:00:00+00:00,4860.39,4871.44,4839.99,4840.37,5892.0
2026-02-06 09:15:00+00:00,4839.86,4866.94,4838.55,4863.46,5397.0
2026-02-06 09:30:00+00:00,4863.33,4872.34,4857.58,4857.75,5290.0
2026-02-06 09:45:00+00:00,4857.77,4870.65,4856.19,4866.29,5918.0
2026-02-06 10:00:00+00:00,4866.26,4877.52,4865.53,4871.74,5165.0
2026-02-06 10:15:00+00:00,4871.8,4876.08,4851.69,4855.39,5597.0
2026-02-06 10:30:00+00:00,4855.25,4878.01,4853.12,4875.32,5383.0
2026-02-06 10:45:00+00:00,4875.31,4879.93,4867.21,4878.4,4962.0
2026-02-06 11:00:00+00:00,4878.39,4887.79,4863.91,4884.32,5894.0
2026-02-06 11:15:00+00:00,4884.56,4893.98,4878.78,4890.96,6042.0
2026-02-06 11:30:00+00:00,4891.02,4893.68,4879.97,4887.11,5982.0
2026-02-06 11:45:00+00:00,4887.1,4896.05,4883.09,4887.46,5844.0
2026-02-06 12:00:00+00:00,4887.49,4903.6,4883.53,4895.86,6626.0
2026-02-06 12:15:00+00:00,4895.85,4896.07,4871.86,4877.53,6128.0
2026-02-06 12:30:00+00:00,4878.06,4895.84,4877.12,4894.26,5780.0
2026-02-06 12:45:00+00:00,4894.3,4903.58,4894.14,4900.26,5587.0
2026-02-06 13:00:00+00:00,4900.27,4926.48,4896.84,4909.61,8807.0
2026-02-06 13:15:00+00:00,4909.64,4928.52,4905.33,4909.26,7558.0
2026-02-06 13:30:00+00:00,4909.14,4938.37,4908.96,4932.28,7885.0
2026-02-06 13:45:00+00:00,4932.41,4934.64,4921.97,4929.04,6978.0
2026-02-06 14:00:00+00:00,4927.92,4932.59,4909.76,4921.91,7334.0
2026-02-06 14:15:00+00:00,4921.65,4926.45,4894.37,4905.13,7496.0
2026-02-06 14:30:00+00:00,4905.16,4947.89,4898.24,4932.67,8708.0
2026-02-06 14:45:00+00:00,4932.36,4949.85,4927.52,4948.21,8196.0
2026-02-06 15:00:00+00:00,4947.32,4964.8,4939.46,4948.08,8885.0
2026-02-06 15:15:00+00:00,4948.07,4960.04,4935.96,4955.73,8366.0
2026-02-06 15:30:00+00:00,4955.76,4960.67,4939.15,4942.75,8405.0
2026-02-06 15:45:00+00:00,4942.83,4950.86,4928.42,4943.6,8276.0
2026-02-06 16:00:00+00:00,4943.65,4950.38,4936.71,4940.87,7977.0
2026-02-06 16:15:00+00:00,4940.73,4945.78,4921.87,4938.48,7686.0
2026-02-06 16:30:00+00:00,4938.47,4948.2,4929.79,4939.95,7742.0
2026-02-06 16:45:00+00:00,4939.66,4953.31,4936.58,4951.55,7338.0
2026-02-06 17:00:00+00:00,4951.7,4960.82,4949.14,4957.67,6843.0
2026-02-06 17:15:00+00:00,4958.01,4959.6,4952.72,4954.73,6390.0
2026-02-06 17:30:00+00:00,4954.98,4968.65,4948.53,4954.16,6925.0
2026-02-06 17:45:00+00:00,4954.13,4964.12,4954.03,4960.43,5978.0
2026-02-06 18:00:00+00:00,4960.43,4971.49,4959.03,4965.89,6634.0
2026-02-06 18:15:00+00:00,4965.98,4966.66,4943.53,4956.02,7113.0
2026-02-06 18:30:00+00:00,4955.49,4965.61,4951.28,4964.43,5127.0
2026-02-06 18:45:00+00:00,4964.44,4968.38,4960.84,4962.49,4542.0
2026-02-06 19:00:00+00:00,4962.48,4963.28,4953.84,4958.61,4472.0
2026-02-06 19:15:00+00:00,4958.6,4962.07,4957.17,4957.55,4777.0
2026-02-06 19:30:00+00:00,4957.57,4958.67,4948.77,4951.96,5128.0
2026-02-06 19:45:00+00:00,4951.93,4962.71,4951.69,4956.89,5272.0
2026-02-06 20:00:00+00:00,4956.92,4958.98,4951.02,4953.23,5488.0
2026-02-06 20:15:00+00:00,4953.25,4956.9,4946.54,4954.96,5355.0
2026-02-06 20:30:00+00:00,4955.01,4955.01,4936.57,4944.12,6347.0
2026-02-06 20:45:00+00:00,4944.33,4954.31,4940.3,4953.04,6153.0
2026-02-06 21:00:00+00:00,4954.2,4958.43,4946.41,4949.72,3834.0
2026-02-06 21:15:00+00:00,4949.52,4955.06,4947.57,4954.05,3203.0
2026-02-06 21:30:00+00:00,4954.06,4964.4,4953.85,4960.61,2919.0
2026-02-06 21:45:00+00:00,4960.61,4969.08,4957.95,4966.92,2516.0
2026-02-08 23:00:00+00:00,4980.82,4992.9,4964.82,4979.85,6041.0
2026-02-08 23:15:00+00:00,4980.45,5026.51,4976.91,5024.33,6803.0
2026-02-08 23:30:00+00:00,5024.31,5043.79,5019.7,5040.93,7593.0
2026-02-08 23:45:00+00:00,5040.94,5047.25,5033.51,5036.04,6452.0
2026-02-09 00:00:00+00:00,5036.06,5045.05,5025.09,5030.09,7366.0
2026-02-09 00:15:00+00:00,5030.14,5041.43,5022.78,5033.79,6677.0
2026-02-09 00:30:00+00:00,5035.17,5037.81,5016.37,5027.99,6292.0
2026-02-09 00:45:00+00:00,5028.01,5028.11,5012.06,5019.9,6771.0
2026-02-09 01:00:00+00:00,5019.95,5041.99,5005.84,5018.94,8684.0
2026-02-09 01:15:00+00:00,5018.98,5032.1,5010.38,5016.74,7871.0
2026-02-09 01:30:00+00:00,5016.72,5022.65,4976.37,5009.47,8049.0
2026-02-09 01:45:00+00:00,5009.56,5012.35,4980.34,4982.65,7857.0
2026-02-09 02:00:00+00:00,4982.64,5000.14,4969.33,4997.39,8017.0
2026-02-09 02:15:00+00:00,4997.32,5001.77,4989.44,5001.45,5593.0
2026-02-09 02:30:00+00:00,5001.4,5006.55,4989.97,4995.5,7185.0
2026-02-09 02:45:00+00:00,4997.57,5017.48,4986.26,5007.15,6719.0
2026-02-09 03:00:00+00:00,5006.63,5021.66,5005.63,5020.55,6220.0
2026-02-09 03:15:00+00:00,5020.56,5026.78,5012.22,5025.38,6565.0
2026-02-09 03:30:00+00:00,5025.28,5031.05,5019.03,5025.43,5658.0
2026-02-09 03:45:00+00:00,5025.41,5028.25,5012.76,5016.36,4969.0
2026-02-09 04:00:00+00:00,5016.31,5024.39,5012.49,5012.51,4651.0
2026-02-09 04:15:00+00:00,5012.5,5024.71,5008.99,5017.87,5088.0
2026-02-09 04:30:00+00:00,5017.88,5023.27,5015.2,5018.74,4909.0
2026-02-09 04:45:00+00:00,5018.74,5020.37,5007.55,5012.09,4704.0
2026-02-09 05:00:00+00:00,5012.1,5019.96,5011.36,5015.28,4325.0
2026-02-09 05:15:00+00:00,5015.41,5031.58,5015.41,5030.29,5031.0
2026-02-09 05:30:00+00:00,5030.0,5041.5,5026.08,5034.6,7194.0
2026-02-09 05:45:00+00:00,5034.58,5038.15,5023.55,5036.63,6320.0
2026-02-09 06:00:00+00:00,5036.53,5045.72,5031.64,5034.24,7297.0
2026-02-09 06:15:00+00:00,5033.8,5037.57,5013.76,5024.99,7004.0
2026-02-09 06:30:00+00:00,5025.0,5036.04,5021.04,5035.16,7079.0
2026-02-09 06:45:00+00:00,5035.22,5039.74,5026.6,5031.25,6261.0
2026-02-09 07:00:00+00:00,5031.24,5031.24,5008.54,5013.0,5794.0
2026-02-09 07:15:00+00:00,5013.51,5015.11,4997.34,5008.73,6685.0
2026-02-09 07:30:00+00:00,5008.74,5015.55,5007.64,5012.79,5166.0
2026-02-09 07:45:00+00:00,5012.87,5012.93,5000.95,5006.38,5636.0
2026-02-09 08:00:00+00:00,5006.39,5021.12,5002.84,5020.08,6299.0
2026-02-09 08:15:00+00:00,5020.1,5031.93,5020.1,5025.77,6190.0
2026-02-09 08:30:00+00:00,5025.75,5032.97,5022.05,5029.69,5612.0
2026-02-09 08:45:00+00:00,5029.71,5035.87,5024.24,5027.34,5423.0
2026-02-09 09:00:00+00:00,5027.6,5040.89,5022.9,5025.94,5963.0
2026-02-09 09:15:00+00:00,5025.93,5027.55,5016.68,5024.42,5295.0
2026-02-09 09:30:00+00:00,5024.43,5027.36,5012.05,5014.71,5404.0
2026-02-09 09:45:00+00:00,5014.7,5015.72,5003.02,5007.75,5868.0
2026-02-09 10:00:00+00:00,5007.76,5013.99,4996.89,5010.15,5939.0
2026-02-09 10:15:00+00:00,5010.16,5015.37,4986.18,4991.04,5879.0
2026-02-09 10:30:00+00:00,4991.08,4999.42,4982.62,4986.93,6849.0
2026-02-09 10:45:00+00:00,4986.94,4998.94,4983.48,4991.19,6212.0
2026-02-09 11:00:00+00:00,4991.21,4998.99,4988.78,4993.1,5888.0
2026-02-09 11:15:00+00:00,4993.11,5006.81,4991.61,5005.97,4972.0
2026-02-09 11:30:00+00:00,5006.0,5012.93,5001.8,5008.38,5187.0
2026-02-09 11:45:00+00:00,5008.32,5018.03,5007.49,5010.86,5441.0
2026-02-09 12:00:00+00:00,5010.87,5017.29,5007.42,5016.47,5658.0
2026-02-09 12:15:00+00:00,5016.68,5017.7,5010.54,5014.03,4944.0
2026-02-09 12:30:00+00:00,5014.18,5021.48,5009.43,5015.44,5355.0
2026-02-09 12:45:00+00:00,5015.45,5019.11,5007.31,5013.4,5513.0
2026-02-09 13:00:00+00:00,5013.39,5024.88,5007.97,5021.95,7683.0
2026-02-09 13:15:00+00:00,5022.05,5024.2,5003.48,5004.35,7741.0
2026-02-09 13:30:00+00:00,5004.34,5015.08,4994.95,4998.76,7805.0
2026-02-09 13:45:00+00:00,4998.72,5010.61,4996.22,5006.98,7290.0
2026-02-09 14:00:00+00:00,5006.97,5017.49,5002.21,5015.24,7374.0
2026-02-09 14:15:00+00:00,5015.38,5023.86,5009.72,5021.09,6949.0
2026-02-09 14:30:00+00:00,5021.04,5037.17,5014.04,5036.68,8845.0
2026-02-09 14:45:00+00:00,5036.65,5040.65,5030.94,5037.97,8336.0
2026-02-09 15:00:00+00:00,5037.26,5042.16,5028.64,5030.28,7980.0
2026-02-09 15:15:00+00:00,5030.49,5035.82,5023.66,5033.36,7131.0
2026-02-09 15:30:00+00:00,5033.34,5056.0,5033.34,5055.94,7549.0
2026-02-09 15:45:00+00:00,5056.08,5060.13,5052.43,5058.9,6889.0
2026-02-09 16:00:00+00:00,5058.87,5068.59,5056.65,5063.6,6776.0
2026-02-09 16:15:00+00:00,5063.61,5079.98,5063.53,5072.09,7052.0
2026-02-09 16:30:00+00:00,5072.3,5078.53,5066.96,5078.26,6866.0
2026-02-09 16:45:00+00:00,5078.48,5080.34,5070.73,5073.43,6711.0
2026-02-09 17:00:00+00:00,5073.5,5075.56,5060.9,5063.48,6364.0
2026-02-09 17:15:00+00:00,5063.49,5071.96,5063.44,5068.17,4881.0
2026-02-09 17:30:00+00:00,5068.97,5070.43,5061.19,5062.58,5770.0
2026-02-09 17:45:00+00:00,5062.6,5064.05,5040.94,5046.15,6919.0
2026-02-09 18:00:00+00:00,5046.12,5059.11,5046.08,5058.43,6649.0
2026-02-09 18:15:00+00:00,5058.37,5059.61,5044.25,5054.13,7231.0
2026-02-09 18:30:00+00:00,5054.47,5059.55,5048.47,5056.25,5793.0
2026-02-09 18:45:00+00:00,5056.28,5063.97,5051.61,5062.65,6305.0
2026-02-09 19:00:00+00:00,5062.59,5069.1,5062.35,5066.33,5604.0
2026-02-09 19:15:00+00:00,5066.38,5074.37,5064.24,5074.21,5217.0
2026-02-09 19:30:00+00:00,5074.21,5080.06,5072.84,5075.79,5171.0
2026-02-09 19:45:00+00:00,5075.79,5077.84,5072.95,5074.56,4913.0
2026-02-09 20:00:00+00:00,5074.52,5080.66,5073.45,5079.23,4885.0
2026-02-09 20:15:00+00:00,5079.28,5081.63,5075.74,5080.41,5287.0
2026-02-09 20:30:00+00:00,5080.37,5086.48,5072.22,5077.8,6209.0
2026-02-09 20:45:00+00:00,5077.76,5082.49,5073.29,5079.4,6481.0
2026-02-09 21:00:00+00:00,5080.7,5083.07,5061.41,5062.9,4316.0
2026-02-09 21:15:00+00:00,5062.91,5066.26,5048.01,5055.22,4062.0
2026-02-09 21:30:00+00:00,5055.19,5064.75,5054.11,5061.71,3703.0
2026-02-09 21:45:00+00:00,5062.06,5066.18,5054.64,5059.4,2862.0
2026-02-09 23:00:00+00:00,5059.05,5076.79,4987.86,5013.37,5618.0
2026-02-09 23:15:00+00:00,5013.36,5028.05,5001.73,5023.71,6887.0
2026-02-09 23:30:00+00:00,5023.47,5040.17,5013.5,5039.91,6096.0
2026-02-09 23:45:00+00:00,5039.94,5041.99,5029.9,5031.75,5002.0
2026-02-10 00:00:00+00:00,5031.7,5048.52,5031.69,5035.3,6203.0
2026-02-10 00:15:00+00:00,5035.32,5044.73,5032.07,5034.05,5463.0
2026-02-10 00:30:00+00:00,5034.02,5040.7,5015.41,5023.59,6053.0
2026-02-10 00:45:00+00:00,5023.51,5025.3,5009.07,5018.87,6475.0
2026-02-10 01:00:00+00:00,5018.76,5034.61,5012.65,5031.15,8058.0
2026-02-10 01:15:00+00:00,5031.18,5037.76,5013.96,5017.42,6990.0
2026-02-10 01:30:00+00:00,5017.0,5032.73,5014.99,5028.63,7260.0
2026-02-10 01:45:00+00:00,5028.65,5035.53,5024.55,5032.75,6574.0
2026-02-10 02:00:00+00:00,5032.73,5045.98,5031.47,5042.02,6717.0
2026-02-10 02:15:00+00:00,5042.0,5056.27,5040.07,5047.46,6012.0
2026-02-10 02:30:00+00:00,5047.48,5053.0,5042.11,5050.35,6628.0
2026-02-10 02:45:00+00:00,5050.37,5052.46,5034.78,5038.41,7103.0
2026-02-10 03:00:00+00:00,5038.41,5038.41,5025.78,5027.13,7001.0
2026-02-10 03:15:00+00:00,5027.1,5028.41,5016.48,5021.92,6667.0
2026-02-10 03:30:00+00:00,5021.97,5031.93,5020.25,5024.56,5487.0
2026-02-10 03:45:00+00:00,5024.61,5030.08,5015.74,5030.08,5371.0
2026-02-10 04:00:00+00:00,5030.06,5031.01,5017.8,5023.89,5273.0
2026-02-10 04:15:00+00:00,5023.91,5029.92,5022.82,5027.45,4180.0
2026-02-10 04:30:00+00:00,5027.46,5029.88,5022.01,5026.76,4073.0
2026-02-10 04:45:00+00:00,5026.74,5034.0,5024.81,5031.7,4176.0
2026-02-10 05:00:00+00:00,5031.5,5035.47,5027.58,5029.82,3712.0
2026-02-10 05:15:00+00:00,5029.77,5030.1,5011.28,5019.26,5592.0
2026-02-10 05:30:00+00:00,5019.27,5032.55,5013.09,5032.53,6735.0
2026-02-10 05:45:00+00:00,5032.56,5040.57,5031.22,5039.46,6135.0
2026-02-10 06:00:00+00:00,5039.24,5045.6,5034.7,5036.97,6038.0
2026-02-10 06:15:00+00:00,5037.05,5037.81,5030.6,5031.88,6281.0
2026-02-10 06:30:00+00:00,5031.87,5039.22,5027.12,5028.86,5654.0
2026-02-10 06:45:00+00:00,5028.8,5036.21,5018.95,5024.5,6331.0
2026-02-10 07:00:00+00:00,5024.44,5034.25,5018.42,5028.9,5261.0
2026-02-10 07:15:00+00:00,5028.88,5031.93,5019.61,5025.06,5383.0
2026-02-10 07:30:00+00:00,5025.09,5034.69,5024.82,5028.89,5088.0
2026-02-10 07:45:00+00:00,5028.88,5035.87,5027.01,5034.07,5212.0
2026-02-10 08:00:00+00:00,5033.36,5040.94,5028.93,5033.1,6383.0
2026-02-10 08:15:00+00:00,5033.08,5041.11,5032.34,5035.5,6076.0
2026-02-10 08:30:00+00:00,5035.53,5048.9,5034.4,5048.7,5397.0
2026-02-10 08:45:00+00:00,5048.71,5055.04,5038.62,5042.07,6148.0
2026-02-10 09:00:00+00:00,5041.71,5062.95,5040.75,5051.74,6114.0
2026-02-10 09:15:00+00:00,5051.78,5056.02,5045.45,5052.25,5189.0
2026-02-10 09:30:00+00:00,5052.26,5053.37,5045.34,5048.84,5296.0
2026-02-10 09:45:00+00:00,5048.81,5050.14,5042.23,5046.83,5538.0
2026-02-10 10:00:00+00:00,5046.84,5052.54,5040.47,5041.29,5196.0
2026-02-10 10:15:00+00:00,5041.31,5050.82,5036.97,5047.66,5475.0
2026-02-10 10:30:00+00:00,5047.93,5058.18,5045.87,5054.26,5154.0
2026-02-10 10:45:00+00:00,5054.3,5056.79,5043.96,5046.87,4286.0
2026-02-10 11:00:00+00:00,5046.88,5053.01,5044.41,5050.42,4703.0
2026-02-10 11:15:00+00:00,5050.39,5051.88,5045.23,5047.75,4597.0
2026-02-10 11:30:00+00:00,5047.66,5054.28,5046.36,5047.24,4003.0
2026-02-10 11:45:00+00:00,5047.23,5057.48,5044.95,5056.09,4525.0
2026-02-10 12:00:00+00:00,5056.09,5057.15,5040.87,5044.0,5958.0
2026-02-10 12:15:00+00:00,5043.68,5051.52,5042.48,5046.47,5576.0
2026-02-10 12:30:00+00:00,5047.19,5047.71,5024.42,5029.5,5520.0
2026-02-10 12:45:00+00:00,5029.51,5034.16,5019.37,5032.17,7202.0
2026-02-10 13:00:00+00:00,5032.11,5042.64,5026.26,5042.27,7112.0
2026-02-10 13:15:00+00:00,5042.27,5046.41,5033.53,5037.93,6235.0
2026-02-10 13:30:00+00:00,5037.85,5058.47,5037.85,5053.06,7419.0
2026-02-10 13:45:00+00:00,5053.04,5057.31,5049.61,5051.24,6354.0
2026-02-10 14:00:00+00:00,5051.32,5058.34,5047.05,5055.94,5773.0
2026-02-10 14:15:00+00:00,5056.01,5074.6,5056.01,5070.06,7242.0
2026-02-10 14:30:00+00:00,5070.13,5078.72,5053.42,5055.75,8934.0
2026-02-10 14:45:00+00:00,5055.78,5056.25,5020.85,5039.59,8579.0
2026-02-10 15:00:00+00:00,5039.57,5043.67,5028.68,5042.41,7856.0
2026-02-10 15:15:00+00:00,5042.39,5047.98,5032.17,5032.17,7637.0
2026-02-10 15:30:00+00:00,5031.83,5037.15,4999.34,5013.95,8717.0
2026-02-10 15:45:00+00:00,5013.91,5029.65,5011.78,5019.53,8324.0
2026-02-10 16:00:00+00:00,5019.49,5022.94,5006.72,5020.8,8136.0
2026-02-10 16:15:00+00:00,5020.73,5024.35,5005.59,5010.13,7978.0
2026-02-10 16:30:00+00:00,5009.7,5023.7,5008.67,5021.84,7346.0
2026-02-10 16:45:00+00:00,5021.89,5026.52,5015.8,5023.84,7202.0
2026-02-10 17:00:00+00:00,5023.78,5027.43,5020.88,5024.45,6692.0
2026-02-10 17:15:00+00:00,5024.6,5039.2,5024.44,5036.75,6158.0
2026-02-10 17:30:00+00:00,5036.77,5039.31,5031.77,5037.75,6034.0
