ts,open,high,low,close,volume
2026-03-03 12:30:00+00:00,209.866,210.11,209.841,210.006,10958.0
2026-03-03 13:00:00+00:00,210.006,210.09,209.874,209.995,11469.0
2026-03-03 13:30:00+00:00,209.995,209.995,209.755,209.887,10961.0
2026-03-03 14:00:00+00:00,209.887,210.162,209.874,210.02,11642.0
2026-03-03 14:30:00+00:00,210.02,210.109,209.504,209.511,14821.0
2026-03-03 15:00:00+00:00,209.508,209.615,209.215,209.493,15305.0
2026-03-03 15:30:00+00:00,209.494,210.049,209.469,209.952,15346.0
2026-03-03 16:00:00+00:00,209.95,210.184,209.946,210.069,12962.0
2026-03-03 16:30:00+00:00,210.065,210.207,209.902,210.165,14180.0
2026-03-03 17:00:00+00:00,210.168,210.18,209.93,210.116,12652.0
2026-03-03 17:30:00+00:00,210.116,210.377,210.016,210.279,11247.0
2026-03-03 18:00:00+00:00,210.28,210.456,210.252,210.402,10017.0
2026-03-03 18:30:00+00:00,210.402,210.523,210.283,210.513,10645.0
2026-03-03 19:00:00+00:00,210.513,210.558,210.428,210.444,9240.0
2026-03-03 19:30:00+00:00,210.446,210.618,210.382,210.567,12373.0
2026-03-03 20:00:00+00:00,210.564,210.613,210.469,210.576,9843.0
2026-03-03 20:30:00+00:00,210.577,210.667,210.491,210.652,9131.0
2026-03-03 21:00:00+00:00,210.645,210.714,210.595,210.665,5266.0
2026-03-03 21:30:00+00:00,210.666,210.72,210.549,210.654,3499.0
2026-03-03 22:00:00+00:00,210.353,210.439,210.323,210.364,80.0
2026-03-03 22:30:00+00:00,210.363,210.438,210.292,210.34,415.0
2026-03-03 23:00:00+00:00,210.335,210.635,210.335,210.586,3366.0
2026-03-03 23:30:00+00:00,210.585,210.686,210.56,210.63,5280.0
2026-03-04 00:00:00+00:00,210.636,210.673,210.139,210.19,9046.0
2026-03-04 00:30:00+00:00,210.182,210.22,209.966,209.994,9271.0
2026-03-04 01:00:00+00:00,209.998,210.194,209.792,209.859,10874.0
2026-03-04 01:30:00+00:00,209.855,210.118,209.801,209.987,10669.0
2026-03-04 02:00:00+00:00,209.989,210.112,209.93,210.038,9105.0
2026-03-04 02:30:00+00:00,210.04,210.168,209.937,210.073,8078.0
2026-03-04 03:00:00+00:00,210.074,210.11,209.968,210.049,7003.0
2026-03-04 03:30:00+00:00,210.048,210.048,209.86,209.956,8308.0
2026-03-04 04:00:00+00:00,209.956,209.967,209.533,209.578,7165.0
2026-03-04 04:30:00+00:00,209.576,209.672,209.482,209.5,7671.0
2026-03-04 05:00:00+00:00,209.502,209.751,209.487,209.743,8047.0
2026-03-04 05:30:00+00:00,209.743,209.907,209.695,209.837,8120.0
2026-03-04 06:00:00+00:00,209.853,209.926,209.725,209.903,8167.0
2026-03-04 06:30:00+00:00,209.909,210.034,209.86,209.898,7154.0
2026-03-04 07:00:00+00:00,209.898,210.194,209.801,210.153,8432.0
2026-03-04 07:30:00+00:00,210.153,210.446,210.132,210.355,9453.0
2026-03-04 08:00:00+00:00,210.349,210.377,209.983,210.014,11473.0
2026-03-04 08:30:00+00:00,210.015,210.224,209.939,209.942,10011.0
2026-03-04 09:00:00+00:00,209.926,210.325,209.843,210.148,10531.0
2026-03-04 09:30:00+00:00,210.158,210.219,209.919,210.013,9007.0
2026-03-04 10:00:00+00:00,210.012,210.333,209.99,210.277,12023.0
2026-03-04 10:30:00+00:00,210.277,210.443,210.186,210.418,8710.0
2026-03-04 11:00:00+00:00,210.416,210.562,210.4,210.473,8150.0
2026-03-04 11:30:00+00:00,210.475,210.475,210.141,210.326,7580.0
2026-03-04 12:00:00+00:00,210.325,210.338,210.12,210.128,8643.0
2026-03-04 12:30:00+00:00,210.126,210.153,209.97,210.037,8439.0
2026-03-04 13:00:00+00:00,210.036,210.298,210.004,210.173,9833.0
2026-03-04 13:30:00+00:00,210.173,210.259,210.057,210.18,9120.0
2026-03-04 14:00:00+00:00,210.18,210.476,210.161,210.35,9262.0
2026-03-04 14:30:00+00:00,210.351,210.446,210.073,210.112,14050.0
2026-03-04 15:00:00+00:00,210.111,210.344,210.034,210.331,12178.0
2026-03-04 15:30:00+00:00,210.331,210.387,209.955,209.976,10657.0
2026-03-04 16:00:00+00:00,209.977,210.046,209.733,209.776,10160.0
2026-03-04 16:30:00+00:00,209.776,209.909,209.714,209.781,9077.0
2026-03-04 17:00:00+00:00,209.78,209.812,209.537,209.538,8019.0
2026-03-04 17:30:00+00:00,209.537,209.797,209.48,209.731,7146.0
2026-03-04 18:00:00+00:00,209.731,209.818,209.68,209.775,6436.0
2026-03-04 18:30:00+00:00,209.776,209.832,209.714,209.814,6008.0
2026-03-04 19:00:00+00:00,209.812,209.845,209.75,209.787,5496.0
2026-03-04 19:30:00+00:00,209.785,209.982,209.782,209.975,5717.0
2026-03-04 20:00:00+00:00,209.975,210.097,209.929,210.06,5376.0
2026-03-04 20:30:00+00:00,210.061,210.15,210.055,210.122,5169.0
2026-03-04 21:00:00+00:00,210.123,210.141,210.033,210.067,3210.0
2026-03-04 21:30:00+00:00,210.067,210.074,209.911,209.989,3001.0
2026-03-04 22:00:00+00:00,209.99,210.002,209.984,209.989,63.0
2026-03-04 22:30:00+00:00,209.989,210.051,209.899,209.899,3406.0
2026-03-04 23:00:00+00:00,209.9,209.982,209.79,209.955,1658.0
2026-03-04 23:30:00+00:00,209.955,209.997,209.856,209.863,3738.0
2026-03-05 00:00:00+00:00,209.862,209.862,209.637,209.765,5937.0
2026-03-05 00:30:00+00:00,209.764,209.781,209.517,209.552,7834.0
2026-03-05 01:00:00+00:00,209.55,209.702,209.438,209.443,10173.0
2026-03-05 01:30:00+00:00,209.457,209.544,209.355,209.538,10423.0
2026-03-05 02:00:00+00:00,209.539,209.64,209.456,209.524,8313.0
2026-03-05 02:30:00+00:00,209.523,209.752,209.515,209.741,8744.0
2026-03-05 03:00:00+00:00,209.742,209.768,209.428,209.446,7875.0
2026-03-05 03:30:00+00:00,209.449,209.549,209.333,209.441,8428.0
2026-03-05 04:00:00+00:00,209.44,209.555,209.415,209.473,6837.0
2026-03-05 04:30:00+00:00,209.484,209.527,209.373,209.523,6908.0
2026-03-05 05:00:00+00:00,209.526,209.608,209.383,209.447,7428.0
2026-03-05 05:30:00+00:00,209.453,209.48,209.274,209.285,7357.0
2026-03-05 06:00:00+00:00,209.285,209.397,209.178,209.349,8745.0
2026-03-05 06:30:00+00:00,209.358,209.388,209.191,209.361,9043.0
2026-03-05 07:00:00+00:00,209.371,209.529,209.371,209.524,7961.0
2026-03-05 07:30:00+00:00,209.524,209.804,209.524,209.799,7745.0
2026-03-05 08:00:00+00:00,209.8,209.815,209.481,209.486,11233.0
2026-03-05 08:30:00+00:00,209.486,209.637,209.367,209.584,9513.0
2026-03-05 09:00:00+00:00,209.586,209.887,209.538,209.763,14151.0
2026-03-05 09:30:00+00:00,209.764,209.91,209.626,209.87,12410.0
2026-03-05 10:00:00+00:00,209.875,209.95,209.787,209.854,8868.0
2026-03-05 10:30:00+00:00,209.854,210.004,209.706,209.982,8595.0
2026-03-05 11:00:00+00:00,209.987,210.134,209.952,210.025,7811.0
2026-03-05 11:30:00+00:00,210.024,210.254,209.971,210.192,8214.0
2026-03-05 12:00:00+00:00,210.194,210.371,210.158,210.342,8128.0
2026-03-05 12:30:00+00:00,210.338,210.455,210.314,210.442,8786.0
2026-03-05 13:00:00+00:00,210.444,210.557,210.354,210.354,9590.0
2026-03-05 13:30:00+00:00,210.35,210.561,210.335,210.534,11310.0
2026-03-05 14:00:00+00:00,210.528,210.614,210.41,210.456,10404.0
2026-03-05 14:30:00+00:00,210.458,210.552,210.167,210.25,12420.0
2026-03-05 15:00:00+00:00,210.255,210.27,210.068,210.157,12031.0
2026-03-05 15:30:00+00:00,210.164,210.173,209.888,209.982,12361.0
2026-03-05 16:00:00+00:00,209.975,209.997,209.783,209.831,13437.0
2026-03-05 16:30:00+00:00,209.831,210.018,209.802,209.873,11512.0
2026-03-05 17:00:00+00:00,209.872,210.068,209.824,210.029,11128.0
2026-03-05 17:30:00+00:00,210.031,210.296,210.019,210.191,12015.0
2026-03-05 18:00:00+00:00,210.193,210.301,210.118,210.297,11326.0
2026-03-05 18:30:00+00:00,210.296,210.467,210.233,210.27,10713.0
2026-03-05 19:00:00+00:00,210.268,210.301,210.198,210.289,9655.0
2026-03-05 19:30:00+00:00,210.289,210.309,210.178,210.2,8322.0
2026-03-05 20:00:00+00:00,210.198,210.441,210.194,210.333,11703.0
2026-03-05 20:30:00+00:00,210.333,210.459,210.31,210.438,10375.0
2026-03-05 21:00:00+00:00,210.431,210.472,210.361,210.38,4691.0
2026-03-05 21:30:00+00:00,210.373,210.466,210.349,210.433,2853.0
2026-03-05 22:00:00+00:00,210.311,210.378,210.241,210.299,45.0
2026-03-05 22:30:00+00:00,210.308,210.368,210.195,210.279,221.0
2026-03-05 23:00:00+00:00,210.281,210.479,210.278,210.478,1630.0
2026-03-05 23:30:00+00:00,210.478,210.498,210.343,210.439,4446.0
2026-03-06 00:00:00+00:00,210.437,210.51,210.259,210.436,7397.0
2026-03-06 00:30:00+00:00,210.436,210.464,210.293,210.358,6951.0
2026-03-06 01:00:00+00:00,210.358,210.526,210.335,210.465,8617.0
2026-03-06 01:30:00+00:00,210.466,210.561,210.429,210.47,9416.0
2026-03-06 02:00:00+00:00,210.469,210.591,210.463,210.573,6796.0
2026-03-06 02:30:00+00:00,210.573,210.584,210.487,210.504,5154.0
2026-03-06 03:00:00+00:00,210.505,210.561,210.465,210.551,4904.0
2026-03-06 03:30:00+00:00,210.551,210.592,210.496,210.586,4807.0
2026-03-06 04:00:00+00:00,210.587,210.649,210.569,210.645,4388.0
2026-03-06 04:30:00+00:00,210.645,210.728,210.631,210.685,4365.0
2026-03-06 05:00:00+00:00,210.687,210.846,210.675,210.835,4744.0
2026-03-06 05:30:00+00:00,210.836,210.893,210.674,210.814,7164.0
2026-03-06 06:00:00+00:00,210.814,210.875,210.74,210.816,6724.0
2026-03-06 06:30:00+00:00,210.819,210.982,210.801,210.846,6353.0
2026-03-06 07:00:00+00:00,210.836,210.891,210.692,210.748,6131.0
2026-03-06 07:30:00+00:00,210.746,210.75,210.581,210.61,6286.0
2026-03-06 08:00:00+00:00,210.602,210.643,210.516,210.593,9072.0
2026-03-06 08:30:00+00:00,210.594,210.778,210.574,210.697,7277.0
2026-03-06 09:00:00+00:00,210.698,210.709,210.514,210.563,8709.0
2026-03-06 09:30:00+00:00,210.564,210.602,210.258,210.319,9568.0
2026-03-06 10:00:00+00:00,210.321,210.481,210.298,210.436,7953.0
2026-03-06 10:30:00+00:00,210.436,210.628,210.385,210.615,7185.0
2026-03-06 11:00:00+00:00,210.616,210.644,210.356,210.624,8890.0
2026-03-06 11:30:00+00:00,210.623,210.635,210.358,210.363,8399.0
2026-03-06 12:00:00+00:00,210.365,210.475,210.307,210.423,8600.0
2026-03-06 12:30:00+00:00,210.422,210.707,210.374,210.553,8329.0
2026-03-06 13:00:00+00:00,210.556,210.87,210.492,210.757,8919.0
2026-03-06 13:30:00+00:00,210.71,210.828,210.495,210.57,16020.0
2026-03-06 14:00:00+00:00,210.568,210.78,210.508,210.761,13177.0
2026-03-06 14:30:00+00:00,210.761,210.801,210.275,210.334,15204.0
2026-03-06 15:00:00+00:00,210.326,210.894,210.311,210.68,14812.0
2026-03-06 15:30:00+00:00,210.681,210.858,210.396,210.518,13274.0
2026-03-06 16:00:00+00:00,210.517,211.074,210.517,211.043,12214.0
2026-03-06 16:30:00+00:00,211.043,211.234,210.95,211.19,12160.0
2026-03-06 17:00:00+00:00,211.195,211.3,211.134,211.213,11808.0
2026-03-06 17:30:00+00:00,211.213,211.346,211.188,211.239,10416.0
2026-03-06 18:00:00+00:00,211.237,211.394,211.115,211.164,11569.0
2026-03-06 18:30:00+00:00,211.165,211.311,211.15,211.255,9632.0
2026-03-06 19:00:00+00:00,211.256,211.341,211.226,211.316,9171.0
2026-03-06 19:30:00+00:00,211.316,211.361,211.24,211.334,8633.0
2026-03-06 20:00:00+00:00,211.334,211.436,211.315,211.35,8283.0
2026-03-06 20:30:00+00:00,211.351,211.48,211.299,211.45,9594.0
2026-03-06 21:00:00+00:00,211.433,211.535,211.398,211.47,5662.0
2026-03-06 21:30:00+00:00,211.468,211.677,211.318,211.613,4983.0
