ts,open,high,low,close,volume
2026-03-02 09:15:00+00:00,209.631,209.792,209.568,209.683,5139.0
2026-03-02 09:30:00+00:00,209.682,209.892,209.667,209.809,4656.0
2026-03-02 09:45:00+00:00,209.812,209.962,209.683,209.949,4615.0
2026-03-02 10:00:00+00:00,209.949,210.089,209.894,209.98,4544.0
2026-03-02 10:15:00+00:00,209.98,210.115,209.958,210.06,4264.0
2026-03-02 10:30:00+00:00,210.061,210.199,210.049,210.198,3734.0
2026-03-02 10:45:00+00:00,210.198,210.402,210.096,210.356,3832.0
2026-03-02 11:00:00+00:00,210.357,210.39,210.267,210.378,3566.0
2026-03-02 11:15:00+00:00,210.377,210.493,210.311,210.36,3456.0
2026-03-02 11:30:00+00:00,210.357,210.498,210.335,210.496,3109.0
2026-03-02 11:45:00+00:00,210.495,210.618,210.429,210.516,4022.0
2026-03-02 12:00:00+00:00,210.511,210.718,210.499,210.61,3988.0
2026-03-02 12:15:00+00:00,210.609,210.712,210.601,210.675,3828.0
2026-03-02 12:30:00+00:00,210.677,210.867,210.677,210.776,4091.0
2026-03-02 12:45:00+00:00,210.776,210.877,210.603,210.814,4781.0
2026-03-02 13:00:00+00:00,210.814,210.852,210.715,210.794,5180.0
2026-03-02 13:15:00+00:00,210.794,211.054,210.788,210.954,5048.0
2026-03-02 13:30:00+00:00,210.954,211.01,210.805,210.892,4703.0
2026-03-02 13:45:00+00:00,210.892,210.974,210.778,210.792,4740.0
2026-03-02 14:00:00+00:00,210.772,211.096,210.656,211.065,5848.0
2026-03-02 14:15:00+00:00,211.067,211.067,210.878,210.938,5380.0
2026-03-02 14:30:00+00:00,210.939,211.234,210.86,211.18,7012.0
2026-03-02 14:45:00+00:00,211.18,211.359,211.151,211.21,6555.0
2026-03-02 15:00:00+00:00,211.158,211.373,211.142,211.348,6715.0
2026-03-02 15:15:00+00:00,211.347,211.351,211.108,211.158,6055.0
2026-03-02 15:30:00+00:00,211.161,211.222,210.97,211.053,5754.0
2026-03-02 15:45:00+00:00,211.052,211.052,210.759,210.907,5846.0
2026-03-02 16:00:00+00:00,210.908,210.908,210.768,210.814,5528.0
2026-03-02 16:15:00+00:00,210.814,210.84,210.702,210.703,5039.0
2026-03-02 16:30:00+00:00,210.705,210.721,210.501,210.596,6046.0
2026-03-02 16:45:00+00:00,210.596,210.885,210.593,210.871,4687.0
2026-03-02 17:00:00+00:00,210.872,211.074,210.807,211.049,4742.0
2026-03-02 17:15:00+00:00,211.05,211.103,210.991,211.038,4375.0
2026-03-02 17:30:00+00:00,211.039,211.094,210.939,211.04,4373.0
2026-03-02 17:45:00+00:00,211.043,211.147,210.991,211.104,3797.0
2026-03-02 18:00:00+00:00,211.102,211.109,210.925,210.997,3424.0
2026-03-02 18:15:00+00:00,210.996,211.016,210.925,211.0,3161.0
2026-03-02 18:30:00+00:00,211.001,211.003,210.906,210.927,2793.0
2026-03-02 18:45:00+00:00,210.926,210.99,210.901,210.965,2633.0
2026-03-02 19:00:00+00:00,210.964,211.035,210.928,211.019,3769.0
2026-03-02 19:15:00+00:00,211.018,211.047,210.979,210.993,3060.0
2026-03-02 19:30:00+00:00,210.992,211.042,210.957,210.976,2751.0
2026-03-02 19:45:00+00:00,210.975,211.104,210.975,211.024,3019.0
2026-03-02 20:00:00+00:00,211.022,211.027,210.78,210.838,5048.0
2026-03-02 20:15:00+00:00,210.835,210.929,210.808,210.853,5631.0
2026-03-02 20:30:00+00:00,210.852,210.88,210.76,210.821,4401.0
2026-03-02 20:45:00+00:00,210.818,210.874,210.754,210.862,4199.0
2026-03-02 21:00:00+00:00,210.865,210.999,210.851,210.992,2465.0
2026-03-02 21:15:00+00:00,210.991,211.053,210.973,210.979,1262.0
2026-03-02 21:30:00+00:00,210.979,210.981,210.815,210.912,1386.0
2026-03-02 21:45:00+00:00,210.906,210.936,210.853,210.926,1742.0
2026-03-02 22:00:00+00:00,210.932,210.971,210.924,210.971,26.0
2026-03-02 22:15:00+00:00,210.917,210.917,210.838,210.849,72.0
2026-03-02 22:30:00+00:00,210.842,210.926,210.807,210.863,150.0
2026-03-02 22:45:00+00:00,210.862,210.9,210.856,210.861,149.0
2026-03-02 23:00:00+00:00,210.852,210.973,210.844,210.949,1173.0
2026-03-02 23:15:00+00:00,210.949,210.961,210.756,210.87,1456.0
2026-03-02 23:30:00+00:00,210.873,210.902,210.806,210.858,2217.0
2026-03-02 23:45:00+00:00,210.855,210.936,210.84,210.863,2336.0
2026-03-03 00:00:00+00:00,210.862,210.929,210.736,210.925,3533.0
2026-03-03 00:15:00+00:00,210.925,210.935,210.802,210.922,2963.0
2026-03-03 00:30:00+00:00,210.923,211.028,210.897,211.005,3144.0
2026-03-03 00:45:00+00:00,211.004,211.202,210.969,211.201,4353.0
2026-03-03 01:00:00+00:00,211.202,211.324,211.123,211.289,4156.0
2026-03-03 01:15:00+00:00,211.282,211.353,211.199,211.209,4493.0
2026-03-03 01:30:00+00:00,211.209,211.215,211.084,211.115,4062.0
2026-03-03 01:45:00+00:00,211.115,211.164,210.904,210.913,4147.0
2026-03-03 02:00:00+00:00,210.911,210.949,210.728,210.79,4943.0
2026-03-03 02:15:00+00:00,210.789,210.816,210.69,210.787,4342.0
2026-03-03 02:30:00+00:00,210.788,210.868,210.738,210.825,3629.0
2026-03-03 02:45:00+00:00,210.826,210.87,210.767,210.781,3089.0
2026-03-03 03:00:00+00:00,210.785,210.841,210.744,210.773,3073.0
2026-03-03 03:15:00+00:00,210.772,210.865,210.748,210.751,2750.0
2026-03-03 03:30:00+00:00,210.754,210.83,210.657,210.766,3406.0
2026-03-03 03:45:00+00:00,210.766,210.825,210.686,210.742,2659.0
2026-03-03 04:00:00+00:00,210.742,210.763,210.661,210.7,3206.0
2026-03-03 04:15:00+00:00,210.699,210.766,210.669,210.716,2808.0
2026-03-03 04:30:00+00:00,210.716,210.745,210.657,210.68,2949.0
2026-03-03 04:45:00+00:00,210.68,210.71,210.637,210.646,2900.0
2026-03-03 05:00:00+00:00,210.656,210.748,210.577,210.581,3707.0
2026-03-03 05:15:00+00:00,210.583,210.6,210.497,210.509,2861.0
2026-03-03 05:30:00+00:00,210.509,210.516,210.354,210.401,3754.0
2026-03-03 05:45:00+00:00,210.402,210.453,210.303,210.327,4221.0
2026-03-03 06:00:00+00:00,210.325,210.374,210.2,210.226,4596.0
2026-03-03 06:15:00+00:00,210.227,210.283,210.134,210.28,3986.0
2026-03-03 06:30:00+00:00,210.278,210.278,210.038,210.124,4373.0
2026-03-03 06:45:00+00:00,210.123,210.135,210.008,210.067,3797.0
2026-03-03 07:00:00+00:00,210.068,210.079,209.851,209.922,4599.0
2026-03-03 07:15:00+00:00,209.921,210.049,209.871,209.955,4000.0
2026-03-03 07:30:00+00:00,209.956,209.999,209.884,209.999,4373.0
2026-03-03 07:45:00+00:00,210.006,210.081,209.763,209.907,4826.0
2026-03-03 08:00:00+00:00,209.915,210.037,209.572,209.61,6267.0
2026-03-03 08:15:00+00:00,209.62,209.867,209.563,209.677,5911.0
2026-03-03 08:30:00+00:00,209.675,209.738,209.585,209.632,5883.0
2026-03-03 08:45:00+00:00,209.637,209.709,209.52,209.55,5385.0
2026-03-03 09:00:00+00:00,209.549,209.739,209.519,209.651,5647.0
2026-03-03 09:15:00+00:00,209.651,209.677,209.446,209.664,5527.0
2026-03-03 09:30:00+00:00,209.665,209.745,209.546,209.564,5753.0
2026-03-03 09:45:00+00:00,209.57,209.724,209.446,209.645,5295.0
2026-03-03 10:00:00+00:00,209.645,209.825,209.63,209.745,5648.0
2026-03-03 10:15:00+00:00,209.753,209.917,209.679,209.852,5559.0
2026-03-03 10:30:00+00:00,209.853,209.899,209.719,209.822,5577.0
2026-03-03 10:45:00+00:00,209.828,209.892,209.636,209.684,5762.0
2026-03-03 11:00:00+00:00,209.685,209.819,209.583,209.592,5638.0
2026-03-03 11:15:00+00:00,209.593,209.756,209.419,209.617,5976.0
2026-03-03 11:30:00+00:00,209.615,209.792,209.588,209.781,5888.0
2026-03-03 11:45:00+00:00,209.78,209.903,209.587,209.6,5913.0
2026-03-03 12:00:00+00:00,209.601,209.825,209.549,209.763,5915.0
2026-03-03 12:15:00+00:00,209.763,209.968,209.747,209.866,5983.0
2026-03-03 12:30:00+00:00,209.866,210.11,209.841,210.096,5505.0
2026-03-03 12:45:00+00:00,210.096,210.106,209.926,210.006,5453.0
2026-03-03 13:00:00+00:00,210.006,210.063,209.874,209.975,6203.0
2026-03-03 13:15:00+00:00,209.969,210.09,209.938,209.995,5266.0
2026-03-03 13:30:00+00:00,209.995,209.995,209.755,209.828,5469.0
2026-03-03 13:45:00+00:00,209.827,209.928,209.798,209.887,5492.0
2026-03-03 14:00:00+00:00,209.887,210.103,209.874,210.0,5663.0
2026-03-03 14:15:00+00:00,210.003,210.162,209.944,210.02,5979.0
2026-03-03 14:30:00+00:00,210.02,210.109,209.761,209.801,7517.0
2026-03-03 14:45:00+00:00,209.798,209.877,209.504,209.511,7304.0
2026-03-03 15:00:00+00:00,209.508,209.615,209.234,209.339,7864.0
2026-03-03 15:15:00+00:00,209.34,209.53,209.215,209.493,7441.0
2026-03-03 15:30:00+00:00,209.494,210.049,209.469,209.759,7721.0
2026-03-03 15:45:00+00:00,209.759,209.967,209.684,209.952,7625.0
2026-03-03 16:00:00+00:00,209.95,210.184,209.946,210.057,6551.0
2026-03-03 16:15:00+00:00,210.058,210.149,210.005,210.069,6411.0
2026-03-03 16:30:00+00:00,210.065,210.131,209.902,210.067,6933.0
2026-03-03 16:45:00+00:00,210.068,210.207,210.022,210.165,7247.0
2026-03-03 17:00:00+00:00,210.168,210.18,209.93,210.063,6513.0
2026-03-03 17:15:00+00:00,210.063,210.138,209.996,210.116,6139.0
2026-03-03 17:30:00+00:00,210.116,210.301,210.016,210.285,5759.0
2026-03-03 17:45:00+00:00,210.286,210.377,210.23,210.279,5488.0
2026-03-03 18:00:00+00:00,210.28,210.408,210.252,210.35,5222.0
2026-03-03 18:15:00+00:00,210.349,210.456,210.326,210.402,4795.0
2026-03-03 18:30:00+00:00,210.402,210.48,210.283,210.452,5657.0
2026-03-03 18:45:00+00:00,210.452,210.523,210.412,210.513,4988.0
2026-03-03 19:00:00+00:00,210.513,210.537,210.441,210.53,4768.0
2026-03-03 19:15:00+00:00,210.531,210.558,210.428,210.444,4472.0
2026-03-03 19:30:00+00:00,210.446,210.569,210.382,210.557,6270.0
2026-03-03 19:45:00+00:00,210.557,210.618,210.51,210.567,6103.0
2026-03-03 20:00:00+00:00,210.564,210.613,210.469,210.511,5245.0
2026-03-03 20:15:00+00:00,210.511,210.61,210.491,210.576,4598.0
2026-03-03 20:30:00+00:00,210.577,210.631,210.551,210.607,4598.0
2026-03-03 20:45:00+00:00,210.606,210.667,210.491,210.652,4533.0
2026-03-03 21:00:00+00:00,210.645,210.714,210.595,210.658,3417.0
2026-03-03 21:15:00+00:00,210.659,210.677,210.614,210.665,1849.0
2026-03-03 21:30:00+00:00,210.666,210.705,210.621,210.651,1483.0
2026-03-03 21:45:00+00:00,210.65,210.72,210.549,210.654,2016.0
2026-03-03 22:15:00+00:00,210.353,210.439,210.323,210.364,80.0
2026-03-03 22:30:00+00:00,210.363,210.438,210.302,210.341,112.0
2026-03-03 22:45:00+00:00,210.341,210.415,210.292,210.34,303.0
2026-03-03 23:00:00+00:00,210.335,210.574,210.335,210.538,1565.0
2026-03-03 23:15:00+00:00,210.539,210.635,210.519,210.586,1801.0
2026-03-03 23:30:00+00:00,210.585,210.656,210.56,210.63,2420.0
2026-03-03 23:45:00+00:00,210.631,210.686,210.576,210.63,2860.0
2026-03-04 00:00:00+00:00,210.636,210.673,210.304,210.397,4799.0
2026-03-04 00:15:00+00:00,210.403,210.439,210.139,210.19,4247.0
2026-03-04 00:30:00+00:00,210.182,210.22,210.004,210.038,4824.0
2026-03-04 00:45:00+00:00,210.036,210.192,209.966,209.994,4447.0
2026-03-04 01:00:00+00:00,209.998,210.194,209.963,209.979,5278.0
2026-03-04 01:15:00+00:00,209.982,210.057,209.792,209.859,5596.0
2026-03-04 01:30:00+00:00,209.855,210.111,209.801,210.109,5677.0
2026-03-04 01:45:00+00:00,210.109,210.118,209.92,209.987,4992.0
2026-03-04 02:00:00+00:00,209.989,210.09,209.93,210.045,5150.0
2026-03-04 02:15:00+00:00,210.045,210.112,210.008,210.038,3955.0
2026-03-04 02:30:00+00:00,210.04,210.076,209.937,210.061,4219.0
2026-03-04 02:45:00+00:00,210.063,210.168,210.022,210.073,3859.0
2026-03-04 03:00:00+00:00,210.074,210.11,209.968,210.051,3761.0
2026-03-04 03:15:00+00:00,210.052,210.1,210.001,210.049,3242.0
2026-03-04 03:30:00+00:00,210.048,210.048,209.909,209.955,4237.0
2026-03-04 03:45:00+00:00,209.961,210.017,209.86,209.956,4071.0
2026-03-04 04:00:00+00:00,209.956,209.967,209.795,209.814,3656.0
2026-03-04 04:15:00+00:00,209.815,209.838,209.533,209.578,3509.0
2026-03-04 04:30:00+00:00,209.576,209.647,209.493,209.639,3905.0
2026-03-04 04:45:00+00:00,209.64,209.672,209.482,209.5,3766.0
2026-03-04 05:00:00+00:00,209.502,209.751,209.487,209.692,4231.0
2026-03-04 05:15:00+00:00,209.692,209.748,209.621,209.743,3816.0
2026-03-04 05:30:00+00:00,209.743,209.907,209.695,209.837,3922.0
2026-03-04 05:45:00+00:00,209.836,209.888,209.81,209.837,4198.0
2026-03-04 06:00:00+00:00,209.853,209.859,209.725,209.835,4022.0
2026-03-04 06:15:00+00:00,209.836,209.926,209.814,209.903,4145.0
2026-03-04 06:30:00+00:00,209.909,210.034,209.897,209.976,4198.0
2026-03-04 06:45:00+00:00,209.974,209.988,209.86,209.898,2956.0
2026-03-04 07:00:00+00:00,209.898,210.002,209.801,209.881,4396.0
2026-03-04 07:15:00+00:00,209.878,210.194,209.872,210.153,4036.0
2026-03-04 07:30:00+00:00,210.153,210.446,210.132,210.411,4963.0
2026-03-04 07:45:00+00:00,210.422,210.44,210.268,210.355,4490.0
2026-03-04 08:00:00+00:00,210.349,210.377,210.035,210.109,5851.0
2026-03-04 08:15:00+00:00,210.11,210.192,209.983,210.014,5622.0
2026-03-04 08:30:00+00:00,210.015,210.172,209.982,210.109,4885.0
2026-03-04 08:45:00+00:00,210.109,210.224,209.939,209.942,5126.0
2026-03-04 09:00:00+00:00,209.926,210.181,209.843,210.17,5704.0
2026-03-04 09:15:00+00:00,210.172,210.325,210.14,210.148,4827.0
2026-03-04 09:30:00+00:00,210.158,210.219,209.977,209.98,4520.0
2026-03-04 09:45:00+00:00,209.979,210.154,209.919,210.013,4487.0
2026-03-04 10:00:00+00:00,210.012,210.333,209.99,210.203,6200.0
2026-03-04 10:15:00+00:00,210.202,210.302,210.136,210.277,5823.0
2026-03-04 10:30:00+00:00,210.277,210.337,210.186,210.285,4681.0
2026-03-04 10:45:00+00:00,210.283,210.443,210.26,210.418,4029.0
2026-03-04 11:00:00+00:00,210.416,210.545,210.4,210.517,4154.0
2026-03-04 11:15:00+00:00,210.517,210.562,210.461,210.473,3996.0
2026-03-04 11:30:00+00:00,210.475,210.475,210.303,210.36,3809.0
2026-03-04 11:45:00+00:00,210.357,210.361,210.141,210.326,3771.0
2026-03-04 12:00:00+00:00,210.325,210.338,210.179,210.277,4387.0
2026-03-04 12:15:00+00:00,210.278,210.279,210.12,210.128,4256.0
2026-03-04 12:30:00+00:00,210.126,210.153,210.072,210.079,4059.0
2026-03-04 12:45:00+00:00,210.08,210.117,209.97,210.037,4380.0
2026-03-04 13:00:00+00:00,210.036,210.298,210.004,210.2,4759.0
2026-03-04 13:15:00+00:00,210.166,210.297,210.115,210.173,5074.0
2026-03-04 13:30:00+00:00,210.173,210.173,210.057,210.115,4359.0
2026-03-04 13:45:00+00:00,210.116,210.259,210.114,210.18,4761.0
2026-03-04 14:00:00+00:00,210.18,210.363,210.161,210.356,4791.0
2026-03-04 14:15:00+00:00,210.357,210.476,210.32,210.35,4471.0
2026-03-04 14:30:00+00:00,210.351,210.446,210.228,210.371,7453.0
2026-03-04 14:45:00+00:00,210.37,210.376,210.073,210.112,6597.0
2026-03-04 15:00:00+00:00,210.111,210.26,210.034,210.171,6899.0
2026-03-04 15:15:00+00:00,210.166,210.344,210.145,210.331,5279.0
2026-03-04 15:30:00+00:00,210.331,210.387,210.218,210.268,5142.0
2026-03-04 15:45:00+00:00,210.267,210.318,209.955,209.976,5515.0
2026-03-04 16:00:00+00:00,209.977,210.046,209.819,209.825,5157.0
2026-03-04 16:15:00+00:00,209.831,209.88,209.733,209.776,5003.0
2026-03-04 16:30:00+00:00,209.776,209.909,209.761,209.851,4964.0
2026-03-04 16:45:00+00:00,209.848,209.884,209.714,209.781,4113.0
2026-03-04 17:00:00+00:00,209.78,209.812,209.605,209.64,3839.0
2026-03-04 17:15:00+00:00,209.641,209.703,209.537,209.538,4180.0
2026-03-04 17:30:00+00:00,209.537,209.739,209.48,209.737,4038.0
2026-03-04 17:45:00+00:00,209.738,209.797,209.7,209.731,3108.0
2026-03-04 18:00:00+00:00,209.731,209.818,209.68,209.751,3310.0
2026-03-04 18:15:00+00:00,209.75,209.806,209.74,209.775,3126.0
2026-03-04 18:30:00+00:00,209.776,209.831,209.744,209.824,3124.0
2026-03-04 18:45:00+00:00,209.823,209.832,209.714,209.814,2884.0
2026-03-04 19:00:00+00:00,209.812,209.832,209.75,209.788,2842.0
2026-03-04 19:15:00+00:00,209.791,209.845,209.773,209.787,2654.0
2026-03-04 19:30:00+00:00,209.785,209.86,209.782,209.857,2629.0
2026-03-04 19:45:00+00:00,209.857,209.982,209.803,209.975,3088.0
2026-03-04 20:00:00+00:00,209.975,209.998,209.929,209.98,2793.0
2026-03-04 20:15:00+00:00,209.981,210.097,209.977,210.06,2583.0
2026-03-04 20:30:00+00:00,210.061,210.102,210.055,210.101,2374.0
2026-03-04 20:45:00+00:00,210.1,210.15,210.091,210.122,2795.0
2026-03-04 21:00:00+00:00,210.123,210.126,210.033,210.096,1966.0
2026-03-04 21:15:00+00:00,210.096,210.141,210.055,210.067,1244.0
2026-03-04 21:30:00+00:00,210.067,210.074,209.988,210.009,1192.0
2026-03-04 21:45:00+00:00,210.007,210.037,209.911,209.989,1809.0
2026-03-04 22:15:00+00:00,209.99,210.002,209.984,209.989,63.0
2026-03-04 22:30:00+00:00,209.989,210.051,209.926,209.932,743.0
2026-03-04 22:45:00+00:00,209.928,209.979,209.899,209.899,2663.0
2026-03-04 23:00:00+00:00,209.9,209.967,209.79,209.927,724.0
2026-03-04 23:15:00+00:00,209.928,209.982,209.91,209.955,934.0
2026-03-04 23:30:00+00:00,209.955,209.996,209.905,209.992,1712.0
2026-03-04 23:45:00+00:00,209.99,209.997,209.856,209.863,2026.0
2026-03-05 00:00:00+00:00,209.862,209.862,209.641,209.656,3013.0
2026-03-05 00:15:00+00:00,209.656,209.777,209.637,209.765,2924.0
2026-03-05 00:30:00+00:00,209.764,209.781,209.709,209.721,3442.0
2026-03-05 00:45:00+00:00,209.718,209.747,209.517,209.552,4392.0
2026-03-05 01:00:00+00:00,209.55,209.702,209.527,209.688,5091.0
2026-03-05 01:15:00+00:00,209.687,209.687,209.438,209.443,5082.0
2026-03-05 01:30:00+00:00,209.457,209.522,209.386,209.392,5211.0
2026-03-05 01:45:00+00:00,209.392,209.544,209.355,209.538,5212.0
2026-03-05 02:00:00+00:00,209.539,209.64,209.523,209.567,4350.0
2026-03-05 02:15:00+00:00,209.567,209.588,209.456,209.524,3963.0
2026-03-05 02:30:00+00:00,209.523,209.689,209.515,209.619,4581.0
2026-03-05 02:45:00+00:00,209.621,209.752,209.614,209.741,4163.0
2026-03-05 03:00:00+00:00,209.742,209.768,209.561,209.562,3657.0
2026-03-05 03:15:00+00:00,209.563,209.619,209.428,209.446,4218.0
2026-03-05 03:30:00+00:00,209.449,209.451,209.333,209.423,4405.0
2026-03-05 03:45:00+00:00,209.423,209.549,209.414,209.441,4023.0
2026-03-05 04:00:00+00:00,209.44,209.555,209.415,209.503,3697.0
2026-03-05 04:15:00+00:00,209.503,209.53,209.466,209.473,3140.0
2026-03-05 04:30:00+00:00,209.484,209.491,209.374,209.385,3491.0
2026-03-05 04:45:00+00:00,209.385,209.527,209.373,209.523,3417.0
2026-03-05 05:00:00+00:00,209.526,209.608,209.383,209.472,3616.0
2026-03-05 05:15:00+00:00,209.474,209.509,209.411,209.447,3812.0
2026-03-05 05:30:00+00:00,209.453,209.48,209.356,209.365,3620.0
2026-03-05 05:45:00+00:00,209.365,209.41,209.274,209.285,3737.0
2026-03-05 06:00:00+00:00,209.285,209.306,209.178,209.248,4749.0
2026-03-05 06:15:00+00:00,209.253,209.397,209.207,209.349,3996.0
2026-03-05 06:30:00+00:00,209.358,209.363,209.225,209.288,4145.0
2026-03-05 06:45:00+00:00,209.289,209.388,209.191,209.361,4898.0
2026-03-05 07:00:00+00:00,209.371,209.488,209.371,209.456,4188.0
2026-03-05 07:15:00+00:00,209.457,209.529,209.384,209.524,3773.0
2026-03-05 07:30:00+00:00,209.524,209.802,209.524,209.768,3644.0
2026-03-05 07:45:00+00:00,209.767,209.804,209.699,209.799,4101.0
2026-03-05 08:00:00+00:00,209.8,209.815,209.556,209.597,5916.0
2026-03-05 08:15:00+00:00,209.592,209.677,209.481,209.486,5317.0
2026-03-05 08:30:00+00:00,209.486,209.518,209.367,209.441,4940.0
2026-03-05 08:45:00+00:00,209.442,209.637,209.429,209.584,4573.0
2026-03-05 09:00:00+00:00,209.586,209.887,209.538,209.839,7220.0
2026-03-05 09:15:00+00:00,209.838,209.855,209.667,209.763,6931.0
2026-03-05 09:30:00+00:00,209.764,209.832,209.626,209.769,6450.0
2026-03-05 09:45:00+00:00,209.769,209.91,209.724,209.87,5960.0
2026-03-05 10:00:00+00:00,209.875,209.95,209.82,209.857,4894.0
2026-03-05 10:15:00+00:00,209.857,209.873,209.787,209.854,3974.0
2026-03-05 10:30:00+00:00,209.854,209.898,209.706,209.752,4262.0
2026-03-05 10:45:00+00:00,209.762,210.004,209.745,209.982,4333.0
2026-03-05 11:00:00+00:00,209.987,210.13,209.952,210.112,4250.0
2026-03-05 11:15:00+00:00,210.11,210.134,210.023,210.025,3561.0
2026-03-05 11:30:00+00:00,210.024,210.052,209.971,210.047,3743.0
2026-03-05 11:45:00+00:00,210.046,210.254,210.042,210.192,4471.0
2026-03-05 12:00:00+00:00,210.194,210.255,210.158,210.194,3949.0
2026-03-05 12:15:00+00:00,210.194,210.371,210.189,210.342,4179.0
2026-03-05 12:30:00+00:00,210.338,210.447,210.314,210.403,4053.0
2026-03-05 12:45:00+00:00,210.403,210.455,210.323,210.442,4733.0
2026-03-05 13:00:00+00:00,210.444,210.557,210.431,210.537,4815.0
2026-03-05 13:15:00+00:00,210.536,210.552,210.354,210.354,4775.0
2026-03-05 13:30:00+00:00,210.35,210.549,210.335,210.501,5605.0
2026-03-05 13:45:00+00:00,210.497,210.561,210.422,210.534,5705.0
2026-03-05 14:00:00+00:00,210.528,210.614,210.466,210.519,5652.0
2026-03-05 14:15:00+00:00,210.519,210.573,210.41,210.456,4752.0
2026-03-05 14:30:00+00:00,210.458,210.552,210.184,210.198,6317.0
2026-03-05 14:45:00+00:00,210.201,210.312,210.167,210.25,6103.0
