ts,open,high,low,close,volume
2026-03-10 08:30:00+00:00,212.11,212.229,212.072,212.206,4196.0
2026-03-10 08:45:00+00:00,212.207,212.256,212.089,212.24,4127.0
2026-03-10 09:00:00+00:00,212.246,212.29,212.184,212.196,3868.0
2026-03-10 09:15:00+00:00,212.195,212.227,212.118,212.144,3853.0
2026-03-10 09:30:00+00:00,212.141,212.194,212.09,212.188,3570.0
2026-03-10 09:45:00+00:00,212.189,212.27,212.136,212.165,4015.0
2026-03-10 10:00:00+00:00,212.168,212.194,212.13,212.171,3647.0
2026-03-10 10:15:00+00:00,212.17,212.28,212.14,212.203,4080.0
2026-03-10 10:30:00+00:00,212.204,212.286,212.162,212.215,4480.0
2026-03-10 10:45:00+00:00,212.216,212.251,212.171,212.201,3975.0
2026-03-10 11:00:00+00:00,212.206,212.339,212.199,212.237,4952.0
2026-03-10 11:15:00+00:00,212.238,212.285,212.139,212.19,4241.0
2026-03-10 11:30:00+00:00,212.192,212.268,212.152,212.268,4047.0
2026-03-10 11:45:00+00:00,212.269,212.327,212.132,212.139,4130.0
2026-03-10 12:00:00+00:00,212.138,212.203,212.093,212.154,5771.0
2026-03-10 12:15:00+00:00,212.154,212.257,212.132,212.173,4670.0
2026-03-10 12:30:00+00:00,212.172,212.267,212.138,212.222,4576.0
2026-03-10 12:45:00+00:00,212.222,212.259,212.064,212.112,4524.0
2026-03-10 13:00:00+00:00,212.111,212.246,212.057,212.231,4825.0
2026-03-10 13:15:00+00:00,212.232,212.319,212.193,212.302,4258.0
2026-03-10 13:30:00+00:00,212.302,212.394,212.257,212.319,6126.0
2026-03-10 13:45:00+00:00,212.316,212.338,212.216,212.243,5456.0
2026-03-10 14:00:00+00:00,212.228,212.352,212.167,212.245,5815.0
2026-03-10 14:15:00+00:00,212.245,212.304,212.173,212.191,5116.0
2026-03-10 14:30:00+00:00,212.193,212.293,212.166,212.255,5013.0
2026-03-10 14:45:00+00:00,212.256,212.382,212.241,212.355,4880.0
2026-03-10 15:00:00+00:00,212.355,212.407,212.296,212.299,4554.0
2026-03-10 15:15:00+00:00,212.3,212.321,212.19,212.194,4397.0
2026-03-10 15:30:00+00:00,212.193,212.327,212.183,212.251,4620.0
2026-03-10 15:45:00+00:00,212.252,212.281,212.09,212.091,4579.0
2026-03-10 16:00:00+00:00,212.09,212.118,212.006,212.088,4160.0
2026-03-10 16:15:00+00:00,212.087,212.156,212.052,212.136,3822.0
2026-03-10 16:30:00+00:00,212.137,212.193,212.041,212.086,3775.0
2026-03-10 16:45:00+00:00,212.084,212.153,212.076,212.127,3734.0
2026-03-10 17:00:00+00:00,212.127,212.208,212.079,212.094,4622.0
2026-03-10 17:15:00+00:00,212.093,212.222,212.082,212.127,5037.0
2026-03-10 17:30:00+00:00,212.124,212.185,212.085,212.119,5628.0
2026-03-10 17:45:00+00:00,212.119,212.18,212.086,212.159,4355.0
2026-03-10 18:00:00+00:00,212.16,212.226,212.097,212.107,5111.0
2026-03-10 18:15:00+00:00,212.108,212.188,212.062,212.146,7740.0
2026-03-10 18:30:00+00:00,212.15,212.167,212.018,212.07,6813.0
2026-03-10 18:45:00+00:00,212.069,212.133,211.979,211.986,5697.0
2026-03-10 19:00:00+00:00,211.986,212.043,211.973,212.036,5256.0
2026-03-10 19:15:00+00:00,212.038,212.089,212.008,212.043,5612.0
2026-03-10 19:30:00+00:00,212.042,212.18,212.024,212.095,6013.0
2026-03-10 19:45:00+00:00,212.098,212.117,212.034,212.051,5126.0
2026-03-10 20:00:00+00:00,212.058,212.059,211.993,212.032,2861.0
2026-03-10 20:15:00+00:00,212.031,212.066,211.982,212.065,1667.0
2026-03-10 20:30:00+00:00,212.066,212.093,212.044,212.062,1237.0
2026-03-10 20:45:00+00:00,212.061,212.083,212.023,212.038,921.0
2026-03-10 21:00:00+00:00,212.068,212.081,211.954,211.983,64.0
2026-03-10 21:15:00+00:00,211.953,212.063,211.953,212.051,204.0
2026-03-10 21:30:00+00:00,212.053,212.073,211.976,212.053,878.0
2026-03-10 21:45:00+00:00,212.053,212.069,211.997,212.031,410.0
2026-03-10 22:00:00+00:00,212.025,212.041,211.958,211.998,399.0
2026-03-10 22:15:00+00:00,212.004,212.122,212.001,212.102,749.0
2026-03-10 22:30:00+00:00,212.101,212.126,212.089,212.12,875.0
2026-03-10 22:45:00+00:00,212.119,212.152,212.095,212.145,855.0
2026-03-10 23:00:00+00:00,212.145,212.171,212.128,212.155,1139.0
2026-03-10 23:15:00+00:00,212.154,212.169,212.105,212.162,1104.0
2026-03-10 23:30:00+00:00,212.163,212.163,212.091,212.154,1053.0
2026-03-10 23:45:00+00:00,212.153,212.207,212.096,212.165,1859.0
2026-03-11 00:00:00+00:00,212.166,212.265,212.124,212.17,4150.0
2026-03-11 00:15:00+00:00,212.17,212.263,212.145,212.251,3730.0
2026-03-11 00:30:00+00:00,212.25,212.358,212.246,212.35,2904.0
2026-03-11 00:45:00+00:00,212.351,212.511,212.351,212.457,3235.0
2026-03-11 01:00:00+00:00,212.459,212.643,212.459,212.635,3809.0
2026-03-11 01:15:00+00:00,212.638,212.774,212.595,212.735,3618.0
2026-03-11 01:30:00+00:00,212.733,212.798,212.694,212.769,3431.0
2026-03-11 01:45:00+00:00,212.769,212.848,212.721,212.806,3173.0
2026-03-11 02:00:00+00:00,212.809,212.831,212.759,212.797,2607.0
2026-03-11 02:15:00+00:00,212.798,212.876,212.79,212.853,2331.0
2026-03-11 02:30:00+00:00,212.853,212.859,212.789,212.834,2380.0
2026-03-11 02:45:00+00:00,212.833,212.876,212.789,212.837,2908.0
2026-03-11 03:00:00+00:00,212.836,212.858,212.737,212.763,2427.0
2026-03-11 03:15:00+00:00,212.763,212.813,212.745,212.757,2164.0
2026-03-11 03:30:00+00:00,212.756,212.79,212.742,212.775,2110.0
2026-03-11 03:45:00+00:00,212.78,212.831,212.77,212.801,1829.0
2026-03-11 04:00:00+00:00,212.801,212.854,212.772,212.803,2308.0
2026-03-11 04:15:00+00:00,212.803,212.886,212.784,212.872,2017.0
2026-03-11 04:30:00+00:00,212.872,212.875,212.791,212.793,1837.0
2026-03-11 04:45:00+00:00,212.796,212.828,212.698,212.709,2255.0
2026-03-11 05:00:00+00:00,212.713,212.78,212.673,212.685,2964.0
2026-03-11 05:15:00+00:00,212.684,212.717,212.651,212.673,2219.0
2026-03-11 05:30:00+00:00,212.674,212.713,212.629,212.676,2680.0
2026-03-11 05:45:00+00:00,212.675,212.73,212.64,212.708,2791.0
2026-03-11 06:00:00+00:00,212.707,212.707,212.56,212.617,3658.0
2026-03-11 06:15:00+00:00,212.616,212.663,212.464,212.495,3021.0
2026-03-11 06:30:00+00:00,212.496,212.541,212.367,212.395,2933.0
2026-03-11 06:45:00+00:00,212.395,212.499,212.359,212.473,2278.0
2026-03-11 07:00:00+00:00,212.481,212.508,212.386,212.447,3736.0
2026-03-11 07:15:00+00:00,212.446,212.535,212.396,212.454,4090.0
2026-03-11 07:30:00+00:00,212.454,212.602,212.454,212.573,3745.0
2026-03-11 07:45:00+00:00,212.573,212.646,212.507,212.569,3316.0
2026-03-11 08:00:00+00:00,212.567,212.588,212.465,212.568,4371.0
2026-03-11 08:15:00+00:00,212.567,212.681,212.534,212.591,3846.0
2026-03-11 08:30:00+00:00,212.595,212.644,212.471,212.481,3996.0
2026-03-11 08:45:00+00:00,212.483,212.676,212.424,212.672,4240.0
2026-03-11 09:00:00+00:00,212.672,212.697,212.39,212.645,5293.0
2026-03-11 09:15:00+00:00,212.643,212.709,212.511,212.518,3893.0
2026-03-11 09:30:00+00:00,212.515,212.688,212.513,212.62,3707.0
2026-03-11 09:45:00+00:00,212.619,212.666,212.467,212.6,3971.0
2026-03-11 10:00:00+00:00,212.598,212.665,212.554,212.629,3686.0
2026-03-11 10:15:00+00:00,212.628,212.872,212.621,212.813,3327.0
2026-03-11 10:30:00+00:00,212.814,212.876,212.814,212.832,3550.0
2026-03-11 10:45:00+00:00,212.834,212.837,212.712,212.822,3092.0
2026-03-11 11:00:00+00:00,212.821,212.845,212.717,212.789,3286.0
2026-03-11 11:15:00+00:00,212.789,212.823,212.723,212.77,3269.0
2026-03-11 11:30:00+00:00,212.77,212.868,212.73,212.82,3316.0
2026-03-11 11:45:00+00:00,212.821,212.962,212.722,212.825,4517.0
2026-03-11 12:00:00+00:00,212.825,212.902,212.756,212.793,4524.0
2026-03-11 12:15:00+00:00,212.799,212.804,212.588,212.685,4211.0
2026-03-11 12:30:00+00:00,212.64,212.738,212.585,212.628,5518.0
2026-03-11 12:45:00+00:00,212.629,212.631,212.445,212.517,5375.0
2026-03-11 13:00:00+00:00,212.516,212.671,212.471,212.619,5343.0
2026-03-11 13:15:00+00:00,212.621,212.748,212.592,212.688,4092.0
2026-03-11 13:30:00+00:00,212.691,212.705,212.555,212.605,5455.0
2026-03-11 13:45:00+00:00,212.604,212.7,212.555,212.651,5446.0
2026-03-11 14:00:00+00:00,212.652,212.917,212.621,212.904,7447.0
2026-03-11 14:15:00+00:00,212.903,212.973,212.85,212.969,5811.0
2026-03-11 14:30:00+00:00,212.969,212.999,212.886,212.919,5008.0
2026-03-11 14:45:00+00:00,212.918,213.062,212.863,213.004,4383.0
2026-03-11 15:00:00+00:00,213.003,213.047,212.92,212.92,4806.0
2026-03-11 15:15:00+00:00,212.922,212.973,212.85,212.945,3977.0
2026-03-11 15:30:00+00:00,212.944,212.945,212.807,212.827,3938.0
2026-03-11 15:45:00+00:00,212.825,212.879,212.742,212.788,4390.0
2026-03-11 16:00:00+00:00,212.789,212.921,212.756,212.915,4337.0
2026-03-11 16:15:00+00:00,212.914,212.927,212.831,212.875,4262.0
2026-03-11 16:30:00+00:00,212.874,212.974,212.828,212.946,4571.0
2026-03-11 16:45:00+00:00,212.943,213.03,212.919,212.992,3629.0
2026-03-11 17:00:00+00:00,212.992,213.033,212.964,213.009,3814.0
2026-03-11 17:15:00+00:00,213.008,213.187,212.971,213.171,3486.0
2026-03-11 17:30:00+00:00,213.172,213.184,212.98,213.043,5230.0
2026-03-11 17:45:00+00:00,213.044,213.054,212.975,213.009,4771.0
2026-03-11 18:00:00+00:00,213.006,213.061,212.99,213.057,3713.0
2026-03-11 18:15:00+00:00,213.053,213.177,213.052,213.166,4380.0
2026-03-11 18:30:00+00:00,213.165,213.208,213.138,213.151,3511.0
2026-03-11 18:45:00+00:00,213.151,213.211,213.146,213.195,3160.0
2026-03-11 19:00:00+00:00,213.196,213.219,213.16,213.183,2911.0
2026-03-11 19:15:00+00:00,213.184,213.247,213.163,213.212,2665.0
2026-03-11 19:30:00+00:00,213.213,213.285,213.203,213.264,2294.0
2026-03-11 19:45:00+00:00,213.264,213.294,213.247,213.274,2614.0
2026-03-11 20:00:00+00:00,213.273,213.278,213.228,213.234,1811.0
2026-03-11 20:15:00+00:00,213.233,213.259,213.203,213.221,1085.0
2026-03-11 20:30:00+00:00,213.22,213.252,213.192,213.202,1010.0
2026-03-11 20:45:00+00:00,213.202,213.207,213.147,213.154,919.0
2026-03-11 21:00:00+00:00,213.065,213.096,213.065,213.092,54.0
2026-03-11 21:15:00+00:00,213.092,213.105,213.085,213.095,92.0
2026-03-11 21:30:00+00:00,213.088,213.09,213.005,213.028,240.0
2026-03-11 21:45:00+00:00,213.028,213.076,213.028,213.055,421.0
2026-03-11 22:00:00+00:00,213.088,213.121,212.971,213.014,635.0
2026-03-11 22:15:00+00:00,213.002,213.039,212.957,212.965,1106.0
2026-03-11 22:30:00+00:00,212.968,213.009,212.908,212.916,2297.0
2026-03-11 22:45:00+00:00,212.917,212.917,212.856,212.867,1711.0
2026-03-11 23:00:00+00:00,212.868,212.974,212.84,212.961,2354.0
2026-03-11 23:15:00+00:00,212.96,213.002,212.931,212.933,1927.0
2026-03-11 23:30:00+00:00,212.933,212.938,212.81,212.848,2644.0
2026-03-11 23:45:00+00:00,212.848,212.899,212.828,212.884,2086.0
2026-03-12 00:00:00+00:00,212.884,212.989,212.853,212.874,3792.0
2026-03-12 00:15:00+00:00,212.876,212.952,212.87,212.929,2882.0
2026-03-12 00:30:00+00:00,212.93,213.01,212.925,213.009,2698.0
2026-03-12 00:45:00+00:00,213.012,213.021,212.74,212.752,4341.0
2026-03-12 01:00:00+00:00,212.75,212.78,212.649,212.709,4154.0
2026-03-12 01:15:00+00:00,212.707,212.761,212.675,212.716,3578.0
2026-03-12 01:30:00+00:00,212.716,212.805,212.697,212.697,2933.0
2026-03-12 01:45:00+00:00,212.698,212.737,212.647,212.681,3262.0
2026-03-12 02:00:00+00:00,212.682,212.772,212.682,212.705,2837.0
2026-03-12 02:15:00+00:00,212.705,212.762,212.698,212.7,2627.0
2026-03-12 02:30:00+00:00,212.699,212.725,212.606,212.668,3787.0
2026-03-12 02:45:00+00:00,212.669,212.684,212.625,212.662,3071.0
2026-03-12 03:00:00+00:00,212.663,212.674,212.579,212.595,3170.0
2026-03-12 03:15:00+00:00,212.596,212.628,212.577,212.584,2384.0
2026-03-12 03:30:00+00:00,212.585,212.651,212.567,212.589,2684.0
2026-03-12 03:45:00+00:00,212.588,212.653,212.56,212.637,2417.0
2026-03-12 04:00:00+00:00,212.638,212.658,212.614,212.654,1638.0
2026-03-12 04:15:00+00:00,212.655,212.66,212.61,212.637,1389.0
2026-03-12 04:30:00+00:00,212.637,212.693,212.621,212.689,1798.0
2026-03-12 04:45:00+00:00,212.689,212.696,212.615,212.626,2127.0
2026-03-12 05:00:00+00:00,212.627,212.65,212.558,212.633,3959.0
2026-03-12 05:15:00+00:00,212.631,212.694,212.618,212.653,3010.0
2026-03-12 05:30:00+00:00,212.652,212.708,212.643,212.665,2848.0
2026-03-12 05:45:00+00:00,212.664,212.707,212.619,212.702,2752.0
2026-03-12 06:00:00+00:00,212.703,212.739,212.645,212.655,3564.0
2026-03-12 06:15:00+00:00,212.655,212.665,212.558,212.621,3284.0
2026-03-12 06:30:00+00:00,212.623,212.66,212.569,212.608,2872.0
2026-03-12 06:45:00+00:00,212.613,212.626,212.583,212.621,2401.0
2026-03-12 07:00:00+00:00,212.624,212.765,212.588,212.617,3680.0
2026-03-12 07:15:00+00:00,212.613,212.715,212.563,212.68,3556.0
2026-03-12 07:30:00+00:00,212.679,212.721,212.651,212.686,4272.0
2026-03-12 07:45:00+00:00,212.686,212.708,212.545,212.659,3955.0
2026-03-12 08:00:00+00:00,212.661,212.679,212.485,212.503,4600.0
2026-03-12 08:15:00+00:00,212.504,212.599,212.484,212.581,4318.0
2026-03-12 08:30:00+00:00,212.58,212.644,212.52,212.635,3815.0
2026-03-12 08:45:00+00:00,212.636,212.664,212.48,212.563,4072.0
2026-03-12 09:00:00+00:00,212.563,212.615,212.513,212.54,3989.0
2026-03-12 09:15:00+00:00,212.54,212.654,212.52,212.634,3663.0
2026-03-12 09:30:00+00:00,212.634,212.68,212.584,212.654,3895.0
2026-03-12 09:45:00+00:00,212.648,212.654,212.553,212.615,3850.0
2026-03-12 10:00:00+00:00,212.617,212.625,212.546,212.554,3763.0
2026-03-12 10:15:00+00:00,212.553,212.586,212.505,212.539,3488.0
2026-03-12 10:30:00+00:00,212.542,212.609,212.48,212.488,4150.0
2026-03-12 10:45:00+00:00,212.489,212.58,212.459,212.555,3722.0
2026-03-12 11:00:00+00:00,212.556,212.583,212.527,212.58,3848.0
2026-03-12 11:15:00+00:00,212.582,212.591,212.538,212.563,3350.0
2026-03-12 11:30:00+00:00,212.564,212.648,212.526,212.636,3240.0
2026-03-12 11:45:00+00:00,212.637,212.678,212.573,212.602,3520.0
2026-03-12 12:00:00+00:00,212.604,212.646,212.545,212.586,4092.0
2026-03-12 12:15:00+00:00,212.586,212.587,212.437,212.437,3700.0
2026-03-12 12:30:00+00:00,212.436,212.52,212.427,212.504,3697.0
2026-03-12 12:45:00+00:00,212.503,212.568,212.467,212.559,3670.0
2026-03-12 13:00:00+00:00,212.56,212.714,212.549,212.686,4157.0
2026-03-12 13:15:00+00:00,212.682,212.73,212.548,212.689,6615.0
2026-03-12 13:30:00+00:00,212.687,212.735,212.614,212.653,6067.0
2026-03-12 13:45:00+00:00,212.65,212.729,212.521,212.554,5851.0
2026-03-12 14:00:00+00:00,212.554,212.626,212.515,212.626,5844.0
2026-03-12 14:15:00+00:00,212.626,212.692,212.555,212.578,5461.0
2026-03-12 14:30:00+00:00,212.577,212.62,212.517,212.573,5370.0
2026-03-12 14:45:00+00:00,212.576,212.678,212.503,212.611,6576.0
2026-03-12 15:00:00+00:00,212.612,212.638,212.432,212.455,6206.0
2026-03-12 15:15:00+00:00,212.453,212.551,212.452,212.508,5085.0
2026-03-12 15:30:00+00:00,212.511,212.62,212.49,212.566,5880.0
2026-03-12 15:45:00+00:00,212.568,212.585,212.402,212.507,6072.0
2026-03-12 16:00:00+00:00,212.506,212.567,212.438,212.536,5590.0
2026-03-12 16:15:00+00:00,212.54,212.689,212.51,212.596,5988.0
2026-03-12 16:30:00+00:00,212.59,212.642,212.502,212.517,5698.0
2026-03-12 16:45:00+00:00,212.516,212.525,212.446,212.504,4890.0
2026-03-12 17:00:00+00:00,212.503,212.681,212.502,212.641,4829.0
2026-03-12 17:15:00+00:00,212.642,212.715,212.596,212.688,5147.0
