ts,open,high,low,close,volume
2026-03-02 08:30:00+00:00,209.445,209.61,209.347,209.53,5664.0
2026-03-02 08:45:00+00:00,209.544,209.701,209.497,209.553,5370.0
2026-03-02 09:00:00+00:00,209.554,209.67,209.486,209.63,5975.0
2026-03-02 09:15:00+00:00,209.631,209.792,209.568,209.683,5139.0
2026-03-02 09:30:00+00:00,209.682,209.892,209.667,209.809,4656.0
2026-03-02 09:45:00+00:00,209.812,209.962,209.683,209.949,4615.0
2026-03-02 10:00:00+00:00,209.949,210.089,209.894,209.98,4544.0
2026-03-02 10:15:00+00:00,209.98,210.115,209.958,210.06,4264.0
2026-03-02 10:30:00+00:00,210.061,210.199,210.049,210.198,3734.0
2026-03-02 10:45:00+00:00,210.198,210.402,210.096,210.356,3832.0
2026-03-02 11:00:00+00:00,210.357,210.39,210.267,210.378,3566.0
2026-03-02 11:15:00+00:00,210.377,210.493,210.311,210.36,3456.0
2026-03-02 11:30:00+00:00,210.357,210.498,210.335,210.496,3109.0
2026-03-02 11:45:00+00:00,210.495,210.618,210.429,210.516,4022.0
2026-03-02 12:00:00+00:00,210.511,210.718,210.499,210.61,3988.0
2026-03-02 12:15:00+00:00,210.609,210.712,210.601,210.675,3828.0
2026-03-02 12:30:00+00:00,210.677,210.867,210.677,210.776,4091.0
2026-03-02 12:45:00+00:00,210.776,210.877,210.603,210.814,4781.0
2026-03-02 13:00:00+00:00,210.814,210.852,210.715,210.794,5180.0
2026-03-02 13:15:00+00:00,210.794,211.054,210.788,210.954,5048.0
2026-03-02 13:30:00+00:00,210.954,211.01,210.805,210.892,4703.0
2026-03-02 13:45:00+00:00,210.892,210.974,210.778,210.792,4740.0
2026-03-02 14:00:00+00:00,210.772,211.096,210.656,211.065,5848.0
2026-03-02 14:15:00+00:00,211.067,211.067,210.878,210.938,5380.0
2026-03-02 14:30:00+00:00,210.939,211.234,210.86,211.18,7012.0
2026-03-02 14:45:00+00:00,211.18,211.359,211.151,211.21,6555.0
2026-03-02 15:00:00+00:00,211.158,211.373,211.142,211.348,6715.0
2026-03-02 15:15:00+00:00,211.347,211.351,211.108,211.158,6055.0
2026-03-02 15:30:00+00:00,211.161,211.222,210.97,211.053,5754.0
2026-03-02 15:45:00+00:00,211.052,211.052,210.759,210.907,5846.0
2026-03-02 16:00:00+00:00,210.908,210.908,210.768,210.814,5528.0
2026-03-02 16:15:00+00:00,210.814,210.84,210.702,210.703,5039.0
2026-03-02 16:30:00+00:00,210.705,210.721,210.501,210.596,6046.0
2026-03-02 16:45:00+00:00,210.596,210.885,210.593,210.871,4687.0
2026-03-02 17:00:00+00:00,210.872,211.074,210.807,211.049,4742.0
2026-03-02 17:15:00+00:00,211.05,211.103,210.991,211.038,4375.0
2026-03-02 17:30:00+00:00,211.039,211.094,210.939,211.04,4373.0
2026-03-02 17:45:00+00:00,211.043,211.147,210.991,211.104,3797.0
2026-03-02 18:00:00+00:00,211.102,211.109,210.925,210.997,3424.0
2026-03-02 18:15:00+00:00,210.996,211.016,210.925,211.0,3161.0
2026-03-02 18:30:00+00:00,211.001,211.003,210.906,210.927,2793.0
2026-03-02 18:45:00+00:00,210.926,210.99,210.901,210.965,2633.0
2026-03-02 19:00:00+00:00,210.964,211.035,210.928,211.019,3769.0
2026-03-02 19:15:00+00:00,211.018,211.047,210.979,210.993,3060.0
2026-03-02 19:30:00+00:00,210.992,211.042,210.957,210.976,2751.0
2026-03-02 19:45:00+00:00,210.975,211.104,210.975,211.024,3019.0
2026-03-02 20:00:00+00:00,211.022,211.027,210.78,210.838,5048.0
2026-03-02 20:15:00+00:00,210.835,210.929,210.808,210.853,5631.0
2026-03-02 20:30:00+00:00,210.852,210.88,210.76,210.821,4401.0
2026-03-02 20:45:00+00:00,210.818,210.874,210.754,210.862,4199.0
2026-03-02 21:00:00+00:00,210.865,210.999,210.851,210.992,2465.0
2026-03-02 21:15:00+00:00,210.991,211.053,210.973,210.979,1262.0
2026-03-02 21:30:00+00:00,210.979,210.981,210.815,210.912,1386.0
2026-03-02 21:45:00+00:00,210.906,210.936,210.853,210.926,1742.0
2026-03-02 22:00:00+00:00,210.932,210.971,210.924,210.971,26.0
2026-03-02 22:15:00+00:00,210.917,210.917,210.838,210.849,72.0
2026-03-02 22:30:00+00:00,210.842,210.926,210.807,210.863,150.0
2026-03-02 22:45:00+00:00,210.862,210.9,210.856,210.861,149.0
2026-03-02 23:00:00+00:00,210.852,210.973,210.844,210.949,1173.0
2026-03-02 23:15:00+00:00,210.949,210.961,210.756,210.87,1456.0
2026-03-02 23:30:00+00:00,210.873,210.902,210.806,210.858,2217.0
2026-03-02 23:45:00+00:00,210.855,210.936,210.84,210.863,2336.0
2026-03-03 00:00:00+00:00,210.862,210.929,210.736,210.925,3533.0
2026-03-03 00:15:00+00:00,210.925,210.935,210.802,210.922,2963.0
2026-03-03 00:30:00+00:00,210.923,211.028,210.897,211.005,3144.0
2026-03-03 00:45:00+00:00,211.004,211.202,210.969,211.201,4353.0
2026-03-03 01:00:00+00:00,211.202,211.324,211.123,211.289,4156.0
2026-03-03 01:15:00+00:00,211.282,211.353,211.199,211.209,4493.0
2026-03-03 01:30:00+00:00,211.209,211.215,211.084,211.115,4062.0
2026-03-03 01:45:00+00:00,211.115,211.164,210.904,210.913,4147.0
2026-03-03 02:00:00+00:00,210.911,210.949,210.728,210.79,4943.0
2026-03-03 02:15:00+00:00,210.789,210.816,210.69,210.787,4342.0
2026-03-03 02:30:00+00:00,210.788,210.868,210.738,210.825,3629.0
2026-03-03 02:45:00+00:00,210.826,210.87,210.767,210.781,3089.0
2026-03-03 03:00:00+00:00,210.785,210.841,210.744,210.773,3073.0
2026-03-03 03:15:00+00:00,210.772,210.865,210.748,210.751,2750.0
2026-03-03 03:30:00+00:00,210.754,210.83,210.657,210.766,3406.0
2026-03-03 03:45:00+00:00,210.766,210.825,210.686,210.742,2659.0
2026-03-03 04:00:00+00:00,210.742,210.763,210.661,210.7,3206.0
2026-03-03 04:15:00+00:00,210.699,210.766,210.669,210.716,2808.0
2026-03-03 04:30:00+00:00,210.716,210.745,210.657,210.68,2949.0
2026-03-03 04:45:00+00:00,210.68,210.71,210.637,210.646,2900.0
2026-03-03 05:00:00+00:00,210.656,210.748,210.577,210.581,3707.0
2026-03-03 05:15:00+00:00,210.583,210.6,210.497,210.509,2861.0
2026-03-03 05:30:00+00:00,210.509,210.516,210.354,210.401,3754.0
2026-03-03 05:45:00+00:00,210.402,210.453,210.303,210.327,4221.0
2026-03-03 06:00:00+00:00,210.325,210.374,210.2,210.226,4596.0
2026-03-03 06:15:00+00:00,210.227,210.283,210.134,210.28,3986.0
2026-03-03 06:30:00+00:00,210.278,210.278,210.038,210.124,4373.0
2026-03-03 06:45:00+00:00,210.123,210.135,210.008,210.067,3797.0
2026-03-03 07:00:00+00:00,210.068,210.079,209.851,209.922,4599.0
2026-03-03 07:15:00+00:00,209.921,210.049,209.871,209.955,4000.0
2026-03-03 07:30:00+00:00,209.956,209.999,209.884,209.999,4373.0
2026-03-03 07:45:00+00:00,210.006,210.081,209.763,209.907,4826.0
2026-03-03 08:00:00+00:00,209.915,210.037,209.572,209.61,6267.0
2026-03-03 08:15:00+00:00,209.62,209.867,209.563,209.677,5911.0
2026-03-03 08:30:00+00:00,209.675,209.738,209.585,209.632,5883.0
2026-03-03 08:45:00+00:00,209.637,209.709,209.52,209.55,5385.0
2026-03-03 09:00:00+00:00,209.549,209.739,209.519,209.651,5647.0
2026-03-03 09:15:00+00:00,209.651,209.677,209.446,209.664,5527.0
2026-03-03 09:30:00+00:00,209.665,209.745,209.546,209.564,5753.0
2026-03-03 09:45:00+00:00,209.57,209.724,209.446,209.645,5295.0
2026-03-03 10:00:00+00:00,209.645,209.825,209.63,209.745,5648.0
2026-03-03 10:15:00+00:00,209.753,209.917,209.679,209.852,5559.0
2026-03-03 10:30:00+00:00,209.853,209.899,209.719,209.822,5577.0
2026-03-03 10:45:00+00:00,209.828,209.892,209.636,209.684,5762.0
2026-03-03 11:00:00+00:00,209.685,209.819,209.583,209.592,5638.0
2026-03-03 11:15:00+00:00,209.593,209.756,209.419,209.617,5976.0
2026-03-03 11:30:00+00:00,209.615,209.792,209.588,209.781,5888.0
2026-03-03 11:45:00+00:00,209.78,209.903,209.587,209.6,5913.0
2026-03-03 12:00:00+00:00,209.601,209.825,209.549,209.763,5915.0
2026-03-03 12:15:00+00:00,209.763,209.968,209.747,209.866,5983.0
2026-03-03 12:30:00+00:00,209.866,210.11,209.841,210.096,5505.0
2026-03-03 12:45:00+00:00,210.096,210.106,209.926,210.006,5453.0
2026-03-03 13:00:00+00:00,210.006,210.063,209.874,209.975,6203.0
2026-03-03 13:15:00+00:00,209.969,210.09,209.938,209.995,5266.0
2026-03-03 13:30:00+00:00,209.995,209.995,209.755,209.828,5469.0
2026-03-03 13:45:00+00:00,209.827,209.928,209.798,209.887,5492.0
2026-03-03 14:00:00+00:00,209.887,210.103,209.874,210.0,5663.0
2026-03-03 14:15:00+00:00,210.003,210.162,209.944,210.02,5979.0
2026-03-03 14:30:00+00:00,210.02,210.109,209.761,209.801,7517.0
2026-03-03 14:45:00+00:00,209.798,209.877,209.504,209.511,7304.0
2026-03-03 15:00:00+00:00,209.508,209.615,209.234,209.339,7864.0
2026-03-03 15:15:00+00:00,209.34,209.53,209.215,209.493,7441.0
2026-03-03 15:30:00+00:00,209.494,210.049,209.469,209.759,7721.0
2026-03-03 15:45:00+00:00,209.759,209.967,209.684,209.952,7625.0
2026-03-03 16:00:00+00:00,209.95,210.184,209.946,210.057,6551.0
2026-03-03 16:15:00+00:00,210.058,210.149,210.005,210.069,6411.0
2026-03-03 16:30:00+00:00,210.065,210.131,209.902,210.067,6933.0
2026-03-03 16:45:00+00:00,210.068,210.207,210.022,210.165,7247.0
2026-03-03 17:00:00+00:00,210.168,210.18,209.93,210.063,6513.0
2026-03-03 17:15:00+00:00,210.063,210.138,209.996,210.116,6139.0
2026-03-03 17:30:00+00:00,210.116,210.301,210.016,210.285,5759.0
2026-03-03 17:45:00+00:00,210.286,210.377,210.23,210.279,5488.0
2026-03-03 18:00:00+00:00,210.28,210.408,210.252,210.35,5222.0
2026-03-03 18:15:00+00:00,210.349,210.456,210.326,210.402,4795.0
2026-03-03 18:30:00+00:00,210.402,210.48,210.283,210.452,5657.0
2026-03-03 18:45:00+00:00,210.452,210.523,210.412,210.513,4988.0
2026-03-03 19:00:00+00:00,210.513,210.537,210.441,210.53,4768.0
2026-03-03 19:15:00+00:00,210.531,210.558,210.428,210.444,4472.0
2026-03-03 19:30:00+00:00,210.446,210.569,210.382,210.557,6270.0
2026-03-03 19:45:00+00:00,210.557,210.618,210.51,210.567,6103.0
2026-03-03 20:00:00+00:00,210.564,210.613,210.469,210.511,5245.0
2026-03-03 20:15:00+00:00,210.511,210.61,210.491,210.576,4598.0
2026-03-03 20:30:00+00:00,210.577,210.631,210.551,210.607,4598.0
2026-03-03 20:45:00+00:00,210.606,210.667,210.491,210.652,4533.0
2026-03-03 21:00:00+00:00,210.645,210.714,210.595,210.658,3417.0
2026-03-03 21:15:00+00:00,210.659,210.677,210.614,210.665,1849.0
2026-03-03 21:30:00+00:00,210.666,210.705,210.621,210.651,1483.0
2026-03-03 21:45:00+00:00,210.65,210.72,210.549,210.654,2016.0
2026-03-03 22:15:00+00:00,210.353,210.439,210.323,210.364,80.0
2026-03-03 22:30:00+00:00,210.363,210.438,210.302,210.341,112.0
2026-03-03 22:45:00+00:00,210.341,210.415,210.292,210.34,303.0
2026-03-03 23:00:00+00:00,210.335,210.574,210.335,210.538,1565.0
2026-03-03 23:15:00+00:00,210.539,210.635,210.519,210.586,1801.0
2026-03-03 23:30:00+00:00,210.585,210.656,210.56,210.63,2420.0
2026-03-03 23:45:00+00:00,210.631,210.686,210.576,210.63,2860.0
2026-03-04 00:00:00+00:00,210.636,210.673,210.304,210.397,4799.0
