ts,open,high,low,close,volume
2024-02-29 07:00:00+00:00,1.26632,1.26672,1.26563,1.26579,2911.0
2024-02-29 07:30:00+00:00,1.2658,1.26638,1.26519,1.26533,3826.0
2024-02-29 08:00:00+00:00,1.2653,1.26678,1.26528,1.26641,4175.0
2024-02-29 08:30:00+00:00,1.2664,1.26688,1.26606,1.26637,2907.0
2024-02-29 09:00:00+00:00,1.2664,1.26738,1.26574,1.26577,3625.0
2024-02-29 09:30:00+00:00,1.26578,1.26668,1.26554,1.26656,3386.0
2024-02-29 10:00:00+00:00,1.26656,1.26736,1.26656,1.26667,3113.0
2024-02-29 10:30:00+00:00,1.26667,1.26681,1.26569,1.26573,3107.0
2024-02-29 11:00:00+00:00,1.26571,1.26647,1.26545,1.26545,2292.0
2024-02-29 11:30:00+00:00,1.26545,1.26571,1.2647,1.26502,3115.0
2024-02-29 12:00:00+00:00,1.265,1.26529,1.26372,1.26396,2961.0
2024-02-29 12:30:00+00:00,1.26396,1.26462,1.26396,1.26419,2488.0
2024-02-29 13:00:00+00:00,1.26419,1.26441,1.26343,1.26351,3831.0
2024-02-29 13:30:00+00:00,1.2635,1.26576,1.26335,1.26516,7400.0
2024-02-29 14:00:00+00:00,1.26516,1.26672,1.26506,1.26649,4303.0
2024-02-29 14:30:00+00:00,1.2665,1.26676,1.26556,1.26668,4498.0
2024-02-29 15:00:00+00:00,1.26667,1.2681,1.26667,1.26744,5126.0
2024-02-29 15:30:00+00:00,1.26745,1.26772,1.2643,1.26489,5630.0
2024-02-29 16:00:00+00:00,1.26491,1.26504,1.26314,1.26327,4154.0
2024-02-29 16:30:00+00:00,1.26324,1.26395,1.26303,1.26311,3074.0
2024-02-29 17:00:00+00:00,1.26311,1.26312,1.26168,1.26179,2644.0
2024-02-29 17:30:00+00:00,1.26181,1.26203,1.26144,1.26167,2573.0
2024-02-29 18:00:00+00:00,1.26168,1.26221,1.26136,1.26199,1798.0
2024-02-29 18:30:00+00:00,1.262,1.26251,1.26157,1.26242,1635.0
2024-02-29 19:00:00+00:00,1.26241,1.26271,1.26207,1.26236,1839.0
2024-02-29 19:30:00+00:00,1.26236,1.2624,1.2612,1.26126,2312.0
2024-02-29 20:00:00+00:00,1.26127,1.26178,1.26127,1.26172,1432.0
2024-02-29 20:30:00+00:00,1.26171,1.26243,1.26163,1.2623,1925.0
2024-02-29 21:00:00+00:00,1.2623,1.26233,1.26201,1.26225,982.0
2024-02-29 21:30:00+00:00,1.26222,1.26251,1.26219,1.2622,706.0
2024-02-29 22:00:00+00:00,1.26155,1.26216,1.26151,1.26213,183.0
2024-02-29 22:30:00+00:00,1.26213,1.26238,1.26197,1.26214,1065.0
2024-02-29 23:00:00+00:00,1.26208,1.26235,1.26206,1.26235,1188.0
2024-02-29 23:30:00+00:00,1.26235,1.26261,1.26208,1.26261,1379.0
2024-03-01 00:00:00+00:00,1.2626,1.26269,1.26237,1.26238,1549.0
2024-03-01 00:30:00+00:00,1.26237,1.26277,1.26228,1.26257,1238.0
2024-03-01 01:00:00+00:00,1.26257,1.26279,1.26241,1.26268,1653.0
2024-03-01 01:30:00+00:00,1.26265,1.26341,1.26259,1.2634,2256.0
2024-03-01 02:00:00+00:00,1.26339,1.26351,1.26281,1.26301,1422.0
2024-03-01 02:30:00+00:00,1.26301,1.26326,1.26281,1.26317,841.0
2024-03-01 03:00:00+00:00,1.26318,1.26339,1.26307,1.26318,1008.0
2024-03-01 03:30:00+00:00,1.26317,1.26321,1.26301,1.26311,927.0
2024-03-01 04:00:00+00:00,1.2631,1.26321,1.26297,1.26297,886.0
2024-03-01 04:30:00+00:00,1.26297,1.26297,1.26264,1.26271,868.0
2024-03-01 05:00:00+00:00,1.26271,1.26294,1.26241,1.26245,1074.0
2024-03-01 05:30:00+00:00,1.26244,1.26265,1.26234,1.26251,878.0
2024-03-01 06:00:00+00:00,1.26252,1.26285,1.26248,1.26262,766.0
2024-03-01 06:30:00+00:00,1.26264,1.26281,1.26251,1.26272,1327.0
2024-03-01 07:00:00+00:00,1.26269,1.26355,1.26257,1.26286,2418.0
2024-03-01 07:30:00+00:00,1.26286,1.26345,1.26273,1.26306,2058.0
2024-03-01 08:00:00+00:00,1.26306,1.26404,1.26278,1.26356,3200.0
2024-03-01 08:30:00+00:00,1.26355,1.26378,1.26272,1.26296,2785.0
2024-03-01 09:00:00+00:00,1.26294,1.26359,1.26254,1.26275,3415.0
2024-03-01 09:30:00+00:00,1.2627,1.26331,1.26245,1.26295,2326.0
2024-03-01 10:00:00+00:00,1.26296,1.26335,1.26167,1.2621,4428.0
2024-03-01 10:30:00+00:00,1.26209,1.26332,1.26196,1.2629,3577.0
2024-03-01 11:00:00+00:00,1.26289,1.26375,1.26285,1.26338,2479.0
2024-03-01 11:30:00+00:00,1.26339,1.26453,1.26339,1.2642,2644.0
2024-03-01 12:00:00+00:00,1.26419,1.26463,1.26388,1.26403,1959.0
2024-03-01 12:30:00+00:00,1.26403,1.26406,1.26265,1.2629,2246.0
2024-03-01 13:00:00+00:00,1.26293,1.26344,1.26224,1.26307,4078.0
2024-03-01 13:30:00+00:00,1.26307,1.26356,1.26269,1.26296,4472.0
2024-03-01 14:00:00+00:00,1.26295,1.26361,1.26226,1.26232,3702.0
2024-03-01 14:30:00+00:00,1.26231,1.26259,1.25989,1.25992,5286.0
2024-03-01 15:00:00+00:00,1.25991,1.26441,1.25991,1.26412,8607.0
2024-03-01 15:30:00+00:00,1.26412,1.26555,1.26342,1.26518,6297.0
2024-03-01 16:00:00+00:00,1.26518,1.26541,1.26344,1.26348,4215.0
2024-03-01 16:30:00+00:00,1.26346,1.26507,1.26346,1.26491,2683.0
2024-03-01 17:00:00+00:00,1.26492,1.26561,1.26465,1.26552,2669.0
2024-03-01 17:30:00+00:00,1.26551,1.26586,1.26538,1.26548,2075.0
2024-03-01 18:00:00+00:00,1.26549,1.26583,1.26475,1.26557,2259.0
2024-03-01 18:30:00+00:00,1.2656,1.266,1.26521,1.26567,2277.0
2024-03-01 19:00:00+00:00,1.26567,1.26605,1.26567,1.26593,1868.0
2024-03-01 19:30:00+00:00,1.26606,1.2663,1.26565,1.26616,1871.0
2024-03-01 20:00:00+00:00,1.26614,1.26616,1.26552,1.26555,1735.0
2024-03-01 20:30:00+00:00,1.26554,1.26563,1.2653,1.2655,2245.0
2024-03-01 21:00:00+00:00,1.26548,1.26561,1.26522,1.2655,1441.0
2024-03-01 21:30:00+00:00,1.26549,1.26558,1.26445,1.26445,1209.0
2024-03-03 22:00:00+00:00,1.26487,1.26515,1.26467,1.26473,171.0
2024-03-03 22:30:00+00:00,1.26477,1.26553,1.26473,1.2651,456.0
2024-03-03 23:00:00+00:00,1.2651,1.26594,1.26477,1.26584,797.0
2024-03-03 23:30:00+00:00,1.26582,1.26612,1.26572,1.26592,1092.0
2024-03-04 00:00:00+00:00,1.26593,1.26641,1.26583,1.26637,1448.0
2024-03-04 00:30:00+00:00,1.26638,1.26656,1.26622,1.26643,1756.0
2024-03-04 01:00:00+00:00,1.26644,1.26647,1.26589,1.26609,1405.0
2024-03-04 01:30:00+00:00,1.2661,1.26612,1.26554,1.26586,1502.0
2024-03-04 02:00:00+00:00,1.26585,1.26616,1.26549,1.26616,1039.0
2024-03-04 02:30:00+00:00,1.26616,1.26651,1.26608,1.26648,1137.0
2024-03-04 03:00:00+00:00,1.26648,1.26656,1.26614,1.26636,1190.0
2024-03-04 03:30:00+00:00,1.26636,1.26651,1.26618,1.26641,681.0
2024-03-04 04:00:00+00:00,1.26642,1.26661,1.26642,1.2665,623.0
2024-03-04 04:30:00+00:00,1.26649,1.26652,1.26614,1.26625,836.0
2024-03-04 05:00:00+00:00,1.26624,1.26656,1.26612,1.26642,917.0
2024-03-04 05:30:00+00:00,1.26642,1.26646,1.26601,1.26614,772.0
2024-03-04 06:00:00+00:00,1.26613,1.26638,1.266,1.26611,1235.0
2024-03-04 06:30:00+00:00,1.26611,1.26662,1.26609,1.26652,2152.0
2024-03-04 07:00:00+00:00,1.26653,1.26706,1.26623,1.2663,2364.0
2024-03-04 07:30:00+00:00,1.26629,1.26776,1.26629,1.26775,2153.0
2024-03-04 08:00:00+00:00,1.26776,1.2679,1.2666,1.26666,2596.0
2024-03-04 08:30:00+00:00,1.26664,1.26715,1.26647,1.2669,2856.0
2024-03-04 09:00:00+00:00,1.26689,1.26715,1.26654,1.26712,2450.0
2024-03-04 09:30:00+00:00,1.26711,1.26791,1.26704,1.26769,2292.0
2024-03-04 10:00:00+00:00,1.2677,1.2679,1.26723,1.26746,1582.0
2024-03-04 10:30:00+00:00,1.26745,1.26775,1.26732,1.26745,2143.0
2024-03-04 11:00:00+00:00,1.26746,1.26768,1.26705,1.2672,1781.0
2024-03-04 11:30:00+00:00,1.2672,1.26783,1.2672,1.26768,1486.0
2024-03-04 12:00:00+00:00,1.26769,1.26829,1.26755,1.26784,1849.0
2024-03-04 12:30:00+00:00,1.26784,1.26819,1.26714,1.2674,2064.0
2024-03-04 13:00:00+00:00,1.2674,1.26767,1.26652,1.26678,3206.0
2024-03-04 13:30:00+00:00,1.26679,1.26775,1.26663,1.26769,2951.0
2024-03-04 14:00:00+00:00,1.2677,1.26822,1.2672,1.26786,2877.0
2024-03-04 14:30:00+00:00,1.26787,1.26924,1.26775,1.26917,3393.0
2024-03-04 15:00:00+00:00,1.2692,1.26962,1.26861,1.26952,3721.0
2024-03-04 15:30:00+00:00,1.26951,1.26995,1.26923,1.26973,2800.0
2024-03-04 16:00:00+00:00,1.26973,1.27059,1.26942,1.26962,2982.0
2024-03-04 16:30:00+00:00,1.26961,1.26988,1.26918,1.26978,2567.0
2024-03-04 17:00:00+00:00,1.26978,1.27008,1.26903,1.26988,2222.0
2024-03-04 17:30:00+00:00,1.26989,1.26999,1.26926,1.26956,1516.0
2024-03-04 18:00:00+00:00,1.26955,1.2697,1.26927,1.26928,1327.0
2024-03-04 18:30:00+00:00,1.26928,1.26941,1.26907,1.26908,1075.0
2024-03-04 19:00:00+00:00,1.26909,1.26928,1.26891,1.26899,1129.0
2024-03-04 19:30:00+00:00,1.26899,1.26936,1.26893,1.26899,1488.0
2024-03-04 20:00:00+00:00,1.26899,1.2692,1.26898,1.2691,1113.0
2024-03-04 20:30:00+00:00,1.26908,1.2693,1.26881,1.2689,1914.0
2024-03-04 21:00:00+00:00,1.2689,1.26897,1.26851,1.2687,632.0
2024-03-04 21:30:00+00:00,1.2687,1.26909,1.2687,1.26908,424.0
2024-03-04 22:00:00+00:00,1.26844,1.26899,1.26844,1.26867,117.0
2024-03-04 22:30:00+00:00,1.26866,1.26909,1.26864,1.26899,480.0
2024-03-04 23:00:00+00:00,1.26896,1.26928,1.26861,1.2691,534.0
2024-03-04 23:30:00+00:00,1.26908,1.26919,1.26888,1.26889,438.0
2024-03-05 00:00:00+00:00,1.2689,1.2694,1.26882,1.26913,676.0
2024-03-05 00:30:00+00:00,1.26913,1.2694,1.2691,1.26921,1063.0
2024-03-05 01:00:00+00:00,1.26921,1.26926,1.26871,1.26894,1532.0
2024-03-05 01:30:00+00:00,1.26893,1.26913,1.26867,1.26895,1645.0
2024-03-05 02:00:00+00:00,1.26895,1.26903,1.26849,1.26865,1190.0
2024-03-05 02:30:00+00:00,1.26866,1.26868,1.26818,1.26847,1526.0
2024-03-05 03:00:00+00:00,1.26846,1.26889,1.26838,1.26872,876.0
2024-03-05 03:30:00+00:00,1.26872,1.26901,1.26867,1.26891,953.0
2024-03-05 04:00:00+00:00,1.26891,1.26899,1.26867,1.2688,583.0
2024-03-05 04:30:00+00:00,1.26881,1.26883,1.26836,1.26837,987.0
2024-03-05 05:00:00+00:00,1.26836,1.26868,1.26826,1.26847,885.0
2024-03-05 05:30:00+00:00,1.26847,1.26857,1.26806,1.26826,1732.0
2024-03-05 06:00:00+00:00,1.26826,1.26849,1.2676,1.26782,1303.0
2024-03-05 06:30:00+00:00,1.26783,1.26791,1.26742,1.26764,1843.0
2024-03-05 07:00:00+00:00,1.26764,1.26801,1.26739,1.26758,2405.0
2024-03-05 07:30:00+00:00,1.26759,1.26762,1.26709,1.26758,2232.0
2024-03-05 08:00:00+00:00,1.26758,1.26812,1.26718,1.26718,3216.0
2024-03-05 08:30:00+00:00,1.26717,1.2677,1.26704,1.26741,2576.0
2024-03-05 09:00:00+00:00,1.2674,1.26879,1.26723,1.26864,2053.0
2024-03-05 09:30:00+00:00,1.26866,1.26873,1.268,1.26848,2318.0
2024-03-05 10:00:00+00:00,1.26845,1.2687,1.268,1.26837,1857.0
2024-03-05 10:30:00+00:00,1.26837,1.26888,1.26818,1.26848,1708.0
2024-03-05 11:00:00+00:00,1.26847,1.26847,1.26773,1.26825,2080.0
2024-03-05 11:30:00+00:00,1.26826,1.26861,1.26767,1.26773,1539.0
2024-03-05 12:00:00+00:00,1.26773,1.26812,1.2675,1.2678,1520.0
2024-03-05 12:30:00+00:00,1.26778,1.2682,1.26734,1.26795,1845.0
2024-03-05 13:00:00+00:00,1.26795,1.26863,1.26784,1.26811,2601.0
2024-03-05 13:30:00+00:00,1.26811,1.26921,1.26811,1.26906,4494.0
2024-03-05 14:00:00+00:00,1.26907,1.27037,1.26862,1.26973,3723.0
2024-03-05 14:30:00+00:00,1.26976,1.27004,1.2691,1.26915,5078.0
2024-03-05 15:00:00+00:00,1.2693,1.27342,1.2693,1.27204,7413.0
2024-03-05 15:30:00+00:00,1.27203,1.27339,1.27163,1.27316,4526.0
2024-03-05 16:00:00+00:00,1.27317,1.27324,1.27165,1.27206,3778.0
2024-03-05 16:30:00+00:00,1.27204,1.27231,1.27057,1.27091,3074.0
2024-03-05 17:00:00+00:00,1.27091,1.27187,1.27074,1.27178,2031.0
2024-03-05 17:30:00+00:00,1.27179,1.27188,1.27094,1.27105,1718.0
2024-03-05 18:00:00+00:00,1.27104,1.27106,1.27035,1.27046,2261.0
2024-03-05 18:30:00+00:00,1.27041,1.27089,1.27022,1.27044,1995.0
2024-03-05 19:00:00+00:00,1.27044,1.27079,1.2699,1.27067,2224.0
2024-03-05 19:30:00+00:00,1.27066,1.27067,1.26997,1.27014,2035.0
2024-03-05 20:00:00+00:00,1.27015,1.27018,1.26953,1.26998,2125.0
2024-03-05 20:30:00+00:00,1.26998,1.2706,1.26985,1.27043,2462.0
2024-03-05 21:00:00+00:00,1.27043,1.2707,1.27035,1.2705,694.0
2024-03-05 21:30:00+00:00,1.27049,1.27052,1.27026,1.27046,896.0
2024-03-05 22:00:00+00:00,1.2697,1.2704,1.26939,1.26991,107.0
2024-03-05 22:30:00+00:00,1.26987,1.27052,1.26976,1.26988,2055.0
2024-03-05 23:00:00+00:00,1.26987,1.27073,1.26981,1.27059,341.0
2024-03-05 23:30:00+00:00,1.27057,1.27063,1.27026,1.27034,440.0
2024-03-06 00:00:00+00:00,1.27038,1.27038,1.26944,1.26959,1168.0
2024-03-06 00:30:00+00:00,1.26956,1.26971,1.26929,1.26963,1740.0
2024-03-06 01:00:00+00:00,1.26961,1.26972,1.26928,1.2693,2175.0
2024-03-06 01:30:00+00:00,1.26929,1.26936,1.26895,1.26921,1821.0
2024-03-06 02:00:00+00:00,1.26922,1.2696,1.26911,1.2694,2248.0
2024-03-06 02:30:00+00:00,1.26939,1.27004,1.26935,1.26994,1901.0
2024-03-06 03:00:00+00:00,1.26995,1.27001,1.26975,1.26996,1041.0
2024-03-06 03:30:00+00:00,1.26997,1.27001,1.26974,1.26985,1237.0
2024-03-06 04:00:00+00:00,1.26985,1.27001,1.26971,1.26992,1041.0
2024-03-06 04:30:00+00:00,1.26992,1.27019,1.26989,1.27011,845.0
2024-03-06 05:00:00+00:00,1.27012,1.27041,1.2701,1.27036,736.0
2024-03-06 05:30:00+00:00,1.27037,1.2706,1.27026,1.27029,1049.0
2024-03-06 06:00:00+00:00,1.27028,1.27065,1.2702,1.2704,1059.0
2024-03-06 06:30:00+00:00,1.27041,1.27058,1.27027,1.27041,1248.0
2024-03-06 07:00:00+00:00,1.27042,1.27112,1.27027,1.27084,3556.0
2024-03-06 07:30:00+00:00,1.27082,1.27148,1.2705,1.27098,3304.0
2024-03-06 08:00:00+00:00,1.27099,1.27243,1.27082,1.2716,3077.0
2024-03-06 08:30:00+00:00,1.27161,1.27248,1.27143,1.27247,2703.0
2024-03-06 09:00:00+00:00,1.27248,1.27299,1.27197,1.27217,2816.0
2024-03-06 09:30:00+00:00,1.27218,1.27308,1.27218,1.273,2545.0
2024-03-06 10:00:00+00:00,1.273,1.27301,1.27215,1.27234,2434.0
2024-03-06 10:30:00+00:00,1.27233,1.27247,1.27154,1.27206,2287.0
2024-03-06 11:00:00+00:00,1.27206,1.27265,1.27199,1.27215,2240.0
2024-03-06 11:30:00+00:00,1.27215,1.27267,1.27201,1.27224,1915.0
2024-03-06 12:00:00+00:00,1.27225,1.27299,1.27205,1.27215,2210.0
2024-03-06 12:30:00+00:00,1.27216,1.27244,1.27049,1.27067,3144.0
2024-03-06 13:00:00+00:00,1.27068,1.27238,1.2706,1.27236,4470.0
2024-03-06 13:30:00+00:00,1.27234,1.27261,1.27133,1.27233,6807.0
2024-03-06 14:00:00+00:00,1.27232,1.27275,1.27166,1.27236,3937.0
2024-03-06 14:30:00+00:00,1.27236,1.27269,1.27202,1.27202,4010.0
2024-03-06 15:00:00+00:00,1.27198,1.27291,1.27108,1.27237,6674.0
2024-03-06 15:30:00+00:00,1.27236,1.27471,1.27177,1.27418,5567.0
2024-03-06 16:00:00+00:00,1.27418,1.27466,1.27381,1.27466,3473.0
2024-03-06 16:30:00+00:00,1.27467,1.27607,1.27434,1.27554,3523.0
2024-03-06 17:00:00+00:00,1.27555,1.27603,1.27493,1.27536,3701.0
2024-03-06 17:30:00+00:00,1.27536,1.27557,1.27382,1.27436,3024.0
2024-03-06 18:00:00+00:00,1.27435,1.27529,1.27435,1.27526,2678.0
2024-03-06 18:30:00+00:00,1.27526,1.27529,1.27419,1.27465,4460.0
2024-03-06 19:00:00+00:00,1.27464,1.27464,1.27369,1.27424,4356.0
2024-03-06 19:30:00+00:00,1.27425,1.27428,1.27357,1.27405,3549.0
2024-03-06 20:00:00+00:00,1.27405,1.27407,1.27329,1.27366,3162.0
2024-03-06 20:30:00+00:00,1.27367,1.2739,1.27325,1.27377,2811.0
2024-03-06 21:00:00+00:00,1.27377,1.27395,1.27314,1.27315,997.0
2024-03-06 21:30:00+00:00,1.27316,1.2732,1.27248,1.27312,1153.0
2024-03-06 22:00:00+00:00,1.27269,1.27319,1.2726,1.27286,208.0
2024-03-06 22:30:00+00:00,1.27281,1.27316,1.27269,1.2727,1144.0
2024-03-06 23:00:00+00:00,1.27266,1.27331,1.27257,1.27316,763.0
2024-03-06 23:30:00+00:00,1.27316,1.27354,1.27313,1.27354,938.0
2024-03-07 00:00:00+00:00,1.27353,1.2739,1.27326,1.27337,2021.0
2024-03-07 00:30:00+00:00,1.27336,1.27378,1.27325,1.27374,2009.0
2024-03-07 01:00:00+00:00,1.27375,1.27379,1.27318,1.27357,3752.0
2024-03-07 01:30:00+00:00,1.27356,1.27376,1.27274,1.27297,3400.0
2024-03-07 02:00:00+00:00,1.27296,1.27311,1.27224,1.27226,2143.0
2024-03-07 02:30:00+00:00,1.27224,1.27305,1.27224,1.27293,1657.0
2024-03-07 03:00:00+00:00,1.27291,1.2732,1.2727,1.27301,975.0
2024-03-07 03:30:00+00:00,1.273,1.2735,1.27281,1.2733,1257.0
2024-03-07 04:00:00+00:00,1.27329,1.27381,1.27328,1.2738,1712.0
2024-03-07 04:30:00+00:00,1.27379,1.27395,1.27359,1.2739,1653.0
2024-03-07 05:00:00+00:00,1.27391,1.27398,1.27357,1.27362,1107.0
2024-03-07 05:30:00+00:00,1.27361,1.27361,1.27318,1.27329,2175.0
2024-03-07 06:00:00+00:00,1.27328,1.27375,1.27309,1.2737,2091.0
2024-03-07 06:30:00+00:00,1.2737,1.274,1.27352,1.27394,2120.0
2024-03-07 07:00:00+00:00,1.27393,1.27434,1.27328,1.27331,3474.0
2024-03-07 07:30:00+00:00,1.27329,1.2739,1.2732,1.27352,3249.0
2024-03-07 08:00:00+00:00,1.27351,1.27406,1.27312,1.27389,3792.0
2024-03-07 08:30:00+00:00,1.2739,1.27403,1.27352,1.27365,3031.0
2024-03-07 09:00:00+00:00,1.27366,1.27463,1.27288,1.27463,2635.0
2024-03-07 09:30:00+00:00,1.27463,1.27507,1.27429,1.27494,2753.0
2024-03-07 10:00:00+00:00,1.27492,1.2752,1.27482,1.27494,2072.0
2024-03-07 10:30:00+00:00,1.27495,1.27592,1.27477,1.27591,2262.0
2024-03-07 11:00:00+00:00,1.27591,1.27619,1.27557,1.27583,2431.0
2024-03-07 11:30:00+00:00,1.27583,1.27606,1.27484,1.27546,2313.0
2024-03-07 12:00:00+00:00,1.2754,1.27578,1.27502,1.27532,1919.0
2024-03-07 12:30:00+00:00,1.27532,1.27572,1.27477,1.27502,2424.0
2024-03-07 13:00:00+00:00,1.27502,1.27547,1.27442,1.27509,5376.0
2024-03-07 13:30:00+00:00,1.27508,1.27612,1.27466,1.27513,7009.0
2024-03-07 14:00:00+00:00,1.27519,1.27599,1.27482,1.27591,6148.0
2024-03-07 14:30:00+00:00,1.2759,1.27721,1.27505,1.27676,5970.0
2024-03-07 15:00:00+00:00,1.27676,1.27735,1.27625,1.27692,4398.0
2024-03-07 15:30:00+00:00,1.27692,1.27902,1.27685,1.27885,4983.0
2024-03-07 16:00:00+00:00,1.27884,1.27974,1.27834,1.27947,3943.0
2024-03-07 16:30:00+00:00,1.27942,1.27955,1.27878,1.27931,4119.0
2024-03-07 17:00:00+00:00,1.27929,1.27937,1.27865,1.27883,2469.0
