ts,open,high,low,close,volume
2026-02-24 01:55:00+00:00,1.34872,1.349,1.34871,1.349,508.0
2026-02-24 02:00:00+00:00,1.349,1.3493,1.34893,1.34896,801.0
2026-02-24 02:05:00+00:00,1.349,1.34934,1.34893,1.34933,502.0
2026-02-24 02:10:00+00:00,1.34934,1.34935,1.34903,1.34912,602.0
2026-02-24 02:15:00+00:00,1.34911,1.34912,1.34868,1.3488,407.0
2026-02-24 02:20:00+00:00,1.34881,1.34901,1.3488,1.349,415.0
2026-02-24 02:25:00+00:00,1.34899,1.34949,1.34883,1.34942,389.0
2026-02-24 02:30:00+00:00,1.34941,1.34962,1.34931,1.34952,273.0
2026-02-24 02:35:00+00:00,1.34953,1.34974,1.34951,1.34972,364.0
2026-02-24 02:40:00+00:00,1.3497,1.34972,1.34951,1.34954,236.0
2026-02-24 02:45:00+00:00,1.34953,1.34966,1.3495,1.34956,262.0
2026-02-24 02:50:00+00:00,1.34957,1.3498,1.34955,1.34961,239.0
2026-02-24 02:55:00+00:00,1.34962,1.3498,1.34951,1.3498,348.0
2026-02-24 03:00:00+00:00,1.34979,1.35008,1.34978,1.35001,439.0
2026-02-24 03:05:00+00:00,1.35002,1.35003,1.34982,1.34986,268.0
2026-02-24 03:10:00+00:00,1.34987,1.34987,1.34971,1.34971,286.0
2026-02-24 03:15:00+00:00,1.34969,1.34971,1.3494,1.34942,242.0
2026-02-24 03:20:00+00:00,1.34943,1.34952,1.34932,1.34946,320.0
2026-02-24 03:25:00+00:00,1.34946,1.34947,1.34923,1.34924,246.0
2026-02-24 03:30:00+00:00,1.34923,1.34925,1.34909,1.34923,241.0
2026-02-24 03:35:00+00:00,1.34922,1.34931,1.34916,1.34931,178.0
2026-02-24 03:40:00+00:00,1.34933,1.34933,1.34903,1.34913,273.0
2026-02-24 03:45:00+00:00,1.34914,1.34914,1.34902,1.34911,259.0
2026-02-24 03:50:00+00:00,1.34912,1.34921,1.34901,1.34902,266.0
2026-02-24 03:55:00+00:00,1.34901,1.34902,1.34874,1.34877,365.0
2026-02-24 04:00:00+00:00,1.34878,1.34892,1.34869,1.34872,301.0
2026-02-24 04:05:00+00:00,1.34873,1.34873,1.34853,1.34857,254.0
2026-02-24 04:10:00+00:00,1.34861,1.34863,1.3485,1.34852,170.0
2026-02-24 04:15:00+00:00,1.34853,1.34867,1.34851,1.34851,123.0
2026-02-24 04:20:00+00:00,1.34848,1.34857,1.34842,1.34842,228.0
2026-02-24 04:25:00+00:00,1.34841,1.34861,1.34832,1.34834,390.0
2026-02-24 04:30:00+00:00,1.34835,1.34841,1.348,1.34804,428.0
2026-02-24 04:35:00+00:00,1.34804,1.34809,1.3479,1.34802,233.0
2026-02-24 04:40:00+00:00,1.34804,1.34806,1.34785,1.34792,241.0
2026-02-24 04:45:00+00:00,1.34794,1.34817,1.34792,1.34812,222.0
2026-02-24 04:50:00+00:00,1.34804,1.34818,1.34801,1.34811,186.0
2026-02-24 04:55:00+00:00,1.34812,1.34826,1.34811,1.34821,230.0
2026-02-24 05:00:00+00:00,1.34821,1.34821,1.34801,1.34811,390.0
2026-02-24 05:05:00+00:00,1.34812,1.34831,1.34805,1.34831,277.0
2026-02-24 05:10:00+00:00,1.34832,1.34842,1.34823,1.34829,221.0
2026-02-24 05:15:00+00:00,1.34828,1.34829,1.34811,1.34812,181.0
2026-02-24 05:20:00+00:00,1.34811,1.34821,1.34801,1.34802,151.0
2026-02-24 05:25:00+00:00,1.34801,1.34805,1.34795,1.34798,245.0
2026-02-24 05:30:00+00:00,1.34799,1.34817,1.34795,1.34813,259.0
2026-02-24 05:35:00+00:00,1.34812,1.34823,1.34812,1.34819,163.0
2026-02-24 05:40:00+00:00,1.3482,1.34824,1.34811,1.34821,158.0
2026-02-24 05:45:00+00:00,1.34822,1.34839,1.34812,1.34831,235.0
2026-02-24 05:50:00+00:00,1.3483,1.34848,1.34819,1.34843,335.0
2026-02-24 05:55:00+00:00,1.34841,1.34883,1.3484,1.34882,575.0
2026-02-24 06:00:00+00:00,1.34881,1.34907,1.34872,1.34902,412.0
2026-02-24 06:05:00+00:00,1.34903,1.3491,1.34892,1.34903,343.0
2026-02-24 06:10:00+00:00,1.34902,1.34913,1.34875,1.34882,276.0
2026-02-24 06:15:00+00:00,1.34883,1.34893,1.34872,1.34887,399.0
2026-02-24 06:20:00+00:00,1.34886,1.34891,1.34867,1.34872,261.0
2026-02-24 06:25:00+00:00,1.34873,1.34884,1.34862,1.34873,383.0
2026-02-24 06:30:00+00:00,1.34872,1.34883,1.34859,1.34879,354.0
2026-02-24 06:35:00+00:00,1.3488,1.34905,1.34872,1.34901,345.0
2026-02-24 06:40:00+00:00,1.34893,1.34894,1.34881,1.34882,283.0
2026-02-24 06:45:00+00:00,1.34881,1.34895,1.34867,1.34878,452.0
2026-02-24 06:50:00+00:00,1.34877,1.3488,1.34854,1.34875,314.0
2026-02-24 06:55:00+00:00,1.34873,1.3488,1.34843,1.34871,440.0
2026-02-24 07:00:00+00:00,1.3487,1.3487,1.34839,1.34842,721.0
2026-02-24 07:05:00+00:00,1.34841,1.34842,1.34753,1.34792,1332.0
2026-02-24 07:10:00+00:00,1.34793,1.34795,1.34736,1.34772,1120.0
2026-02-24 07:15:00+00:00,1.34771,1.34791,1.3473,1.34786,917.0
2026-02-24 07:20:00+00:00,1.34787,1.34791,1.34741,1.34752,798.0
2026-02-24 07:25:00+00:00,1.34751,1.34797,1.34732,1.34781,696.0
2026-02-24 07:30:00+00:00,1.34782,1.34833,1.34762,1.3483,860.0
2026-02-24 07:35:00+00:00,1.34826,1.34828,1.34802,1.34814,566.0
2026-02-24 07:40:00+00:00,1.34812,1.34827,1.34791,1.34801,631.0
2026-02-24 07:45:00+00:00,1.34797,1.3481,1.34766,1.34772,590.0
2026-02-24 07:50:00+00:00,1.34771,1.34784,1.34728,1.34743,638.0
2026-02-24 07:55:00+00:00,1.34742,1.34794,1.34729,1.34778,617.0
2026-02-24 08:00:00+00:00,1.34777,1.34783,1.34726,1.34731,805.0
2026-02-24 08:05:00+00:00,1.34734,1.34734,1.34694,1.34732,706.0
2026-02-24 08:10:00+00:00,1.34733,1.34774,1.34729,1.34755,703.0
2026-02-24 08:15:00+00:00,1.34754,1.34769,1.34722,1.34752,952.0
2026-02-24 08:20:00+00:00,1.34751,1.34861,1.34744,1.3486,635.0
2026-02-24 08:25:00+00:00,1.34859,1.34882,1.34821,1.3487,682.0
2026-02-24 08:30:00+00:00,1.34871,1.34896,1.34827,1.34831,708.0
2026-02-24 08:35:00+00:00,1.3483,1.34866,1.3483,1.34851,830.0
2026-02-24 08:40:00+00:00,1.34852,1.34885,1.34836,1.34873,633.0
2026-02-24 08:45:00+00:00,1.34872,1.34882,1.34844,1.34847,625.0
2026-02-24 08:50:00+00:00,1.34846,1.34874,1.34839,1.34864,500.0
2026-02-24 08:55:00+00:00,1.34865,1.34898,1.34843,1.34843,676.0
2026-02-24 09:00:00+00:00,1.34842,1.34872,1.34841,1.34862,668.0
2026-02-24 09:05:00+00:00,1.34863,1.34897,1.3486,1.34891,464.0
2026-02-24 09:10:00+00:00,1.3489,1.34941,1.34884,1.34912,653.0
2026-02-24 09:15:00+00:00,1.34911,1.34915,1.34883,1.34903,600.0
2026-02-24 09:20:00+00:00,1.34908,1.34961,1.34901,1.3496,568.0
2026-02-24 09:25:00+00:00,1.34961,1.34973,1.34932,1.34962,607.0
2026-02-24 09:30:00+00:00,1.34963,1.35016,1.34962,1.35015,327.0
2026-02-24 09:35:00+00:00,1.35016,1.35022,1.34992,1.34997,531.0
2026-02-24 09:40:00+00:00,1.34996,1.35003,1.34968,1.34994,520.0
2026-02-24 09:45:00+00:00,1.34995,1.34995,1.34964,1.34984,409.0
2026-02-24 09:50:00+00:00,1.34987,1.35003,1.3498,1.34982,296.0
2026-02-24 09:55:00+00:00,1.34982,1.35016,1.34974,1.34992,373.0
2026-02-24 10:00:00+00:00,1.34995,1.35001,1.34976,1.34997,404.0
2026-02-24 10:05:00+00:00,1.34998,1.35022,1.34991,1.3502,364.0
2026-02-24 10:10:00+00:00,1.35021,1.35021,1.34955,1.34972,494.0
2026-02-24 10:15:00+00:00,1.34964,1.34969,1.34936,1.34954,441.0
2026-02-24 10:20:00+00:00,1.34955,1.34973,1.34942,1.34971,312.0
2026-02-24 10:25:00+00:00,1.34972,1.35002,1.34971,1.34994,324.0
2026-02-24 10:30:00+00:00,1.34995,1.35043,1.34994,1.35029,501.0
2026-02-24 10:35:00+00:00,1.35029,1.35054,1.35003,1.3501,452.0
2026-02-24 10:40:00+00:00,1.35009,1.35012,1.34975,1.34982,488.0
2026-02-24 10:45:00+00:00,1.34982,1.34982,1.34956,1.34956,368.0
2026-02-24 10:50:00+00:00,1.34956,1.34964,1.34934,1.3495,394.0
2026-02-24 10:55:00+00:00,1.34951,1.34951,1.34912,1.3493,499.0
2026-02-24 11:00:00+00:00,1.3493,1.34933,1.34872,1.3488,679.0
2026-02-24 11:05:00+00:00,1.34879,1.34921,1.34847,1.34849,454.0
2026-02-24 11:10:00+00:00,1.3485,1.34891,1.34845,1.34873,412.0
2026-02-24 11:15:00+00:00,1.34876,1.34908,1.34876,1.3489,453.0
2026-02-24 11:20:00+00:00,1.34891,1.34932,1.3488,1.34912,507.0
2026-02-24 11:25:00+00:00,1.34911,1.34927,1.34895,1.34904,477.0
2026-02-24 11:30:00+00:00,1.34908,1.3492,1.34892,1.34911,366.0
2026-02-24 11:35:00+00:00,1.3491,1.34914,1.34869,1.34881,367.0
2026-02-24 11:40:00+00:00,1.34882,1.34882,1.3484,1.34871,329.0
2026-02-24 11:45:00+00:00,1.34863,1.34868,1.34851,1.34853,255.0
2026-02-24 11:50:00+00:00,1.34854,1.34878,1.34851,1.34856,375.0
2026-02-24 11:55:00+00:00,1.34857,1.34868,1.34851,1.34858,541.0
2026-02-24 12:00:00+00:00,1.34854,1.34896,1.34846,1.34869,788.0
2026-02-24 12:05:00+00:00,1.34868,1.34871,1.34851,1.34853,482.0
2026-02-24 12:10:00+00:00,1.34853,1.34854,1.34817,1.34853,539.0
2026-02-24 12:15:00+00:00,1.34852,1.34854,1.34819,1.34832,477.0
2026-02-24 12:20:00+00:00,1.34833,1.34852,1.34813,1.34841,427.0
2026-02-24 12:25:00+00:00,1.3484,1.34854,1.34822,1.34829,429.0
2026-02-24 12:30:00+00:00,1.34828,1.34854,1.34824,1.34824,480.0
2026-02-24 12:35:00+00:00,1.34823,1.34839,1.34819,1.34832,511.0
2026-02-24 12:40:00+00:00,1.34833,1.34853,1.34806,1.34807,612.0
2026-02-24 12:45:00+00:00,1.34804,1.34821,1.34775,1.3482,659.0
2026-02-24 12:50:00+00:00,1.34823,1.34844,1.34807,1.34843,559.0
2026-02-24 12:55:00+00:00,1.34848,1.34898,1.34833,1.3488,871.0
2026-02-24 13:00:00+00:00,1.3488,1.34892,1.34845,1.34862,1081.0
2026-02-24 13:05:00+00:00,1.34861,1.34914,1.34852,1.34892,694.0
2026-02-24 13:10:00+00:00,1.34894,1.34899,1.34863,1.34877,694.0
2026-02-24 13:15:00+00:00,1.34878,1.34883,1.34845,1.34872,714.0
2026-02-24 13:20:00+00:00,1.34879,1.34884,1.34862,1.34868,626.0
2026-02-24 13:25:00+00:00,1.34869,1.34884,1.34839,1.3486,554.0
2026-02-24 13:30:00+00:00,1.34858,1.34865,1.34821,1.34822,639.0
2026-02-24 13:35:00+00:00,1.34821,1.34901,1.3481,1.34863,740.0
2026-02-24 13:40:00+00:00,1.34862,1.34872,1.34829,1.34831,696.0
2026-02-24 13:45:00+00:00,1.3483,1.34831,1.3479,1.348,699.0
2026-02-24 13:50:00+00:00,1.34802,1.34804,1.3476,1.34803,796.0
2026-02-24 13:55:00+00:00,1.34804,1.34866,1.34804,1.34854,726.0
2026-02-24 14:00:00+00:00,1.34847,1.34932,1.34843,1.34903,747.0
2026-02-24 14:05:00+00:00,1.34902,1.34906,1.34854,1.34857,743.0
2026-02-24 14:10:00+00:00,1.34859,1.3486,1.34793,1.34817,867.0
2026-02-24 14:15:00+00:00,1.34816,1.34852,1.34794,1.34844,753.0
2026-02-24 14:20:00+00:00,1.34843,1.34892,1.34843,1.34868,825.0
2026-02-24 14:25:00+00:00,1.34871,1.34912,1.3485,1.34891,857.0
2026-02-24 14:30:00+00:00,1.34882,1.34892,1.34856,1.34878,998.0
2026-02-24 14:35:00+00:00,1.34877,1.34911,1.3485,1.34871,1122.0
2026-02-24 14:40:00+00:00,1.3487,1.34886,1.34821,1.34831,1073.0
2026-02-24 14:45:00+00:00,1.34838,1.3488,1.34816,1.34871,1046.0
2026-02-24 14:50:00+00:00,1.34872,1.34912,1.34867,1.34877,1077.0
2026-02-24 14:55:00+00:00,1.34873,1.34988,1.34864,1.34983,996.0
2026-02-24 15:00:00+00:00,1.34967,1.34988,1.34908,1.34954,1209.0
2026-02-24 15:05:00+00:00,1.34953,1.34988,1.34944,1.34977,1038.0
2026-02-24 15:10:00+00:00,1.34976,1.3503,1.34959,1.35024,971.0
2026-02-24 15:15:00+00:00,1.35027,1.35032,1.34971,1.34996,809.0
2026-02-24 15:20:00+00:00,1.34994,1.35042,1.34981,1.35011,812.0
2026-02-24 15:25:00+00:00,1.35012,1.35097,1.35012,1.35079,886.0
2026-02-24 15:30:00+00:00,1.3508,1.35193,1.35066,1.35187,1084.0
2026-02-24 15:35:00+00:00,1.35188,1.3519,1.35081,1.3512,948.0
2026-02-24 15:40:00+00:00,1.35121,1.3518,1.35081,1.35154,921.0
2026-02-24 15:45:00+00:00,1.35155,1.3524,1.35131,1.35223,1072.0
2026-02-24 15:50:00+00:00,1.35224,1.35232,1.35149,1.35175,968.0
2026-02-24 15:55:00+00:00,1.35174,1.35182,1.35128,1.35139,1033.0
2026-02-24 16:00:00+00:00,1.3514,1.35189,1.35128,1.35177,771.0
2026-02-24 16:05:00+00:00,1.35178,1.35211,1.35178,1.35191,776.0
2026-02-24 16:10:00+00:00,1.3519,1.35271,1.3519,1.35257,792.0
2026-02-24 16:15:00+00:00,1.35268,1.3528,1.35258,1.35279,728.0
2026-02-24 16:20:00+00:00,1.3528,1.35285,1.35249,1.35264,676.0
2026-02-24 16:25:00+00:00,1.35263,1.35358,1.35257,1.35348,828.0
2026-02-24 16:30:00+00:00,1.35349,1.35354,1.35261,1.35261,784.0
2026-02-24 16:35:00+00:00,1.35259,1.353,1.35257,1.35299,595.0
2026-02-24 16:40:00+00:00,1.353,1.3533,1.35295,1.35309,698.0
2026-02-24 16:45:00+00:00,1.35308,1.35341,1.35293,1.35299,607.0
2026-02-24 16:50:00+00:00,1.35298,1.35321,1.35288,1.3529,477.0
2026-02-24 16:55:00+00:00,1.35289,1.35309,1.35277,1.3529,633.0
2026-02-24 17:00:00+00:00,1.3529,1.35299,1.35258,1.35269,665.0
2026-02-24 17:05:00+00:00,1.35268,1.35278,1.35258,1.3527,326.0
2026-02-24 17:10:00+00:00,1.35269,1.35291,1.35249,1.35249,416.0
2026-02-24 17:15:00+00:00,1.35249,1.35259,1.35207,1.3522,454.0
2026-02-24 17:20:00+00:00,1.35219,1.35229,1.35177,1.35178,329.0
2026-02-24 17:25:00+00:00,1.35177,1.35187,1.3515,1.35156,469.0
2026-02-24 17:30:00+00:00,1.35153,1.35157,1.35139,1.35151,558.0
2026-02-24 17:35:00+00:00,1.3515,1.35171,1.3514,1.35164,511.0
2026-02-24 17:40:00+00:00,1.35165,1.3518,1.35159,1.35162,398.0
2026-02-24 17:45:00+00:00,1.35164,1.3518,1.35139,1.35149,409.0
2026-02-24 17:50:00+00:00,1.35149,1.35171,1.35147,1.35166,529.0
2026-02-24 17:55:00+00:00,1.35167,1.35179,1.35157,1.35176,345.0
2026-02-24 18:00:00+00:00,1.35175,1.35192,1.3513,1.35133,588.0
2026-02-24 18:05:00+00:00,1.35132,1.35141,1.35119,1.35119,435.0
2026-02-24 18:10:00+00:00,1.35119,1.3513,1.35109,1.35128,470.0
2026-02-24 18:15:00+00:00,1.35129,1.35152,1.35122,1.35147,365.0
2026-02-24 18:20:00+00:00,1.35148,1.35171,1.35141,1.3516,385.0
2026-02-24 18:25:00+00:00,1.35161,1.35192,1.35159,1.35171,491.0
2026-02-24 18:30:00+00:00,1.3517,1.35187,1.35128,1.35128,477.0
2026-02-24 18:35:00+00:00,1.35129,1.35137,1.35108,1.3512,590.0
2026-02-24 18:40:00+00:00,1.35121,1.35121,1.35088,1.35089,412.0
2026-02-24 18:45:00+00:00,1.35088,1.35091,1.35078,1.35087,325.0
2026-02-24 18:50:00+00:00,1.35086,1.35101,1.35075,1.35078,276.0
2026-02-24 18:55:00+00:00,1.35079,1.35089,1.35056,1.35068,594.0
2026-02-24 19:00:00+00:00,1.35067,1.3507,1.35049,1.35058,598.0
2026-02-24 19:05:00+00:00,1.35059,1.35079,1.35051,1.35057,529.0
2026-02-24 19:10:00+00:00,1.35058,1.35079,1.35052,1.3507,397.0
2026-02-24 19:15:00+00:00,1.35069,1.3507,1.35049,1.35051,260.0
2026-02-24 19:20:00+00:00,1.35053,1.35059,1.35022,1.35037,552.0
2026-02-24 19:25:00+00:00,1.35038,1.35088,1.35037,1.35087,539.0
2026-02-24 19:30:00+00:00,1.35088,1.35097,1.35079,1.35091,499.0
2026-02-24 19:35:00+00:00,1.3509,1.35111,1.35088,1.3511,355.0
2026-02-24 19:40:00+00:00,1.3511,1.35118,1.35078,1.35079,432.0
2026-02-24 19:45:00+00:00,1.35079,1.35088,1.35061,1.35061,417.0
2026-02-24 19:50:00+00:00,1.35061,1.35062,1.35011,1.35017,446.0
2026-02-24 19:55:00+00:00,1.35016,1.35021,1.35,1.35011,554.0
2026-02-24 20:00:00+00:00,1.35011,1.35023,1.34971,1.34977,397.0
2026-02-24 20:05:00+00:00,1.34978,1.34987,1.34967,1.34981,371.0
2026-02-24 20:10:00+00:00,1.3498,1.3499,1.34979,1.34987,341.0
2026-02-24 20:15:00+00:00,1.34986,1.34986,1.34958,1.34977,498.0
2026-02-24 20:20:00+00:00,1.34978,1.35002,1.34978,1.35001,453.0
2026-02-24 20:25:00+00:00,1.35,1.3502,1.34992,1.34993,481.0
2026-02-24 20:30:00+00:00,1.34992,1.35035,1.34992,1.35031,428.0
2026-02-24 20:35:00+00:00,1.35031,1.35081,1.35031,1.35061,363.0
2026-02-24 20:40:00+00:00,1.3506,1.35071,1.35052,1.35062,449.0
2026-02-24 20:45:00+00:00,1.35061,1.35075,1.35057,1.3506,257.0
2026-02-24 20:50:00+00:00,1.35061,1.3507,1.3498,1.34981,487.0
2026-02-24 20:55:00+00:00,1.34981,1.35,1.34968,1.34969,563.0
2026-02-24 21:00:00+00:00,1.3497,1.34992,1.34958,1.3496,384.0
2026-02-24 21:05:00+00:00,1.34958,1.34962,1.34924,1.3494,642.0
2026-02-24 21:10:00+00:00,1.3494,1.34948,1.34926,1.34935,348.0
2026-02-24 21:15:00+00:00,1.34936,1.34947,1.34935,1.34947,215.0
2026-02-24 21:20:00+00:00,1.34948,1.34951,1.3494,1.34941,445.0
2026-02-24 21:25:00+00:00,1.3494,1.3496,1.3493,1.34957,193.0
2026-02-24 21:30:00+00:00,1.34958,1.34959,1.34941,1.34949,197.0
2026-02-24 21:35:00+00:00,1.3495,1.34952,1.34949,1.34951,128.0
2026-02-24 21:40:00+00:00,1.34957,1.34963,1.34953,1.34963,182.0
2026-02-24 21:45:00+00:00,1.34962,1.34962,1.3495,1.34951,299.0
2026-02-24 21:50:00+00:00,1.34952,1.34952,1.34921,1.34925,212.0
2026-02-24 21:55:00+00:00,1.34924,1.34925,1.34847,1.34866,555.0
2026-02-24 22:00:00+00:00,1.34855,1.34855,1.34855,1.34855,2.0
2026-02-24 22:05:00+00:00,1.34893,1.34922,1.34887,1.34922,26.0
2026-02-24 22:10:00+00:00,1.34915,1.34943,1.34912,1.34943,28.0
2026-02-24 22:15:00+00:00,1.34952,1.34957,1.34919,1.34926,28.0
2026-02-24 22:20:00+00:00,1.34926,1.34926,1.34925,1.34925,14.0
2026-02-24 22:25:00+00:00,1.34925,1.34934,1.3492,1.3492,31.0
2026-02-24 22:30:00+00:00,1.3492,1.34939,1.34913,1.34916,48.0
2026-02-24 22:35:00+00:00,1.34917,1.34929,1.34908,1.34911,102.0
2026-02-24 22:40:00+00:00,1.34912,1.34921,1.34907,1.34917,51.0
2026-02-24 22:45:00+00:00,1.34914,1.34918,1.34914,1.34917,31.0
2026-02-24 22:50:00+00:00,1.34915,1.34927,1.34915,1.34921,98.0
2026-02-24 22:55:00+00:00,1.34922,1.34929,1.34916,1.34926,203.0
2026-02-24 23:00:00+00:00,1.34901,1.34928,1.34855,1.34927,241.0
2026-02-24 23:05:00+00:00,1.34927,1.3494,1.34925,1.3494,105.0
2026-02-24 23:10:00+00:00,1.34941,1.34952,1.34938,1.34944,77.0
2026-02-24 23:15:00+00:00,1.34946,1.34956,1.34944,1.34953,61.0
2026-02-24 23:20:00+00:00,1.34952,1.34965,1.3495,1.34961,91.0
2026-02-24 23:25:00+00:00,1.34965,1.34974,1.34959,1.3497,89.0
2026-02-24 23:30:00+00:00,1.34971,1.34972,1.3497,1.34972,53.0
2026-02-24 23:35:00+00:00,1.34971,1.34972,1.34971,1.34972,40.0
2026-02-24 23:40:00+00:00,1.34972,1.34973,1.34954,1.34955,120.0
2026-02-24 23:45:00+00:00,1.34954,1.34969,1.34954,1.34966,161.0
2026-02-24 23:50:00+00:00,1.34966,1.34966,1.34959,1.34961,82.0
2026-02-24 23:55:00+00:00,1.34961,1.34966,1.34948,1.3495,149.0
2026-02-25 00:00:00+00:00,1.34951,1.3496,1.34913,1.3492,263.0
2026-02-25 00:05:00+00:00,1.3492,1.34921,1.34906,1.3492,111.0
2026-02-25 00:10:00+00:00,1.34921,1.34944,1.34919,1.34936,166.0
2026-02-25 00:15:00+00:00,1.34935,1.34969,1.34931,1.34969,195.0
2026-02-25 00:20:00+00:00,1.34968,1.3497,1.34948,1.34949,172.0
2026-02-25 00:25:00+00:00,1.34948,1.34961,1.34942,1.3496,182.0
2026-02-25 00:30:00+00:00,1.34958,1.35,1.34958,1.34988,686.0
2026-02-25 00:35:00+00:00,1.34989,1.35035,1.34979,1.35021,416.0
2026-02-25 00:40:00+00:00,1.3502,1.3503,1.35006,1.35016,263.0
2026-02-25 00:45:00+00:00,1.35014,1.35016,1.34979,1.34991,415.0
2026-02-25 00:50:00+00:00,1.34992,1.3501,1.34973,1.3501,531.0
2026-02-25 00:55:00+00:00,1.35004,1.35042,1.34991,1.35031,552.0
2026-02-25 01:00:00+00:00,1.35031,1.3504,1.3501,1.3502,776.0
2026-02-25 01:05:00+00:00,1.35021,1.35039,1.35015,1.35026,509.0
2026-02-25 01:10:00+00:00,1.35025,1.35026,1.35004,1.35012,515.0
2026-02-25 01:15:00+00:00,1.35021,1.35054,1.35016,1.35032,509.0
2026-02-25 01:20:00+00:00,1.35032,1.35032,1.35001,1.35001,388.0
2026-02-25 01:25:00+00:00,1.35002,1.35028,1.35002,1.35021,425.0
2026-02-25 01:30:00+00:00,1.35022,1.3505,1.35004,1.3504,519.0
2026-02-25 01:35:00+00:00,1.35042,1.35061,1.35021,1.35021,496.0
2026-02-25 01:40:00+00:00,1.35022,1.35042,1.35021,1.35032,285.0
2026-02-25 01:45:00+00:00,1.35032,1.35033,1.35011,1.35021,279.0
2026-02-25 01:50:00+00:00,1.3502,1.3503,1.35,1.35028,236.0
2026-02-25 01:55:00+00:00,1.35029,1.35029,1.35,1.35022,382.0
2026-02-25 02:00:00+00:00,1.3502,1.35051,1.35019,1.35051,433.0
2026-02-25 02:05:00+00:00,1.3505,1.35091,1.35048,1.35091,321.0
2026-02-25 02:10:00+00:00,1.35089,1.3511,1.35082,1.3511,426.0
2026-02-25 02:15:00+00:00,1.35111,1.35111,1.35083,1.35096,552.0
2026-02-25 02:20:00+00:00,1.35095,1.35101,1.35081,1.3509,337.0
2026-02-25 02:25:00+00:00,1.35089,1.35116,1.35088,1.35113,272.0
2026-02-25 02:30:00+00:00,1.35114,1.35186,1.35106,1.35182,565.0
2026-02-25 02:35:00+00:00,1.35181,1.35188,1.35112,1.35114,841.0
2026-02-25 02:40:00+00:00,1.35113,1.35172,1.35091,1.35171,568.0
2026-02-25 02:45:00+00:00,1.35172,1.35173,1.35141,1.3516,553.0
2026-02-25 02:50:00+00:00,1.35161,1.35207,1.3515,1.352,601.0
2026-02-25 02:55:00+00:00,1.35199,1.35209,1.3517,1.35182,704.0
2026-02-25 03:00:00+00:00,1.35183,1.35209,1.35155,1.35156,611.0
2026-02-25 03:05:00+00:00,1.35155,1.35184,1.35141,1.3516,747.0
2026-02-25 03:10:00+00:00,1.3516,1.3516,1.35087,1.35097,908.0
2026-02-25 03:15:00+00:00,1.35096,1.35121,1.3508,1.3511,667.0
2026-02-25 03:20:00+00:00,1.35103,1.35121,1.3509,1.35093,587.0
2026-02-25 03:25:00+00:00,1.35094,1.35104,1.35078,1.35103,762.0
2026-02-25 03:30:00+00:00,1.35103,1.35127,1.35094,1.35115,865.0
2026-02-25 03:35:00+00:00,1.35114,1.35156,1.35109,1.35139,849.0
2026-02-25 03:40:00+00:00,1.35137,1.35163,1.35127,1.35131,624.0
2026-02-25 03:45:00+00:00,1.35129,1.35156,1.35122,1.35134,543.0
2026-02-25 03:50:00+00:00,1.3513,1.3516,1.35114,1.35149,590.0
2026-02-25 03:55:00+00:00,1.3515,1.3515,1.35112,1.35121,621.0
2026-02-25 04:00:00+00:00,1.35122,1.35152,1.35116,1.35146,354.0
