ts,open,high,low,close,volume
2026-03-03 16:30:00+00:00,24586.4,24691.3,24531.1,24638.1,17710.0
2026-03-03 17:00:00+00:00,24637.3,24679.0,24588.9,24672.0,16732.0
2026-03-03 17:30:00+00:00,24671.5,24674.8,24571.5,24605.8,15795.0
2026-03-03 18:00:00+00:00,24608.5,24738.8,24608.3,24713.7,14549.0
2026-03-03 18:30:00+00:00,24713.9,24798.8,24709.7,24767.2,14768.0
2026-03-03 19:00:00+00:00,24767.7,24780.9,24698.0,24726.0,14315.0
2026-03-03 19:30:00+00:00,24727.0,24817.1,24677.3,24753.9,16133.0
2026-03-03 20:00:00+00:00,24755.4,24787.8,24710.0,24749.4,14918.0
2026-03-03 20:30:00+00:00,24748.8,24774.6,24673.7,24712.0,14050.0
2026-03-03 21:00:00+00:00,24712.0,24712.0,24673.6,24678.2,6579.0
2026-03-03 21:30:00+00:00,24678.5,24686.2,24649.0,24664.3,4851.0
2026-03-03 23:00:00+00:00,24669.15,24721.55,24633.75,24670.25,6770.0
2026-03-03 23:30:00+00:00,24670.75,24704.65,24660.8,24664.3,6012.0
2026-03-04 00:00:00+00:00,24665.7,24764.7,24639.7,24729.8,11036.0
2026-03-04 00:30:00+00:00,24730.1,24733.1,24652.1,24710.0,10899.0
2026-03-04 01:00:00+00:00,24710.4,24733.9,24599.9,24614.3,13614.0
2026-03-04 01:30:00+00:00,24613.7,24683.2,24593.8,24638.0,14535.0
2026-03-04 02:00:00+00:00,24638.8,24664.5,24581.4,24584.6,13118.0
2026-03-04 02:30:00+00:00,24585.0,24629.2,24552.1,24599.1,10973.0
2026-03-04 03:00:00+00:00,24600.1,24600.1,24519.9,24531.6,11914.0
2026-03-04 03:30:00+00:00,24531.7,24562.8,24487.6,24561.9,13352.0
2026-03-04 04:00:00+00:00,24561.8,24606.4,24548.7,24555.8,11565.0
2026-03-04 04:30:00+00:00,24554.8,24570.1,24529.4,24550.3,11502.0
2026-03-04 05:00:00+00:00,24550.4,24574.8,24494.8,24520.4,12168.0
2026-03-04 05:30:00+00:00,24520.3,24579.7,24503.5,24536.5,11289.0
2026-03-04 06:00:00+00:00,24536.6,24536.7,24461.6,24509.8,10828.0
2026-03-04 06:30:00+00:00,24509.7,24552.5,24503.5,24533.4,8015.0
2026-03-04 07:00:00+00:00,24530.1,24576.9,24499.2,24564.7,9138.0
2026-03-04 07:30:00+00:00,24564.1,24639.1,24559.3,24618.3,9277.0
2026-03-04 08:00:00+00:00,24618.0,24650.4,24574.3,24591.3,13775.0
2026-03-04 08:30:00+00:00,24591.7,24639.9,24582.5,24607.8,11994.0
2026-03-04 09:00:00+00:00,24607.7,24682.4,24584.2,24668.7,10808.0
2026-03-04 09:30:00+00:00,24669.5,24733.1,24656.4,24717.0,9260.0
2026-03-04 10:00:00+00:00,24716.9,24827.8,24696.9,24773.2,11967.0
2026-03-04 10:30:00+00:00,24773.1,24819.1,24773.1,24809.9,9643.0
2026-03-04 11:00:00+00:00,24810.3,24861.6,24806.2,24831.3,10173.0
2026-03-04 11:30:00+00:00,24831.4,24839.6,24768.9,24773.5,8697.0
2026-03-04 12:00:00+00:00,24773.3,24811.2,24696.9,24699.3,10961.0
2026-03-04 12:30:00+00:00,24700.7,24770.1,24688.1,24767.3,9681.0
2026-03-04 13:00:00+00:00,24769.4,24892.9,24762.9,24849.2,11504.0
2026-03-04 13:30:00+00:00,24849.0,24887.7,24828.3,24857.0,10522.0
2026-03-04 14:00:00+00:00,24856.9,24878.4,24818.1,24820.2,10789.0
2026-03-04 14:30:00+00:00,24819.9,24934.0,24795.3,24887.7,16914.0
2026-03-04 15:00:00+00:00,24897.5,25111.3,24860.0,25108.8,17161.0
2026-03-04 15:30:00+00:00,25109.1,25117.6,25007.5,25097.7,15793.0
2026-03-04 16:00:00+00:00,25099.0,25127.5,25023.0,25076.6,15156.0
2026-03-04 16:30:00+00:00,25075.7,25139.8,25066.8,25114.9,12913.0
2026-03-04 17:00:00+00:00,25115.8,25144.0,25101.7,25102.6,11079.0
2026-03-04 17:30:00+00:00,25103.5,25150.8,25075.9,25139.5,11042.0
2026-03-04 18:00:00+00:00,25140.2,25152.5,25111.1,25141.9,10011.0
2026-03-04 18:30:00+00:00,25142.0,25183.7,25141.3,25162.5,9100.0
2026-03-04 19:00:00+00:00,25162.6,25186.7,25157.0,25164.5,7780.0
2026-03-04 19:30:00+00:00,25164.6,25176.4,25150.9,25159.3,7367.0
2026-03-04 20:00:00+00:00,25159.1,25165.2,25094.5,25121.2,9573.0
2026-03-04 20:30:00+00:00,25121.3,25137.9,25084.2,25096.8,9928.0
2026-03-04 21:00:00+00:00,25098.7,25132.7,25064.2,25109.4,7757.0
2026-03-04 21:30:00+00:00,25109.3,25123.3,25097.6,25108.1,3390.0
2026-03-04 23:00:00+00:00,25115.95,25136.25,25102.75,25110.65,4704.0
2026-03-04 23:30:00+00:00,25111.15,25149.45,25104.95,25130.95,3962.0
2026-03-05 00:00:00+00:00,25131.05,25202.25,25120.15,25171.7,7320.0
2026-03-05 00:30:00+00:00,25171.9,25187.0,25157.8,25167.3,6161.0
2026-03-05 01:00:00+00:00,25167.8,25176.1,25093.0,25098.9,9560.0
2026-03-05 01:30:00+00:00,25098.7,25133.4,25003.3,25029.3,12704.0
2026-03-05 02:00:00+00:00,25029.2,25053.7,25016.2,25027.2,11250.0
2026-03-05 02:30:00+00:00,25027.2,25083.7,25008.9,25049.7,9736.0
2026-03-05 03:00:00+00:00,25050.1,25059.9,24994.7,25007.0,9506.0
2026-03-05 03:30:00+00:00,25006.7,25028.8,24984.4,25007.7,10846.0
2026-03-05 04:00:00+00:00,25007.6,25047.3,24990.8,25047.3,8724.0
2026-03-05 04:30:00+00:00,25047.7,25065.1,25025.8,25061.4,6911.0
2026-03-05 05:00:00+00:00,25061.5,25063.3,25026.9,25036.2,7431.0
2026-03-05 05:30:00+00:00,25036.5,25039.9,24992.0,24993.5,6619.0
2026-03-05 06:00:00+00:00,24993.7,24999.8,24940.0,24969.2,9608.0
2026-03-05 06:30:00+00:00,24969.0,25051.0,24945.8,25051.0,8138.0
2026-03-05 07:00:00+00:00,25050.6,25054.7,25010.6,25047.2,7336.0
2026-03-05 07:30:00+00:00,25046.9,25048.0,25000.5,25030.9,6164.0
2026-03-05 08:00:00+00:00,25030.8,25036.3,24949.4,24954.4,12831.0
2026-03-05 08:30:00+00:00,24954.8,25012.2,24931.6,25009.6,11062.0
2026-03-05 09:00:00+00:00,25009.7,25164.1,25000.4,25088.2,13927.0
2026-03-05 09:30:00+00:00,25086.9,25104.9,25041.8,25073.0,10386.0
2026-03-05 10:00:00+00:00,25072.8,25101.4,25051.0,25094.5,8215.0
2026-03-05 10:30:00+00:00,25094.3,25102.0,25051.4,25065.4,7721.0
2026-03-05 11:00:00+00:00,25067.0,25106.9,25042.8,25094.4,7074.0
2026-03-05 11:30:00+00:00,25094.3,25109.5,25048.3,25052.0,7216.0
2026-03-05 12:00:00+00:00,25052.4,25115.3,25037.9,25078.1,8790.0
2026-03-05 12:30:00+00:00,25078.0,25083.2,24997.0,25027.9,9587.0
2026-03-05 13:00:00+00:00,25028.9,25033.7,24983.5,25014.6,10081.0
2026-03-05 13:30:00+00:00,25014.5,25026.8,24941.0,24953.2,11583.0
2026-03-05 14:00:00+00:00,24953.8,24970.0,24922.0,24946.0,11653.0
2026-03-05 14:30:00+00:00,24946.1,25145.9,24942.8,25144.9,18296.0
2026-03-05 15:00:00+00:00,25144.4,25165.0,24951.4,24970.0,17845.0
2026-03-05 15:30:00+00:00,24971.3,25055.3,24890.3,25041.1,17407.0
2026-03-05 16:00:00+00:00,25041.0,25049.6,24899.6,24926.7,16971.0
2026-03-05 16:30:00+00:00,24926.5,25012.5,24925.8,25001.7,16044.0
2026-03-05 17:00:00+00:00,25001.5,25081.4,24887.4,24888.0,15448.0
2026-03-05 17:30:00+00:00,24889.6,24901.3,24748.8,24765.9,17234.0
2026-03-05 18:00:00+00:00,24764.3,24847.2,24740.9,24753.4,16755.0
2026-03-05 18:30:00+00:00,24751.7,24828.5,24733.6,24774.2,15874.0
2026-03-05 19:00:00+00:00,24773.0,24839.2,24762.6,24797.7,15302.0
2026-03-05 19:30:00+00:00,24797.2,24840.7,24752.4,24816.9,14542.0
2026-03-05 20:00:00+00:00,24815.8,24952.4,24786.0,24913.2,15721.0
2026-03-05 20:30:00+00:00,24913.4,25014.5,24901.5,25010.8,14688.0
2026-03-05 21:00:00+00:00,25004.6,25009.3,24971.3,24989.0,6273.0
2026-03-05 21:30:00+00:00,24988.8,24988.8,24959.5,24968.5,4492.0
2026-03-05 23:00:00+00:00,24981.55,25018.2,24965.65,25011.25,4202.0
2026-03-05 23:30:00+00:00,25010.95,25033.05,25001.65,25024.05,4592.0
2026-03-06 00:00:00+00:00,25023.85,25060.75,25023.15,25036.45,6826.0
2026-03-06 00:30:00+00:00,25036.75,25055.5,25030.3,25037.7,6387.0
2026-03-06 01:00:00+00:00,25037.4,25053.9,25001.7,25015.5,9615.0
2026-03-06 01:30:00+00:00,25015.7,25051.7,25004.7,25029.9,10608.0
2026-03-06 02:00:00+00:00,25030.0,25079.1,25023.8,25073.0,7902.0
2026-03-06 02:30:00+00:00,25072.3,25075.1,25032.2,25033.2,7033.0
2026-03-06 03:00:00+00:00,25033.4,25062.5,25033.4,25047.1,6527.0
2026-03-06 03:30:00+00:00,25047.2,25078.1,25037.8,25076.9,5357.0
2026-03-06 04:00:00+00:00,25076.8,25078.1,25057.2,25060.6,4004.0
2026-03-06 04:30:00+00:00,25060.3,25100.7,25057.2,25072.4,3808.0
2026-03-06 05:00:00+00:00,25072.3,25093.0,25069.9,25084.4,4964.0
2026-03-06 05:30:00+00:00,25084.1,25104.4,25070.2,25081.3,5216.0
2026-03-06 06:00:00+00:00,25081.6,25098.5,25071.3,25074.8,4751.0
2026-03-06 06:30:00+00:00,25074.3,25085.3,25064.4,25068.8,3741.0
2026-03-06 07:00:00+00:00,25069.3,25102.9,25054.8,25094.4,5155.0
2026-03-06 07:30:00+00:00,25094.1,25102.3,25077.8,25089.1,4470.0
2026-03-06 08:00:00+00:00,25088.1,25091.2,25000.1,25001.4,10637.0
2026-03-06 08:30:00+00:00,25002.7,25071.2,24997.1,25037.1,8611.0
2026-03-06 09:00:00+00:00,25038.2,25044.5,24921.7,24924.6,11450.0
2026-03-06 09:30:00+00:00,24924.2,24943.1,24846.0,24883.2,12021.0
2026-03-06 10:00:00+00:00,24883.6,24942.7,24881.8,24936.3,9249.0
2026-03-06 10:30:00+00:00,24935.0,24938.2,24890.0,24911.1,8576.0
2026-03-06 11:00:00+00:00,24911.2,24925.4,24850.9,24910.6,9606.0
2026-03-06 11:30:00+00:00,24911.1,24914.6,24799.6,24820.4,10715.0
2026-03-06 12:00:00+00:00,24820.2,24847.2,24802.6,24822.5,10808.0
2026-03-06 12:30:00+00:00,24821.7,24822.6,24769.4,24798.7,10020.0
2026-03-06 13:00:00+00:00,24798.3,24840.0,24788.3,24832.6,10045.0
2026-03-06 13:30:00+00:00,24833.4,24855.6,24582.2,24609.6,16302.0
2026-03-06 14:00:00+00:00,24604.5,24649.6,24576.3,24649.6,14020.0
2026-03-06 14:30:00+00:00,24648.8,24704.2,24573.2,24653.9,16464.0
2026-03-06 15:00:00+00:00,24652.1,24791.2,24628.3,24785.8,18791.0
2026-03-06 15:30:00+00:00,24785.1,24855.6,24715.4,24822.0,17264.0
2026-03-06 16:00:00+00:00,24821.6,24862.1,24755.3,24805.6,17117.0
2026-03-06 16:30:00+00:00,24806.6,24877.6,24759.9,24843.2,16738.0
2026-03-06 17:00:00+00:00,24842.0,24882.9,24756.4,24777.0,15901.0
2026-03-06 17:30:00+00:00,24776.1,24788.7,24707.7,24747.8,15096.0
2026-03-06 18:00:00+00:00,24746.7,24861.7,24742.8,24793.7,15421.0
2026-03-06 18:30:00+00:00,24794.3,24823.3,24754.3,24763.3,15194.0
2026-03-06 19:00:00+00:00,24763.6,24815.8,24747.1,24783.2,14363.0
2026-03-06 19:30:00+00:00,24780.8,24803.0,24737.6,24771.5,13708.0
2026-03-06 20:00:00+00:00,24770.1,24816.1,24607.1,24616.5,15226.0
2026-03-06 20:30:00+00:00,24616.0,24669.5,24568.6,24628.0,16636.0
2026-03-06 21:00:00+00:00,24624.8,24641.0,24588.8,24596.3,8103.0
2026-03-06 21:30:00+00:00,24595.2,24645.3,24594.5,24623.3,4925.0
