ts,open,high,low,close,volume
2026-03-11 03:00:00+00:00,88.772,88.874,88.039,88.199,10600.0
2026-03-11 04:00:00+00:00,88.199,88.437,88.008,88.228,5292.0
2026-03-11 05:00:00+00:00,88.234,88.35,87.031,87.662,13596.0
2026-03-11 06:00:00+00:00,87.665,88.069,87.297,87.412,17309.0
2026-03-11 07:00:00+00:00,87.41,87.64,86.397,86.984,16851.0
2026-03-11 08:00:00+00:00,86.986,87.271,86.414,87.113,15339.0
2026-03-11 09:00:00+00:00,87.112,87.363,86.427,86.619,13106.0
2026-03-11 10:00:00+00:00,86.617,87.157,86.43,86.55,12232.0
2026-03-11 11:00:00+00:00,86.549,87.005,85.979,86.25,16274.0
2026-03-11 12:00:00+00:00,86.248,86.748,85.263,85.293,18838.0
2026-03-11 13:00:00+00:00,85.274,86.209,84.432,85.237,28094.0
2026-03-11 14:00:00+00:00,85.234,85.942,85.204,85.522,28735.0
2026-03-11 15:00:00+00:00,85.522,85.728,84.716,84.843,24450.0
2026-03-11 16:00:00+00:00,84.835,85.408,84.461,85.299,21226.0
2026-03-11 17:00:00+00:00,85.298,85.571,84.739,85.279,20146.0
2026-03-11 18:00:00+00:00,85.278,85.895,85.248,85.467,12871.0
2026-03-11 19:00:00+00:00,85.466,86.032,85.393,86.001,10562.0
2026-03-11 20:00:00+00:00,86.0,86.068,85.557,85.734,3676.0
2026-03-11 22:00:00+00:00,85.816,85.863,84.627,84.935,9204.0
2026-03-11 23:00:00+00:00,84.932,85.21,84.549,84.601,11160.0
2026-03-12 00:00:00+00:00,84.602,85.694,83.958,85.623,13301.0
2026-03-12 01:00:00+00:00,85.624,85.915,84.93,85.462,20257.0
2026-03-12 02:00:00+00:00,85.454,85.708,84.342,84.541,16508.0
2026-03-12 03:00:00+00:00,84.54,85.015,84.429,84.905,12457.0
2026-03-12 04:00:00+00:00,84.909,84.943,84.389,84.418,8094.0
2026-03-12 05:00:00+00:00,84.413,85.459,84.41,85.334,12810.0
2026-03-12 06:00:00+00:00,85.335,86.532,85.128,86.167,14852.0
2026-03-12 07:00:00+00:00,86.171,87.075,85.826,87.035,10520.0
2026-03-12 08:00:00+00:00,87.048,87.191,86.529,86.765,12111.0
2026-03-12 09:00:00+00:00,86.766,87.137,86.719,87.083,11025.0
2026-03-12 10:00:00+00:00,87.075,87.23,86.798,87.225,10363.0
2026-03-12 11:00:00+00:00,87.226,87.226,86.79,86.936,9752.0
2026-03-12 12:00:00+00:00,86.948,87.401,86.588,87.308,15805.0
2026-03-12 13:00:00+00:00,87.303,87.443,85.73,85.912,28367.0
2026-03-12 14:00:00+00:00,85.905,86.472,85.162,85.568,29888.0
2026-03-12 15:00:00+00:00,85.566,85.659,84.487,85.245,29359.0
2026-03-12 16:00:00+00:00,85.217,85.603,84.875,85.112,23789.0
2026-03-12 17:00:00+00:00,85.109,85.425,84.73,84.815,22415.0
2026-03-12 18:00:00+00:00,84.816,85.187,84.688,84.794,18547.0
2026-03-12 19:00:00+00:00,84.791,85.033,84.34,84.499,19294.0
2026-03-12 20:00:00+00:00,84.5,84.608,83.026,83.829,10539.0
2026-03-12 22:00:00+00:00,83.649,84.376,83.369,84.373,5872.0
2026-03-12 23:00:00+00:00,84.36,84.394,84.003,84.023,5894.0
2026-03-13 00:00:00+00:00,84.022,85.088,83.929,85.077,8616.0
2026-03-13 01:00:00+00:00,85.076,85.442,83.968,84.805,17402.0
2026-03-13 02:00:00+00:00,84.813,85.22,84.371,84.429,13694.0
2026-03-13 03:00:00+00:00,84.426,84.77,84.131,84.737,13537.0
2026-03-13 04:00:00+00:00,84.739,84.758,84.197,84.332,8263.0
2026-03-13 05:00:00+00:00,84.329,84.522,83.207,83.689,14263.0
2026-03-13 06:00:00+00:00,83.693,83.914,82.204,82.488,22421.0
2026-03-13 07:00:00+00:00,82.481,82.877,81.656,82.407,17192.0
2026-03-13 08:00:00+00:00,82.405,82.885,81.621,82.681,18765.0
2026-03-13 09:00:00+00:00,82.681,83.109,82.342,83.0,14908.0
2026-03-13 10:00:00+00:00,83.002,83.518,82.712,83.252,14137.0
2026-03-13 11:00:00+00:00,83.253,83.797,82.942,83.707,13451.0
2026-03-13 12:00:00+00:00,83.71,84.466,83.64,84.241,18012.0
2026-03-13 13:00:00+00:00,84.242,84.473,83.328,83.548,24969.0
2026-03-13 14:00:00+00:00,83.54,83.618,80.626,80.637,30124.0
2026-03-13 15:00:00+00:00,80.639,81.587,80.17,80.252,30141.0
2026-03-13 16:00:00+00:00,80.231,80.538,79.425,80.3,29465.0
2026-03-13 17:00:00+00:00,80.302,81.344,80.288,80.943,24541.0
2026-03-13 18:00:00+00:00,80.944,81.231,80.701,80.99,20831.0
2026-03-13 19:00:00+00:00,80.989,81.093,79.852,80.252,21822.0
2026-03-13 20:00:00+00:00,80.261,80.626,79.922,80.547,10238.0
