ts,open,high,low,close,volume
2026-03-10 23:45:00+00:00,88.43,88.453,88.087,88.441,1673.0
2026-03-11 00:00:00+00:00,88.452,88.534,87.814,88.098,3341.0
2026-03-11 00:15:00+00:00,88.097,88.865,88.063,88.797,3186.0
2026-03-11 00:30:00+00:00,88.802,88.901,88.595,88.731,2265.0
2026-03-11 00:45:00+00:00,88.736,89.248,88.706,89.217,3530.0
2026-03-11 01:00:00+00:00,89.208,89.427,88.78,88.948,5556.0
2026-03-11 01:15:00+00:00,88.961,89.138,88.486,88.724,3823.0
2026-03-11 01:30:00+00:00,88.726,88.852,88.409,88.634,4623.0
2026-03-11 01:45:00+00:00,88.63,88.897,88.517,88.517,3610.0
2026-03-11 02:00:00+00:00,88.512,88.635,88.011,88.126,5188.0
2026-03-11 02:15:00+00:00,88.129,88.437,88.101,88.208,2823.0
2026-03-11 02:30:00+00:00,88.206,88.432,87.834,88.41,4113.0
2026-03-11 02:45:00+00:00,88.409,89.022,88.409,88.772,3832.0
2026-03-11 03:00:00+00:00,88.772,88.874,88.52,88.615,3642.0
2026-03-11 03:15:00+00:00,88.61,88.692,88.369,88.389,3719.0
2026-03-11 03:30:00+00:00,88.388,88.559,88.307,88.365,1546.0
2026-03-11 03:45:00+00:00,88.364,88.423,88.039,88.199,1693.0
2026-03-11 04:00:00+00:00,88.199,88.363,88.008,88.353,1331.0
2026-03-11 04:15:00+00:00,88.351,88.437,88.31,88.367,1160.0
2026-03-11 04:30:00+00:00,88.365,88.368,88.249,88.326,1247.0
2026-03-11 04:45:00+00:00,88.325,88.326,88.102,88.228,1554.0
2026-03-11 05:00:00+00:00,88.234,88.35,88.136,88.178,1901.0
2026-03-11 05:15:00+00:00,88.177,88.287,87.927,87.94,1876.0
2026-03-11 05:30:00+00:00,87.907,87.966,87.031,87.757,5356.0
2026-03-11 05:45:00+00:00,87.762,87.763,87.084,87.662,4463.0
2026-03-11 06:00:00+00:00,87.665,88.024,87.403,87.96,4421.0
2026-03-11 06:15:00+00:00,87.961,88.069,87.828,88.031,4121.0
2026-03-11 06:30:00+00:00,88.032,88.05,87.626,87.686,4149.0
2026-03-11 06:45:00+00:00,87.684,87.716,87.297,87.412,4618.0
2026-03-11 07:00:00+00:00,87.41,87.61,87.269,87.443,4265.0
2026-03-11 07:15:00+00:00,87.449,87.589,87.35,87.589,3962.0
2026-03-11 07:30:00+00:00,87.594,87.64,86.599,86.927,4618.0
2026-03-11 07:45:00+00:00,86.925,87.032,86.397,86.984,4006.0
2026-03-11 08:00:00+00:00,86.986,87.086,86.414,87.085,4150.0
2026-03-11 08:15:00+00:00,87.086,87.104,86.642,86.79,3952.0
2026-03-11 08:30:00+00:00,86.782,87.073,86.56,86.894,3947.0
2026-03-11 08:45:00+00:00,86.895,87.271,86.84,87.113,3290.0
2026-03-11 09:00:00+00:00,87.112,87.219,86.783,87.088,3866.0
2026-03-11 09:15:00+00:00,87.089,87.244,87.05,87.203,3018.0
2026-03-11 09:30:00+00:00,87.202,87.363,87.062,87.086,3283.0
2026-03-11 09:45:00+00:00,87.085,87.096,86.427,86.619,2939.0
2026-03-11 10:00:00+00:00,86.617,87.157,86.546,87.128,3348.0
2026-03-11 10:15:00+00:00,87.136,87.144,86.948,87.116,2596.0
2026-03-11 10:30:00+00:00,87.117,87.117,86.53,86.574,2981.0
2026-03-11 10:45:00+00:00,86.586,86.815,86.43,86.55,3307.0
2026-03-11 11:00:00+00:00,86.549,87.005,86.549,86.756,2967.0
2026-03-11 11:15:00+00:00,86.758,86.843,86.515,86.629,3936.0
2026-03-11 11:30:00+00:00,86.631,86.783,86.212,86.218,4449.0
2026-03-11 11:45:00+00:00,86.23,86.517,85.979,86.25,4922.0
2026-03-11 12:00:00+00:00,86.248,86.58,85.998,86.481,4281.0
2026-03-11 12:15:00+00:00,86.483,86.748,86.352,86.503,3885.0
2026-03-11 12:30:00+00:00,86.505,86.597,85.97,86.02,5672.0
2026-03-11 12:45:00+00:00,86.012,86.02,85.263,85.293,5000.0
2026-03-11 13:00:00+00:00,85.274,85.914,84.699,85.733,6604.0
2026-03-11 13:15:00+00:00,85.731,86.209,85.669,86.197,5134.0
2026-03-11 13:30:00+00:00,86.199,86.199,85.102,85.103,8246.0
2026-03-11 13:45:00+00:00,85.106,85.293,84.432,85.237,8110.0
2026-03-11 14:00:00+00:00,85.234,85.671,85.204,85.652,8638.0
2026-03-11 14:15:00+00:00,85.654,85.871,85.251,85.853,7426.0
2026-03-11 14:30:00+00:00,85.849,85.942,85.332,85.695,6384.0
2026-03-11 14:45:00+00:00,85.692,85.892,85.474,85.522,6287.0
2026-03-11 15:00:00+00:00,85.522,85.728,84.912,85.108,6969.0
2026-03-11 15:15:00+00:00,85.09,85.409,84.914,85.17,6026.0
2026-03-11 15:30:00+00:00,85.174,85.177,84.806,84.931,6033.0
2026-03-11 15:45:00+00:00,84.927,85.104,84.716,84.843,5422.0
2026-03-11 16:00:00+00:00,84.835,85.001,84.461,84.893,6757.0
2026-03-11 16:15:00+00:00,84.892,85.087,84.668,84.935,6437.0
2026-03-11 16:30:00+00:00,84.912,85.387,84.875,85.272,4379.0
2026-03-11 16:45:00+00:00,85.274,85.408,85.166,85.299,3653.0
2026-03-11 17:00:00+00:00,85.298,85.571,85.241,85.298,4326.0
2026-03-11 17:15:00+00:00,85.282,85.503,85.091,85.419,5321.0
2026-03-11 17:30:00+00:00,85.421,85.464,84.739,85.142,5778.0
2026-03-11 17:45:00+00:00,85.144,85.286,85.013,85.279,4721.0
2026-03-11 18:00:00+00:00,85.278,85.55,85.248,85.439,3680.0
2026-03-11 18:15:00+00:00,85.441,85.895,85.416,85.88,3677.0
2026-03-11 18:30:00+00:00,85.87,85.87,85.56,85.67,2474.0
2026-03-11 18:45:00+00:00,85.671,85.71,85.302,85.467,3040.0
2026-03-11 19:00:00+00:00,85.466,85.592,85.393,85.477,2323.0
2026-03-11 19:15:00+00:00,85.478,85.684,85.453,85.671,2331.0
2026-03-11 19:30:00+00:00,85.675,85.924,85.641,85.911,2844.0
2026-03-11 19:45:00+00:00,85.912,86.032,85.734,86.001,3064.0
2026-03-11 20:00:00+00:00,86.0,86.068,85.854,85.9,1187.0
2026-03-11 20:15:00+00:00,85.899,85.899,85.795,85.798,608.0
2026-03-11 20:30:00+00:00,85.797,85.802,85.66,85.682,822.0
2026-03-11 20:45:00+00:00,85.678,85.802,85.557,85.734,1059.0
2026-03-11 22:00:00+00:00,85.816,85.863,85.348,85.605,1140.0
2026-03-11 22:15:00+00:00,85.609,85.616,85.145,85.291,1299.0
2026-03-11 22:30:00+00:00,85.29,85.306,84.926,85.074,3107.0
2026-03-11 22:45:00+00:00,85.078,85.293,84.627,84.935,3658.0
2026-03-11 23:00:00+00:00,84.932,85.21,84.866,85.122,3516.0
2026-03-11 23:15:00+00:00,85.123,85.162,84.96,85.123,2243.0
2026-03-11 23:30:00+00:00,85.125,85.185,84.859,84.861,3071.0
2026-03-11 23:45:00+00:00,84.86,84.868,84.549,84.601,2330.0
2026-03-12 00:00:00+00:00,84.602,84.98,83.958,84.936,4328.0
2026-03-12 00:15:00+00:00,84.937,85.342,84.885,85.214,2785.0
2026-03-12 00:30:00+00:00,85.213,85.664,85.205,85.582,2702.0
2026-03-12 00:45:00+00:00,85.583,85.694,85.435,85.623,3486.0
2026-03-12 01:00:00+00:00,85.624,85.915,85.313,85.604,5928.0
2026-03-12 01:15:00+00:00,85.605,85.613,85.013,85.059,4871.0
2026-03-12 01:30:00+00:00,85.057,85.724,84.93,85.724,5271.0
2026-03-12 01:45:00+00:00,85.709,85.75,85.365,85.462,4187.0
2026-03-12 02:00:00+00:00,85.454,85.708,85.417,85.635,4009.0
2026-03-12 02:15:00+00:00,85.637,85.637,85.28,85.32,2695.0
2026-03-12 02:30:00+00:00,85.359,85.534,84.634,84.777,4763.0
2026-03-12 02:45:00+00:00,84.78,84.83,84.342,84.541,5041.0
2026-03-12 03:00:00+00:00,84.54,84.994,84.444,84.721,3817.0
2026-03-12 03:15:00+00:00,84.725,84.952,84.536,84.837,3944.0
2026-03-12 03:30:00+00:00,84.837,84.92,84.429,84.876,2953.0
2026-03-12 03:45:00+00:00,84.877,85.015,84.839,84.905,1743.0
2026-03-12 04:00:00+00:00,84.909,84.928,84.735,84.852,1781.0
2026-03-12 04:15:00+00:00,84.85,84.943,84.689,84.814,1616.0
2026-03-12 04:30:00+00:00,84.815,84.815,84.449,84.475,2386.0
2026-03-12 04:45:00+00:00,84.477,84.573,84.389,84.418,2311.0
2026-03-12 05:00:00+00:00,84.413,84.88,84.41,84.793,3341.0
2026-03-12 05:15:00+00:00,84.794,84.975,84.612,84.679,2288.0
2026-03-12 05:30:00+00:00,84.687,85.43,84.592,85.334,4193.0
2026-03-12 05:45:00+00:00,85.335,85.459,85.214,85.334,2988.0
2026-03-12 06:00:00+00:00,85.335,85.49,85.193,85.431,3477.0
2026-03-12 06:15:00+00:00,85.406,85.488,85.128,85.441,3291.0
2026-03-12 06:30:00+00:00,85.426,86.532,85.426,86.453,3955.0
2026-03-12 06:45:00+00:00,86.458,86.502,86.114,86.167,4129.0
2026-03-12 07:00:00+00:00,86.171,86.171,85.826,86.052,2779.0
2026-03-12 07:15:00+00:00,86.051,86.474,85.992,86.466,2434.0
2026-03-12 07:30:00+00:00,86.465,86.999,86.389,86.912,2704.0
2026-03-12 07:45:00+00:00,86.912,87.075,86.82,87.035,2603.0
2026-03-12 08:00:00+00:00,87.048,87.191,86.928,87.039,3546.0
2026-03-12 08:15:00+00:00,87.038,87.068,86.657,86.759,3187.0
2026-03-12 08:30:00+00:00,86.757,87.119,86.656,86.666,2853.0
2026-03-12 08:45:00+00:00,86.663,86.773,86.529,86.765,2525.0
2026-03-12 09:00:00+00:00,86.766,86.967,86.719,86.825,2464.0
2026-03-12 09:15:00+00:00,86.822,86.951,86.797,86.842,2685.0
2026-03-12 09:30:00+00:00,86.843,87.129,86.843,86.993,2910.0
2026-03-12 09:45:00+00:00,86.992,87.137,86.873,87.083,2966.0
2026-03-12 10:00:00+00:00,87.075,87.211,86.995,87.02,2421.0
2026-03-12 10:15:00+00:00,87.022,87.23,86.882,87.15,2578.0
2026-03-12 10:30:00+00:00,87.162,87.197,86.798,86.986,3028.0
2026-03-12 10:45:00+00:00,86.985,87.229,86.985,87.225,2336.0
2026-03-12 11:00:00+00:00,87.226,87.226,86.875,86.893,2251.0
2026-03-12 11:15:00+00:00,86.89,86.937,86.79,86.871,2400.0
2026-03-12 11:30:00+00:00,86.872,87.085,86.868,87.085,2355.0
2026-03-12 11:45:00+00:00,87.108,87.108,86.814,86.936,2746.0
2026-03-12 12:00:00+00:00,86.948,87.15,86.701,86.848,4665.0
2026-03-12 12:15:00+00:00,86.845,86.984,86.588,86.968,3600.0
2026-03-12 12:30:00+00:00,86.965,87.279,86.79,87.037,3754.0
2026-03-12 12:45:00+00:00,87.039,87.401,87.014,87.308,3786.0
2026-03-12 13:00:00+00:00,87.303,87.443,86.971,87.181,5529.0
2026-03-12 13:15:00+00:00,87.185,87.191,86.557,86.736,6468.0
2026-03-12 13:30:00+00:00,86.71,86.721,86.073,86.454,8415.0
2026-03-12 13:45:00+00:00,86.452,86.52,85.73,85.912,7955.0
2026-03-12 14:00:00+00:00,85.905,86.455,85.861,86.391,7308.0
2026-03-12 14:15:00+00:00,86.394,86.472,85.712,85.771,7378.0
2026-03-12 14:30:00+00:00,85.772,85.861,85.352,85.801,7345.0
2026-03-12 14:45:00+00:00,85.8,85.97,85.162,85.568,7857.0
2026-03-12 15:00:00+00:00,85.566,85.659,84.487,84.876,7982.0
2026-03-12 15:15:00+00:00,84.865,85.19,84.591,85.148,7179.0
2026-03-12 15:30:00+00:00,85.14,85.321,84.686,85.241,7093.0
2026-03-12 15:45:00+00:00,85.242,85.373,85.088,85.245,7105.0
2026-03-12 16:00:00+00:00,85.217,85.47,84.875,85.188,6189.0
2026-03-12 16:15:00+00:00,85.205,85.589,85.173,85.345,6055.0
2026-03-12 16:30:00+00:00,85.347,85.603,85.024,85.455,5800.0
2026-03-12 16:45:00+00:00,85.451,85.518,85.104,85.112,5745.0
2026-03-12 17:00:00+00:00,85.109,85.425,85.093,85.106,5411.0
2026-03-12 17:15:00+00:00,85.108,85.179,84.815,84.927,6032.0
2026-03-12 17:30:00+00:00,84.929,85.01,84.73,84.898,5733.0
2026-03-12 17:45:00+00:00,84.896,85.019,84.738,84.815,5239.0
2026-03-12 18:00:00+00:00,84.816,85.187,84.786,85.002,4878.0
2026-03-12 18:15:00+00:00,85.003,85.116,84.688,84.843,4604.0
2026-03-12 18:30:00+00:00,84.839,84.952,84.746,84.889,4697.0
2026-03-12 18:45:00+00:00,84.888,85.033,84.699,84.794,4368.0
2026-03-12 19:00:00+00:00,84.791,84.888,84.445,84.864,5412.0
2026-03-12 19:15:00+00:00,84.865,84.949,84.713,84.936,4183.0
2026-03-12 19:30:00+00:00,84.935,85.033,84.646,84.691,3887.0
2026-03-12 19:45:00+00:00,84.692,84.779,84.34,84.499,5812.0
2026-03-12 20:00:00+00:00,84.5,84.608,84.218,84.253,2021.0
2026-03-12 20:15:00+00:00,84.25,84.372,83.48,83.48,3057.0
2026-03-12 20:30:00+00:00,83.486,83.803,83.026,83.791,3316.0
