ts,open,high,low,close,volume
2026-03-11 11:00:00+00:00,86.549,87.005,86.515,86.629,6903.0
2026-03-11 11:30:00+00:00,86.631,86.783,85.979,86.25,9371.0
2026-03-11 12:00:00+00:00,86.248,86.748,85.998,86.503,8166.0
2026-03-11 12:30:00+00:00,86.505,86.597,85.263,85.293,10672.0
2026-03-11 13:00:00+00:00,85.274,86.209,84.699,86.197,11738.0
2026-03-11 13:30:00+00:00,86.199,86.199,84.432,85.237,16356.0
2026-03-11 14:00:00+00:00,85.234,85.871,85.204,85.853,16064.0
2026-03-11 14:30:00+00:00,85.849,85.942,85.332,85.522,12671.0
2026-03-11 15:00:00+00:00,85.522,85.728,84.912,85.17,12995.0
2026-03-11 15:30:00+00:00,85.174,85.177,84.716,84.843,11455.0
2026-03-11 16:00:00+00:00,84.835,85.087,84.461,84.935,13194.0
2026-03-11 16:30:00+00:00,84.912,85.408,84.875,85.299,8032.0
2026-03-11 17:00:00+00:00,85.298,85.571,85.091,85.419,9647.0
2026-03-11 17:30:00+00:00,85.421,85.464,84.739,85.279,10499.0
2026-03-11 18:00:00+00:00,85.278,85.895,85.248,85.88,7357.0
2026-03-11 18:30:00+00:00,85.87,85.87,85.302,85.467,5514.0
2026-03-11 19:00:00+00:00,85.466,85.684,85.393,85.671,4654.0
2026-03-11 19:30:00+00:00,85.675,86.032,85.641,86.001,5908.0
2026-03-11 20:00:00+00:00,86.0,86.068,85.795,85.798,1795.0
2026-03-11 20:30:00+00:00,85.797,85.802,85.557,85.734,1881.0
2026-03-11 22:00:00+00:00,85.816,85.863,85.145,85.291,2439.0
2026-03-11 22:30:00+00:00,85.29,85.306,84.627,84.935,6765.0
2026-03-11 23:00:00+00:00,84.932,85.21,84.866,85.123,5759.0
2026-03-11 23:30:00+00:00,85.125,85.185,84.549,84.601,5401.0
2026-03-12 00:00:00+00:00,84.602,85.342,83.958,85.214,7113.0
2026-03-12 00:30:00+00:00,85.213,85.694,85.205,85.623,6188.0
2026-03-12 01:00:00+00:00,85.624,85.915,85.013,85.059,10799.0
2026-03-12 01:30:00+00:00,85.057,85.75,84.93,85.462,9458.0
2026-03-12 02:00:00+00:00,85.454,85.708,85.28,85.32,6704.0
2026-03-12 02:30:00+00:00,85.359,85.534,84.342,84.541,9804.0
2026-03-12 03:00:00+00:00,84.54,84.994,84.444,84.837,7761.0
2026-03-12 03:30:00+00:00,84.837,85.015,84.429,84.905,4696.0
2026-03-12 04:00:00+00:00,84.909,84.943,84.689,84.814,3397.0
2026-03-12 04:30:00+00:00,84.815,84.815,84.389,84.418,4697.0
2026-03-12 05:00:00+00:00,84.413,84.975,84.41,84.679,5629.0
2026-03-12 05:30:00+00:00,84.687,85.459,84.592,85.334,7181.0
2026-03-12 06:00:00+00:00,85.335,85.49,85.128,85.441,6768.0
2026-03-12 06:30:00+00:00,85.426,86.532,85.426,86.167,8084.0
2026-03-12 07:00:00+00:00,86.171,86.474,85.826,86.466,5213.0
2026-03-12 07:30:00+00:00,86.465,87.075,86.389,87.035,5307.0
2026-03-12 08:00:00+00:00,87.048,87.191,86.657,86.759,6733.0
2026-03-12 08:30:00+00:00,86.757,87.119,86.529,86.765,5378.0
2026-03-12 09:00:00+00:00,86.766,86.967,86.719,86.842,5149.0
2026-03-12 09:30:00+00:00,86.843,87.137,86.843,87.083,5876.0
2026-03-12 10:00:00+00:00,87.075,87.23,86.882,87.15,4999.0
2026-03-12 10:30:00+00:00,87.162,87.229,86.798,87.225,5364.0
2026-03-12 11:00:00+00:00,87.226,87.226,86.79,86.871,4651.0
2026-03-12 11:30:00+00:00,86.872,87.108,86.814,86.936,5101.0
2026-03-12 12:00:00+00:00,86.948,87.15,86.588,86.968,8265.0
2026-03-12 12:30:00+00:00,86.965,87.401,86.79,87.308,7540.0
2026-03-12 13:00:00+00:00,87.303,87.443,86.557,86.736,11997.0
2026-03-12 13:30:00+00:00,86.71,86.721,85.73,85.912,16370.0
2026-03-12 14:00:00+00:00,85.905,86.472,85.712,85.771,14686.0
2026-03-12 14:30:00+00:00,85.772,85.97,85.162,85.568,15202.0
2026-03-12 15:00:00+00:00,85.566,85.659,84.487,85.148,15161.0
2026-03-12 15:30:00+00:00,85.14,85.373,84.686,85.245,14198.0
2026-03-12 16:00:00+00:00,85.217,85.589,84.875,85.345,12244.0
2026-03-12 16:30:00+00:00,85.347,85.603,85.024,85.112,11545.0
2026-03-12 17:00:00+00:00,85.109,85.425,84.815,84.927,11443.0
2026-03-12 17:30:00+00:00,84.929,85.019,84.73,84.815,10972.0
2026-03-12 18:00:00+00:00,84.816,85.187,84.688,84.843,9482.0
2026-03-12 18:30:00+00:00,84.839,85.033,84.699,84.794,9065.0
2026-03-12 19:00:00+00:00,84.791,84.949,84.445,84.936,9595.0
2026-03-12 19:30:00+00:00,84.935,85.033,84.34,84.499,9699.0
2026-03-12 20:00:00+00:00,84.5,84.608,83.48,83.48,5078.0
2026-03-12 20:30:00+00:00,83.486,83.994,83.026,83.829,5461.0
2026-03-12 22:00:00+00:00,83.649,84.26,83.369,84.149,3392.0
2026-03-12 22:30:00+00:00,84.122,84.376,83.907,84.373,2480.0
2026-03-12 23:00:00+00:00,84.36,84.394,84.145,84.241,3112.0
2026-03-12 23:30:00+00:00,84.24,84.291,84.003,84.023,2782.0
2026-03-13 00:00:00+00:00,84.022,84.841,83.929,84.689,4170.0
2026-03-13 00:30:00+00:00,84.687,85.088,84.687,85.077,4446.0
2026-03-13 01:00:00+00:00,85.076,85.442,85.046,85.23,7774.0
2026-03-13 01:30:00+00:00,85.232,85.316,83.968,84.805,9628.0
2026-03-13 02:00:00+00:00,84.813,85.22,84.813,85.089,6385.0
2026-03-13 02:30:00+00:00,85.083,85.184,84.371,84.429,7309.0
2026-03-13 03:00:00+00:00,84.426,84.558,84.135,84.399,8795.0
2026-03-13 03:30:00+00:00,84.401,84.77,84.131,84.737,4742.0
2026-03-13 04:00:00+00:00,84.739,84.758,84.22,84.256,4623.0
2026-03-13 04:30:00+00:00,84.274,84.436,84.197,84.332,3640.0
2026-03-13 05:00:00+00:00,84.329,84.522,84.187,84.203,4294.0
2026-03-13 05:30:00+00:00,84.202,84.252,83.207,83.689,9969.0
2026-03-13 06:00:00+00:00,83.693,83.914,82.625,82.965,10059.0
2026-03-13 06:30:00+00:00,82.962,83.099,82.204,82.488,12362.0
2026-03-13 07:00:00+00:00,82.481,82.877,81.656,82.298,10126.0
2026-03-13 07:30:00+00:00,82.301,82.673,82.122,82.407,7066.0
2026-03-13 08:00:00+00:00,82.405,82.415,81.621,81.989,10119.0
2026-03-13 08:30:00+00:00,81.986,82.885,81.978,82.681,8646.0
2026-03-13 09:00:00+00:00,82.681,82.932,82.342,82.794,8278.0
2026-03-13 09:30:00+00:00,82.797,83.109,82.535,83.0,6630.0
2026-03-13 10:00:00+00:00,83.002,83.179,82.811,82.868,6661.0
2026-03-13 10:30:00+00:00,82.867,83.518,82.712,83.252,7476.0
2026-03-13 11:00:00+00:00,83.253,83.43,82.942,83.364,7463.0
2026-03-13 11:30:00+00:00,83.358,83.797,83.058,83.707,5988.0
2026-03-13 12:00:00+00:00,83.71,84.207,83.64,84.059,8302.0
2026-03-13 12:30:00+00:00,84.056,84.466,83.86,84.241,9710.0
2026-03-13 13:00:00+00:00,84.242,84.473,83.934,84.036,10954.0
2026-03-13 13:30:00+00:00,84.033,84.219,83.328,83.548,14015.0
2026-03-13 14:00:00+00:00,83.54,83.618,82.107,82.415,15392.0
2026-03-13 14:30:00+00:00,82.414,82.558,80.626,80.637,14732.0
2026-03-13 15:00:00+00:00,80.639,81.587,80.566,80.997,15205.0
2026-03-13 15:30:00+00:00,80.992,81.165,80.17,80.252,14936.0
2026-03-13 16:00:00+00:00,80.231,80.37,79.425,80.119,15119.0
2026-03-13 16:30:00+00:00,80.116,80.538,79.831,80.3,14346.0
2026-03-13 17:00:00+00:00,80.302,81.324,80.288,81.106,12849.0
2026-03-13 17:30:00+00:00,81.112,81.344,80.671,80.943,11692.0
2026-03-13 18:00:00+00:00,80.944,81.124,80.701,81.124,11649.0
2026-03-13 18:30:00+00:00,81.119,81.231,80.769,80.99,9182.0
2026-03-13 19:00:00+00:00,80.989,81.093,80.435,80.546,10292.0
2026-03-13 19:30:00+00:00,80.545,80.641,79.852,80.252,11530.0
2026-03-13 20:00:00+00:00,80.261,80.424,79.922,80.274,4882.0
2026-03-13 20:30:00+00:00,80.276,80.626,80.182,80.547,5356.0
